strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-31T07:02:28,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,235,235,211,-21.04,12.8,4.27
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,235,235,211,0.52,52.13,1.9
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,235,235,211,0.41,48.82,8.06
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,235,235,211,0.41,48.82,8.06
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,235,235,201,-1.16,43.78,13.93
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,235,235,192,-3.11,38.54,20.83
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,235,235,211,-0.06,45.97,4.27
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,235,235,201,-1.84,43.28,12.44
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,235,235,192,-3.74,36.46,18.23
v1,2026-07-31T07:02:28,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,235,235,174,-5.28,33.33,17.82
v1,2026-07-31T07:02:28,推送层级,普通观察,latest,至今收益,latest_return_pct,,17,17,17,-19.5,11.76,5.88
v1,2026-07-31T07:02:28,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,17,17,17,-2.58,17.65,5.88
v1,2026-07-31T07:02:28,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,17,17,17,-4.1,29.41,5.88
v1,2026-07-31T07:02:28,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,17,17,17,-4.1,29.41,5.88
v1,2026-07-31T07:02:28,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,17,17,16,-9.03,6.25,0.0
v1,2026-07-31T07:02:28,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,17,17,13,-11.06,15.38,0.0
v1,2026-07-31T07:02:28,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,17,17,17,-1.58,35.29,0.0
v1,2026-07-31T07:02:28,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,17,17,16,-5.47,18.75,0.0
v1,2026-07-31T07:02:28,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,17,17,13,-7.03,30.77,0.0
v1,2026-07-31T07:02:28,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,17,17,10,-14.51,20.0,20.0
v1,2026-07-31T07:02:28,推送层级,观察池,latest,至今收益,latest_return_pct,,1240,0,1196,-22.08,13.63,7.69
v1,2026-07-31T07:02:28,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1240,0,1196,0.35,49.83,2.17
v1,2026-07-31T07:02:28,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1240,0,1196,0.47,52.76,8.86
v1,2026-07-31T07:02:28,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1240,0,1196,0.47,52.76,8.86
v1,2026-07-31T07:02:28,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1240,0,1173,0.19,46.89,17.73
v1,2026-07-31T07:02:28,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1240,0,1162,-0.36,43.89,21.0
v1,2026-07-31T07:02:28,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1240,0,1196,0.14,49.0,3.85
v1,2026-07-31T07:02:28,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1240,0,1173,-0.19,45.61,15.52
v1,2026-07-31T07:02:28,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1240,0,1162,-0.75,42.6,18.93
v1,2026-07-31T07:02:28,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1240,0,1101,0.09,47.5,27.61
v1,2026-07-31T07:02:28,推送层级,重点观察,latest,至今收益,latest_return_pct,,56,56,54,-23.81,9.26,3.7
v1,2026-07-31T07:02:28,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,56,56,54,-0.8,44.44,1.85
v1,2026-07-31T07:02:28,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,56,56,54,0.2,51.85,12.96
v1,2026-07-31T07:02:28,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,56,56,54,0.2,51.85,12.96
v1,2026-07-31T07:02:28,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,56,56,53,0.31,45.28,16.98
v1,2026-07-31T07:02:28,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,56,56,52,-0.23,50.0,21.15
v1,2026-07-31T07:02:28,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,56,56,54,1.04,50.0,9.26
v1,2026-07-31T07:02:28,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,56,56,53,1.17,49.06,20.75
v1,2026-07-31T07:02:28,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,56,56,52,0.62,53.85,19.23
v1,2026-07-31T07:02:28,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,56,56,48,0.95,47.92,29.17
v1,2026-07-31T07:02:28,人气排名段,Top10,latest,至今收益,latest_return_pct,,532,97,492,-22.19,13.01,6.91
v1,2026-07-31T07:02:28,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,532,97,492,0.63,41.06,4.67
v1,2026-07-31T07:02:28,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,532,97,492,1.06,51.83,11.38
v1,2026-07-31T07:02:28,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,532,97,492,1.06,51.83,11.38
v1,2026-07-31T07:02:28,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,532,97,483,-0.06,44.93,19.46
v1,2026-07-31T07:02:28,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,532,97,470,-0.47,46.17,24.47
v1,2026-07-31T07:02:28,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,532,97,492,0.46,51.02,4.88
v1,2026-07-31T07:02:28,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,532,97,483,-0.48,44.72,16.77
v1,2026-07-31T07:02:28,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,532,97,470,-0.93,45.32,21.91
v1,2026-07-31T07:02:28,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,532,97,434,-1.52,44.7,28.11
v1,2026-07-31T07:02:28,人气排名段,Top100,latest,至今收益,latest_return_pct,,3814,27,3497,-18.76,16.04,7.41
v1,2026-07-31T07:02:28,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3814,27,3497,-0.12,39.0,2.69
v1,2026-07-31T07:02:28,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3814,27,3497,0.06,46.21,7.38
v1,2026-07-31T07:02:28,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3814,27,3497,0.06,46.21,7.38
v1,2026-07-31T07:02:28,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3814,27,3367,-0.66,42.11,14.32
v1,2026-07-31T07:02:28,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3814,27,3266,-1.09,41.89,17.54
v1,2026-07-31T07:02:28,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3814,27,3497,0.2,49.44,3.35
v1,2026-07-31T07:02:28,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3814,27,3367,-0.63,43.6,12.36
v1,2026-07-31T07:02:28,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3814,27,3266,-1.09,43.05,16.47
v1,2026-07-31T07:02:28,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3814,27,3007,-1.51,39.87,23.18
v1,2026-07-31T07:02:28,人气排名段,Top20,latest,至今收益,latest_return_pct,,760,100,703,-21.17,15.79,8.11
v1,2026-07-31T07:02:28,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,760,100,703,0.26,43.81,3.7
v1,2026-07-31T07:02:28,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,760,100,703,0.68,48.08,10.1
v1,2026-07-31T07:02:28,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,760,100,703,0.68,48.08,10.1
v1,2026-07-31T07:02:28,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,760,100,682,-0.36,43.99,17.74
v1,2026-07-31T07:02:28,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,760,100,659,-1.25,43.1,20.94
v1,2026-07-31T07:02:28,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,760,100,703,0.43,49.5,5.83
v1,2026-07-31T07:02:28,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,760,100,682,-0.65,44.28,15.54
v1,2026-07-31T07:02:28,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,760,100,659,-1.55,42.03,18.66
v1,2026-07-31T07:02:28,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,760,100,610,-1.44,43.28,24.43
v1,2026-07-31T07:02:28,人气排名段,Top3,latest,至今收益,latest_return_pct,,228,33,209,-20.1,13.4,5.74
v1,2026-07-31T07:02:28,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,228,33,209,0.26,40.67,4.78
v1,2026-07-31T07:02:28,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,228,33,209,0.69,48.33,11.48
v1,2026-07-31T07:02:28,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,228,33,209,0.69,48.33,11.48
v1,2026-07-31T07:02:28,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,228,33,204,-0.67,43.63,20.1
v1,2026-07-31T07:02:28,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,228,33,199,-1.81,36.68,21.61
v1,2026-07-31T07:02:28,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,228,33,209,0.45,50.72,4.31
v1,2026-07-31T07:02:28,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,228,33,204,-0.71,41.18,17.16
v1,2026-07-31T07:02:28,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,228,33,199,-1.95,37.69,20.1
v1,2026-07-31T07:02:28,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,228,33,187,-1.77,43.32,24.6
v1,2026-07-31T07:02:28,人气排名段,Top50,latest,至今收益,latest_return_pct,,2283,120,2110,-19.44,14.93,7.63
v1,2026-07-31T07:02:28,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2283,120,2110,0.02,40.43,3.13
v1,2026-07-31T07:02:28,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2283,120,2110,0.25,46.97,9.19
v1,2026-07-31T07:02:28,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2283,120,2110,0.25,46.97,9.19
v1,2026-07-31T07:02:28,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2283,120,2046,-0.34,44.33,16.81
v1,2026-07-31T07:02:28,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2283,120,1979,-0.77,42.6,20.31
v1,2026-07-31T07:02:28,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2283,120,2110,0.24,48.44,4.12
v1,2026-07-31T07:02:28,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2283,120,2046,-0.31,44.82,15.0
v1,2026-07-31T07:02:28,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2283,120,1979,-0.73,43.25,18.6
v1,2026-07-31T07:02:28,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2283,120,1809,-1.4,42.34,24.21
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3247,108,2992,-20.45,13.47,5.95
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3247,108,2992,0.3,39.67,3.64
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3247,108,2992,0.49,46.69,8.49
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3247,108,2992,0.49,46.69,8.49
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3247,108,2889,-0.56,42.44,16.2
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3247,108,2795,-0.98,42.47,19.82
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3247,108,2992,0.19,49.13,3.78
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3247,108,2889,-0.73,42.85,14.4
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3247,108,2795,-1.17,42.9,18.35
v1,2026-07-31T07:02:28,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3247,108,2539,-1.64,42.14,24.46
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1076,90,988,-19.74,16.4,8.4
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1076,90,988,-0.22,36.64,2.53
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1076,90,988,0.15,46.76,9.31
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1076,90,988,0.15,46.76,9.31
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1076,90,960,-0.25,44.9,16.46
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1076,90,930,-0.59,43.44,21.08
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1076,90,988,0.38,49.8,4.66
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1076,90,960,-0.08,46.98,14.79
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1076,90,930,-0.5,45.48,19.57
v1,2026-07-31T07:02:28,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1076,90,866,-1.55,40.18,24.48
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,668,41,627,-21.09,13.72,7.34
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,668,41,627,-0.05,39.87,2.71
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,668,41,627,0.59,48.8,8.93
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,668,41,627,0.59,48.8,8.93
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,668,41,607,-0.44,42.83,16.97
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,668,41,589,-1.27,42.78,19.69
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,668,41,627,0.68,51.36,5.1
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,668,41,607,-0.43,44.32,14.17
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,668,41,589,-1.35,41.6,16.47
v1,2026-07-31T07:02:28,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,668,41,543,-1.88,40.52,24.86
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2626,138,2404,-17.77,17.8,8.99
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2626,138,2404,-0.21,42.14,2.83
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2626,138,2404,-0.05,47.25,8.36
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2626,138,2404,-0.05,47.25,8.36
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2626,138,2326,-0.53,43.59,15.18
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2626,138,2259,-1.08,41.7,17.93
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2626,138,2404,0.2,48.75,3.62
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2626,138,2326,-0.48,44.24,12.94
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2626,138,2259,-1.04,42.5,16.82
v1,2026-07-31T07:02:28,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2626,138,2099,-1.15,41.26,23.06
