strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-27T05:05:06,人气排名段,Top100,latest,至今收益,latest_return_pct,,2617,8,2567,3.12,40.59,29.72
v1,2026-06-27T05:05:06,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2617,8,2567,-0.68,40.2,1.71
v1,2026-06-27T05:05:06,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2617,8,2567,-0.11,49.4,6.62
v1,2026-06-27T05:05:06,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2617,8,2567,-0.11,49.4,6.62
v1,2026-06-27T05:05:06,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2617,8,2465,0.28,47.34,15.9
v1,2026-06-27T05:05:06,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2617,8,2365,0.54,47.32,19.7
v1,2026-06-27T05:05:06,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2617,8,2567,0.6,52.75,3.27
v1,2026-06-27T05:05:06,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2617,8,2465,0.98,49.98,14.81
v1,2026-06-27T05:05:06,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2617,8,2365,1.3,49.64,19.7
v1,2026-06-27T05:05:06,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2617,8,2117,0.71,44.02,25.13
v1,2026-06-27T05:05:06,人气排名段,Top20,latest,至今收益,latest_return_pct,,520,71,510,2.82,43.53,33.14
v1,2026-06-27T05:05:06,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,71,510,-0.36,42.35,1.57
v1,2026-06-27T05:05:06,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,71,510,0.71,52.35,8.82
v1,2026-06-27T05:05:06,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,520,71,510,0.71,52.35,8.82
v1,2026-06-27T05:05:06,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,520,71,490,1.0,50.61,20.2
v1,2026-06-27T05:05:06,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,520,71,470,1.22,50.85,24.68
v1,2026-06-27T05:05:06,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,520,71,510,1.09,54.12,6.27
v1,2026-06-27T05:05:06,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,520,71,490,1.32,52.65,18.78
v1,2026-06-27T05:05:06,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,520,71,470,1.51,51.7,23.19
v1,2026-06-27T05:05:06,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,520,71,419,2.01,49.64,28.4
v1,2026-06-27T05:05:06,人气排名段,Top3,latest,至今收益,latest_return_pct,,156,28,153,1.2,45.1,32.03
v1,2026-06-27T05:05:06,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,28,153,-0.71,40.52,2.61
v1,2026-06-27T05:05:06,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,28,153,0.15,49.67,11.11
v1,2026-06-27T05:05:06,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,156,28,153,0.15,49.67,11.11
v1,2026-06-27T05:05:06,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,156,28,147,0.14,46.26,19.05
v1,2026-06-27T05:05:06,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,156,28,141,-0.11,41.84,22.7
v1,2026-06-27T05:05:06,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,28,153,0.89,56.21,1.96
v1,2026-06-27T05:05:06,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,28,147,1.03,46.94,19.05
v1,2026-06-27T05:05:06,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,28,141,0.8,46.81,24.11
v1,2026-06-27T05:05:06,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,156,28,126,0.49,50.0,26.19
v1,2026-06-27T05:05:06,人气排名段,Top50,latest,至今收益,latest_return_pct,,1563,78,1533,4.59,45.4,34.83
v1,2026-06-27T05:05:06,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1563,78,1533,-0.52,39.99,1.76
v1,2026-06-27T05:05:06,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1563,78,1533,0.19,49.9,8.15
v1,2026-06-27T05:05:06,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1563,78,1533,0.19,49.9,8.15
v1,2026-06-27T05:05:06,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1563,78,1473,0.9,51.05,18.87
v1,2026-06-27T05:05:06,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1563,78,1412,1.45,50.64,23.87
v1,2026-06-27T05:05:06,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1563,78,1533,0.73,52.19,4.11
v1,2026-06-27T05:05:06,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1563,78,1473,1.41,52.41,18.06
v1,2026-06-27T05:05:06,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1563,78,1412,1.98,51.84,23.16
v1,2026-06-27T05:05:06,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1563,78,1261,1.53,49.41,28.55
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2097,75,2042,2.02,45.64,32.71
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2097,75,2042,-0.74,37.22,1.27
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2097,75,2042,-0.04,49.46,6.56
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2097,75,2042,-0.04,49.46,6.56
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2097,75,1929,0.43,48.16,17.99
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2097,75,1820,1.0,49.78,22.53
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2097,75,2042,0.72,53.13,4.11
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2097,75,1929,1.21,51.01,17.88
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2097,75,1820,1.8,52.31,23.3
v1,2026-06-27T05:05:06,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2097,75,1585,2.04,50.47,29.34
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,752,57,742,5.12,41.91,35.04
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,752,57,742,-0.53,38.27,1.75
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,752,57,742,0.48,50.4,9.57
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,752,57,742,0.48,50.4,9.57
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,752,57,723,1.23,51.31,18.95
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,752,57,700,1.91,51.57,25.0
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,752,57,742,1.04,54.72,5.12
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,752,57,723,1.77,54.63,17.98
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,752,57,700,2.43,53.71,24.14
v1,2026-06-27T05:05:06,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,752,57,631,0.76,44.22,26.94
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,471,31,468,2.25,40.38,32.69
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,471,31,468,-0.29,43.16,1.71
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,471,31,468,0.68,52.99,8.12
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,471,31,468,0.68,52.99,8.12
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,471,31,455,1.05,50.11,20.44
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,471,31,437,0.62,49.66,22.88
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,471,31,468,1.01,53.63,4.7
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,471,31,455,1.31,51.65,17.58
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,471,31,437,0.88,48.74,19.45
v1,2026-06-27T05:05:06,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,471,31,390,-0.07,44.36,27.44
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1900,97,1868,4.39,40.58,29.98
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1900,97,1868,-0.49,43.68,2.46
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1900,97,1868,-0.01,50.21,8.08
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1900,97,1868,-0.01,50.21,8.08
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1900,97,1811,0.38,48.54,16.34
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1900,97,1760,0.49,46.48,20.11
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1900,97,1868,0.52,51.87,3.1
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1900,97,1811,0.88,49.53,14.69
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1900,97,1760,1.06,48.01,19.66
v1,2026-06-27T05:05:06,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1900,97,1611,0.59,44.57,24.39
