strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-10T04:40:31,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6,6,6,-1.1,33.33,0.0
v1,2026-06-10T04:40:31,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6,6,6,0.97,66.67,0.0
v1,2026-06-10T04:40:31,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,6,6,6,0.97,66.67,0.0
v1,2026-06-10T04:40:31,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,6,6,6,0.78,33.33,33.33
v1,2026-06-10T04:40:31,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,6,6,6,3.61,50.0,33.33
v1,2026-06-10T04:40:31,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6,6,6,2.26,83.33,0.0
v1,2026-06-10T04:40:31,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6,6,6,1.73,50.0,16.67
v1,2026-06-10T04:40:31,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6,6,6,4.95,83.33,33.33
v1,2026-06-10T04:40:31,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,6,6,6,3.59,66.67,33.33
v1,2026-06-10T04:40:31,推送层级,观察池,latest,至今收益,latest_return_pct,,776,0,743,-0.12,42.53,27.86
v1,2026-06-10T04:40:31,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,776,0,743,0.25,53.03,2.15
v1,2026-06-10T04:40:31,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,776,0,743,0.66,55.18,9.29
v1,2026-06-10T04:40:31,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,776,0,743,0.66,55.18,9.29
v1,2026-06-10T04:40:31,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,776,0,720,1.03,51.94,17.92
v1,2026-06-10T04:40:31,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,776,0,682,0.93,47.65,20.82
v1,2026-06-10T04:40:31,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,776,0,743,0.43,49.8,3.36
v1,2026-06-10T04:40:31,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,776,0,720,0.73,51.11,15.42
v1,2026-06-10T04:40:31,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,776,0,682,0.54,46.63,18.77
v1,2026-06-10T04:40:31,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,776,0,605,1.85,52.56,29.92
v1,2026-06-10T04:40:31,推送层级,重点观察,latest,至今收益,latest_return_pct,,37,37,37,-2.11,29.73,27.03
v1,2026-06-10T04:40:31,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,37,37,37,-1.35,43.24,2.7
v1,2026-06-10T04:40:31,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,37,37,37,-0.41,48.65,13.51
v1,2026-06-10T04:40:31,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,37,37,37,-0.41,48.65,13.51
v1,2026-06-10T04:40:31,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,37,37,36,-0.21,44.44,16.67
v1,2026-06-10T04:40:31,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,37,37,35,-0.08,51.43,20.0
v1,2026-06-10T04:40:31,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,37,37,37,0.99,45.95,8.11
v1,2026-06-10T04:40:31,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,37,37,36,1.08,47.22,16.67
v1,2026-06-10T04:40:31,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,37,37,35,1.25,57.14,17.14
v1,2026-06-10T04:40:31,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,37,37,34,0.06,50.0,29.41
v1,2026-06-10T04:40:31,人气排名段,Top10,latest,至今收益,latest_return_pct,,280,60,273,0.2,38.46,28.57
v1,2026-06-10T04:40:31,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,60,273,-0.3,41.76,2.56
v1,2026-06-10T04:40:31,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,60,273,0.38,53.11,10.62
v1,2026-06-10T04:40:31,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,280,60,273,0.38,53.11,10.62
v1,2026-06-10T04:40:31,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,280,60,259,0.99,47.88,20.46
v1,2026-06-10T04:40:31,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,280,60,245,1.2,48.98,25.31
v1,2026-06-10T04:40:31,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,280,60,273,0.73,50.55,5.13
v1,2026-06-10T04:40:31,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,280,60,259,1.1,50.58,17.76
v1,2026-06-10T04:40:31,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,280,60,245,1.26,50.2,23.67
v1,2026-06-10T04:40:31,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,280,60,210,1.56,48.57,28.1
v1,2026-06-10T04:40:31,人气排名段,Top100,latest,至今收益,latest_return_pct,,2017,6,1965,-2.28,34.81,19.69
v1,2026-06-10T04:40:31,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2017,6,1965,-0.61,40.87,1.93
v1,2026-06-10T04:40:31,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2017,6,1965,-0.14,47.79,6.41
v1,2026-06-10T04:40:31,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2017,6,1965,-0.14,47.79,6.41
v1,2026-06-10T04:40:31,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2017,6,1867,-0.13,45.31,13.5
v1,2026-06-10T04:40:31,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2017,6,1767,-0.08,45.61,16.86
v1,2026-06-10T04:40:31,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2017,6,1965,0.5,52.16,3.05
v1,2026-06-10T04:40:31,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2017,6,1867,0.43,47.46,12.32
v1,2026-06-10T04:40:31,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2017,6,1767,0.52,47.88,16.98
v1,2026-06-10T04:40:31,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2017,6,1516,0.04,43.34,22.69
v1,2026-06-10T04:40:31,人气排名段,Top20,latest,至今收益,latest_return_pct,,400,58,390,0.45,39.74,27.44
v1,2026-06-10T04:40:31,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,400,58,390,-0.45,40.26,2.31
v1,2026-06-10T04:40:31,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,400,58,390,0.37,49.74,8.97
v1,2026-06-10T04:40:31,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,400,58,390,0.37,49.74,8.97
v1,2026-06-10T04:40:31,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,400,58,370,0.29,46.76,17.3
v1,2026-06-10T04:40:31,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,400,58,350,0.75,49.14,21.71
v1,2026-06-10T04:40:31,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,400,58,390,0.87,51.79,6.15
v1,2026-06-10T04:40:31,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,400,58,370,0.68,49.19,15.95
v1,2026-06-10T04:40:31,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,400,58,350,1.04,50.0,20.0
v1,2026-06-10T04:40:31,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,400,58,300,2.07,50.67,26.33
v1,2026-06-10T04:40:31,人气排名段,Top3,latest,至今收益,latest_return_pct,,120,21,117,-1.97,38.46,19.66
v1,2026-06-10T04:40:31,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,21,117,-1.03,41.03,2.56
v1,2026-06-10T04:40:31,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,21,117,0.08,48.72,11.97
v1,2026-06-10T04:40:31,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,120,21,117,0.08,48.72,11.97
v1,2026-06-10T04:40:31,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,120,21,111,-0.53,45.95,18.02
v1,2026-06-10T04:40:31,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,120,21,105,-0.42,40.95,20.0
v1,2026-06-10T04:40:31,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,21,117,1.15,56.41,2.56
v1,2026-06-10T04:40:31,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,21,111,0.56,45.05,17.12
v1,2026-06-10T04:40:31,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,21,105,0.74,44.76,22.86
v1,2026-06-10T04:40:31,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,120,21,90,2.85,53.33,31.11
v1,2026-06-10T04:40:31,人气排名段,Top50,latest,至今收益,latest_return_pct,,1203,54,1172,-0.19,41.04,23.63
v1,2026-06-10T04:40:31,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1203,54,1172,-0.47,40.53,2.05
v1,2026-06-10T04:40:31,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1203,54,1172,0.21,49.06,7.85
v1,2026-06-10T04:40:31,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1203,54,1172,0.21,49.06,7.85
v1,2026-06-10T04:40:31,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1203,54,1112,0.45,50.45,17.18
v1,2026-06-10T04:40:31,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1203,54,1052,0.8,50.0,21.2
v1,2026-06-10T04:40:31,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1203,54,1172,0.7,51.62,3.75
v1,2026-06-10T04:40:31,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1203,54,1112,0.83,51.17,16.01
v1,2026-06-10T04:40:31,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1203,54,1052,1.15,50.19,20.91
v1,2026-06-10T04:40:31,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1203,54,903,0.98,48.5,26.47
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1495,49,1451,-0.13,41.83,23.64
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1495,49,1451,-0.71,37.08,1.65
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1495,49,1451,-0.1,48.04,6.13
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1495,49,1451,-0.1,48.04,6.13
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1495,49,1359,-0.22,44.96,15.16
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1495,49,1259,0.61,48.53,19.94
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1495,49,1451,0.64,52.58,3.51
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1495,49,1359,0.4,47.02,15.01
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1495,49,1259,1.21,50.2,20.65
v1,2026-06-10T04:40:31,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1495,49,1019,2.17,51.52,27.09
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,606,44,596,-1.28,37.92,22.82
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,606,44,596,-0.47,38.59,2.18
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,606,44,596,0.48,48.99,9.23
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,606,44,596,0.48,48.99,9.23
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,606,44,569,0.77,50.09,16.7
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,606,44,552,0.77,49.28,21.56
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,606,44,596,0.99,53.19,4.7
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,606,44,569,1.21,53.6,15.11
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,606,44,552,1.2,51.81,20.11
v1,2026-06-10T04:40:31,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,606,44,482,0.08,43.36,25.1
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,374,23,360,-2.84,33.61,23.33
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,374,23,360,-0.41,43.33,1.11
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,374,23,360,0.43,51.39,6.94
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,374,23,360,0.43,51.39,6.94
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,374,23,353,0.5,49.01,18.13
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,374,23,338,-0.36,49.11,17.75
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,374,23,360,0.88,51.67,5.28
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,374,23,353,0.86,50.14,15.86
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,374,23,338,-0.07,47.93,15.98
v1,2026-06-10T04:40:31,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,374,23,301,-0.11,43.85,25.91
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1545,83,1510,-1.8,34.17,20.46
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1545,83,1510,-0.44,44.57,2.65
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1545,83,1510,-0.04,48.74,8.41
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1545,83,1510,-0.04,48.74,8.41
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1545,83,1438,0.16,47.71,14.95
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1545,83,1370,0.11,45.11,18.25
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1545,83,1510,0.43,50.99,3.11
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1545,83,1438,0.55,48.47,12.93
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1545,83,1370,0.52,46.64,18.03
v1,2026-06-10T04:40:31,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1545,83,1217,-0.05,43.63,22.51
