strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-11T06:31:00,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,12,12,10,-4.32,20.0,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,12,12,7,-6.85,42.86,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,6,-9.3,33.33,33.33
v1,2026-07-11T06:31:00,推送层级,观察池,latest,至今收益,latest_return_pct,,1126,0,1122,-7.3,29.41,20.05
v1,2026-07-11T06:31:00,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1126,0,1122,0.29,50.27,1.78
v1,2026-07-11T06:31:00,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1126,0,1122,0.47,53.12,8.2
v1,2026-07-11T06:31:00,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1126,0,1122,0.47,53.12,8.2
v1,2026-07-11T06:31:00,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1126,0,1090,0.65,49.08,18.72
v1,2026-07-11T06:31:00,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1126,0,1088,0.44,45.77,22.24
v1,2026-07-11T06:31:00,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1126,0,1122,0.21,49.47,3.57
v1,2026-07-11T06:31:00,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1126,0,1090,0.37,47.89,16.51
v1,2026-07-11T06:31:00,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1126,0,1088,0.14,44.67,20.13
v1,2026-07-11T06:31:00,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1126,0,996,1.96,51.2,30.22
v1,2026-07-11T06:31:00,推送层级,重点观察,latest,至今收益,latest_return_pct,,47,47,47,-11.11,25.53,17.02
v1,2026-07-11T06:31:00,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,47,47,47,-0.73,44.68,2.13
v1,2026-07-11T06:31:00,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,47,47,47,0.55,55.32,14.89
v1,2026-07-11T06:31:00,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,47,47,47,0.55,55.32,14.89
v1,2026-07-11T06:31:00,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,47,47,47,1.0,46.81,19.15
v1,2026-07-11T06:31:00,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,47,47,47,0.83,51.06,21.28
v1,2026-07-11T06:31:00,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,47,47,47,1.32,55.32,8.51
v1,2026-07-11T06:31:00,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,47,47,47,1.76,51.06,19.15
v1,2026-07-11T06:31:00,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,47,47,47,1.63,55.32,19.15
v1,2026-07-11T06:31:00,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,47,47,44,2.4,52.27,31.82
v1,2026-07-11T06:31:00,人气排名段,Top10,latest,至今收益,latest_return_pct,,434,85,427,-8.88,30.21,18.27
v1,2026-07-11T06:31:00,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,434,85,427,-0.4,38.64,2.58
v1,2026-07-11T06:31:00,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,434,85,427,0.2,51.05,9.84
v1,2026-07-11T06:31:00,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,434,85,427,0.2,51.05,9.84
v1,2026-07-11T06:31:00,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,434,85,413,0.28,46.25,20.34
v1,2026-07-11T06:31:00,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,434,85,399,0.55,48.37,25.31
v1,2026-07-11T06:31:00,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,434,85,427,0.63,52.93,5.15
v1,2026-07-11T06:31:00,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,434,85,413,0.68,48.67,18.64
v1,2026-07-11T06:31:00,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,434,85,399,0.9,48.87,24.81
v1,2026-07-11T06:31:00,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,434,85,364,1.23,48.63,31.04
v1,2026-07-11T06:31:00,人气排名段,Top100,latest,至今收益,latest_return_pct,,3114,20,3064,-7.17,28.26,17.1
v1,2026-07-11T06:31:00,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3114,20,3064,-0.58,39.07,1.73
v1,2026-07-11T06:31:00,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3114,20,3064,-0.29,46.57,6.4
v1,2026-07-11T06:31:00,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3114,20,3064,-0.29,46.57,6.4
v1,2026-07-11T06:31:00,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3114,20,2965,-0.39,44.08,14.77
v1,2026-07-11T06:31:00,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3114,20,2867,-0.41,44.12,18.17
v1,2026-07-11T06:31:00,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3114,20,3064,0.31,50.33,3.07
v1,2026-07-11T06:31:00,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3114,20,2965,0.12,46.17,13.46
v1,2026-07-11T06:31:00,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3114,20,2867,0.13,46.15,18.0
v1,2026-07-11T06:31:00,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3114,20,2617,0.02,42.38,24.8
v1,2026-07-11T06:31:00,人气排名段,Top20,latest,至今收益,latest_return_pct,,620,82,610,-8.49,29.84,18.69
v1,2026-07-11T06:31:00,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,620,82,610,-0.38,42.79,1.8
v1,2026-07-11T06:31:00,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,620,82,610,0.22,48.69,8.85
v1,2026-07-11T06:31:00,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,620,82,610,0.22,48.69,8.85
v1,2026-07-11T06:31:00,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,620,82,590,0.01,46.61,18.31
v1,2026-07-11T06:31:00,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,620,82,570,-0.1,47.02,22.28
v1,2026-07-11T06:31:00,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,620,82,610,0.62,51.48,5.57
v1,2026-07-11T06:31:00,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,620,82,590,0.33,48.31,16.78
v1,2026-07-11T06:31:00,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,620,82,570,0.17,46.84,20.88
v1,2026-07-11T06:31:00,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,620,82,520,1.39,48.65,28.08
v1,2026-07-11T06:31:00,人气排名段,Top3,latest,至今收益,latest_return_pct,,186,32,183,-7.07,31.69,22.4
v1,2026-07-11T06:31:00,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,186,32,183,-0.32,41.53,3.83
v1,2026-07-11T06:31:00,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,186,32,183,0.41,49.73,10.93
v1,2026-07-11T06:31:00,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,186,32,183,0.41,49.73,10.93
v1,2026-07-11T06:31:00,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,186,32,177,-0.17,46.89,20.9
v1,2026-07-11T06:31:00,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,186,32,171,-0.73,40.94,23.98
v1,2026-07-11T06:31:00,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,186,32,183,0.74,53.01,3.28
v1,2026-07-11T06:31:00,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,186,32,177,0.27,45.2,19.21
v1,2026-07-11T06:31:00,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,186,32,171,-0.27,43.86,23.39
v1,2026-07-11T06:31:00,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,186,32,156,1.57,50.0,28.21
v1,2026-07-11T06:31:00,人气排名段,Top50,latest,至今收益,latest_return_pct,,1863,90,1833,-7.25,29.51,17.57
v1,2026-07-11T06:31:00,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1863,90,1833,-0.36,39.72,2.02
v1,2026-07-11T06:31:00,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1863,90,1833,0.04,47.74,7.64
v1,2026-07-11T06:31:00,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1863,90,1833,0.04,47.74,7.64
v1,2026-07-11T06:31:00,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1863,90,1773,0.11,46.87,17.43
v1,2026-07-11T06:31:00,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1863,90,1713,0.25,45.83,21.89
v1,2026-07-11T06:31:00,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1863,90,1833,0.42,50.03,3.82
v1,2026-07-11T06:31:00,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1863,90,1773,0.43,48.11,16.24
v1,2026-07-11T06:31:00,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1863,90,1713,0.58,47.11,20.84
v1,2026-07-11T06:31:00,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1863,90,1563,0.88,46.71,27.51
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2607,92,2563,-8.62,29.34,16.23
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2607,92,2563,-0.51,38.2,1.64
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2607,92,2563,-0.13,46.7,6.48
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2607,92,2563,-0.13,46.7,6.48
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2607,92,2437,-0.12,44.93,16.82
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2607,92,2333,0.1,45.74,21.0
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2607,92,2563,0.39,50.76,3.75
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2607,92,2437,0.32,46.82,16.17
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2607,92,2333,0.55,47.58,21.09
v1,2026-07-11T06:31:00,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2607,92,2097,1.06,47.35,27.75
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,886,67,862,-6.88,30.39,19.84
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,886,67,862,-0.45,37.35,1.86
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,886,67,862,0.11,47.91,9.05
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,886,67,862,0.11,47.91,9.05
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,886,67,862,0.12,46.64,16.94
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,886,67,818,0.54,47.43,22.74
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,886,67,862,0.58,51.51,4.41
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,886,67,862,0.58,49.88,15.66
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,886,67,818,0.99,49.88,21.88
v1,2026-07-11T06:31:00,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,886,67,752,0.56,43.09,26.86
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,560,36,560,-9.53,24.82,16.07
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,36,560,-0.55,39.82,1.61
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,36,560,0.19,48.93,7.5
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,560,36,560,0.19,48.93,7.5
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,560,36,531,-0.01,45.57,18.27
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,560,36,510,-0.34,46.27,20.98
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,36,560,0.77,51.96,4.64
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,36,531,0.25,46.7,15.63
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,36,510,-0.13,45.69,18.04
v1,2026-07-11T06:31:00,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,560,36,471,0.06,44.37,27.39
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2164,114,2132,-5.7,29.22,18.86
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2164,114,2132,-0.42,42.35,2.44
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2164,114,2132,-0.18,48.03,7.79
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2164,114,2132,-0.18,48.03,7.79
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2164,114,2088,-0.33,45.4,15.47
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2164,114,2059,-0.59,43.22,18.55
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2164,114,2132,0.27,49.72,3.1
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2164,114,2088,0.11,46.41,13.65
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2164,114,2059,-0.13,44.49,17.87
v1,2026-07-11T06:31:00,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2164,114,1900,0.1,43.21,24.68
