strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-17T04:56:21,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,63,63,2.27,60.32,15.87
v1,2026-06-17T04:56:21,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,63,63,63,2.27,60.32,15.87
v1,2026-06-17T04:56:21,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,63,63,62,4.05,59.68,24.19
v1,2026-06-17T04:56:21,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,63,63,60,6.39,70.0,35.0
v1,2026-06-17T04:56:21,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,63,63,63,1.33,58.73,4.76
v1,2026-06-17T04:56:21,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,63,63,62,3.03,61.29,19.35
v1,2026-06-17T04:56:21,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,63,63,60,5.21,65.0,33.33
v1,2026-06-17T04:56:21,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,63,63,59,8.75,67.8,33.9
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,114,114,111,-1.47,41.44,25.23
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,114,111,0.88,57.66,1.8
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,114,111,1.2,52.25,9.01
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,114,114,111,1.2,52.25,9.01
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,114,114,104,-0.11,44.23,14.42
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,114,114,97,-3.79,32.99,16.49
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,114,114,111,0.35,49.55,2.7
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,114,114,104,-1.02,45.19,11.54
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,114,114,97,-4.59,30.93,14.43
v1,2026-06-17T04:56:21,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,114,114,75,-6.99,25.33,12.0
v1,2026-06-17T04:56:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,6,6,6,2.19,33.33,16.67
v1,2026-06-17T04:56:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6,6,6,-4.11,0.0,0.0
v1,2026-06-17T04:56:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6,6,6,-2.51,33.33,0.0
v1,2026-06-17T04:56:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,6,6,6,-2.51,33.33,0.0
v1,2026-06-17T04:56:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,6,6,6,-5.13,33.33,0.0
v1,2026-06-17T04:56:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,6,6,6,-6.5,33.33,0.0
v1,2026-06-17T04:56:21,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6,6,6,1.7,83.33,0.0
v1,2026-06-17T04:56:21,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6,6,6,-0.81,33.33,16.67
v1,2026-06-17T04:56:21,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6,6,6,-2.25,66.67,16.67
v1,2026-06-17T04:56:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,6,6,6,-7.19,33.33,33.33
v1,2026-06-17T04:56:21,推送层级,观察池,latest,至今收益,latest_return_pct,,860,0,845,3.26,46.75,31.24
v1,2026-06-17T04:56:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,860,0,845,0.25,52.31,2.25
v1,2026-06-17T04:56:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,860,0,845,0.64,55.27,8.99
v1,2026-06-17T04:56:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,860,0,845,0.64,55.27,8.99
v1,2026-06-17T04:56:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,860,0,799,0.84,51.31,17.9
v1,2026-06-17T04:56:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,860,0,775,0.66,46.97,20.77
v1,2026-06-17T04:56:21,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,860,0,845,0.41,49.82,3.79
v1,2026-06-17T04:56:21,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,860,0,799,0.55,49.31,15.27
v1,2026-06-17T04:56:21,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,860,0,775,0.42,46.32,18.84
v1,2026-06-17T04:56:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,860,0,680,1.17,50.88,29.12
v1,2026-06-17T04:56:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,42,42,40,-1.67,32.5,27.5
v1,2026-06-17T04:56:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,42,42,40,-1.13,45.0,2.5
v1,2026-06-17T04:56:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,42,42,40,0.23,52.5,15.0
v1,2026-06-17T04:56:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,42,42,40,0.23,52.5,15.0
v1,2026-06-17T04:56:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,42,42,38,0.29,44.74,18.42
v1,2026-06-17T04:56:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,42,42,37,-0.37,51.35,18.92
v1,2026-06-17T04:56:21,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,42,42,40,1.4,50.0,10.0
v1,2026-06-17T04:56:21,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,42,42,38,1.51,50.0,18.42
v1,2026-06-17T04:56:21,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,42,42,37,1.08,56.76,16.22
v1,2026-06-17T04:56:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,42,42,35,-1.03,48.57,28.57
v1,2026-06-17T04:56:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,315,65,308,-0.02,41.56,28.25
v1,2026-06-17T04:56:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,315,65,308,-0.3,39.94,3.25
v1,2026-06-17T04:56:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,315,65,308,0.18,51.3,10.06
v1,2026-06-17T04:56:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,315,65,308,0.18,51.3,10.06
v1,2026-06-17T04:56:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,315,65,294,0.29,47.62,18.03
v1,2026-06-17T04:56:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,315,65,280,-0.2,47.14,22.5
v1,2026-06-17T04:56:21,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,315,65,308,0.53,50.65,4.87
v1,2026-06-17T04:56:21,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,315,65,294,0.62,48.98,16.33
v1,2026-06-17T04:56:21,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,315,65,280,0.14,47.86,22.14
v1,2026-06-17T04:56:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,315,65,245,1.05,47.35,28.98
v1,2026-06-17T04:56:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,2267,6,2217,0.83,40.28,24.31
v1,2026-06-17T04:56:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2267,6,2217,-0.6,41.54,1.98
v1,2026-06-17T04:56:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2267,6,2217,-0.1,48.89,6.5
v1,2026-06-17T04:56:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2267,6,2217,-0.1,48.89,6.5
v1,2026-06-17T04:56:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2267,6,2117,-0.16,45.77,14.12
v1,2026-06-17T04:56:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2267,6,2017,-0.4,44.12,16.61
v1,2026-06-17T04:56:21,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2267,6,2217,0.53,52.46,2.98
v1,2026-06-17T04:56:21,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2267,6,2117,0.51,47.99,12.9
v1,2026-06-17T04:56:21,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2267,6,2017,0.36,47.05,16.76
v1,2026-06-17T04:56:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2267,6,1767,-0.42,42.11,22.24
v1,2026-06-17T04:56:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,450,63,440,0.86,41.59,27.05
v1,2026-06-17T04:56:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,450,63,440,-0.36,41.59,2.05
v1,2026-06-17T04:56:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,450,63,440,0.47,50.23,8.86
v1,2026-06-17T04:56:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,450,63,440,0.47,50.23,8.86
v1,2026-06-17T04:56:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,450,63,420,0.33,47.62,18.1
v1,2026-06-17T04:56:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,450,63,400,-0.07,47.0,20.25
v1,2026-06-17T04:56:21,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,450,63,440,0.86,51.36,5.91
v1,2026-06-17T04:56:21,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,450,63,420,0.68,50.0,16.19
v1,2026-06-17T04:56:21,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,450,63,400,0.33,47.75,18.5
v1,2026-06-17T04:56:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,450,63,350,1.04,47.43,25.14
v1,2026-06-17T04:56:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,135,23,132,-2.09,42.42,21.97
v1,2026-06-17T04:56:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,23,132,-1.18,38.64,2.27
v1,2026-06-17T04:56:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,23,132,-0.16,47.73,10.61
v1,2026-06-17T04:56:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,135,23,132,-0.16,47.73,10.61
v1,2026-06-17T04:56:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,135,23,126,-0.89,44.44,17.46
v1,2026-06-17T04:56:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,135,23,120,-1.37,37.5,18.33
v1,2026-06-17T04:56:21,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,23,132,1.06,56.82,2.27
v1,2026-06-17T04:56:21,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,23,126,0.4,45.24,16.67
v1,2026-06-17T04:56:21,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,23,120,0.02,44.17,20.83
v1,2026-06-17T04:56:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,135,23,105,-0.53,46.67,23.81
v1,2026-06-17T04:56:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,1353,68,1323,1.75,44.6,28.95
v1,2026-06-17T04:56:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1353,68,1323,-0.45,40.89,1.74
v1,2026-06-17T04:56:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1353,68,1323,0.26,49.81,7.94
v1,2026-06-17T04:56:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1353,68,1323,0.26,49.81,7.94
v1,2026-06-17T04:56:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1353,68,1263,0.3,49.33,17.1
v1,2026-06-17T04:56:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1353,68,1203,0.17,47.8,19.7
v1,2026-06-17T04:56:21,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1353,68,1323,0.73,51.78,4.16
v1,2026-06-17T04:56:21,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1353,68,1263,0.79,50.83,16.07
v1,2026-06-17T04:56:21,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1353,68,1203,0.71,48.71,19.62
v1,2026-06-17T04:56:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1353,68,1053,0.55,47.48,25.45
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1725,62,1674,0.62,45.22,26.7
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1725,62,1674,-0.7,37.51,1.55
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1725,62,1674,-0.14,47.79,5.97
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1725,62,1674,-0.14,47.79,5.97
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1725,62,1585,-0.51,44.48,14.76
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1725,62,1495,-0.31,45.42,18.06
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1725,62,1674,0.57,51.85,3.52
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1725,62,1585,0.27,47.44,14.45
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1725,62,1495,0.51,48.23,18.6
v1,2026-06-17T04:56:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1725,62,1259,1.35,49.32,26.05
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,674,49,667,1.41,42.13,27.29
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,674,49,667,-0.41,39.43,2.1
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,674,49,667,0.63,50.52,9.6
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,674,49,667,0.63,50.52,9.6
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,674,49,632,0.92,51.11,17.41
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,674,49,606,0.52,48.35,20.79
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,674,49,667,1.07,54.27,4.95
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,674,49,632,1.39,53.96,16.3
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,674,49,606,1.04,50.99,19.64
v1,2026-06-17T04:56:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,674,49,553,-0.52,41.95,24.23
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,424,29,410,-0.89,38.78,27.32
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,424,29,410,-0.4,43.9,1.22
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,424,29,410,0.45,52.44,7.8
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,424,29,410,0.45,52.44,7.8
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,424,29,390,0.2,47.95,18.21
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,424,29,374,-0.93,47.33,17.11
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,424,29,410,0.89,52.68,5.12
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,424,29,390,0.62,49.23,15.9
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,424,29,374,-0.38,46.52,15.78
v1,2026-06-17T04:56:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,424,29,338,-1.1,41.72,24.56
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1697,85,1669,1.58,39.13,24.93
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1697,85,1669,-0.43,44.82,2.64
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1697,85,1669,-0.01,49.91,8.21
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1697,85,1669,-0.01,49.91,8.21
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1697,85,1613,0.18,47.92,15.56
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1697,85,1545,-0.23,44.08,17.99
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1697,85,1669,0.46,51.47,3.12
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1697,85,1613,0.66,48.61,13.58
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1697,85,1545,0.32,45.89,18.06
v1,2026-06-17T04:56:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1697,85,1370,-0.45,42.41,21.9
