strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,359,86,351,1.37,53.85,11.4
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,359,86,329,3.24,60.49,20.97
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,359,86,254,5.61,66.93,31.89
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,359,86,176,6.83,56.25,36.36
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,226,55,221,10.59,70.14,42.08
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,226,55,221,0.37,50.68,1.36
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,226,55,221,1.74,60.18,9.5
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,226,55,221,1.74,60.18,9.5
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,226,55,208,3.22,60.58,22.6
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,226,55,155,3.78,66.45,23.23
v1,2026-05-13T23:55:23,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,226,55,112,5.42,55.36,36.61
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,883,203,844,10.46,68.84,37.91
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,883,203,844,0.2,47.51,2.01
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,883,203,844,1.04,55.57,9.36
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,883,203,844,1.04,55.57,9.36
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,883,203,775,2.63,57.94,18.71
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,883,203,703,3.79,60.6,24.18
v1,2026-05-13T23:55:23,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,883,203,473,5.01,58.99,29.18
