strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,83,83,62,-2.39,37.1,20.97
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,83,83,78,-0.24,42.31,1.28
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,83,83,70,-1.3,41.43,11.43
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,83,83,62,-3.6,33.87,17.74
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,83,83,41,-6.17,24.39,12.2
v1,2026-06-05T04:42:59,推送层级,普通观察,latest,至今收益,latest_return_pct,,6,6,6,-5.27,50.0,33.33
v1,2026-06-05T04:42:59,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6,6,6,-1.6,16.67,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6,6,6,0.71,50.0,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,6,6,6,0.71,50.0,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,6,6,6,-5.49,16.67,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,6,6,6,-5.83,33.33,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6,6,6,2.4,83.33,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6,6,6,-3.95,33.33,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6,6,6,-4.35,66.67,0.0
v1,2026-06-05T04:42:59,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,6,6,6,-6.62,33.33,33.33
v1,2026-06-05T04:42:59,推送层级,观察池,latest,至今收益,latest_return_pct,,717,0,692,2.56,47.25,32.23
v1,2026-06-05T04:42:59,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,717,0,692,0.54,55.35,2.6
v1,2026-06-05T04:42:59,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,717,0,692,0.98,56.65,10.4
v1,2026-06-05T04:42:59,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,717,0,692,0.98,56.65,10.4
v1,2026-06-05T04:42:59,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,717,0,657,1.49,53.88,19.33
v1,2026-06-05T04:42:59,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,717,0,639,1.3,48.51,21.44
v1,2026-06-05T04:42:59,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,717,0,692,0.46,49.86,3.18
v1,2026-06-05T04:42:59,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,717,0,657,0.89,51.9,16.44
v1,2026-06-05T04:42:59,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,717,0,639,0.72,46.79,18.47
v1,2026-06-05T04:42:59,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,717,0,511,2.26,53.03,30.53
v1,2026-06-05T04:42:59,推送层级,重点观察,latest,至今收益,latest_return_pct,,36,36,36,1.59,41.67,27.78
v1,2026-06-05T04:42:59,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,36,36,36,-1.15,44.44,2.78
v1,2026-06-05T04:42:59,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,36,36,36,-0.12,52.78,13.89
v1,2026-06-05T04:42:59,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,36,36,36,-0.12,52.78,13.89
v1,2026-06-05T04:42:59,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,36,36,35,-0.09,45.71,17.14
v1,2026-06-05T04:42:59,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,36,36,34,0.76,52.94,20.59
v1,2026-06-05T04:42:59,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,36,36,36,1.09,47.22,8.33
v1,2026-06-05T04:42:59,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,36,36,35,1.08,45.71,17.14
v1,2026-06-05T04:42:59,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,36,36,34,1.78,58.82,17.65
v1,2026-06-05T04:42:59,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,36,36,34,0.16,52.94,29.41
v1,2026-06-05T04:42:59,人气排名段,Top10,latest,至今收益,latest_return_pct,,259,53,252,3.47,42.06,31.35
v1,2026-06-05T04:42:59,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,259,53,252,-0.04,44.84,3.57
v1,2026-06-05T04:42:59,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,259,53,252,0.8,56.35,13.49
v1,2026-06-05T04:42:59,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,259,53,252,0.8,56.35,13.49
v1,2026-06-05T04:42:59,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,259,53,238,1.58,49.16,21.01
v1,2026-06-05T04:42:59,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,259,53,224,0.96,47.32,22.77
v1,2026-06-05T04:42:59,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,259,53,252,0.89,52.38,4.76
v1,2026-06-05T04:42:59,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,259,53,238,1.62,51.68,18.49
v1,2026-06-05T04:42:59,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,259,53,224,0.95,48.66,22.32
v1,2026-06-05T04:42:59,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,259,53,189,2.6,50.79,29.63
v1,2026-06-05T04:42:59,人气排名段,Top100,latest,至今收益,latest_return_pct,,1867,4,1816,-0.12,38.05,21.81
v1,2026-06-05T04:42:59,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1867,4,1816,-0.5,41.8,1.98
v1,2026-06-05T04:42:59,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1867,4,1816,-0.03,48.68,6.55
v1,2026-06-05T04:42:59,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1867,4,1816,-0.03,48.68,6.55
v1,2026-06-05T04:42:59,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1867,4,1716,0.06,46.45,14.04
v1,2026-06-05T04:42:59,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1867,4,1617,0.09,46.44,17.32
v1,2026-06-05T04:42:59,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1867,4,1816,0.5,52.15,2.97
v1,2026-06-05T04:42:59,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1867,4,1716,0.58,48.66,12.7
v1,2026-06-05T04:42:59,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1867,4,1617,0.68,49.04,17.25
v1,2026-06-05T04:42:59,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1867,4,1367,0.67,44.48,23.48
v1,2026-06-05T04:42:59,人气排名段,Top20,latest,至今收益,latest_return_pct,,370,56,360,2.99,45.28,27.22
v1,2026-06-05T04:42:59,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,370,56,360,-0.39,41.11,2.5
v1,2026-06-05T04:42:59,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,370,56,360,0.32,49.44,8.89
v1,2026-06-05T04:42:59,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,370,56,360,0.32,49.44,8.89
v1,2026-06-05T04:42:59,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,370,56,340,0.75,48.82,18.24
v1,2026-06-05T04:42:59,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,370,56,320,1.26,50.0,23.75
v1,2026-06-05T04:42:59,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,370,56,360,0.75,50.56,5.56
v1,2026-06-05T04:42:59,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,370,56,340,1.07,51.18,17.06
v1,2026-06-05T04:42:59,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,370,56,320,1.48,50.31,21.25
v1,2026-06-05T04:42:59,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,370,56,270,2.48,50.37,26.3
v1,2026-06-05T04:42:59,人气排名段,Top3,latest,至今收益,latest_return_pct,,111,20,108,1.49,43.52,30.56
v1,2026-06-05T04:42:59,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,111,20,108,-1.63,39.81,2.78
v1,2026-06-05T04:42:59,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,111,20,108,-0.38,49.07,12.96
v1,2026-06-05T04:42:59,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,111,20,108,-0.38,49.07,12.96
v1,2026-06-05T04:42:59,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,111,20,102,-0.33,48.04,18.63
v1,2026-06-05T04:42:59,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,111,20,96,0.28,42.71,20.83
v1,2026-06-05T04:42:59,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,111,20,108,1.29,56.48,2.78
v1,2026-06-05T04:42:59,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,111,20,102,1.16,47.06,18.63
v1,2026-06-05T04:42:59,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,111,20,96,1.83,48.96,25.0
v1,2026-06-05T04:42:59,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,111,20,81,2.37,53.09,28.4
v1,2026-06-05T04:42:59,人气排名段,Top50,latest,至今收益,latest_return_pct,,1113,52,1082,1.87,43.44,28.93
v1,2026-06-05T04:42:59,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1113,52,1082,-0.42,41.87,2.13
v1,2026-06-05T04:42:59,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1113,52,1082,0.25,49.72,8.13
v1,2026-06-05T04:42:59,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1113,52,1082,0.25,49.72,8.13
v1,2026-06-05T04:42:59,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1113,52,1023,0.66,51.22,17.99
v1,2026-06-05T04:42:59,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1113,52,963,0.87,50.47,21.5
v1,2026-06-05T04:42:59,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1113,52,1082,0.69,51.48,3.97
v1,2026-06-05T04:42:59,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1113,52,1023,1.08,51.91,16.72
v1,2026-06-05T04:42:59,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1113,52,963,1.36,50.88,21.29
v1,2026-06-05T04:42:59,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1113,52,813,1.25,48.83,26.32
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1359,47,1307,2.71,47.28,28.92
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1359,47,1307,-0.78,38.1,1.53
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1359,47,1307,-0.13,48.81,6.58
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1359,47,1307,-0.13,48.81,6.58
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1359,47,1212,-0.02,46.04,15.76
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1359,47,1116,0.43,47.4,19.62
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1359,47,1307,0.66,52.56,3.6
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1359,47,1212,0.74,48.43,16.09
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1359,47,1116,1.25,50.0,20.97
v1,2026-06-05T04:42:59,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1359,47,897,2.45,51.51,27.31
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,569,38,561,0.91,38.68,26.92
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,569,38,561,-0.42,39.04,2.5
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,569,38,561,0.54,49.38,9.27
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,569,38,561,0.54,49.38,9.27
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,569,38,535,0.92,51.03,17.38
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,569,38,512,1.21,50.98,22.46
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,569,38,561,0.99,53.12,4.63
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,569,38,535,1.32,54.21,15.51
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,569,38,512,1.62,52.93,20.9
v1,2026-06-05T04:42:59,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,569,38,436,1.08,45.18,26.61
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,353,21,349,-0.18,38.97,25.5
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,353,21,349,-0.41,42.98,0.86
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,353,21,349,0.45,51.58,7.16
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,353,21,349,0.45,51.58,7.16
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,353,21,332,0.83,50.3,18.67
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,353,21,316,-0.12,50.0,18.67
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,353,21,349,0.89,51.58,5.44
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,353,21,332,1.1,51.51,16.27
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,353,21,316,0.12,49.37,16.46
v1,2026-06-05T04:42:59,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,353,21,267,1.05,46.44,26.97
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1439,79,1401,-0.06,36.12,21.48
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1439,79,1401,-0.22,46.32,3.07
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1439,79,1401,0.14,49.96,8.85
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1439,79,1401,0.14,49.96,8.85
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1439,79,1340,0.46,48.88,15.67
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1439,79,1276,0.45,46.71,18.89
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1439,79,1401,0.4,50.96,2.86
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1439,79,1340,0.74,49.48,13.28
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1439,79,1276,0.8,48.2,18.26
v1,2026-06-05T04:42:59,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1439,79,1120,0.29,44.38,22.5
