strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-17T04:18:39,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.09,60.87,14.49
v1,2026-07-17T04:18:39,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.09,60.87,14.49
v1,2026-07-17T04:18:39,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-17T04:18:39,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,68,5.14,66.18,32.35
v1,2026-07-17T04:18:39,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-17T04:18:39,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-17T04:18:39,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,68,4.27,61.76,30.88
v1,2026-07-17T04:18:39,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,66,6.7,62.12,31.82
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,193,193,190,-17.52,13.16,8.42
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,193,193,190,0.6,53.16,1.58
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,193,193,190,0.56,48.95,8.42
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,193,193,190,0.56,48.95,8.42
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,193,193,183,-0.93,44.26,14.75
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,193,193,177,-2.18,39.55,22.6
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,193,193,190,-0.02,46.32,3.16
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,193,193,183,-1.64,44.81,13.11
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,193,193,177,-2.91,37.29,19.77
v1,2026-07-17T04:18:39,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,193,193,160,-4.55,33.75,18.12
v1,2026-07-17T04:18:39,推送层级,普通观察,latest,至今收益,latest_return_pct,,13,13,13,-20.19,7.69,7.69
v1,2026-07-17T04:18:39,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,13,13,13,-2.16,7.69,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,13,13,13,-3.71,23.08,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,13,13,13,-3.71,23.08,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,13,13,12,-6.84,8.33,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,13,13,11,-9.22,18.18,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,13,13,13,-1.55,38.46,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,13,13,12,-4.92,16.67,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,13,13,11,-7.14,36.36,0.0
v1,2026-07-17T04:18:39,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,13,13,7,-8.85,28.57,28.57
v1,2026-07-17T04:18:39,推送层级,观察池,latest,至今收益,latest_return_pct,,1159,0,1155,-16.95,19.22,11.26
v1,2026-07-17T04:18:39,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1159,0,1155,0.26,49.87,1.73
v1,2026-07-17T04:18:39,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1159,0,1155,0.42,52.9,8.31
v1,2026-07-17T04:18:39,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1159,0,1155,0.42,52.9,8.31
v1,2026-07-17T04:18:39,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1159,0,1131,0.38,47.75,17.95
v1,2026-07-17T04:18:39,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1159,0,1120,-0.03,44.46,21.52
v1,2026-07-17T04:18:39,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1159,0,1155,0.18,49.09,3.72
v1,2026-07-17T04:18:39,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1159,0,1131,0.06,46.51,15.92
v1,2026-07-17T04:18:39,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1159,0,1120,-0.37,43.66,19.55
v1,2026-07-17T04:18:39,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1159,0,1074,0.45,48.14,28.12
v1,2026-07-17T04:18:39,推送层级,重点观察,latest,至今收益,latest_return_pct,,53,53,51,-21.48,13.73,3.92
v1,2026-07-17T04:18:39,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,53,51,-0.8,43.14,1.96
v1,2026-07-17T04:18:39,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,53,51,0.46,54.9,13.73
v1,2026-07-17T04:18:39,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,53,53,51,0.46,54.9,13.73
v1,2026-07-17T04:18:39,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,53,53,49,0.55,46.94,18.37
v1,2026-07-17T04:18:39,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,53,53,47,0.83,51.06,21.28
v1,2026-07-17T04:18:39,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,53,53,51,1.32,52.94,9.8
v1,2026-07-17T04:18:39,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,53,53,49,1.55,51.02,20.41
v1,2026-07-17T04:18:39,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,53,53,47,1.62,55.32,19.15
v1,2026-07-17T04:18:39,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,53,53,47,1.24,48.94,29.79
v1,2026-07-17T04:18:39,人气排名段,Top10,latest,至今收益,latest_return_pct,,462,90,455,-19.15,18.24,7.69
v1,2026-07-17T04:18:39,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,462,90,455,-0.03,39.56,3.74
v1,2026-07-17T04:18:39,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,462,90,455,0.55,51.21,10.33
v1,2026-07-17T04:18:39,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,462,90,455,0.55,51.21,10.33
v1,2026-07-17T04:18:39,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,462,90,441,0.06,45.8,20.18
v1,2026-07-17T04:18:39,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,462,90,427,0.03,47.31,24.59
v1,2026-07-17T04:18:39,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,462,90,455,0.61,52.31,5.27
v1,2026-07-17T04:18:39,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,462,90,441,0.07,47.17,17.69
v1,2026-07-17T04:18:39,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,462,90,427,-0.01,47.31,23.19
v1,2026-07-17T04:18:39,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,462,90,392,0.09,46.94,29.59
v1,2026-07-17T04:18:39,人气排名段,Top100,latest,至今收益,latest_return_pct,,3314,20,3264,-14.68,19.76,10.6
v1,2026-07-17T04:18:39,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3314,20,3264,-0.53,38.82,1.87
v1,2026-07-17T04:18:39,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3314,20,3264,-0.33,46.05,6.53
v1,2026-07-17T04:18:39,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3314,20,3264,-0.33,46.05,6.53
v1,2026-07-17T04:18:39,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3314,20,3164,-0.76,42.45,14.25
v1,2026-07-17T04:18:39,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3314,20,3064,-0.98,42.43,17.49
v1,2026-07-17T04:18:39,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3314,20,3264,0.22,49.42,3.06
v1,2026-07-17T04:18:39,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3314,20,3164,-0.25,44.79,12.8
v1,2026-07-17T04:18:39,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3314,20,3064,-0.47,44.45,17.2
v1,2026-07-17T04:18:39,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3314,20,2817,-1.07,40.65,23.64
v1,2026-07-17T04:18:39,人气排名段,Top20,latest,至今收益,latest_return_pct,,660,88,650,-17.96,18.77,10.0
v1,2026-07-17T04:18:39,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,660,88,650,-0.3,42.31,2.0
v1,2026-07-17T04:18:39,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,660,88,650,0.15,47.38,9.08
v1,2026-07-17T04:18:39,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,660,88,650,0.15,47.38,9.08
v1,2026-07-17T04:18:39,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,660,88,630,-0.47,44.76,17.14
v1,2026-07-17T04:18:39,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,660,88,610,-0.81,44.26,21.31
v1,2026-07-17T04:18:39,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,660,88,650,0.46,50.0,5.23
v1,2026-07-17T04:18:39,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,660,88,630,-0.25,45.71,15.87
v1,2026-07-17T04:18:39,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,660,88,610,-0.67,43.77,19.51
v1,2026-07-17T04:18:39,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,660,88,560,-0.34,45.54,25.89
v1,2026-07-17T04:18:39,人气排名段,Top3,latest,至今收益,latest_return_pct,,198,32,195,-19.25,16.41,7.18
v1,2026-07-17T04:18:39,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,198,32,195,-0.38,38.97,3.08
v1,2026-07-17T04:18:39,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,198,32,195,0.06,47.18,10.26
v1,2026-07-17T04:18:39,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,198,32,195,0.06,47.18,10.26
v1,2026-07-17T04:18:39,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,198,32,189,-0.5,44.44,20.11
v1,2026-07-17T04:18:39,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,198,32,183,-1.13,38.8,22.4
v1,2026-07-17T04:18:39,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,198,32,195,0.46,50.77,3.08
v1,2026-07-17T04:18:39,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,198,32,189,-0.13,42.86,17.99
v1,2026-07-17T04:18:39,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,198,32,183,-0.8,40.98,21.86
v1,2026-07-17T04:18:39,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,198,32,168,-0.33,46.43,26.79
v1,2026-07-17T04:18:39,人气排名段,Top50,latest,至今收益,latest_return_pct,,1983,98,1953,-15.17,20.12,11.06
v1,2026-07-17T04:18:39,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1983,98,1953,-0.33,39.32,2.1
v1,2026-07-17T04:18:39,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1983,98,1953,-0.03,46.95,7.94
v1,2026-07-17T04:18:39,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1983,98,1953,-0.03,46.95,7.94
v1,2026-07-17T04:18:39,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1983,98,1893,-0.24,45.01,16.85
v1,2026-07-17T04:18:39,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1983,98,1833,-0.3,44.3,20.89
v1,2026-07-17T04:18:39,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1983,98,1953,0.31,48.95,3.89
v1,2026-07-17T04:18:39,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1983,98,1893,0.06,46.12,15.64
v1,2026-07-17T04:18:39,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1983,98,1833,-0.04,45.23,19.75
v1,2026-07-17T04:18:39,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1983,98,1683,-0.35,44.21,25.55
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2783,97,2736,-17.07,18.42,7.93
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2783,97,2736,-0.39,38.01,1.9
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2783,97,2736,-0.14,45.87,6.8
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2783,97,2736,-0.14,45.87,6.8
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2783,97,2643,-0.55,42.94,16.04
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2783,97,2563,-0.6,43.89,19.82
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2783,97,2736,0.27,49.56,3.62
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2783,97,2643,-0.2,44.65,15.17
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2783,97,2563,-0.27,45.3,19.63
v1,2026-07-17T04:18:39,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2783,97,2285,-0.46,44.33,25.91
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,944,71,931,-15.37,20.19,11.82
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,944,71,931,-0.48,36.09,1.93
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,944,71,931,-0.11,46.72,8.59
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,944,71,931,-0.11,46.72,8.59
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,944,71,900,-0.18,45.56,16.56
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,944,71,862,0.06,45.59,22.04
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,944,71,931,0.39,50.05,4.3
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,944,71,900,0.23,48.44,15.11
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,944,71,862,0.42,47.8,20.88
v1,2026-07-17T04:18:39,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,944,71,805,-0.56,41.61,25.47
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,597,37,587,-17.46,18.23,10.05
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,597,37,587,-0.51,40.03,2.04
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,597,37,587,0.17,49.06,8.01
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,597,37,587,0.17,49.06,8.01
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,597,37,574,-0.65,42.68,17.25
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,597,37,560,-1.19,43.04,19.46
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,597,37,587,0.71,51.62,4.6
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,597,37,574,-0.22,44.6,14.46
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,597,37,560,-0.77,42.86,16.96
v1,2026-07-17T04:18:39,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,597,37,500,-1.04,42.4,26.2
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2293,123,2263,-13.43,21.03,12.81
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2293,123,2263,-0.37,42.2,2.47
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2293,123,2263,-0.18,47.5,8.0
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2293,123,2263,-0.18,47.5,8.0
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2293,123,2200,-0.55,44.23,15.14
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2293,123,2132,-0.98,42.03,18.2
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2293,123,2263,0.22,48.87,3.27
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2293,123,2200,-0.18,45.23,13.32
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2293,123,2132,-0.61,43.25,17.31
v1,2026-07-17T04:18:39,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2293,123,2030,-0.88,41.67,23.35
