strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,211,211,188,-3.82,35.11,18.62
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,211,211,170,-5.07,33.53,18.24
v1,2026-07-23T04:33:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,12,-21.11,8.33,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,12,-1.41,16.67,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,12,-3.52,33.33,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,12,-3.52,33.33,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,12,-9.02,8.33,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,11,-8.63,27.27,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,12,12,12,-2.12,33.33,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,12,12,12,-7.69,8.33,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,12,12,11,-7.66,36.36,0.0
v1,2026-07-23T04:33:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,9,-11.7,22.22,22.22
v1,2026-07-23T04:33:23,推送层级,观察池,latest,至今收益,latest_return_pct,,1212,0,1200,-21.59,14.17,7.92
v1,2026-07-23T04:33:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1212,0,1200,0.23,49.67,2.0
v1,2026-07-23T04:33:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1212,0,1200,0.43,52.67,8.83
v1,2026-07-23T04:33:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1212,0,1200,0.43,52.67,8.83
v1,2026-07-23T04:33:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1212,0,1171,0.18,46.97,17.76
v1,2026-07-23T04:33:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1212,0,1160,-0.36,43.79,21.03
v1,2026-07-23T04:33:23,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1212,0,1200,0.22,49.58,4.0
v1,2026-07-23T04:33:23,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1212,0,1171,-0.13,46.03,15.63
v1,2026-07-23T04:33:23,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1212,0,1160,-0.63,43.19,19.31
v1,2026-07-23T04:33:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1212,0,1097,0.12,47.4,27.62
v1,2026-07-23T04:33:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,57,57,57,-21.35,17.54,8.77
v1,2026-07-23T04:33:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,57,57,0.41,47.37,7.02
v1,2026-07-23T04:33:23,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,57,57,1.64,54.39,17.54
v1,2026-07-23T04:33:23,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,57,57,57,1.64,54.39,17.54
v1,2026-07-23T04:33:23,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,57,57,56,0.97,48.21,21.43
v1,2026-07-23T04:33:23,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,57,57,54,0.65,51.85,24.07
v1,2026-07-23T04:33:23,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,57,57,57,1.24,50.88,10.53
v1,2026-07-23T04:33:23,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,57,57,56,0.71,48.21,19.64
v1,2026-07-23T04:33:23,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,57,57,54,0.26,51.85,18.52
v1,2026-07-23T04:33:23,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,57,57,50,3.88,52.0,34.0
v1,2026-07-23T04:33:23,人气排名段,Top10,latest,至今收益,latest_return_pct,,490,91,483,-20.9,16.98,8.28
v1,2026-07-23T04:33:23,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,91,483,0.41,40.79,4.35
v1,2026-07-23T04:33:23,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,91,483,0.89,51.14,10.77
v1,2026-07-23T04:33:23,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,490,91,483,0.89,51.14,10.77
v1,2026-07-23T04:33:23,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,490,91,469,-0.06,44.78,19.83
v1,2026-07-23T04:33:23,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,490,91,455,-0.46,46.37,24.4
v1,2026-07-23T04:33:23,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,91,483,0.5,51.35,4.97
v1,2026-07-23T04:33:23,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,91,469,-0.39,45.42,17.06
v1,2026-07-23T04:33:23,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,91,455,-0.82,45.93,22.2
v1,2026-07-23T04:33:23,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,490,91,420,-1.26,45.0,28.33
v1,2026-07-23T04:33:23,人气排名段,Top100,latest,至今收益,latest_return_pct,,3514,22,3463,-18.39,17.35,7.85
v1,2026-07-23T04:33:23,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3514,22,3463,-0.36,38.98,2.25
v1,2026-07-23T04:33:23,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3514,22,3463,-0.18,46.12,6.96
v1,2026-07-23T04:33:23,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3514,22,3463,-0.18,46.12,6.96
v1,2026-07-23T04:33:23,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3514,22,3344,-0.9,41.69,14.08
v1,2026-07-23T04:33:23,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3514,22,3238,-1.32,41.51,17.23
v1,2026-07-23T04:33:23,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3514,22,3463,0.2,49.35,3.35
v1,2026-07-23T04:33:23,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3514,22,3344,-0.64,43.57,12.32
v1,2026-07-23T04:33:23,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3514,22,3238,-1.08,43.02,16.52
v1,2026-07-23T04:33:23,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3514,22,2981,-1.7,39.62,23.08
v1,2026-07-23T04:33:23,人气排名段,Top20,latest,至今收益,latest_return_pct,,700,95,689,-21.11,16.98,8.13
v1,2026-07-23T04:33:23,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,700,95,689,-0.04,42.96,3.05
v1,2026-07-23T04:33:23,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,700,95,689,0.4,47.31,9.72
v1,2026-07-23T04:33:23,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,700,95,689,0.4,47.31,9.72
v1,2026-07-23T04:33:23,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,700,95,668,-0.57,44.16,17.51
v1,2026-07-23T04:33:23,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,700,95,649,-1.47,42.99,20.8
v1,2026-07-23T04:33:23,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,700,95,689,0.46,49.78,5.81
v1,2026-07-23T04:33:23,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,700,95,668,-0.65,44.46,15.57
v1,2026-07-23T04:33:23,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,700,95,649,-1.53,42.22,18.8
v1,2026-07-23T04:33:23,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,700,95,598,-1.3,43.81,24.58
v1,2026-07-23T04:33:23,人气排名段,Top3,latest,至今收益,latest_return_pct,,210,35,207,-18.9,14.49,6.28
v1,2026-07-23T04:33:23,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,35,207,-0.14,39.13,3.38
v1,2026-07-23T04:33:23,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,35,207,0.32,46.86,11.11
v1,2026-07-23T04:33:23,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,210,35,207,0.32,46.86,11.11
v1,2026-07-23T04:33:23,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,210,35,201,-0.82,43.78,20.4
v1,2026-07-23T04:33:23,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,210,35,195,-1.74,36.92,21.54
v1,2026-07-23T04:33:23,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,210,35,207,0.48,50.72,4.35
v1,2026-07-23T04:33:23,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,210,35,201,-0.66,41.29,17.41
v1,2026-07-23T04:33:23,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,210,35,195,-1.68,38.46,20.51
v1,2026-07-23T04:33:23,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,210,35,179,-1.22,43.58,25.14
v1,2026-07-23T04:33:23,人气排名段,Top50,latest,至今收益,latest_return_pct,,2103,106,2071,-19.22,16.13,7.44
v1,2026-07-23T04:33:23,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2103,106,2071,-0.14,39.84,2.56
v1,2026-07-23T04:33:23,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2103,106,2071,0.1,46.64,8.5
v1,2026-07-23T04:33:23,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2103,106,2071,0.1,46.64,8.5
v1,2026-07-23T04:33:23,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2103,106,2010,-0.45,44.03,16.72
v1,2026-07-23T04:33:23,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2103,106,1945,-0.82,42.62,20.31
v1,2026-07-23T04:33:23,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2103,106,2071,0.26,48.82,4.1
v1,2026-07-23T04:33:23,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2103,106,2010,-0.29,45.02,15.17
v1,2026-07-23T04:33:23,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2103,106,1945,-0.69,43.44,18.87
v1,2026-07-23T04:33:23,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2103,106,1787,-1.29,42.59,24.29
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2982,105,2931,-19.97,15.56,6.0
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2982,105,2931,0.04,39.13,2.9
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2982,105,2931,0.25,46.26,7.78
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2982,105,2931,0.25,46.26,7.78
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2982,105,2828,-0.71,42.22,16.37
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2982,105,2732,-1.08,42.5,19.77
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2982,105,2931,0.21,49.37,3.82
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2982,105,2828,-0.69,43.1,14.64
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2982,105,2732,-1.08,43.16,18.67
v1,2026-07-23T04:33:23,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2982,105,2479,-1.47,42.48,24.45
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,993,76,978,-19.48,16.97,9.0
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,993,76,978,-0.4,36.4,2.15
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,993,76,978,-0.04,46.52,8.9
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,993,76,978,-0.04,46.52,8.9
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,993,76,951,-0.44,44.48,16.09
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,993,76,923,-0.75,43.45,21.02
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,993,76,978,0.38,49.9,4.6
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,993,76,951,-0.14,46.9,14.62
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,993,76,923,-0.49,45.5,19.72
v1,2026-07-23T04:33:23,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,993,76,861,-1.64,40.07,24.39
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,625,41,622,-21.0,14.95,6.43
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,625,41,622,-0.39,40.03,2.09
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,625,41,622,0.23,48.39,8.2
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,625,41,622,0.23,48.39,8.2
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,625,41,603,-0.74,42.29,16.42
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,625,41,584,-1.59,42.29,19.01
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,625,41,622,0.65,51.29,4.98
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,625,41,603,-0.42,44.44,14.1
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,625,41,584,-1.35,41.61,16.44
v1,2026-07-23T04:33:23,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,625,41,538,-2.03,40.52,24.72
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2417,127,2382,-17.37,18.85,9.7
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2417,127,2382,-0.37,41.86,2.56
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2417,127,2382,-0.19,47.06,8.1
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2417,127,2382,-0.19,47.06,8.1
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2417,127,2310,-0.7,43.29,14.85
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2417,127,2243,-1.25,41.28,17.65
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2417,127,2382,0.21,48.78,3.61
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2417,127,2310,-0.49,44.24,12.9
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2417,127,2243,-1.04,42.53,16.81
v1,2026-07-23T04:33:23,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2417,127,2087,-1.3,40.97,23.19
