strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-12T17:20:53,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,60,32,30,9.27,63.33,40.0
v1,2026-05-12T17:20:53,人气排名段,Top50,latest,至今收益,latest_return_pct,,603,155,546,9.0,66.3,37.55
v1,2026-05-12T17:20:53,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,603,155,546,0.28,46.34,2.2
v1,2026-05-12T17:20:53,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,603,155,546,1.15,53.66,9.34
v1,2026-05-12T17:20:53,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,603,155,546,1.15,53.66,9.34
v1,2026-05-12T17:20:53,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,603,155,502,3.0,61.55,21.12
v1,2026-05-12T17:20:53,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,603,155,473,4.24,61.95,27.91
v1,2026-05-12T17:20:53,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,603,155,297,6.1,62.63,33.67
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,604,125,551,8.94,66.24,37.39
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,604,125,551,-0.14,42.11,1.09
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,604,125,551,0.84,51.54,7.08
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,604,125,551,0.84,51.54,7.08
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,604,125,507,2.41,57.0,17.95
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,604,125,495,3.33,56.57,23.84
v1,2026-05-12T17:20:53,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,604,125,293,6.23,62.8,31.74
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,351,86,318,9.98,67.61,41.82
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,351,86,318,0.18,43.08,1.57
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,351,86,318,1.57,56.6,11.64
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,351,86,318,1.57,56.6,11.64
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,351,86,303,3.47,61.39,21.45
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,351,86,249,5.36,67.07,30.92
v1,2026-05-12T17:20:53,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,351,86,163,6.1,55.83,34.36
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,221,53,206,8.36,68.45,35.44
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,221,53,206,0.47,50.49,1.46
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,221,53,206,1.87,60.68,10.19
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,221,53,206,1.87,60.68,10.19
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,221,53,154,2.59,60.39,19.48
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,221,53,154,3.79,66.23,23.38
v1,2026-05-12T17:20:53,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,221,53,106,5.21,53.77,33.96
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,844,192,714,9.58,66.67,38.24
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,844,192,714,0.27,48.46,2.24
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,844,192,714,1.22,56.86,9.94
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,844,192,714,1.22,56.86,9.94
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,844,192,692,2.93,59.54,19.65
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,844,192,670,3.88,61.04,24.48
v1,2026-05-12T17:20:53,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,844,192,423,4.52,57.21,28.13
