strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-21T11:41:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,32,75,0.15,54.67,12.0
v1,2026-05-21T11:41:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,32,69,1.62,53.62,21.74
v1,2026-05-21T11:41:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,32,63,2.34,49.21,20.63
v1,2026-05-21T11:41:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,32,48,8.44,64.58,37.5
v1,2026-05-21T11:41:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,783,177,752,3.1,46.94,25.66
v1,2026-05-21T11:41:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,177,752,-0.21,41.62,1.86
v1,2026-05-21T11:41:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,177,752,0.45,49.34,7.85
v1,2026-05-21T11:41:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,783,177,752,0.45,49.34,7.85
v1,2026-05-21T11:41:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,783,177,693,1.39,54.55,17.46
v1,2026-05-21T11:41:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,783,177,633,2.4,55.92,23.38
v1,2026-05-21T11:41:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,783,177,483,5.2,58.59,31.47
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,859,150,820,1.3,41.71,21.83
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,859,150,820,-0.54,38.54,1.22
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,859,150,820,0.08,48.66,6.22
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,859,150,820,0.08,48.66,6.22
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,859,150,741,0.47,47.1,14.17
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,859,150,652,1.54,50.77,20.86
v1,2026-05-21T11:41:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,859,150,508,6.17,61.42,32.09
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,427,90,417,4.53,47.24,29.5
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,90,417,-0.15,39.33,2.64
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,90,417,0.92,50.36,9.83
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,427,90,417,0.92,50.36,9.83
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,427,90,384,2.35,56.51,18.49
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,427,90,359,3.81,59.05,27.3
v1,2026-05-21T11:41:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,427,90,254,5.67,54.72,35.04
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,262,58,254,2.75,41.34,23.23
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,262,58,254,0.1,47.64,1.18
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,262,58,254,1.49,58.27,9.06
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,262,58,254,1.49,58.27,9.06
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,262,58,237,2.16,55.27,20.68
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,262,58,226,2.03,57.96,19.91
v1,2026-05-21T11:41:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,262,58,155,3.85,49.68,32.9
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1072,208,1028,4.14,46.3,24.22
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1072,208,1028,0.14,46.5,2.53
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1072,208,1028,0.72,51.56,8.85
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1072,208,1028,0.72,51.56,8.85
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1072,208,958,1.75,53.34,16.6
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1072,208,882,2.37,54.54,21.43
v1,2026-05-21T11:41:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1072,208,702,4.82,57.55,29.49
