strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-02T03:36:40,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,63,7.61,65.08,33.33
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,156,156,152,5.29,50.66,38.16
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,152,1.03,56.58,2.63
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,152,1.7,53.95,11.18
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,156,156,152,1.7,53.95,11.18
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,156,156,145,1.08,50.34,17.93
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,156,156,137,0.15,45.99,25.55
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,156,152,0.68,51.97,3.29
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,156,145,-0.04,48.97,14.48
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,156,137,-1.04,42.34,21.9
v1,2026-07-02T03:36:40,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,156,156,116,-2.41,37.93,20.69
v1,2026-07-02T03:36:40,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,4,-8.95,25.0,25.0
v1,2026-07-02T03:36:40,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,4,-1.98,0.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,4,-0.04,50.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,4,-0.04,50.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,4,-8.25,0.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,4,-10.08,25.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,4,2.05,75.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,4,-6.38,0.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,4,-8.29,50.0,0.0
v1,2026-07-02T03:36:40,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,4,-3.04,50.0,50.0
v1,2026-07-02T03:36:40,推送层级,观察池,latest,至今收益,latest_return_pct,,1074,0,1057,6.77,49.1,36.61
v1,2026-07-02T03:36:40,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1074,0,1057,0.37,50.8,1.8
v1,2026-07-02T03:36:40,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1074,0,1057,0.77,55.35,8.42
v1,2026-07-02T03:36:40,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1074,0,1057,0.77,55.35,8.42
v1,2026-07-02T03:36:40,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1074,0,1005,1.5,52.54,19.7
v1,2026-07-02T03:36:40,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1074,0,978,1.9,50.1,24.74
v1,2026-07-02T03:36:40,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1074,0,1057,0.42,50.9,3.69
v1,2026-07-02T03:36:40,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1074,0,1005,1.06,51.14,17.31
v1,2026-07-02T03:36:40,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1074,0,978,1.42,48.98,22.49
v1,2026-07-02T03:36:40,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1074,0,856,3.26,54.44,33.06
v1,2026-07-02T03:36:40,推送层级,重点观察,latest,至今收益,latest_return_pct,,48,48,48,1.68,45.83,31.25
v1,2026-07-02T03:36:40,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,48,-0.93,43.75,2.08
v1,2026-07-02T03:36:40,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,48,0.33,54.17,14.58
v1,2026-07-02T03:36:40,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,48,48,48,0.33,54.17,14.58
v1,2026-07-02T03:36:40,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,48,48,45,1.43,48.89,20.0
v1,2026-07-02T03:36:40,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,48,48,43,2.21,55.81,23.26
v1,2026-07-02T03:36:40,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,48,48,48,1.29,54.17,8.33
v1,2026-07-02T03:36:40,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,48,48,45,2.38,53.33,20.0
v1,2026-07-02T03:36:40,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,48,48,43,3.24,60.47,20.93
v1,2026-07-02T03:36:40,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,48,48,42,1.96,52.38,30.95
v1,2026-07-02T03:36:40,人气排名段,Top10,latest,至今收益,latest_return_pct,,385,77,378,2.35,46.56,33.33
v1,2026-07-02T03:36:40,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,385,77,378,-0.44,39.15,2.65
v1,2026-07-02T03:36:40,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,385,77,378,0.42,54.23,10.58
v1,2026-07-02T03:36:40,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,385,77,378,0.42,54.23,10.58
v1,2026-07-02T03:36:40,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,385,77,364,0.97,49.45,21.7
v1,2026-07-02T03:36:40,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,385,77,350,1.46,51.71,27.14
v1,2026-07-02T03:36:40,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,385,77,378,0.89,54.76,5.56
v1,2026-07-02T03:36:40,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,385,77,364,1.45,52.2,20.05
v1,2026-07-02T03:36:40,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,385,77,350,1.95,52.29,27.43
v1,2026-07-02T03:36:40,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,385,77,315,1.38,49.52,31.75
v1,2026-07-02T03:36:40,人气排名段,Top100,latest,至今收益,latest_return_pct,,2767,11,2717,3.55,43.28,30.14
v1,2026-07-02T03:36:40,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2767,11,2717,-0.64,40.12,1.69
v1,2026-07-02T03:36:40,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2767,11,2717,-0.1,49.25,6.62
v1,2026-07-02T03:36:40,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2767,11,2717,-0.1,49.25,6.62
v1,2026-07-02T03:36:40,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2767,11,2617,0.21,46.96,15.78
v1,2026-07-02T03:36:40,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2767,11,2517,0.51,47.12,19.67
v1,2026-07-02T03:36:40,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2767,11,2717,0.56,52.63,3.24
v1,2026-07-02T03:36:40,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2767,11,2617,0.86,49.33,14.64
v1,2026-07-02T03:36:40,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2767,11,2517,1.22,49.3,19.59
v1,2026-07-02T03:36:40,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2767,11,2266,1.27,45.01,26.74
v1,2026-07-02T03:36:40,人气排名段,Top20,latest,至今收益,latest_return_pct,,550,77,540,3.16,45.74,34.44
v1,2026-07-02T03:36:40,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,550,77,540,-0.34,43.15,1.48
v1,2026-07-02T03:36:40,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,550,77,540,0.65,52.04,9.26
v1,2026-07-02T03:36:40,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,550,77,540,0.65,52.04,9.26
v1,2026-07-02T03:36:40,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,550,77,520,0.94,50.19,19.62
v1,2026-07-02T03:36:40,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,550,77,500,1.31,50.4,24.6
v1,2026-07-02T03:36:40,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,550,77,540,1.01,54.07,6.11
v1,2026-07-02T03:36:40,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,550,77,520,1.29,52.5,18.27
v1,2026-07-02T03:36:40,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,550,77,500,1.64,51.2,23.4
v1,2026-07-02T03:36:40,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,550,77,450,2.46,50.22,29.11
v1,2026-07-02T03:36:40,人气排名段,Top3,latest,至今收益,latest_return_pct,,165,29,162,4.26,48.77,34.57
v1,2026-07-02T03:36:40,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,165,29,162,-0.85,39.51,2.47
v1,2026-07-02T03:36:40,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,165,29,162,0.19,51.23,9.88
v1,2026-07-02T03:36:40,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,165,29,162,0.19,51.23,9.88
v1,2026-07-02T03:36:40,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,165,29,156,0.55,47.44,21.15
v1,2026-07-02T03:36:40,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,165,29,150,0.59,42.67,25.33
v1,2026-07-02T03:36:40,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,165,29,162,1.08,56.79,3.09
v1,2026-07-02T03:36:40,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,165,29,156,1.41,48.72,20.51
v1,2026-07-02T03:36:40,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,165,29,150,1.4,48.67,26.0
v1,2026-07-02T03:36:40,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,165,29,135,1.66,51.11,28.15
v1,2026-07-02T03:36:40,人气排名段,Top50,latest,至今收益,latest_return_pct,,1653,81,1623,4.28,46.95,33.95
v1,2026-07-02T03:36:40,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1653,81,1623,-0.5,39.68,1.73
v1,2026-07-02T03:36:40,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1653,81,1623,0.2,49.97,8.01
v1,2026-07-02T03:36:40,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1653,81,1623,0.2,49.97,8.01
v1,2026-07-02T03:36:40,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1653,81,1563,0.77,50.1,18.62
v1,2026-07-02T03:36:40,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1653,81,1503,1.33,49.83,23.62
v1,2026-07-02T03:36:40,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1653,81,1623,0.72,52.13,4.07
v1,2026-07-02T03:36:40,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1653,81,1563,1.24,51.44,17.66
v1,2026-07-02T03:36:40,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1653,81,1503,1.83,51.23,22.89
v1,2026-07-02T03:36:40,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1653,81,1351,2.31,50.7,30.13
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2237,79,2188,2.23,46.89,32.68
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2237,79,2188,-0.58,37.93,1.28
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2237,79,2188,0.08,49.63,6.72
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2237,79,2188,0.08,49.63,6.72
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2237,79,2097,0.49,47.5,17.88
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2237,79,1985,1.23,49.67,23.02
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2237,79,2188,0.68,53.11,4.11
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2237,79,2097,1.09,49.98,17.5
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2237,79,1985,1.88,52.09,23.53
v1,2026-07-02T03:36:40,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2237,79,1723,2.92,51.77,30.82
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,793,61,783,5.16,44.96,34.1
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,793,61,783,-0.61,37.68,1.66
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,793,61,783,0.37,50.19,9.32
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,793,61,783,0.37,50.19,9.32
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,793,61,752,1.07,50.93,18.62
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,793,61,732,1.68,50.55,24.32
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,793,61,783,1.02,54.92,4.85
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,793,61,752,1.7,54.65,17.69
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,793,61,732,2.32,53.14,23.77
v1,2026-07-02T03:36:40,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,793,61,674,1.4,45.1,28.19
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,494,32,485,2.12,42.68,32.16
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,494,32,485,-0.26,42.47,1.86
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,494,32,485,0.73,52.58,8.45
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,494,32,485,0.73,52.58,8.45
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,494,32,471,0.96,49.68,20.38
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,494,32,464,0.56,49.35,22.41
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,494,32,485,1.02,53.61,4.74
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,494,32,471,1.16,50.96,17.41
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,494,32,464,0.75,48.49,18.97
v1,2026-07-02T03:36:40,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,494,32,423,0.76,45.86,29.31
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1996,103,1964,5.05,43.53,30.55
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1996,103,1964,-0.59,43.18,2.34
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1996,103,1964,-0.12,50.1,7.89
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1996,103,1964,-0.12,50.1,7.89
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1996,103,1900,0.2,48.11,16.16
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1996,103,1839,0.33,46.06,19.96
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1996,103,1964,0.5,51.68,3.16
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1996,103,1900,0.8,49.21,14.58
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1996,103,1839,0.96,47.58,19.58
v1,2026-07-02T03:36:40,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1996,103,1697,0.87,45.14,25.75
