strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-11T17:19:17,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,265,265,239,1.91,52.72,16.74
v1,2026-05-11T17:19:17,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,265,265,223,2.6,54.26,18.83
v1,2026-05-11T17:19:17,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,265,265,157,6.08,63.69,34.39
v1,2026-05-11T17:19:17,推送层级,观察池,latest,至今收益,latest_return_pct,,48,0,26,6.52,84.62,30.77
v1,2026-05-11T17:19:17,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,0,26,1.87,65.38,0.0
v1,2026-05-11T17:19:17,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,0,26,3.48,69.23,15.38
v1,2026-05-11T17:19:17,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,48,0,26,3.48,69.23,15.38
v1,2026-05-11T17:19:17,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,48,0,1,-0.85,0.0,0.0
v1,2026-05-11T17:19:17,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,48,0,0,,,
v1,2026-05-11T17:19:17,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,48,0,0,,,
v1,2026-05-11T17:19:17,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,113,11.34,71.68,47.79
v1,2026-05-11T17:19:17,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,113,0.77,58.41,4.42
v1,2026-05-11T17:19:17,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,113,1.59,60.18,15.04
v1,2026-05-11T17:19:17,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,113,1.59,60.18,15.04
v1,2026-05-11T17:19:17,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,109,3.59,61.47,22.94
v1,2026-05-11T17:19:17,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,94,3.96,59.57,24.47
v1,2026-05-11T17:19:17,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,67,5.93,59.7,35.82
v1,2026-05-11T17:19:17,人气排名段,Top10,latest,至今收益,latest_return_pct,,133,70,125,11.48,75.2,43.2
v1,2026-05-11T17:19:17,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,70,125,0.63,51.2,1.6
v1,2026-05-11T17:19:17,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,70,125,1.63,57.6,14.4
v1,2026-05-11T17:19:17,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,133,70,125,1.63,57.6,14.4
v1,2026-05-11T17:19:17,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,133,70,111,2.84,52.25,21.62
v1,2026-05-11T17:19:17,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,133,70,97,2.95,56.7,23.71
v1,2026-05-11T17:19:17,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,133,70,62,5.34,51.61,33.87
v1,2026-05-11T17:19:17,人气排名段,Top100,latest,至今收益,latest_return_pct,,967,104,800,10.12,75.0,40.75
v1,2026-05-11T17:19:17,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,967,104,800,0.24,46.0,1.38
v1,2026-05-11T17:19:17,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,967,104,800,1.55,57.38,8.88
v1,2026-05-11T17:19:17,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,967,104,800,1.55,57.38,8.88
v1,2026-05-11T17:19:17,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,967,104,749,3.02,60.21,18.02
v1,2026-05-11T17:19:17,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,967,104,644,3.64,61.8,23.29
v1,2026-05-11T17:19:17,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,967,104,394,6.07,59.9,30.71
v1,2026-05-11T17:19:17,人气排名段,Top20,latest,至今收益,latest_return_pct,,190,93,178,12.58,71.91,47.19
v1,2026-05-11T17:19:17,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,190,93,178,0.17,43.82,2.25
v1,2026-05-11T17:19:17,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,190,93,178,1.48,57.3,11.24
v1,2026-05-11T17:19:17,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,190,93,178,1.48,57.3,11.24
v1,2026-05-11T17:19:17,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,190,93,158,3.05,58.23,20.89
v1,2026-05-11T17:19:17,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,190,93,137,4.26,63.5,26.28
v1,2026-05-11T17:19:17,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,190,93,87,7.62,65.52,39.08
v1,2026-05-11T17:19:17,人气排名段,Top3,latest,至今收益,latest_return_pct,,57,31,54,13.21,79.63,48.15
v1,2026-05-11T17:19:17,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,31,54,-1.21,44.44,0.0
v1,2026-05-11T17:19:17,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,31,54,0.01,57.41,12.96
v1,2026-05-11T17:19:17,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,57,31,54,0.01,57.41,12.96
v1,2026-05-11T17:19:17,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,57,31,48,2.8,60.42,27.08
v1,2026-05-11T17:19:17,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,57,31,42,6.38,59.52,26.19
v1,2026-05-11T17:19:17,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,57,31,27,8.82,66.67,40.74
v1,2026-05-11T17:19:17,人气排名段,Top50,latest,至今收益,latest_return_pct,,573,152,509,10.84,72.5,42.63
v1,2026-05-11T17:19:17,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,573,152,509,0.28,46.56,2.36
v1,2026-05-11T17:19:17,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,573,152,509,1.3,53.63,9.82
v1,2026-05-11T17:19:17,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,573,152,509,1.3,53.63,9.82
v1,2026-05-11T17:19:17,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,573,152,466,3.18,62.45,21.89
v1,2026-05-11T17:19:17,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,573,152,404,3.99,62.38,26.49
v1,2026-05-11T17:19:17,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,573,152,254,6.94,65.75,36.22
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,556,124,506,10.18,73.91,43.87
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,556,124,506,-0.19,40.71,1.19
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,556,124,506,0.96,52.37,7.11
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,556,124,506,0.96,52.37,7.11
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,556,124,505,2.45,57.23,18.02
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,556,124,440,2.98,56.59,22.73
v1,2026-05-11T17:19:17,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,556,124,245,5.96,64.08,31.43
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,339,84,312,11.08,75.32,44.23
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,339,84,312,0.13,41.99,1.92
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,339,84,312,1.55,55.77,12.18
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,339,84,312,1.55,55.77,12.18
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,339,84,249,3.56,62.25,21.29
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,339,84,209,5.35,67.46,29.67
v1,2026-05-11T17:19:17,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,339,84,149,7.62,60.4,38.26
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,214,53,200,9.51,72.5,35.0
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,214,53,200,0.52,53.5,1.5
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,214,53,200,2.06,60.0,10.5
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,214,53,200,2.06,60.0,10.5
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,214,53,152,2.93,61.84,20.39
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,214,53,130,3.96,67.69,22.31
v1,2026-05-11T17:19:17,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,214,53,98,5.95,56.12,35.71
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,811,189,648,11.56,74.07,42.75
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,811,189,648,0.51,50.46,2.16
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,811,189,648,1.53,58.33,10.96
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,811,189,648,1.53,58.33,10.96
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,811,189,626,3.36,61.18,21.09
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,811,189,545,3.94,62.2,24.95
v1,2026-05-11T17:19:17,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,811,189,332,6.64,62.65,33.13
