strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-29T05:59:11,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,343,343,336,-0.18,50.0,1.49
v1,2026-05-29T05:59:11,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,343,343,336,0.17,50.3,6.85
v1,2026-05-29T05:59:11,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,343,343,336,0.17,50.3,6.85
v1,2026-05-29T05:59:11,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,343,343,321,0.76,48.91,15.89
v1,2026-05-29T05:59:11,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,343,343,305,1.98,50.16,20.33
v1,2026-05-29T05:59:11,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,343,343,287,3.88,56.45,29.27
v1,2026-05-29T05:59:11,推送层级,观察池,latest,至今收益,latest_return_pct,,338,0,309,-0.15,44.34,24.6
v1,2026-05-29T05:59:11,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,338,0,309,0.41,58.25,5.18
v1,2026-05-29T05:59:11,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,338,0,309,0.36,57.61,11.97
v1,2026-05-29T05:59:11,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,338,0,309,0.36,57.61,11.97
v1,2026-05-29T05:59:11,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,338,0,269,-0.29,51.3,17.1
v1,2026-05-29T05:59:11,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,338,0,215,-3.07,36.74,16.74
v1,2026-05-29T05:59:11,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,338,0,123,-1.97,43.9,25.2
v1,2026-05-29T05:59:11,推送层级,重点观察,latest,至今收益,latest_return_pct,,157,157,153,4.32,45.1,34.64
v1,2026-05-29T05:59:11,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,157,157,153,0.43,57.52,3.27
v1,2026-05-29T05:59:11,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,157,157,153,1.12,55.56,13.73
v1,2026-05-29T05:59:11,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,157,157,153,1.12,55.56,13.73
v1,2026-05-29T05:59:11,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,157,157,148,1.94,54.05,18.92
v1,2026-05-29T05:59:11,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,157,157,139,1.45,49.64,20.86
v1,2026-05-29T05:59:11,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,157,157,130,4.38,56.15,36.92
v1,2026-05-29T05:59:11,人气排名段,Top10,latest,至今收益,latest_return_pct,,224,96,217,2.22,40.55,24.88
v1,2026-05-29T05:59:11,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,224,96,217,0.37,47.0,4.61
v1,2026-05-29T05:59:11,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,224,96,217,1.24,57.14,13.36
v1,2026-05-29T05:59:11,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,224,96,217,1.24,57.14,13.36
v1,2026-05-29T05:59:11,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,224,96,203,1.76,49.26,19.7
v1,2026-05-29T05:59:11,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,224,96,187,2.03,51.87,21.93
v1,2026-05-29T05:59:11,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,224,96,153,3.62,52.94,30.72
v1,2026-05-29T05:59:11,人气排名段,Top100,latest,至今收益,latest_return_pct,,1617,119,1566,1.1,37.93,23.12
v1,2026-05-29T05:59:11,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1617,119,1566,-0.47,42.91,1.98
v1,2026-05-29T05:59:11,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1617,119,1566,0.05,49.23,6.64
v1,2026-05-29T05:59:11,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1617,119,1566,0.05,49.23,6.64
v1,2026-05-29T05:59:11,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1617,119,1467,0.38,47.24,13.77
v1,2026-05-29T05:59:11,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1617,119,1366,0.76,48.39,17.86
v1,2026-05-29T05:59:11,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1617,119,1115,2.41,48.7,26.91
v1,2026-05-29T05:59:11,人气排名段,Top20,latest,至今收益,latest_return_pct,,320,116,310,2.88,42.26,29.03
v1,2026-05-29T05:59:11,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,116,310,-0.41,43.23,2.26
v1,2026-05-29T05:59:11,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,116,310,0.47,51.61,8.71
v1,2026-05-29T05:59:11,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,320,116,310,0.47,51.61,8.71
v1,2026-05-29T05:59:11,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,320,116,290,0.71,48.97,16.9
v1,2026-05-29T05:59:11,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,320,116,270,1.53,51.48,24.07
v1,2026-05-29T05:59:11,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,320,116,220,3.36,52.27,28.18
v1,2026-05-29T05:59:11,人气排名段,Top3,latest,至今收益,latest_return_pct,,96,40,93,0.41,48.39,29.03
v1,2026-05-29T05:59:11,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,96,40,93,-1.07,45.16,2.15
v1,2026-05-29T05:59:11,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,96,40,93,0.25,54.84,13.98
v1,2026-05-29T05:59:11,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,96,40,93,0.25,54.84,13.98
v1,2026-05-29T05:59:11,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,96,40,87,1.28,54.02,21.84
v1,2026-05-29T05:59:11,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,96,40,81,1.3,45.68,22.22
v1,2026-05-29T05:59:11,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,96,40,66,2.36,53.03,30.3
v1,2026-05-29T05:59:11,人气排名段,Top50,latest,至今收益,latest_return_pct,,963,208,931,2.06,39.96,25.99
v1,2026-05-29T05:59:11,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,963,208,931,-0.35,42.11,2.04
v1,2026-05-29T05:59:11,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,963,208,931,0.38,50.27,8.38
v1,2026-05-29T05:59:11,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,963,208,931,0.38,50.27,8.38
v1,2026-05-29T05:59:11,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,963,208,869,0.85,52.01,17.26
v1,2026-05-29T05:59:11,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,963,208,812,1.28,51.72,21.06
v1,2026-05-29T05:59:11,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,963,208,663,2.61,52.64,28.05
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1116,183,1067,1.5,41.8,25.12
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1116,183,1067,-0.57,40.02,1.59
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1116,183,1067,0.05,48.92,6.56
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1116,183,1067,0.05,48.92,6.56
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1116,183,975,0.18,45.85,14.46
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1116,183,896,0.86,49.0,19.53
v1,2026-05-29T05:59:11,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1116,183,697,3.17,53.95,28.84
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,512,104,497,2.61,39.64,27.16
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,512,104,497,-0.39,39.44,2.62
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,512,104,497,0.78,51.31,9.86
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,512,104,497,0.78,51.31,9.86
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,512,104,474,1.42,53.38,17.51
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,512,104,436,2.29,54.13,24.31
v1,2026-05-29T05:59:11,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,512,104,375,2.59,48.0,28.8
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,316,67,304,0.84,37.83,25.66
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,316,67,304,-0.31,45.39,0.99
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,316,67,304,0.72,53.62,7.89
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,316,67,304,0.72,53.62,7.89
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,316,67,287,1.09,50.52,19.51
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,316,67,267,0.95,53.18,18.73
v1,2026-05-29T05:59:11,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,316,67,230,1.88,46.52,28.7
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1276,225,1249,1.52,37.79,23.54
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1276,225,1249,-0.24,46.52,2.88
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1276,225,1249,0.18,50.76,8.65
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1276,225,1249,0.18,50.76,8.65
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1276,225,1180,0.69,49.92,15.25
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1276,225,1117,0.84,48.08,18.62
v1,2026-05-29T05:59:11,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1276,225,915,2.46,50.27,26.23
