strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-13T05:59:34,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,61,61,61,2.43,62.3,16.39
v1,2026-06-13T05:59:34,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,61,61,59,4.46,59.32,25.42
v1,2026-06-13T05:59:34,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,61,61,59,6.38,69.49,35.59
v1,2026-06-13T05:59:34,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,61,61,61,1.39,59.02,4.92
v1,2026-06-13T05:59:34,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,61,61,59,3.26,61.02,20.34
v1,2026-06-13T05:59:34,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,61,61,59,5.16,64.41,33.9
v1,2026-06-13T05:59:34,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,61,61,58,8.69,67.24,32.76
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,109,109,106,-8.65,28.3,8.49
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,106,0.98,56.6,1.89
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,106,1.19,51.89,9.43
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,109,109,106,1.19,51.89,9.43
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,109,109,99,-0.54,42.42,13.13
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,109,109,89,-2.85,34.83,19.1
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,109,109,106,0.24,48.11,1.89
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,109,109,99,-1.47,42.42,11.11
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,109,109,89,-3.92,31.46,16.85
v1,2026-06-13T05:59:34,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,109,109,67,-6.98,25.37,8.96
v1,2026-06-13T05:59:34,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,-8.22,40.0,20.0
v1,2026-06-13T05:59:34,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-2.65,0.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,-1.01,40.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,-1.01,40.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,5,-5.61,20.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,5,-8.3,20.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,1.73,80.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,5,-2.94,20.0,20.0
v1,2026-06-13T05:59:34,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,5,-5.76,60.0,0.0
v1,2026-06-13T05:59:34,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,5,-4.73,40.0,40.0
v1,2026-06-13T05:59:34,推送层级,观察池,latest,至今收益,latest_return_pct,,790,0,783,-4.45,35.12,21.2
v1,2026-06-13T05:59:34,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,790,0,783,0.44,52.62,2.3
v1,2026-06-13T05:59:34,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,790,0,783,0.63,54.15,8.81
v1,2026-06-13T05:59:34,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,790,0,783,0.63,54.15,8.81
v1,2026-06-13T05:59:34,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,790,0,759,0.99,50.99,17.79
v1,2026-06-13T05:59:34,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,790,0,712,0.56,46.35,20.51
v1,2026-06-13T05:59:34,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,790,0,783,0.22,48.28,3.32
v1,2026-06-13T05:59:34,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,790,0,759,0.59,49.67,15.42
v1,2026-06-13T05:59:34,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,790,0,712,0.14,45.08,17.98
v1,2026-06-13T05:59:34,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,790,0,629,1.52,51.67,29.73
v1,2026-06-13T05:59:34,推送层级,重点观察,latest,至今收益,latest_return_pct,,40,40,38,-7.62,26.32,21.05
v1,2026-06-13T05:59:34,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,40,40,38,-1.19,44.74,2.63
v1,2026-06-13T05:59:34,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,40,40,38,0.12,50.0,15.79
v1,2026-06-13T05:59:34,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,40,40,38,0.12,50.0,15.79
v1,2026-06-13T05:59:34,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,40,40,37,-0.25,43.24,16.22
v1,2026-06-13T05:59:34,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,40,40,37,-0.36,51.35,18.92
v1,2026-06-13T05:59:34,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,40,40,38,1.35,47.37,10.53
v1,2026-06-13T05:59:34,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,40,40,37,1.15,48.65,16.22
v1,2026-06-13T05:59:34,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,40,40,37,1.09,56.76,16.22
v1,2026-06-13T05:59:34,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,40,40,35,-0.99,48.57,28.57
v1,2026-06-13T05:59:34,人气排名段,Top10,latest,至今收益,latest_return_pct,,301,63,294,-6.31,32.31,20.07
v1,2026-06-13T05:59:34,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,301,63,294,-0.03,39.46,3.74
v1,2026-06-13T05:59:34,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,301,63,294,0.32,50.34,10.88
v1,2026-06-13T05:59:34,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,301,63,294,0.32,50.34,10.88
v1,2026-06-13T05:59:34,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,301,63,280,0.43,47.14,18.93
v1,2026-06-13T05:59:34,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,301,63,266,0.27,47.37,22.56
v1,2026-06-13T05:59:34,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,301,63,294,0.4,48.98,4.76
v1,2026-06-13T05:59:34,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,301,63,280,0.5,48.57,16.79
v1,2026-06-13T05:59:34,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,301,63,266,0.23,47.37,21.8
v1,2026-06-13T05:59:34,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,301,63,231,1.22,48.05,28.57
v1,2026-06-13T05:59:34,人气排名段,Top100,latest,至今收益,latest_return_pct,,2167,6,2117,-5.64,28.48,15.87
v1,2026-06-13T05:59:34,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2167,6,2117,-0.51,40.62,2.17
v1,2026-06-13T05:59:34,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2167,6,2117,-0.1,47.66,6.66
v1,2026-06-13T05:59:34,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2167,6,2117,-0.1,47.66,6.66
v1,2026-06-13T05:59:34,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2167,6,2016,-0.22,44.64,13.79
v1,2026-06-13T05:59:34,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2167,6,1915,-0.33,44.23,16.55
v1,2026-06-13T05:59:34,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2167,6,2117,0.44,51.44,3.02
v1,2026-06-13T05:59:34,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2167,6,2016,0.37,46.88,12.65
v1,2026-06-13T05:59:34,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2167,6,1915,0.33,47.05,16.55
v1,2026-06-13T05:59:34,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2167,6,1667,-0.43,41.81,21.84
v1,2026-06-13T05:59:34,人气排名段,Top20,latest,至今收益,latest_return_pct,,430,61,420,-5.54,30.71,17.38
v1,2026-06-13T05:59:34,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,61,420,-0.3,40.95,2.14
v1,2026-06-13T05:59:34,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,61,420,0.48,49.52,8.81
v1,2026-06-13T05:59:34,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,430,61,420,0.48,49.52,8.81
v1,2026-06-13T05:59:34,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,430,61,400,0.18,45.5,17.25
v1,2026-06-13T05:59:34,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,430,61,380,0.01,46.32,21.05
v1,2026-06-13T05:59:34,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,61,420,0.82,50.71,6.19
v1,2026-06-13T05:59:34,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,61,400,0.52,48.25,15.75
v1,2026-06-13T05:59:34,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,61,380,0.39,47.63,19.21
v1,2026-06-13T05:59:34,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,430,61,330,1.67,49.09,25.45
v1,2026-06-13T05:59:34,人气排名段,Top3,latest,至今收益,latest_return_pct,,129,23,126,-8.32,29.37,10.32
v1,2026-06-13T05:59:34,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,23,126,-1.02,38.1,2.38
v1,2026-06-13T05:59:34,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,23,126,-0.1,47.62,10.32
v1,2026-06-13T05:59:34,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,129,23,126,-0.1,47.62,10.32
v1,2026-06-13T05:59:34,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,129,23,120,-0.74,43.33,17.5
v1,2026-06-13T05:59:34,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,129,23,114,-1.29,36.84,18.42
v1,2026-06-13T05:59:34,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,23,126,0.96,55.56,2.38
v1,2026-06-13T05:59:34,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,23,120,0.34,45.0,16.67
v1,2026-06-13T05:59:34,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,23,114,-0.14,42.98,21.05
v1,2026-06-13T05:59:34,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,129,23,99,0.59,49.49,27.27
v1,2026-06-13T05:59:34,人气排名段,Top50,latest,至今收益,latest_return_pct,,1293,62,1263,-5.0,31.75,17.81
v1,2026-06-13T05:59:34,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1293,62,1263,-0.42,40.22,2.06
v1,2026-06-13T05:59:34,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1293,62,1263,0.11,48.46,7.68
v1,2026-06-13T05:59:34,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1293,62,1263,0.11,48.46,7.68
v1,2026-06-13T05:59:34,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1293,62,1203,0.15,48.88,16.46
v1,2026-06-13T05:59:34,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1293,62,1143,0.29,48.21,19.95
v1,2026-06-13T05:59:34,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1293,62,1263,0.54,49.96,3.72
v1,2026-06-13T05:59:34,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1293,62,1203,0.58,49.96,15.3
v1,2026-06-13T05:59:34,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1293,62,1143,0.75,48.64,19.95
v1,2026-06-13T05:59:34,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1293,62,991,0.63,47.63,25.63
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1629,54,1585,-5.93,29.84,15.9
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1629,54,1585,-0.59,36.21,1.89
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1629,54,1585,-0.17,46.75,5.99
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1629,54,1585,-0.17,46.75,5.99
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1629,54,1495,-0.44,43.48,14.72
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1629,54,1406,-0.05,45.95,18.56
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1629,54,1585,0.43,50.47,3.34
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1629,54,1495,0.15,46.22,14.38
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1629,54,1406,0.59,48.08,19.06
v1,2026-06-13T05:59:34,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1629,54,1166,1.47,49.66,25.81
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,650,49,632,-5.42,30.7,18.83
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,49,632,-0.32,38.61,2.53
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,49,632,0.6,48.73,9.81
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,650,49,632,0.6,48.73,9.81
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,650,49,606,0.73,49.67,17.0
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,650,49,579,0.78,49.05,21.24
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,650,49,632,0.95,52.85,4.91
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,650,49,606,1.09,52.48,15.68
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,650,49,579,1.18,51.47,20.03
v1,2026-06-13T05:59:34,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,650,49,524,-0.11,42.56,25.19
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,397,25,390,-7.57,29.23,15.38
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,397,25,390,-0.45,43.08,1.28
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,397,25,390,0.26,51.03,6.67
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,397,25,390,0.26,51.03,6.67
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,397,25,374,0.18,47.59,17.65
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,397,25,358,-0.92,46.93,17.32
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,397,25,390,0.76,51.28,5.13
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,397,25,374,0.73,49.2,15.51
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,397,25,358,-0.38,46.65,15.92
v1,2026-06-13T05:59:34,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,397,25,323,-1.11,41.8,24.46
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1644,87,1613,-4.77,30.01,17.05
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1644,87,1613,-0.35,44.51,2.73
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1644,87,1613,-0.01,48.92,8.49
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1644,87,1613,-0.01,48.92,8.49
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1644,87,1544,0.0,46.96,14.9
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1644,87,1475,-0.29,43.66,17.63
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1644,87,1613,0.38,50.4,3.1
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1644,87,1544,0.44,47.67,13.02
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1644,87,1475,0.21,45.56,17.56
v1,2026-06-13T05:59:34,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1644,87,1305,-0.39,42.45,21.69
