strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-04T06:52:59,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,356,356,344,0.5,47.97,16.28
v1,2026-06-04T06:52:59,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,356,356,335,1.33,48.66,19.1
v1,2026-06-04T06:52:59,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,356,356,301,3.19,54.49,28.9
v1,2026-06-04T06:52:59,推送层级,观察池,latest,至今收益,latest_return_pct,,405,0,389,-0.23,44.73,25.19
v1,2026-06-04T06:52:59,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,405,0,389,1.2,60.93,4.88
v1,2026-06-04T06:52:59,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,405,0,389,0.94,57.58,11.57
v1,2026-06-04T06:52:59,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,405,0,389,0.94,57.58,11.57
v1,2026-06-04T06:52:59,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,405,0,339,0.63,52.51,19.76
v1,2026-06-04T06:52:59,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,405,0,302,-1.55,40.07,20.86
v1,2026-06-04T06:52:59,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,405,0,183,-4.96,36.61,21.31
v1,2026-06-04T06:52:59,推送层级,重点观察,latest,至今收益,latest_return_pct,,160,160,159,2.84,43.4,32.08
v1,2026-06-04T06:52:59,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,160,160,159,0.34,55.35,3.14
v1,2026-06-04T06:52:59,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,160,160,159,0.98,54.72,13.21
v1,2026-06-04T06:52:59,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,160,160,159,0.98,54.72,13.21
v1,2026-06-04T06:52:59,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,160,160,154,1.65,54.55,18.18
v1,2026-06-04T06:52:59,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,160,160,149,1.28,49.66,22.15
v1,2026-06-04T06:52:59,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,160,160,134,4.17,55.97,36.57
v1,2026-06-04T06:52:59,人气排名段,Top10,latest,至今收益,latest_return_pct,,252,104,245,2.97,44.08,29.39
v1,2026-06-04T06:52:59,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,252,104,245,-0.05,45.31,3.27
v1,2026-06-04T06:52:59,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,252,104,245,0.73,56.33,12.24
v1,2026-06-04T06:52:59,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,252,104,245,0.73,56.33,12.24
v1,2026-06-04T06:52:59,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,252,104,231,1.21,48.05,19.48
v1,2026-06-04T06:52:59,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,252,104,217,0.93,47.0,23.04
v1,2026-06-04T06:52:59,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,252,104,182,2.47,51.1,29.12
v1,2026-06-04T06:52:59,人气排名段,Top100,latest,至今收益,latest_return_pct,,1817,122,1766,-0.47,38.05,20.84
v1,2026-06-04T06:52:59,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1817,122,1766,-0.44,42.53,1.98
v1,2026-06-04T06:52:59,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1817,122,1766,-0.02,48.7,6.51
v1,2026-06-04T06:52:59,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1817,122,1766,-0.02,48.7,6.51
v1,2026-06-04T06:52:59,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1817,122,1667,-0.0,46.13,13.68
v1,2026-06-04T06:52:59,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1817,122,1567,0.05,46.2,17.29
v1,2026-06-04T06:52:59,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1817,122,1317,0.74,44.72,23.54
v1,2026-06-04T06:52:59,人气排名段,Top20,latest,至今收益,latest_return_pct,,360,116,350,3.13,44.86,27.71
v1,2026-06-04T06:52:59,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,360,116,350,-0.4,42.29,2.57
v1,2026-06-04T06:52:59,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,360,116,350,0.28,49.14,8.57
v1,2026-06-04T06:52:59,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,360,116,350,0.28,49.14,8.57
v1,2026-06-04T06:52:59,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,360,116,330,0.82,49.7,17.88
v1,2026-06-04T06:52:59,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,360,116,310,1.1,49.35,23.55
v1,2026-06-04T06:52:59,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,360,116,260,2.68,48.85,26.54
v1,2026-06-04T06:52:59,人气排名段,Top3,latest,至今收益,latest_return_pct,,108,41,105,1.98,43.81,29.52
v1,2026-06-04T06:52:59,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,108,41,105,-1.68,40.95,2.86
v1,2026-06-04T06:52:59,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,108,41,105,-0.46,49.52,13.33
v1,2026-06-04T06:52:59,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,108,41,105,-0.46,49.52,13.33
v1,2026-06-04T06:52:59,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,108,41,99,-0.22,48.48,20.2
v1,2026-06-04T06:52:59,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,108,41,93,0.49,44.09,21.51
v1,2026-06-04T06:52:59,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,108,41,78,1.48,50.0,25.64
v1,2026-06-04T06:52:59,人气排名段,Top50,latest,至今收益,latest_return_pct,,1083,216,1052,1.3,43.73,26.9
v1,2026-06-04T06:52:59,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1083,216,1052,-0.38,42.87,2.0
v1,2026-06-04T06:52:59,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1083,216,1052,0.25,50.0,8.08
v1,2026-06-04T06:52:59,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1083,216,1052,0.25,50.0,8.08
v1,2026-06-04T06:52:59,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1083,216,993,0.52,50.76,17.42
v1,2026-06-04T06:52:59,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1083,216,933,0.88,50.7,21.44
v1,2026-06-04T06:52:59,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1083,216,782,1.27,49.1,25.7
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1307,196,1259,2.42,47.9,29.23
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1307,196,1259,-0.73,39.56,1.43
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1307,196,1259,-0.16,48.93,6.27
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1307,196,1259,-0.16,48.93,6.27
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1307,196,1166,-0.26,45.2,15.01
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1307,196,1069,0.38,47.43,19.93
v1,2026-06-04T06:52:59,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1307,196,859,2.17,50.64,26.19
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,561,107,553,0.64,39.06,24.95
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,561,107,553,-0.4,39.24,2.53
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,561,107,553,0.55,49.55,9.4
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,561,107,553,0.55,49.55,9.4
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,561,107,524,0.98,51.34,17.37
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,561,107,497,1.27,51.31,22.74
v1,2026-06-04T06:52:59,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,561,107,427,1.06,44.73,26.23
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,349,68,338,-0.49,36.98,22.49
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,349,68,338,-0.38,43.79,0.59
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,349,68,338,0.44,51.48,6.8
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,349,68,338,0.44,51.48,6.8
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,349,68,324,0.66,49.38,18.21
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,349,68,304,-0.2,50.0,18.09
v1,2026-06-04T06:52:59,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,349,68,262,1.32,46.56,27.48
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1403,228,1368,-0.48,36.48,19.66
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1403,228,1368,-0.18,46.86,3.07
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1403,228,1368,0.15,50.0,8.77
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1403,228,1368,0.15,50.0,8.77
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1403,228,1306,0.48,49.0,15.31
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1403,228,1250,0.41,46.32,18.64
v1,2026-06-04T06:52:59,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1403,228,1071,0.53,45.19,22.78
