strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-01T05:01:33,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,65,65,65,3.19,55.38,21.54
v1,2026-07-01T05:01:33,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,65,65,65,5.05,66.15,32.31
v1,2026-07-01T05:01:33,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,65,65,65,1.18,58.46,4.62
v1,2026-07-01T05:01:33,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,65,65,65,2.25,58.46,16.92
v1,2026-07-01T05:01:33,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,65,65,65,4.09,61.54,30.77
v1,2026-07-01T05:01:33,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,65,65,62,7.31,64.52,32.26
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,153,153,149,6.02,55.7,37.58
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,153,149,0.49,54.36,2.01
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,153,149,1.26,53.02,10.07
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,153,153,149,1.26,53.02,10.07
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,153,153,143,0.55,48.25,16.78
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,153,153,133,-0.16,44.36,25.56
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,153,153,149,0.78,53.69,3.36
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,153,153,143,0.04,47.55,14.69
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,153,153,133,-0.7,42.11,23.31
v1,2026-07-01T05:01:33,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,153,153,114,-2.69,37.72,21.93
v1,2026-07-01T05:01:33,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-8.78,25.0,25.0
v1,2026-07-01T05:01:33,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-1.98,0.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.04,50.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.04,50.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-8.25,0.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-10.08,25.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.05,75.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-6.38,0.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-8.29,50.0,0.0
v1,2026-07-01T05:01:33,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-3.04,50.0,50.0
v1,2026-07-01T05:01:33,推送层级,观察池,latest,至今收益,latest_return_pct,,1062,0,1036,8.1,50.87,39.58
v1,2026-07-01T05:01:33,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1062,0,1036,0.36,50.97,1.93
v1,2026-07-01T05:01:33,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1062,0,1036,0.76,55.41,8.59
v1,2026-07-01T05:01:33,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1062,0,1036,0.76,55.41,8.59
v1,2026-07-01T05:01:33,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1062,0,1008,1.52,52.78,19.74
v1,2026-07-01T05:01:33,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1062,0,956,1.84,50.31,24.69
v1,2026-07-01T05:01:33,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1062,0,1036,0.43,50.97,3.67
v1,2026-07-01T05:01:33,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1062,0,1008,1.11,51.39,17.46
v1,2026-07-01T05:01:33,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1062,0,956,1.43,49.48,22.28
v1,2026-07-01T05:01:33,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1062,0,846,3.19,54.37,32.98
v1,2026-07-01T05:01:33,推送层级,重点观察,latest,至今收益,latest_return_pct,,48,48,47,2.46,44.68,27.66
v1,2026-07-01T05:01:33,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,47,-0.95,42.55,2.13
v1,2026-07-01T05:01:33,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,47,0.47,55.32,14.89
v1,2026-07-01T05:01:33,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,48,48,47,0.47,55.32,14.89
v1,2026-07-01T05:01:33,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,48,48,43,1.5,48.84,20.93
v1,2026-07-01T05:01:33,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,48,48,43,2.21,55.81,23.26
v1,2026-07-01T05:01:33,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,48,48,47,1.44,55.32,8.51
v1,2026-07-01T05:01:33,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,48,48,43,2.49,53.49,20.93
v1,2026-07-01T05:01:33,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,48,48,43,3.23,60.47,20.93
v1,2026-07-01T05:01:33,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,48,48,40,-0.02,50.0,30.0
v1,2026-07-01T05:01:33,人气排名段,Top10,latest,至今收益,latest_return_pct,,378,77,371,2.85,46.63,35.31
v1,2026-07-01T05:01:33,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,77,371,-0.42,39.08,2.96
v1,2026-07-01T05:01:33,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,77,371,0.45,54.45,10.78
v1,2026-07-01T05:01:33,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,378,77,371,0.45,54.45,10.78
v1,2026-07-01T05:01:33,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,378,77,357,1.0,49.86,21.85
v1,2026-07-01T05:01:33,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,378,77,343,1.49,52.19,27.41
v1,2026-07-01T05:01:33,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,378,77,371,0.91,54.99,5.39
v1,2026-07-01T05:01:33,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,378,77,357,1.46,52.38,20.17
v1,2026-07-01T05:01:33,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,378,77,343,1.93,52.19,27.41
v1,2026-07-01T05:01:33,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,378,77,308,1.03,49.03,31.82
v1,2026-07-01T05:01:33,人气排名段,Top100,latest,至今收益,latest_return_pct,,2717,9,2667,4.53,43.76,31.57
v1,2026-07-01T05:01:33,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2717,9,2667,-0.67,40.12,1.65
v1,2026-07-01T05:01:33,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2717,9,2667,-0.1,49.34,6.64
v1,2026-07-01T05:01:33,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2717,9,2667,-0.1,49.34,6.64
v1,2026-07-01T05:01:33,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2717,9,2567,0.2,46.9,15.82
v1,2026-07-01T05:01:33,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2717,9,2466,0.51,47.12,19.59
v1,2026-07-01T05:01:33,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2717,9,2667,0.6,52.76,3.3
v1,2026-07-01T05:01:33,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2717,9,2567,0.9,49.47,14.73
v1,2026-07-01T05:01:33,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2717,9,2466,1.26,49.35,19.67
v1,2026-07-01T05:01:33,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2717,9,2216,1.17,44.86,26.35
v1,2026-07-01T05:01:33,人气排名段,Top20,latest,至今收益,latest_return_pct,,540,77,530,4.21,47.36,36.42
v1,2026-07-01T05:01:33,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,540,77,530,-0.35,42.83,1.51
v1,2026-07-01T05:01:33,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,540,77,530,0.71,52.26,9.25
v1,2026-07-01T05:01:33,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,540,77,530,0.71,52.26,9.25
v1,2026-07-01T05:01:33,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,540,77,510,0.93,50.2,19.61
v1,2026-07-01T05:01:33,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,540,77,490,1.34,50.41,24.69
v1,2026-07-01T05:01:33,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,540,77,530,1.08,54.72,6.23
v1,2026-07-01T05:01:33,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,540,77,510,1.31,52.55,18.43
v1,2026-07-01T05:01:33,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,540,77,490,1.68,51.43,23.47
v1,2026-07-01T05:01:33,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,540,77,440,2.4,50.23,29.09
v1,2026-07-01T05:01:33,人气排名段,Top3,latest,至今收益,latest_return_pct,,162,28,159,3.71,45.91,35.85
v1,2026-07-01T05:01:33,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,162,28,159,-0.64,40.25,3.14
v1,2026-07-01T05:01:33,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,162,28,159,0.3,50.94,10.06
v1,2026-07-01T05:01:33,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,162,28,159,0.3,50.94,10.06
v1,2026-07-01T05:01:33,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,162,28,153,0.6,47.71,20.26
v1,2026-07-01T05:01:33,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,162,28,147,0.27,42.86,23.81
v1,2026-07-01T05:01:33,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,162,28,159,0.97,56.6,2.52
v1,2026-07-01T05:01:33,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,162,28,153,1.19,47.71,19.61
v1,2026-07-01T05:01:33,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,162,28,147,1.06,47.62,25.17
v1,2026-07-01T05:01:33,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,162,28,132,1.85,51.52,28.79
v1,2026-07-01T05:01:33,人气排名段,Top50,latest,至今收益,latest_return_pct,,1623,79,1593,5.78,48.15,36.35
v1,2026-07-01T05:01:33,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1623,79,1593,-0.51,39.74,1.76
v1,2026-07-01T05:01:33,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1623,79,1593,0.22,50.22,8.1
v1,2026-07-01T05:01:33,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1623,79,1593,0.22,50.22,8.1
v1,2026-07-01T05:01:33,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1623,79,1533,0.72,50.1,18.66
v1,2026-07-01T05:01:33,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1623,79,1473,1.37,50.03,23.83
v1,2026-07-01T05:01:33,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1623,79,1593,0.75,52.29,4.08
v1,2026-07-01T05:01:33,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1623,79,1533,1.23,51.34,17.74
v1,2026-07-01T05:01:33,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1623,79,1473,1.91,51.53,23.01
v1,2026-07-01T05:01:33,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1623,79,1321,2.19,50.79,29.98
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2188,78,2142,3.62,49.07,35.43
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2188,78,2142,-0.62,37.77,1.35
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2188,78,2142,0.1,50.09,6.72
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2188,78,2142,0.1,50.09,6.72
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2188,78,2042,0.43,47.55,17.92
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2188,78,1929,1.22,50.03,23.07
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2188,78,2142,0.74,53.55,4.11
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2188,78,2042,1.09,50.05,17.53
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2188,78,1929,1.94,52.41,23.69
v1,2026-07-01T05:01:33,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2188,78,1673,2.77,51.94,30.84
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,783,60,765,6.34,45.1,35.69
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,60,765,-0.59,38.17,1.7
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,60,765,0.42,50.07,9.54
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,783,60,765,0.42,50.07,9.54
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,783,60,742,1.09,50.94,18.73
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,783,60,723,1.68,50.76,24.2
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,783,60,765,1.04,54.9,4.97
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,783,60,742,1.72,54.58,17.92
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,783,60,723,2.31,53.11,23.65
v1,2026-07-01T05:01:33,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,783,60,666,1.32,44.89,28.23
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,485,33,478,3.35,42.89,34.1
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,485,33,478,-0.28,42.89,1.67
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,485,33,478,0.68,52.72,8.16
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,485,33,478,0.68,52.72,8.16
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,485,33,468,0.92,49.57,20.09
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,485,33,455,0.6,49.23,22.64
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,485,33,478,1.0,53.56,4.6
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,485,33,468,1.16,51.07,17.31
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,485,33,455,0.86,48.35,19.34
v1,2026-07-01T05:01:33,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,485,33,409,0.49,45.23,28.36
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1964,99,1935,5.67,42.89,31.37
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1964,99,1935,-0.58,43.05,2.38
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1964,99,1935,-0.09,50.03,8.01
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1964,99,1935,-0.09,50.03,8.01
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1964,99,1868,0.24,48.07,16.17
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1964,99,1812,0.35,45.92,19.92
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1964,99,1935,0.52,51.73,3.2
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1964,99,1868,0.81,49.2,14.67
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1964,99,1812,0.97,47.57,19.54
v1,2026-07-01T05:01:33,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1964,99,1669,0.83,45.06,25.4
