strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-26T05:02:03,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,64,5.91,68.75,34.38
v1,2026-06-26T05:02:03,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,66,1.17,59.09,4.55
v1,2026-06-26T05:02:03,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,66,2.54,59.09,18.18
v1,2026-06-26T05:02:03,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,64,4.98,64.06,32.81
v1,2026-06-26T05:02:03,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,62,7.98,66.13,33.87
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,141,141,136,6.5,55.15,41.91
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,141,136,0.88,55.88,2.21
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,141,136,1.41,52.21,10.29
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,141,141,136,1.41,52.21,10.29
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,141,141,126,0.99,49.21,17.46
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,141,141,119,-0.24,46.22,26.05
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,141,136,0.56,51.47,2.94
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,141,126,-0.06,46.83,14.29
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,141,119,-1.35,42.86,21.85
v1,2026-06-26T05:02:03,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,141,141,100,-4.21,34.0,17.0
v1,2026-06-26T05:02:03,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-3.45,25.0,25.0
v1,2026-06-26T05:02:03,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-1.98,0.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.04,50.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.04,50.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-8.25,0.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-10.08,25.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.05,75.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-6.38,0.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-8.29,50.0,0.0
v1,2026-06-26T05:02:03,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-3.04,50.0,50.0
v1,2026-06-26T05:02:03,推送层级,观察池,latest,至今收益,latest_return_pct,,1005,0,980,11.05,55.82,42.45
v1,2026-06-26T05:02:03,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1005,0,980,0.24,51.84,1.94
v1,2026-06-26T05:02:03,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1005,0,980,0.62,55.51,8.67
v1,2026-06-26T05:02:03,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1005,0,980,0.62,55.51,8.67
v1,2026-06-26T05:02:03,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1005,0,950,1.42,53.05,19.89
v1,2026-06-26T05:02:03,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1005,0,897,1.8,50.72,24.75
v1,2026-06-26T05:02:03,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1005,0,980,0.39,50.41,3.67
v1,2026-06-26T05:02:03,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1005,0,950,1.17,51.47,17.58
v1,2026-06-26T05:02:03,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1005,0,897,1.63,50.39,22.74
v1,2026-06-26T05:02:03,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1005,0,777,2.04,52.51,31.4
v1,2026-06-26T05:02:03,推送层级,重点观察,latest,至今收益,latest_return_pct,,44,44,44,4.97,43.18,36.36
v1,2026-06-26T05:02:03,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,44,44,44,-0.45,45.45,4.55
v1,2026-06-26T05:02:03,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,44,44,44,1.3,56.82,18.18
v1,2026-06-26T05:02:03,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,44,44,44,1.3,56.82,18.18
v1,2026-06-26T05:02:03,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,44,44,44,1.94,50.0,22.73
v1,2026-06-26T05:02:03,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,44,44,43,1.34,55.81,20.93
v1,2026-06-26T05:02:03,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,44,44,44,1.75,54.55,9.09
v1,2026-06-26T05:02:03,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,44,44,44,2.42,52.27,20.45
v1,2026-06-26T05:02:03,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,44,44,43,2.11,58.14,18.6
v1,2026-06-26T05:02:03,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,44,44,39,-0.33,48.72,28.21
v1,2026-06-26T05:02:03,人气排名段,Top10,latest,至今收益,latest_return_pct,,357,75,350,6.18,51.71,39.43
v1,2026-06-26T05:02:03,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,357,75,350,-0.34,39.43,2.86
v1,2026-06-26T05:02:03,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,357,75,350,0.49,54.29,10.57
v1,2026-06-26T05:02:03,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,357,75,350,0.49,54.29,10.57
v1,2026-06-26T05:02:03,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,357,75,336,0.97,50.0,21.73
v1,2026-06-26T05:02:03,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,357,75,322,0.95,51.55,26.09
v1,2026-06-26T05:02:03,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,357,75,350,0.87,54.29,5.71
v1,2026-06-26T05:02:03,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,357,75,336,1.3,52.38,19.35
v1,2026-06-26T05:02:03,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,357,75,322,1.37,51.86,26.4
v1,2026-06-26T05:02:03,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,357,75,287,0.76,48.43,30.31
v1,2026-06-26T05:02:03,人气排名段,Top100,latest,至今收益,latest_return_pct,,2567,7,2517,6.6,46.32,33.41
v1,2026-06-26T05:02:03,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2567,7,2517,-0.7,40.44,1.75
v1,2026-06-26T05:02:03,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2567,7,2517,-0.08,49.58,6.71
v1,2026-06-26T05:02:03,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2567,7,2517,-0.08,49.58,6.71
v1,2026-06-26T05:02:03,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2567,7,2416,0.22,47.23,15.94
v1,2026-06-26T05:02:03,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2567,7,2316,0.48,47.24,19.65
v1,2026-06-26T05:02:03,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2567,7,2517,0.64,53.16,3.34
v1,2026-06-26T05:02:03,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2567,7,2416,0.94,49.71,14.69
v1,2026-06-26T05:02:03,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2567,7,2316,1.32,49.78,19.6
v1,2026-06-26T05:02:03,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2567,7,2067,0.49,43.54,24.77
v1,2026-06-26T05:02:03,人气排名段,Top20,latest,至今收益,latest_return_pct,,510,69,500,7.24,51.2,38.6
v1,2026-06-26T05:02:03,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,510,69,500,-0.4,42.8,1.4
v1,2026-06-26T05:02:03,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,510,69,500,0.7,52.6,8.8
v1,2026-06-26T05:02:03,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,510,69,500,0.7,52.6,8.8
v1,2026-06-26T05:02:03,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,510,69,480,0.91,50.62,19.79
v1,2026-06-26T05:02:03,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,510,69,460,1.05,50.43,24.13
v1,2026-06-26T05:02:03,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,510,69,500,1.13,54.2,6.4
v1,2026-06-26T05:02:03,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,510,69,480,1.25,52.71,18.33
v1,2026-06-26T05:02:03,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,510,69,460,1.47,51.52,23.26
v1,2026-06-26T05:02:03,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,510,69,409,1.35,47.92,27.14
v1,2026-06-26T05:02:03,人气排名段,Top3,latest,至今收益,latest_return_pct,,153,28,150,5.17,50.0,42.0
v1,2026-06-26T05:02:03,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,28,150,-0.75,40.67,2.67
v1,2026-06-26T05:02:03,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,28,150,0.18,50.0,11.33
v1,2026-06-26T05:02:03,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,153,28,150,0.18,50.0,11.33
v1,2026-06-26T05:02:03,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,153,28,144,0.1,46.53,18.75
v1,2026-06-26T05:02:03,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,153,28,138,-0.13,42.03,22.46
v1,2026-06-26T05:02:03,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,153,28,150,0.97,56.67,2.0
v1,2026-06-26T05:02:03,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,153,28,144,1.0,46.53,18.75
v1,2026-06-26T05:02:03,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,153,28,138,0.85,47.1,23.91
v1,2026-06-26T05:02:03,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,153,28,123,0.03,49.59,26.02
v1,2026-06-26T05:02:03,人气排名段,Top50,latest,至今收益,latest_return_pct,,1533,76,1503,8.91,52.89,40.45
v1,2026-06-26T05:02:03,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1533,76,1503,-0.52,40.25,1.66
v1,2026-06-26T05:02:03,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1533,76,1503,0.26,50.63,8.18
v1,2026-06-26T05:02:03,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1533,76,1503,0.26,50.63,8.18
v1,2026-06-26T05:02:03,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1533,76,1443,0.87,51.35,18.85
v1,2026-06-26T05:02:03,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1533,76,1382,1.45,50.94,24.1
v1,2026-06-26T05:02:03,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1533,76,1503,0.81,52.83,4.19
v1,2026-06-26T05:02:03,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1533,76,1443,1.4,52.46,18.09
v1,2026-06-26T05:02:03,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1533,76,1382,2.04,52.32,23.37
v1,2026-06-26T05:02:03,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1533,76,1233,1.23,48.99,27.74
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2042,74,1985,6.91,55.06,40.15
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2042,74,1985,-0.76,37.63,1.26
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2042,74,1985,0.03,50.08,6.7
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2042,74,1985,0.03,50.08,6.7
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2042,74,1871,0.29,48.05,17.8
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2042,74,1770,0.92,49.66,22.54
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2042,74,1985,0.81,53.75,4.23
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2042,74,1871,1.08,50.72,17.42
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2042,74,1770,1.83,52.54,23.39
v1,2026-06-26T05:02:03,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2042,74,1545,1.78,50.03,28.87
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,742,55,732,8.58,47.27,37.3
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,742,55,732,-0.53,38.66,1.78
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,742,55,732,0.53,50.96,9.7
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,742,55,732,0.53,50.96,9.7
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,742,55,709,1.19,51.48,18.76
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,742,55,682,1.79,51.91,24.78
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,742,55,732,1.09,55.33,5.19
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,742,55,709,1.72,54.87,17.77
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,742,55,682,2.4,54.11,23.9
v1,2026-06-26T05:02:03,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,742,55,623,0.35,43.5,26.32
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,468,31,464,6.0,45.04,36.42
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,468,31,464,-0.27,43.32,1.72
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,468,31,464,0.71,53.02,8.19
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,468,31,464,0.71,53.02,8.19
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,468,31,448,1.12,50.67,20.76
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,468,31,429,0.45,49.65,22.38
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,468,31,464,1.01,53.66,4.74
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,468,31,448,1.36,51.79,17.86
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,468,31,429,0.75,48.72,18.88
v1,2026-06-26T05:02:03,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,468,31,381,-0.59,43.31,26.25
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1868,95,1839,7.49,44.86,32.84
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1868,95,1839,-0.52,43.77,2.39
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1868,95,1839,-0.03,50.24,8.05
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1868,95,1839,-0.03,50.24,8.05
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1868,95,1791,0.38,48.52,16.36
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1868,95,1737,0.49,46.52,20.15
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1868,95,1839,0.53,52.04,3.15
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1868,95,1791,0.9,49.36,14.74
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1868,95,1737,1.11,48.19,19.8
v1,2026-06-26T05:02:03,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1868,95,1570,0.36,44.01,23.82
