strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,482,101,474,0.9,50.63,10.13
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,482,101,436,1.88,55.05,17.89
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,482,101,417,2.65,55.16,25.18
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,482,101,351,2.93,48.72,29.63
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,301,65,289,0.86,39.1,26.3
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,301,65,289,-0.11,47.4,1.04
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,301,65,289,1.04,55.71,8.3
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,301,65,289,1.04,55.71,8.3
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,301,65,267,1.64,53.18,20.22
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,301,65,254,1.57,54.72,19.29
v1,2026-05-27T05:03:51,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,301,65,220,1.57,46.82,28.18
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1217,220,1180,1.4,40.17,22.29
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1217,220,1180,-0.08,47.12,2.88
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1217,220,1180,0.33,51.02,9.07
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1217,220,1180,0.33,51.02,9.07
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1217,220,1119,1.03,49.78,15.28
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1217,220,1027,1.52,51.12,19.86
v1,2026-05-27T05:03:51,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1217,220,843,3.21,52.67,27.05
