strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-08T05:20:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,413,82,392,0.52,47.45,20.66
v1,2026-07-08T05:20:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,413,82,378,1.05,49.47,26.19
v1,2026-07-08T05:20:54,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,413,82,406,0.74,53.2,5.42
v1,2026-07-08T05:20:54,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,413,82,392,1.06,50.51,19.64
v1,2026-07-08T05:20:54,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,413,82,378,1.43,49.74,25.66
v1,2026-07-08T05:20:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,413,82,343,1.89,49.85,32.36
v1,2026-07-08T05:20:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,2965,16,2916,-5.87,29.29,18.07
v1,2026-07-08T05:20:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2965,16,2916,-0.58,39.47,1.68
v1,2026-07-08T05:20:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2965,16,2916,-0.19,47.84,6.48
v1,2026-07-08T05:20:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2965,16,2916,-0.19,47.84,6.48
v1,2026-07-08T05:20:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2965,16,2817,-0.14,45.3,15.12
v1,2026-07-08T05:20:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2965,16,2717,-0.0,45.38,18.73
v1,2026-07-08T05:20:54,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2965,16,2916,0.41,50.96,3.19
v1,2026-07-08T05:20:54,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2965,16,2817,0.45,47.5,13.99
v1,2026-07-08T05:20:54,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2965,16,2717,0.57,47.22,18.59
v1,2026-07-08T05:20:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2965,16,2466,0.78,43.88,25.59
v1,2026-07-08T05:20:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,590,78,580,-8.29,30.34,20.34
v1,2026-07-08T05:20:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,590,78,580,-0.32,42.59,1.9
v1,2026-07-08T05:20:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,590,78,580,0.44,50.52,9.31
v1,2026-07-08T05:20:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,590,78,580,0.44,50.52,9.31
v1,2026-07-08T05:20:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,590,78,560,0.45,48.21,19.46
v1,2026-07-08T05:20:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,590,78,540,0.54,48.7,23.52
v1,2026-07-08T05:20:54,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,590,78,580,0.78,52.59,5.86
v1,2026-07-08T05:20:54,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,590,78,560,0.78,49.46,17.86
v1,2026-07-08T05:20:54,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,590,78,540,0.8,48.7,22.22
v1,2026-07-08T05:20:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,590,78,490,2.23,49.59,29.39
v1,2026-07-08T05:20:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,177,30,174,-7.76,29.89,24.14
v1,2026-07-08T05:20:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,177,30,174,-0.52,38.51,3.45
v1,2026-07-08T05:20:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,177,30,174,0.32,49.43,11.49
v1,2026-07-08T05:20:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,177,30,174,0.32,49.43,11.49
v1,2026-07-08T05:20:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,177,30,168,0.06,46.43,20.83
v1,2026-07-08T05:20:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,177,30,162,0.09,43.21,24.07
v1,2026-07-08T05:20:54,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,177,30,174,0.87,54.02,3.45
v1,2026-07-08T05:20:54,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,177,30,168,0.65,45.83,20.24
v1,2026-07-08T05:20:54,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,177,30,162,0.61,46.91,25.31
v1,2026-07-08T05:20:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,177,30,147,1.8,51.02,29.93
v1,2026-07-08T05:20:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,1773,88,1743,-6.26,30.98,18.53
v1,2026-07-08T05:20:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1773,88,1743,-0.48,38.84,1.78
v1,2026-07-08T05:20:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1773,88,1743,0.06,48.59,7.86
v1,2026-07-08T05:20:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1773,88,1743,0.06,48.59,7.86
v1,2026-07-08T05:20:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1773,88,1683,0.2,47.53,17.65
v1,2026-07-08T05:20:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1773,88,1623,0.68,47.38,22.67
v1,2026-07-08T05:20:54,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1773,88,1743,0.55,50.72,3.96
v1,2026-07-08T05:20:54,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1773,88,1683,0.65,49.02,16.64
v1,2026-07-08T05:20:54,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1773,88,1623,1.09,48.74,21.75
v1,2026-07-08T05:20:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1773,88,1473,1.64,48.54,28.38
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2437,86,2382,-8.74,29.22,16.71
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2437,86,2382,-0.52,37.32,1.64
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2437,86,2382,-0.04,47.98,6.93
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2437,86,2382,-0.04,47.98,6.93
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2437,86,2285,-0.02,45.34,17.16
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2437,86,2188,0.53,47.21,21.98
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2437,86,2382,0.5,51.3,3.95
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2437,86,2285,0.54,47.4,16.76
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2437,86,2188,0.99,48.95,22.07
v1,2026-07-08T05:20:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2437,86,1929,2.18,49.71,29.45
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,862,66,833,-5.16,31.21,21.49
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,862,66,833,-0.48,37.58,1.92
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,862,66,833,0.25,48.98,9.12
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,862,66,833,0.25,48.98,9.12
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,862,66,805,0.69,48.94,17.89
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,862,66,783,1.06,48.91,23.37
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,862,66,833,0.76,52.7,4.56
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,862,66,805,1.17,52.3,16.65
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,862,66,783,1.54,51.09,22.61
v1,2026-07-08T05:20:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,862,66,723,1.12,44.26,27.8
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,531,32,516,-8.08,29.46,18.22
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,531,32,516,-0.41,41.28,1.36
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,531,32,516,0.55,52.13,7.75
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,531,32,516,0.55,52.13,7.75
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,531,32,500,0.34,47.8,19.0
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,531,32,485,0.09,47.63,21.44
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,531,32,516,0.99,53.49,5.04
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,531,32,500,0.67,49.0,16.6
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,531,32,485,0.32,46.8,18.56
v1,2026-07-08T05:20:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,531,32,455,0.47,45.05,27.69
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2088,110,2088,-4.14,30.46,20.11
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2088,110,2088,-0.53,42.39,2.3
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2088,110,2088,-0.21,48.56,7.81
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2088,110,2088,-0.21,48.56,7.81
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2088,110,2030,-0.13,46.35,15.62
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2088,110,1964,-0.12,44.55,19.04
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2088,110,2088,0.35,50.19,3.16
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2088,110,2030,0.41,47.59,14.04
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2088,110,1964,0.43,45.98,18.64
v1,2026-07-08T05:20:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2088,110,1812,0.61,44.26,25.0
