strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-30T04:04:18,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1032,0,1006,0.39,50.4,3.78
v1,2026-06-30T04:04:18,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1032,0,979,1.14,51.58,17.67
v1,2026-06-30T04:04:18,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1032,0,949,1.45,49.32,22.44
v1,2026-06-30T04:04:18,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1032,0,802,2.71,53.74,32.29
v1,2026-06-30T04:04:18,推送层级,重点观察,latest,至今收益,latest_return_pct,,47,47,45,0.97,40.0,28.89
v1,2026-06-30T04:04:18,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,47,47,45,-0.93,44.44,2.22
v1,2026-06-30T04:04:18,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,47,47,45,0.46,55.56,15.56
v1,2026-06-30T04:04:18,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,47,47,45,0.46,55.56,15.56
v1,2026-06-30T04:04:18,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,47,47,43,1.49,48.84,20.93
v1,2026-06-30T04:04:18,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,47,47,43,2.21,55.81,23.26
v1,2026-06-30T04:04:18,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,47,47,45,1.42,53.33,8.89
v1,2026-06-30T04:04:18,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,47,47,43,2.49,53.49,20.93
v1,2026-06-30T04:04:18,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,47,47,43,3.23,60.47,20.93
v1,2026-06-30T04:04:18,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,47,47,40,-0.02,50.0,30.0
v1,2026-06-30T04:04:18,人气排名段,Top10,latest,至今收益,latest_return_pct,,371,76,364,1.29,45.05,32.42
v1,2026-06-30T04:04:18,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,371,76,364,-0.35,39.01,3.02
v1,2026-06-30T04:04:18,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,371,76,364,0.46,54.12,10.44
v1,2026-06-30T04:04:18,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,371,76,364,0.46,54.12,10.44
v1,2026-06-30T04:04:18,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,371,76,350,1.03,50.29,21.71
v1,2026-06-30T04:04:18,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,371,76,336,1.29,51.49,26.79
v1,2026-06-30T04:04:18,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,371,76,364,0.85,54.4,5.49
v1,2026-06-30T04:04:18,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,371,76,350,1.43,52.29,20.0
v1,2026-06-30T04:04:18,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,371,76,336,1.64,51.79,26.79
v1,2026-06-30T04:04:18,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,371,76,301,1.11,49.5,31.56
v1,2026-06-30T04:04:18,人气排名段,Top100,latest,至今收益,latest_return_pct,,2667,9,2617,2.25,39.97,29.19
v1,2026-06-30T04:04:18,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2667,9,2617,-0.6,40.31,1.83
v1,2026-06-30T04:04:18,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2667,9,2617,-0.08,49.1,6.69
v1,2026-06-30T04:04:18,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2667,9,2617,-0.08,49.1,6.69
v1,2026-06-30T04:04:18,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2667,9,2517,0.3,47.32,15.93
v1,2026-06-30T04:04:18,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2667,9,2416,0.54,47.06,19.7
v1,2026-06-30T04:04:18,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2667,9,2617,0.54,52.39,3.21
v1,2026-06-30T04:04:18,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2667,9,2517,0.93,49.7,14.78
v1,2026-06-30T04:04:18,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2667,9,2416,1.21,49.25,19.5
v1,2026-06-30T04:04:18,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2667,9,2167,1.04,44.62,25.8
v1,2026-06-30T04:04:18,人气排名段,Top20,latest,至今收益,latest_return_pct,,530,74,520,2.42,44.62,33.08
v1,2026-06-30T04:04:18,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,530,74,520,-0.25,43.08,1.54
v1,2026-06-30T04:04:18,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,530,74,520,0.78,52.31,8.85
v1,2026-06-30T04:04:18,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,530,74,520,0.78,52.31,8.85
v1,2026-06-30T04:04:18,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,530,74,500,1.05,50.6,20.0
v1,2026-06-30T04:04:18,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,530,74,480,1.34,51.25,24.58
v1,2026-06-30T04:04:18,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,530,74,520,1.05,54.04,6.15
v1,2026-06-30T04:04:18,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,530,74,500,1.28,52.6,18.6
v1,2026-06-30T04:04:18,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,530,74,480,1.51,51.46,23.12
v1,2026-06-30T04:04:18,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,530,74,429,2.28,50.12,28.67
v1,2026-06-30T04:04:18,人气排名段,Top3,latest,至今收益,latest_return_pct,,159,28,156,1.21,43.59,32.05
v1,2026-06-30T04:04:18,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,159,28,156,-0.66,40.38,3.21
v1,2026-06-30T04:04:18,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,159,28,156,0.22,49.36,10.9
v1,2026-06-30T04:04:18,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,159,28,156,0.22,49.36,10.9
v1,2026-06-30T04:04:18,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,159,28,150,0.57,48.0,20.0
v1,2026-06-30T04:04:18,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,159,28,144,0.18,43.06,23.61
v1,2026-06-30T04:04:18,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,159,28,156,0.91,55.77,2.56
v1,2026-06-30T04:04:18,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,159,28,150,1.19,48.0,19.33
v1,2026-06-30T04:04:18,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,159,28,144,0.96,47.22,25.0
v1,2026-06-30T04:04:18,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,159,28,129,1.44,51.16,27.91
v1,2026-06-30T04:04:18,人气排名段,Top50,latest,至今收益,latest_return_pct,,1593,78,1563,3.48,45.11,32.82
v1,2026-06-30T04:04:18,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1593,78,1563,-0.46,40.12,1.79
v1,2026-06-30T04:04:18,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1593,78,1563,0.22,49.84,8.13
v1,2026-06-30T04:04:18,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1593,78,1563,0.22,49.84,8.13
v1,2026-06-30T04:04:18,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1593,78,1503,0.83,50.7,18.83
v1,2026-06-30T04:04:18,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1593,78,1443,1.39,50.31,23.84
v1,2026-06-30T04:04:18,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1593,78,1563,0.71,51.76,4.09
v1,2026-06-30T04:04:18,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1593,78,1503,1.28,51.76,17.9
v1,2026-06-30T04:04:18,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1593,78,1443,1.87,51.35,23.01
v1,2026-06-30T04:04:18,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1593,78,1291,1.91,50.19,29.2
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2142,76,2097,1.34,45.26,31.95
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2142,76,2097,-0.57,37.86,1.57
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2142,76,2097,0.09,49.36,6.82
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2142,76,2097,0.09,49.36,6.82
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2142,76,1985,0.54,48.26,18.14
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2142,76,1871,1.12,49.81,22.93
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2142,76,2097,0.67,52.69,4.1
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2142,76,1985,1.14,50.53,17.68
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2142,76,1871,1.75,51.95,23.3
v1,2026-06-30T04:04:18,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2142,76,1629,2.58,51.69,30.26
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,765,58,752,4.17,42.29,32.71
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,765,58,752,-0.51,38.43,1.73
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,765,58,752,0.48,50.4,9.44
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,765,58,752,0.48,50.4,9.44
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,765,58,732,1.24,51.5,18.99
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,765,58,709,1.78,51.34,24.68
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,765,58,752,1.02,54.52,5.05
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,765,58,732,1.76,54.78,18.03
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,765,58,709,2.3,53.31,23.7
v1,2026-06-30T04:04:18,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,765,58,649,1.07,44.84,27.43
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,478,32,471,1.24,40.34,32.27
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,478,32,471,-0.26,43.31,1.7
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,478,32,471,0.66,52.65,8.07
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,478,32,471,0.66,52.65,8.07
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,478,32,464,0.91,49.57,20.04
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,478,32,448,0.68,49.78,22.77
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,478,32,471,0.95,53.29,4.67
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,478,32,464,1.14,51.08,17.24
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,478,32,448,0.91,48.88,19.42
v1,2026-06-30T04:04:18,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,478,32,396,0.4,44.95,28.28
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1935,99,1900,3.53,39.89,28.89
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1935,99,1900,-0.51,43.37,2.42
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1935,99,1900,-0.06,49.89,7.95
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1935,99,1900,-0.06,49.89,7.95
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1935,99,1839,0.32,48.34,16.2
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1935,99,1791,0.41,46.06,19.88
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1935,99,1900,0.47,51.58,3.05
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1935,99,1839,0.82,49.27,14.68
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1935,99,1791,0.96,47.52,19.49
v1,2026-06-30T04:04:18,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1935,99,1643,0.71,44.67,24.77
