strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-09T02:10:56,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,69,119,9.77,67.23,39.5
v1,2026-05-09T02:10:56,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,69,119,0.36,47.9,1.68
v1,2026-05-09T02:10:56,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,69,119,1.31,54.62,14.29
v1,2026-05-09T02:10:56,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,69,119,1.31,54.62,14.29
v1,2026-05-09T02:10:56,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,69,111,2.58,51.35,20.72
v1,2026-05-09T02:10:56,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,69,91,2.81,57.14,23.08
v1,2026-05-09T02:10:56,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,69,56,4.38,50.0,33.93
v1,2026-05-09T02:10:56,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,103,867,7.12,67.47,33.33
v1,2026-05-09T02:10:56,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,103,867,0.07,43.6,1.5
v1,2026-05-09T02:10:56,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,103,867,1.2,55.36,7.96
v1,2026-05-09T02:10:56,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,103,867,1.2,55.36,7.96
v1,2026-05-09T02:10:56,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,103,792,2.41,57.83,16.29
v1,2026-05-09T02:10:56,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,103,649,2.7,57.47,20.96
v1,2026-05-09T02:10:56,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,917,103,398,4.61,55.78,27.14
v1,2026-05-09T02:10:56,人气排名段,Top20,latest,至今收益,latest_return_pct,,180,88,170,10.45,69.41,44.71
v1,2026-05-09T02:10:56,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,88,170,0.21,41.76,2.35
v1,2026-05-09T02:10:56,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,88,170,1.43,56.47,11.76
v1,2026-05-09T02:10:56,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,180,88,170,1.43,56.47,11.76
v1,2026-05-09T02:10:56,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,180,88,156,2.79,57.05,19.87
v1,2026-05-09T02:10:56,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,180,88,129,3.88,63.57,25.58
v1,2026-05-09T02:10:56,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,180,88,79,5.9,63.29,35.44
v1,2026-05-09T02:10:56,人气排名段,Top3,latest,至今收益,latest_return_pct,,54,30,51,10.82,74.51,43.14
v1,2026-05-09T02:10:56,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,30,51,0.07,49.02,0.0
v1,2026-05-09T02:10:56,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,30,51,1.28,58.82,13.73
v1,2026-05-09T02:10:56,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,54,30,51,1.28,58.82,13.73
v1,2026-05-09T02:10:56,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,54,30,47,2.85,59.57,27.66
v1,2026-05-09T02:10:56,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,54,30,39,6.08,56.41,25.64
v1,2026-05-09T02:10:56,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,54,30,24,8.1,66.67,37.5
v1,2026-05-09T02:10:56,人气排名段,Top50,latest,至今收益,latest_return_pct,,543,148,513,8.63,69.98,38.6
v1,2026-05-09T02:10:56,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,148,513,0.21,45.03,2.53
v1,2026-05-09T02:10:56,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,148,513,1.2,53.22,9.94
v1,2026-05-09T02:10:56,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,543,148,513,1.2,53.22,9.94
v1,2026-05-09T02:10:56,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,543,148,476,2.99,61.76,21.43
v1,2026-05-09T02:10:56,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,543,148,388,3.57,62.11,25.0
v1,2026-05-09T02:10:56,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,543,148,239,6.16,64.02,33.89
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,111,508,8.61,72.24,41.54
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,111,508,-0.2,40.75,1.18
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,111,508,0.93,52.56,6.89
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,111,508,0.93,52.56,6.89
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,111,496,2.16,56.05,17.14
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,111,411,2.48,54.74,21.17
v1,2026-05-09T02:10:56,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,111,202,4.96,62.87,27.23
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,329,85,320,8.24,65.94,34.38
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,85,320,0.2,40.62,2.19
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,85,320,1.57,54.37,11.88
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,329,85,320,1.57,54.37,11.88
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,329,85,251,3.1,61.35,19.92
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,329,85,201,5.27,67.16,29.85
v1,2026-05-09T02:10:56,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,329,85,143,6.21,57.34,34.97
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,208,51,155,9.18,67.1,41.94
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,208,51,155,0.23,46.45,1.94
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,208,51,155,1.58,56.13,10.97
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,208,51,155,1.58,56.13,10.97
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,208,51,155,2.66,60.65,20.0
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,208,51,129,3.3,65.12,20.93
v1,2026-05-09T02:10:56,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,208,51,95,5.26,55.79,34.74
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,775,191,737,7.67,67.57,33.38
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,775,191,737,0.34,47.9,2.17
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,775,191,737,1.23,56.45,10.04
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,775,191,737,1.23,56.45,10.04
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,775,191,680,2.83,58.82,19.41
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,775,191,555,2.93,58.74,22.16
v1,2026-05-09T02:10:56,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,775,191,356,5.12,58.15,30.06
