strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,163,163,143,-0.22,44.76,25.87
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,163,163,159,0.43,50.31,3.77
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,163,163,150,-0.23,48.67,14.0
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,163,163,143,-1.29,41.96,21.68
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,163,163,121,-1.14,39.67,23.14
v1,2026-07-04T05:30:31,推送层级,普通观察,latest,至今收益,latest_return_pct,,7,7,7,-10.73,14.29,14.29
v1,2026-07-04T05:30:31,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,7,7,7,-2.05,0.0,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,7,7,7,-2.43,28.57,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,7,7,7,-2.43,28.57,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,7,7,6,-8.29,0.0,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,7,7,6,-10.55,16.67,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,7,7,7,-0.33,42.86,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,7,7,6,-6.17,0.0,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,7,7,6,-8.48,33.33,0.0
v1,2026-07-04T05:30:31,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,7,7,6,-9.15,33.33,33.33
v1,2026-07-04T05:30:31,推送层级,观察池,latest,至今收益,latest_return_pct,,1101,0,1087,-0.32,38.27,26.86
v1,2026-07-04T05:30:31,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1101,0,1087,0.37,50.23,2.02
v1,2026-07-04T05:30:31,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1101,0,1087,0.72,54.37,8.65
v1,2026-07-04T05:30:31,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1101,0,1087,0.72,54.37,8.65
v1,2026-07-04T05:30:31,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1101,0,1061,1.12,50.99,19.42
v1,2026-07-04T05:30:31,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1101,0,1009,1.69,49.45,24.68
v1,2026-07-04T05:30:31,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1101,0,1087,0.38,50.41,3.68
v1,2026-07-04T05:30:31,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1101,0,1061,0.69,49.48,16.97
v1,2026-07-04T05:30:31,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1101,0,1009,1.23,48.56,22.0
v1,2026-07-04T05:30:31,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1101,0,908,3.01,53.3,32.27
v1,2026-07-04T05:30:31,推送层级,重点观察,latest,至今收益,latest_return_pct,,48,48,48,-5.95,35.42,25.0
v1,2026-07-04T05:30:31,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,48,-0.93,43.75,2.08
v1,2026-07-04T05:30:31,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,48,0.33,54.17,14.58
v1,2026-07-04T05:30:31,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,48,48,48,0.33,54.17,14.58
v1,2026-07-04T05:30:31,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,48,48,48,0.7,45.83,18.75
v1,2026-07-04T05:30:31,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,48,48,45,1.49,53.33,22.22
v1,2026-07-04T05:30:31,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,48,48,48,1.29,54.17,8.33
v1,2026-07-04T05:30:31,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,48,48,48,1.64,50.0,18.75
v1,2026-07-04T05:30:31,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,48,48,45,2.46,57.78,20.0
v1,2026-07-04T05:30:31,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,48,48,43,2.56,53.49,32.56
v1,2026-07-04T05:30:31,人气排名段,Top10,latest,至今收益,latest_return_pct,,399,79,392,-4.87,34.44,24.49
v1,2026-07-04T05:30:31,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,399,79,392,-0.45,38.27,2.55
v1,2026-07-04T05:30:31,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,399,79,392,0.35,52.81,10.46
v1,2026-07-04T05:30:31,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,399,79,392,0.35,52.81,10.46
v1,2026-07-04T05:30:31,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,399,79,378,0.82,48.41,21.43
v1,2026-07-04T05:30:31,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,399,79,364,1.28,51.1,26.92
v1,2026-07-04T05:30:31,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,399,79,392,0.84,53.83,5.61
v1,2026-07-04T05:30:31,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,399,79,378,1.17,51.06,19.58
v1,2026-07-04T05:30:31,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,399,79,364,1.61,51.37,26.65
v1,2026-07-04T05:30:31,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,399,79,329,1.79,49.85,32.22
v1,2026-07-04T05:30:31,人气排名段,Top100,latest,至今收益,latest_return_pct,,2867,12,2817,-1.57,34.65,21.87
v1,2026-07-04T05:30:31,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2867,12,2817,-0.63,39.47,1.67
v1,2026-07-04T05:30:31,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2867,12,2817,-0.14,48.53,6.57
v1,2026-07-04T05:30:31,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2867,12,2817,-0.14,48.53,6.57
v1,2026-07-04T05:30:31,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2867,12,2717,0.08,46.23,15.42
v1,2026-07-04T05:30:31,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2867,12,2617,0.3,46.27,19.26
v1,2026-07-04T05:30:31,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2867,12,2817,0.51,51.9,3.3
v1,2026-07-04T05:30:31,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2867,12,2717,0.66,48.44,14.39
v1,2026-07-04T05:30:31,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2867,12,2617,0.93,48.26,19.11
v1,2026-07-04T05:30:31,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2867,12,2366,1.16,44.76,26.29
v1,2026-07-04T05:30:31,人气排名段,Top20,latest,至今收益,latest_return_pct,,570,79,560,-3.62,36.61,24.29
v1,2026-07-04T05:30:31,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,570,79,560,-0.36,42.5,1.43
v1,2026-07-04T05:30:31,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,570,79,560,0.54,51.25,9.11
v1,2026-07-04T05:30:31,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,570,79,560,0.54,51.25,9.11
v1,2026-07-04T05:30:31,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,570,79,540,0.72,49.63,19.26
v1,2026-07-04T05:30:31,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,570,79,520,1.05,49.81,24.04
v1,2026-07-04T05:30:31,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,570,79,560,0.92,53.57,5.89
v1,2026-07-04T05:30:31,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,570,79,540,1.0,51.48,18.15
v1,2026-07-04T05:30:31,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,570,79,520,1.34,50.19,22.69
v1,2026-07-04T05:30:31,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,570,79,470,2.55,50.0,29.57
v1,2026-07-04T05:30:31,人气排名段,Top3,latest,至今收益,latest_return_pct,,171,29,168,-2.21,38.1,25.6
v1,2026-07-04T05:30:31,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,171,29,168,-0.9,38.1,1.79
v1,2026-07-04T05:30:31,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,171,29,168,0.11,50.6,10.12
v1,2026-07-04T05:30:31,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,171,29,168,0.11,50.6,10.12
v1,2026-07-04T05:30:31,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,171,29,162,0.52,48.15,20.99
v1,2026-07-04T05:30:31,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,171,29,156,0.6,44.87,25.0
v1,2026-07-04T05:30:31,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,171,29,168,1.06,55.95,3.57
v1,2026-07-04T05:30:31,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,171,29,162,1.3,48.15,20.99
v1,2026-07-04T05:30:31,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,171,29,156,1.37,48.72,26.28
v1,2026-07-04T05:30:31,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,171,29,141,1.83,49.65,29.08
v1,2026-07-04T05:30:31,人气排名段,Top50,latest,至今收益,latest_return_pct,,1713,86,1683,-1.73,37.79,23.77
v1,2026-07-04T05:30:31,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1713,86,1683,-0.51,39.04,1.72
v1,2026-07-04T05:30:31,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1713,86,1683,0.1,49.2,7.9
v1,2026-07-04T05:30:31,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1713,86,1683,0.1,49.2,7.9
v1,2026-07-04T05:30:31,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1713,86,1623,0.51,48.92,18.18
v1,2026-07-04T05:30:31,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1713,86,1563,1.13,49.07,23.48
v1,2026-07-04T05:30:31,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1713,86,1683,0.63,51.22,4.04
v1,2026-07-04T05:30:31,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1713,86,1623,0.95,50.22,17.19
v1,2026-07-04T05:30:31,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1713,86,1563,1.57,50.42,22.58
v1,2026-07-04T05:30:31,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1713,86,1412,2.17,50.0,29.53
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2333,82,2285,-4.43,34.57,20.22
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2333,82,2285,-0.58,37.11,1.18
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2333,82,2285,-0.0,48.62,6.61
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2333,82,2285,-0.0,48.62,6.61
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2333,82,2188,0.33,46.76,17.5
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2333,82,2097,0.96,48.93,22.65
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2333,82,2285,0.59,52.12,4.07
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2333,82,2188,0.8,48.81,17.18
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2333,82,2097,1.45,50.74,22.79
v1,2026-07-04T05:30:31,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2333,82,1820,2.81,51.15,30.55
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,818,66,805,-0.37,38.26,26.83
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,818,66,805,-0.56,37.64,1.86
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,818,66,805,0.36,49.94,9.32
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,818,66,805,0.36,49.94,9.32
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,818,66,783,0.77,49.43,18.26
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,818,66,752,1.61,50.0,24.2
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,818,66,805,0.94,54.04,4.72
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,818,66,783,1.34,53.13,17.11
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,818,66,752,2.18,52.66,23.54
v1,2026-07-04T05:30:31,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,818,66,700,1.45,45.14,28.29
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,510,32,500,-3.35,36.6,24.4
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,510,32,500,-0.38,41.6,1.6
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,510,32,500,0.62,52.4,8.0
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,510,32,500,0.62,52.4,8.0
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,510,32,485,0.66,48.66,19.59
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,510,32,471,0.47,49.04,22.29
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,510,32,500,1.04,53.8,5.0
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,510,32,485,0.91,49.9,17.11
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,510,32,471,0.69,48.2,19.11
v1,2026-07-04T05:30:31,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,510,32,437,0.78,45.77,28.83
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2059,105,2030,0.22,36.21,24.19
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2059,105,2030,-0.59,42.46,2.32
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2059,105,2030,-0.18,49.21,7.93
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2059,105,2030,-0.18,49.21,7.93
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2059,105,1964,0.08,47.51,15.89
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2059,105,1900,0.12,45.26,19.53
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2059,105,2030,0.43,50.94,3.25
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2059,105,1964,0.65,48.57,14.41
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2059,105,1900,0.73,46.74,19.16
v1,2026-07-04T05:30:31,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2059,105,1761,0.78,44.69,25.27
