strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-07T04:06:03,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1095,0,1070,1.0,50.28,19.07
v1,2026-07-07T04:06:03,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1095,0,1027,1.38,48.3,23.86
v1,2026-07-07T04:06:03,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1095,0,1093,0.3,49.95,3.66
v1,2026-07-07T04:06:03,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1095,0,1070,0.6,48.97,16.73
v1,2026-07-07T04:06:03,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1095,0,1027,0.96,47.22,21.62
v1,2026-07-07T04:06:03,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1095,0,944,2.64,52.54,31.78
v1,2026-07-07T04:06:03,推送层级,重点观察,latest,至今收益,latest_return_pct,,48,48,48,-9.44,27.08,18.75
v1,2026-07-07T04:06:03,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,48,-0.93,43.75,2.08
v1,2026-07-07T04:06:03,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,48,0.33,54.17,14.58
v1,2026-07-07T04:06:03,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,48,48,48,0.33,54.17,14.58
v1,2026-07-07T04:06:03,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,48,48,48,0.7,45.83,18.75
v1,2026-07-07T04:06:03,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,48,48,47,0.59,51.06,21.28
v1,2026-07-07T04:06:03,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,48,48,48,1.29,54.17,8.33
v1,2026-07-07T04:06:03,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,48,48,48,1.64,50.0,18.75
v1,2026-07-07T04:06:03,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,48,48,47,1.57,55.32,19.15
v1,2026-07-07T04:06:03,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,48,48,43,2.56,53.49,32.56
v1,2026-07-07T04:06:03,人气排名段,Top10,latest,至今收益,latest_return_pct,,406,80,399,-7.53,31.83,21.8
v1,2026-07-07T04:06:03,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,406,80,399,-0.38,38.6,2.76
v1,2026-07-07T04:06:03,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,406,80,399,0.32,52.38,10.53
v1,2026-07-07T04:06:03,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,406,80,399,0.32,52.38,10.53
v1,2026-07-07T04:06:03,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,406,80,385,0.65,47.79,21.04
v1,2026-07-07T04:06:03,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,406,80,371,1.1,50.4,26.42
v1,2026-07-07T04:06:03,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,406,80,399,0.73,53.38,5.51
v1,2026-07-07T04:06:03,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,406,80,385,1.04,50.13,19.22
v1,2026-07-07T04:06:03,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,406,80,371,1.39,50.67,26.15
v1,2026-07-07T04:06:03,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,406,80,336,1.68,49.4,31.85
v1,2026-07-07T04:06:03,人气排名段,Top100,latest,至今收益,latest_return_pct,,2916,16,2867,-4.18,31.46,19.88
v1,2026-07-07T04:06:03,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2916,16,2867,-0.57,39.9,1.64
v1,2026-07-07T04:06:03,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2916,16,2867,-0.16,48.13,6.52
v1,2026-07-07T04:06:03,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2916,16,2867,-0.16,48.13,6.52
v1,2026-07-07T04:06:03,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2916,16,2767,-0.01,45.79,15.29
v1,2026-07-07T04:06:03,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2916,16,2667,0.2,45.86,18.94
v1,2026-07-07T04:06:03,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2916,16,2867,0.43,51.34,3.24
v1,2026-07-07T04:06:03,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2916,16,2767,0.58,47.99,14.24
v1,2026-07-07T04:06:03,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2916,16,2667,0.78,47.73,18.9
v1,2026-07-07T04:06:03,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2916,16,2416,1.02,44.37,25.99
v1,2026-07-07T04:06:03,人气排名段,Top20,latest,至今收益,latest_return_pct,,580,77,570,-6.79,31.58,20.0
v1,2026-07-07T04:06:03,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,580,77,570,-0.26,43.33,1.75
v1,2026-07-07T04:06:03,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,580,77,570,0.5,50.7,9.3
v1,2026-07-07T04:06:03,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,580,77,570,0.5,50.7,9.3
v1,2026-07-07T04:06:03,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,580,77,550,0.57,49.09,19.27
v1,2026-07-07T04:06:03,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,580,77,530,0.88,49.43,23.77
v1,2026-07-07T04:06:03,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,580,77,570,0.78,52.63,5.79
v1,2026-07-07T04:06:03,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,580,77,550,0.81,50.55,17.82
v1,2026-07-07T04:06:03,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,580,77,530,1.07,49.25,22.26
v1,2026-07-07T04:06:03,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,580,77,480,2.56,50.21,29.58
v1,2026-07-07T04:06:03,人气排名段,Top3,latest,至今收益,latest_return_pct,,174,30,171,-5.86,32.16,22.81
v1,2026-07-07T04:06:03,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,30,171,-0.76,38.6,2.92
v1,2026-07-07T04:06:03,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,30,171,0.15,50.29,11.11
v1,2026-07-07T04:06:03,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,174,30,171,0.15,50.29,11.11
v1,2026-07-07T04:06:03,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,174,30,165,0.38,47.27,20.61
v1,2026-07-07T04:06:03,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,174,30,159,0.48,44.03,24.53
v1,2026-07-07T04:06:03,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,174,30,171,0.95,54.97,3.51
v1,2026-07-07T04:06:03,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,174,30,165,1.13,47.27,20.61
v1,2026-07-07T04:06:03,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,174,30,159,1.12,47.8,25.79
v1,2026-07-07T04:06:03,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,174,30,144,2.06,51.39,29.86
v1,2026-07-07T04:06:03,人气排名段,Top50,latest,至今收益,latest_return_pct,,1743,87,1713,-4.5,33.45,20.08
v1,2026-07-07T04:06:03,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1743,87,1713,-0.46,39.11,1.75
v1,2026-07-07T04:06:03,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1743,87,1713,0.09,48.86,7.88
v1,2026-07-07T04:06:03,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1743,87,1713,0.09,48.86,7.88
v1,2026-07-07T04:06:03,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1743,87,1653,0.36,48.15,17.97
v1,2026-07-07T04:06:03,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1743,87,1593,0.98,48.34,23.23
v1,2026-07-07T04:06:03,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1743,87,1713,0.57,50.9,4.03
v1,2026-07-07T04:06:03,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1743,87,1653,0.8,49.55,16.94
v1,2026-07-07T04:06:03,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1743,87,1593,1.39,49.72,22.22
v1,2026-07-07T04:06:03,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1743,87,1443,1.88,49.27,28.97
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2382,83,2333,-7.29,29.75,17.62
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2382,83,2333,-0.51,37.85,1.37
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2382,83,2333,-0.03,48.14,6.73
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2382,83,2333,-0.03,48.14,6.73
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2382,83,2237,0.12,46.0,17.3
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2382,83,2142,0.82,48.18,22.36
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2382,83,2333,0.5,51.39,3.99
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2382,83,2237,0.63,47.97,16.94
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2382,83,2142,1.26,49.91,22.5
v1,2026-07-07T04:06:03,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2382,83,1871,2.5,50.56,30.09
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,833,65,818,-3.2,34.96,23.72
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,833,65,818,-0.47,38.02,1.96
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,833,65,818,0.33,49.76,9.29
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,833,65,818,0.33,49.76,9.29
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,833,65,793,0.81,49.43,18.16
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,833,65,765,1.5,50.07,23.92
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,833,65,818,0.83,53.55,4.65
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,833,65,793,1.31,52.84,16.9
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,833,65,765,1.98,52.29,23.14
v1,2026-07-07T04:06:03,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,833,65,709,1.36,44.71,28.07
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,516,32,510,-6.16,31.18,19.8
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,516,32,510,-0.39,41.37,1.37
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,516,32,510,0.55,52.16,7.84
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,516,32,510,0.55,52.16,7.84
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,516,32,494,0.37,47.77,19.23
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,516,32,478,0.28,48.33,21.76
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,516,32,510,0.98,53.53,5.1
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,516,32,494,0.7,48.99,16.8
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,516,32,478,0.5,47.49,18.83
v1,2026-07-07T04:06:03,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,516,32,448,0.61,45.31,28.12
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2088,110,2059,-2.33,33.9,21.76
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2088,110,2059,-0.52,42.54,2.33
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2088,110,2059,-0.18,48.81,7.92
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2088,110,2059,-0.18,48.81,7.92
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2088,110,1996,0.05,46.99,15.78
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2088,110,1935,0.0,44.75,19.22
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2088,110,2059,0.37,50.56,3.21
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2088,110,1996,0.58,48.2,14.23
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2088,110,1935,0.55,46.2,18.86
v1,2026-07-07T04:06:03,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2088,110,1791,0.76,44.56,25.13
