strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,227,227,210,-20.63,13.33,5.24
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,227,227,210,0.46,51.9,1.9
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,227,227,210,0.53,49.05,8.57
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,227,227,210,0.53,49.05,8.57
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,227,227,198,-1.19,43.43,14.14
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,227,227,191,-3.14,38.22,20.94
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,227,227,210,0.12,47.14,5.24
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,227,227,198,-1.84,43.43,12.63
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,227,227,191,-3.76,36.13,18.32
v1,2026-07-29T04:35:33,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,227,227,173,-5.34,32.95,17.92
v1,2026-07-29T04:35:33,推送层级,普通观察,latest,至今收益,latest_return_pct,,16,16,15,-22.06,13.33,6.67
v1,2026-07-29T04:35:33,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,16,16,15,-2.88,13.33,6.67
v1,2026-07-29T04:35:33,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,16,16,15,-4.76,26.67,6.67
v1,2026-07-29T04:35:33,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,16,16,15,-4.76,26.67,6.67
v1,2026-07-29T04:35:33,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,16,16,14,-10.16,7.14,0.0
v1,2026-07-29T04:35:33,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,16,16,13,-11.06,15.38,0.0
v1,2026-07-29T04:35:33,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,16,16,15,-1.96,33.33,0.0
v1,2026-07-29T04:35:33,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,16,16,14,-6.15,14.29,0.0
v1,2026-07-29T04:35:33,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,16,16,13,-7.03,30.77,0.0
v1,2026-07-29T04:35:33,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,16,16,10,-14.51,20.0,20.0
v1,2026-07-29T04:35:33,推送层级,观察池,latest,至今收益,latest_return_pct,,1223,0,1191,-21.89,14.19,7.98
v1,2026-07-29T04:35:33,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1223,0,1191,0.33,49.87,2.1
v1,2026-07-29T04:35:33,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1223,0,1191,0.49,52.98,8.9
v1,2026-07-29T04:35:33,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1223,0,1191,0.49,52.98,8.9
v1,2026-07-29T04:35:33,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1223,0,1168,0.2,47.0,17.64
v1,2026-07-29T04:35:33,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1223,0,1160,-0.36,43.97,21.03
v1,2026-07-29T04:35:33,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1223,0,1191,0.18,49.2,3.86
v1,2026-07-29T04:35:33,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1223,0,1168,-0.16,45.8,15.58
v1,2026-07-29T04:35:33,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1223,0,1160,-0.72,42.84,18.97
v1,2026-07-29T04:35:33,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1223,0,1097,0.11,47.49,27.62
v1,2026-07-29T04:35:33,推送层级,重点观察,latest,至今收益,latest_return_pct,,55,55,54,-23.41,11.11,5.56
v1,2026-07-29T04:35:33,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,55,55,54,-0.8,44.44,1.85
v1,2026-07-29T04:35:33,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,55,55,54,0.2,51.85,12.96
v1,2026-07-29T04:35:33,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,55,55,54,0.2,51.85,12.96
v1,2026-07-29T04:35:33,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,55,55,53,0.31,45.28,16.98
v1,2026-07-29T04:35:33,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,55,55,51,-0.43,49.02,19.61
v1,2026-07-29T04:35:33,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,55,55,54,1.04,50.0,9.26
v1,2026-07-29T04:35:33,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,55,55,53,1.17,49.06,20.75
v1,2026-07-29T04:35:33,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,55,55,51,0.38,52.94,17.65
v1,2026-07-29T04:35:33,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,55,55,47,1.25,48.94,29.79
v1,2026-07-29T04:35:33,人气排名段,Top10,latest,至今收益,latest_return_pct,,518,93,484,-21.3,17.15,8.06
v1,2026-07-29T04:35:33,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,518,93,484,0.42,40.5,4.55
v1,2026-07-29T04:35:33,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,518,93,484,0.89,51.65,10.54
v1,2026-07-29T04:35:33,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,518,93,484,0.89,51.65,10.54
v1,2026-07-29T04:35:33,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,518,93,473,-0.09,44.61,19.45
v1,2026-07-29T04:35:33,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,518,93,457,-0.49,46.39,24.51
v1,2026-07-29T04:35:33,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,518,93,484,0.5,51.24,4.96
v1,2026-07-29T04:35:33,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,518,93,473,-0.4,45.24,16.91
v1,2026-07-29T04:35:33,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,518,93,457,-0.83,45.95,22.1
v1,2026-07-29T04:35:33,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,518,93,424,-1.46,44.81,28.3
v1,2026-07-29T04:35:33,人气排名段,Top100,latest,至今收益,latest_return_pct,,3714,25,3484,-18.66,16.25,7.26
v1,2026-07-29T04:35:33,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3714,25,3484,-0.28,38.81,2.35
v1,2026-07-29T04:35:33,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3714,25,3484,-0.1,46.07,7.0
v1,2026-07-29T04:35:33,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3714,25,3484,-0.1,46.07,7.0
v1,2026-07-29T04:35:33,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3714,25,3359,-0.78,41.95,14.08
v1,2026-07-29T04:35:33,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3714,25,3260,-1.23,41.69,17.24
v1,2026-07-29T04:35:33,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3714,25,3484,0.21,49.43,3.36
v1,2026-07-29T04:35:33,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3714,25,3359,-0.63,43.64,12.33
v1,2026-07-29T04:35:33,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3714,25,3260,-1.1,43.01,16.44
v1,2026-07-29T04:35:33,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3714,25,3002,-1.62,39.74,23.05
v1,2026-07-29T04:35:33,人气排名段,Top20,latest,至今收益,latest_return_pct,,740,99,693,-21.2,16.59,8.08
v1,2026-07-29T04:35:33,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,740,99,693,0.1,43.29,3.03
v1,2026-07-29T04:35:33,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,740,99,693,0.51,47.47,9.67
v1,2026-07-29T04:35:33,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,740,99,693,0.51,47.47,9.67
v1,2026-07-29T04:35:33,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,740,99,674,-0.44,44.36,17.51
v1,2026-07-29T04:35:33,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,740,99,655,-1.37,42.9,20.92
v1,2026-07-29T04:35:33,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,740,99,693,0.43,49.64,5.77
v1,2026-07-29T04:35:33,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,740,99,674,-0.6,44.66,15.73
v1,2026-07-29T04:35:33,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,740,99,655,-1.54,42.14,18.78
v1,2026-07-29T04:35:33,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,740,99,604,-1.41,43.71,24.5
v1,2026-07-29T04:35:33,人气排名段,Top3,latest,至今收益,latest_return_pct,,222,33,207,-18.75,16.43,7.25
v1,2026-07-29T04:35:33,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,222,33,207,0.24,40.58,4.35
v1,2026-07-29T04:35:33,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,222,33,207,0.71,48.79,11.11
v1,2026-07-29T04:35:33,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,222,33,207,0.71,48.79,11.11
v1,2026-07-29T04:35:33,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,222,33,201,-0.64,43.78,19.9
v1,2026-07-29T04:35:33,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,222,33,196,-1.66,36.73,21.43
v1,2026-07-29T04:35:33,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,222,33,207,0.48,50.72,4.35
v1,2026-07-29T04:35:33,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,222,33,201,-0.66,41.29,17.41
v1,2026-07-29T04:35:33,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,222,33,196,-1.77,38.27,20.41
v1,2026-07-29T04:35:33,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,222,33,180,-1.14,44.44,25.56
v1,2026-07-29T04:35:33,人气排名段,Top50,latest,至今收益,latest_return_pct,,2223,117,2096,-19.41,15.65,7.35
v1,2026-07-29T04:35:33,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2223,117,2096,-0.12,40.17,2.72
v1,2026-07-29T04:35:33,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2223,117,2096,0.12,46.8,8.73
v1,2026-07-29T04:35:33,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2223,117,2096,0.12,46.8,8.73
v1,2026-07-29T04:35:33,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2223,117,2033,-0.44,44.02,16.58
v1,2026-07-29T04:35:33,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2223,117,1966,-0.81,42.68,20.19
v1,2026-07-29T04:35:33,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2223,117,2096,0.25,48.62,4.1
v1,2026-07-29T04:35:33,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2223,117,2033,-0.3,44.91,15.05
v1,2026-07-29T04:35:33,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2223,117,1966,-0.7,43.39,18.72
v1,2026-07-29T04:35:33,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2223,117,1801,-1.4,42.31,24.04
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3156,108,2959,-20.21,14.97,5.78
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3156,108,2959,0.11,39.27,3.08
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3156,108,2959,0.31,46.57,7.77
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3156,108,2959,0.31,46.57,7.77
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3156,108,2855,-0.65,42.38,16.04
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3156,108,2760,-1.05,42.61,19.6
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3156,108,2959,0.21,49.27,3.82
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3156,108,2855,-0.7,43.15,14.5
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3156,108,2760,-1.11,43.12,18.51
v1,2026-07-29T04:35:33,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3156,108,2507,-1.57,42.4,24.33
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1050,83,984,-19.71,16.36,8.64
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1050,83,984,-0.4,36.38,2.13
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1050,83,984,-0.04,46.34,8.94
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1050,83,984,-0.04,46.34,8.94
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1050,83,958,-0.4,44.57,16.18
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1050,83,930,-0.75,43.23,20.86
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1050,83,984,0.37,49.8,4.57
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1050,83,958,-0.08,46.97,14.82
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1050,83,930,-0.5,45.48,19.57
v1,2026-07-29T04:35:33,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1050,83,865,-1.71,40.0,24.28
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,652,39,624,-21.29,13.46,6.25
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,652,39,624,-0.32,39.74,2.24
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,652,39,624,0.3,48.24,8.17
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,652,39,624,0.3,48.24,8.17
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,652,39,607,-0.61,42.67,16.64
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,652,39,589,-1.44,42.44,19.35
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,652,39,624,0.65,51.28,4.97
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,652,39,607,-0.43,44.32,14.17
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,652,39,589,-1.34,41.6,16.47
v1,2026-07-29T04:35:33,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,652,39,542,-1.98,40.59,24.72
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2559,137,2397,-17.57,18.27,9.26
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2559,137,2397,-0.27,41.97,2.71
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2559,137,2397,-0.09,47.18,8.3
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2559,137,2397,-0.09,47.18,8.3
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2559,137,2320,-0.6,43.36,14.91
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2559,137,2255,-1.15,41.46,17.78
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2559,137,2397,0.21,48.81,3.63
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2559,137,2320,-0.49,44.22,12.89
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2559,137,2255,-1.06,42.48,16.76
v1,2026-07-29T04:35:33,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2559,137,2097,-1.22,41.01,23.13
