strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T16:54:51,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,98,0,33,6.97,72.73,30.3
v1,2026-05-13T16:54:51,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,98,0,0,,,
v1,2026-05-13T16:54:51,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,98,0,0,,,
v1,2026-05-13T16:54:51,推送层级,重点观察,latest,至今收益,latest_return_pct,,122,122,119,10.28,63.87,38.66
v1,2026-05-13T16:54:51,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,119,0.75,58.82,4.2
v1,2026-05-13T16:54:51,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,119,1.43,57.98,14.29
v1,2026-05-13T16:54:51,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,122,122,119,1.43,57.98,14.29
v1,2026-05-13T16:54:51,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,122,122,110,3.57,61.82,22.73
v1,2026-05-13T16:54:51,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,122,122,107,3.61,57.94,24.3
v1,2026-05-13T16:54:51,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,122,122,77,7.1,61.04,38.96
v1,2026-05-13T16:54:51,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,72,133,10.53,68.42,34.59
v1,2026-05-13T16:54:51,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,72,133,0.66,51.88,1.5
v1,2026-05-13T16:54:51,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,72,133,1.64,57.89,15.04
v1,2026-05-13T16:54:51,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,72,133,1.64,57.89,15.04
v1,2026-05-13T16:54:51,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,72,119,3.06,52.94,21.85
v1,2026-05-13T16:54:51,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,72,111,3.43,56.76,24.32
v1,2026-05-13T16:54:51,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,72,70,6.18,55.71,35.71
v1,2026-05-13T16:54:51,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,109,967,7.55,64.22,34.54
v1,2026-05-13T16:54:51,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,109,967,0.13,44.98,1.45
v1,2026-05-13T16:54:51,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,109,967,1.15,54.81,7.65
v1,2026-05-13T16:54:51,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,109,967,1.15,54.81,7.65
v1,2026-05-13T16:54:51,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,109,867,2.51,57.55,16.72
v1,2026-05-13T16:54:51,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,109,792,3.56,60.86,22.85
v1,2026-05-13T16:54:51,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,109,499,4.38,54.91,26.85
v1,2026-05-13T16:54:51,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,97,190,11.54,63.68,40.0
v1,2026-05-13T16:54:51,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,97,190,0.16,44.74,2.11
v1,2026-05-13T16:54:51,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,97,190,1.29,55.26,11.05
v1,2026-05-13T16:54:51,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,97,190,1.29,55.26,11.05
v1,2026-05-13T16:54:51,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,97,170,3.01,58.24,21.18
v1,2026-05-13T16:54:51,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,97,156,4.73,62.82,28.85
v1,2026-05-13T16:54:51,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,97,99,6.84,63.64,36.36
v1,2026-05-13T16:54:51,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,32,57,12.46,68.42,49.12
v1,2026-05-13T16:54:51,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,32,57,-1.08,47.37,0.0
v1,2026-05-13T16:54:51,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,32,57,0.21,57.89,14.04
v1,2026-05-13T16:54:51,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,32,57,0.21,57.89,14.04
v1,2026-05-13T16:54:51,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,32,51,3.05,62.75,27.45
v1,2026-05-13T16:54:51,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,32,47,5.44,57.45,25.53
v1,2026-05-13T16:54:51,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,32,30,9.27,63.33,40.0
v1,2026-05-13T16:54:51,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,158,573,8.61,64.92,36.13
v1,2026-05-13T16:54:51,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,158,573,0.24,45.9,2.09
v1,2026-05-13T16:54:51,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,158,573,1.05,52.53,9.25
v1,2026-05-13T16:54:51,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,158,573,1.05,52.53,9.25
v1,2026-05-13T16:54:51,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,158,513,2.92,61.01,21.05
v1,2026-05-13T16:54:51,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,158,476,4.23,61.97,27.94
v1,2026-05-13T16:54:51,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,158,300,6.24,62.67,34.0
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,651,130,556,8.84,65.65,37.05
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,651,130,556,-0.15,41.91,1.08
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,651,130,556,0.8,50.9,7.01
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,651,130,556,0.8,50.9,7.01
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,651,130,508,2.41,56.89,17.91
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,651,130,496,3.32,56.65,23.79
v1,2026-05-13T16:54:51,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,651,130,294,6.22,62.93,31.63
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,367,89,339,9.44,65.19,40.41
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,367,89,339,0.11,41.3,1.77
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,367,89,339,1.4,54.28,11.5
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,367,89,339,1.4,54.28,11.5
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,367,89,320,3.28,60.0,21.25
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,367,89,251,5.38,66.93,31.08
v1,2026-05-13T16:54:51,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,367,89,165,6.47,56.36,35.15
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,54,214,8.04,67.29,34.58
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,54,214,0.54,51.87,1.4
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,54,214,1.88,60.28,9.81
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,54,214,1.88,60.28,9.81
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,54,155,2.66,60.65,20.0
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,54,155,3.78,66.45,23.23
v1,2026-05-13T16:54:51,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,54,107,5.28,54.21,34.58
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,872,195,811,8.27,63.38,33.79
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,872,195,811,0.31,48.71,2.1
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,872,195,811,1.06,55.49,9.49
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,872,195,811,1.06,55.49,9.49
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,872,195,737,2.74,58.48,18.86
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,872,195,680,3.85,60.74,24.41
v1,2026-05-13T16:54:51,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,872,195,432,4.59,57.18,28.01
