strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-03T05:08:25,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,168,29,159,1.36,48.43,20.75
v1,2026-07-03T05:08:25,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,168,29,153,1.3,48.37,26.14
v1,2026-07-03T05:08:25,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,168,29,138,1.8,50.72,28.99
v1,2026-07-03T05:08:25,人气排名段,Top50,latest,至今收益,latest_return_pct,,1683,83,1653,-0.81,38.17,26.01
v1,2026-07-03T05:08:25,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1683,83,1653,-0.51,39.14,1.69
v1,2026-07-03T05:08:25,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1683,83,1653,0.14,49.49,7.92
v1,2026-07-03T05:08:25,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1683,83,1653,0.14,49.49,7.92
v1,2026-07-03T05:08:25,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1683,83,1593,0.7,49.65,18.46
v1,2026-07-03T05:08:25,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1683,83,1533,1.24,49.51,23.55
v1,2026-07-03T05:08:25,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1683,83,1653,0.67,51.6,4.05
v1,2026-07-03T05:08:25,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1683,83,1593,1.14,50.85,17.51
v1,2026-07-03T05:08:25,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1683,83,1533,1.7,50.82,22.83
v1,2026-07-03T05:08:25,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1683,83,1382,2.35,50.58,30.1
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2285,80,2237,-3.19,35.72,23.33
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2285,80,2237,-0.58,37.46,1.34
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2285,80,2237,0.04,49.13,6.88
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2285,80,2237,0.04,49.13,6.88
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2285,80,2142,0.52,47.53,18.02
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2285,80,2042,1.09,49.41,22.92
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2285,80,2237,0.63,52.39,4.11
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2285,80,2142,1.02,49.58,17.51
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2285,80,2042,1.65,51.32,23.26
v1,2026-07-03T05:08:25,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2285,80,1770,2.98,51.69,31.07
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,805,63,793,0.43,37.45,28.5
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,805,63,793,-0.61,37.45,1.64
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,805,63,793,0.35,49.94,9.21
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,805,63,793,0.35,49.94,9.21
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,805,63,765,1.04,50.59,18.43
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,805,63,742,1.71,50.67,24.26
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,805,63,793,0.98,54.48,4.79
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,805,63,765,1.64,54.25,17.52
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,805,63,742,2.33,53.23,23.85
v1,2026-07-03T05:08:25,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,805,63,682,1.48,45.16,28.45
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,500,32,494,-2.32,35.22,26.52
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,500,32,494,-0.34,41.7,1.82
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,500,32,494,0.63,52.02,8.3
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,500,32,494,0.63,52.02,8.3
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,500,32,478,0.82,48.95,20.08
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,500,32,468,0.53,49.15,22.44
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,500,32,494,1.01,53.44,4.86
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,500,32,478,1.02,50.21,17.15
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,500,32,468,0.71,48.29,19.02
v1,2026-07-03T05:08:25,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,500,32,429,0.75,45.69,29.14
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2030,105,1996,1.03,37.53,25.65
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2030,105,1996,-0.6,42.64,2.35
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2030,105,1996,-0.15,49.7,7.92
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2030,105,1996,-0.15,49.7,7.92
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2030,105,1935,0.15,47.8,15.97
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2030,105,1868,0.22,45.66,19.7
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2030,105,1996,0.47,51.35,3.21
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2030,105,1935,0.74,48.89,14.47
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2030,105,1868,0.84,47.06,19.27
v1,2026-07-03T05:08:25,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2030,105,1737,0.79,44.85,25.5
