strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-24T03:57:43,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,66,1.17,59.09,4.55
v1,2026-06-24T03:57:43,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,64,2.94,60.94,18.75
v1,2026-06-24T03:57:43,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,63,4.78,63.49,31.75
v1,2026-06-24T03:57:43,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,60,8.41,66.67,33.33
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,130,130,125,2.59,47.2,32.0
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,130,130,125,1.18,57.6,2.4
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,130,130,125,1.6,52.8,10.4
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,130,130,125,1.6,52.8,10.4
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,130,130,118,1.05,49.15,17.8
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,130,130,111,-0.94,43.24,24.32
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,130,130,125,0.44,49.6,2.4
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,130,130,118,-0.21,46.61,14.41
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,130,130,111,-2.16,38.74,20.72
v1,2026-06-24T03:57:43,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,130,130,92,-6.14,31.52,13.04
v1,2026-06-24T03:57:43,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-1.38,25.0,25.0
v1,2026-06-24T03:57:43,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-1.98,0.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.04,50.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.04,50.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-8.25,0.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-10.08,25.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.05,75.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-6.38,0.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-8.29,50.0,0.0
v1,2026-06-24T03:57:43,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-3.04,50.0,50.0
v1,2026-06-24T03:57:43,推送层级,观察池,latest,至今收益,latest_return_pct,,948,0,945,6.26,50.16,36.3
v1,2026-06-24T03:57:43,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,948,0,945,0.42,52.17,1.9
v1,2026-06-24T03:57:43,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,948,0,945,0.78,55.98,8.78
v1,2026-06-24T03:57:43,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,948,0,945,0.78,55.98,8.78
v1,2026-06-24T03:57:43,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,948,0,892,1.56,53.25,19.84
v1,2026-06-24T03:57:43,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,948,0,838,1.55,49.52,23.75
v1,2026-06-24T03:57:43,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,948,0,945,0.38,50.16,3.81
v1,2026-06-24T03:57:43,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,948,0,892,1.17,51.79,17.38
v1,2026-06-24T03:57:43,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,948,0,838,1.09,48.57,21.24
v1,2026-06-24T03:57:43,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,948,0,733,1.65,51.98,30.29
v1,2026-06-24T03:57:43,推送层级,重点观察,latest,至今收益,latest_return_pct,,45,45,45,1.15,37.78,33.33
v1,2026-06-24T03:57:43,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,45,45,45,-0.4,46.67,4.44
v1,2026-06-24T03:57:43,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,45,45,45,1.29,57.78,17.78
v1,2026-06-24T03:57:43,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,45,45,45,1.29,57.78,17.78
v1,2026-06-24T03:57:43,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,45,45,44,1.36,47.73,20.45
v1,2026-06-24T03:57:43,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,45,45,42,0.44,52.38,19.05
v1,2026-06-24T03:57:43,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,45,45,45,1.68,53.33,8.89
v1,2026-06-24T03:57:43,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,45,45,44,1.96,50.0,18.18
v1,2026-06-24T03:57:43,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,45,45,42,1.08,54.76,16.67
v1,2026-06-24T03:57:43,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,45,45,39,-1.6,46.15,25.64
v1,2026-06-24T03:57:43,人气排名段,Top10,latest,至今收益,latest_return_pct,,343,72,336,2.22,45.24,33.04
v1,2026-06-24T03:57:43,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,343,72,336,-0.18,40.48,2.98
v1,2026-06-24T03:57:43,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,343,72,336,0.48,53.87,10.71
v1,2026-06-24T03:57:43,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,343,72,336,0.48,53.87,10.71
v1,2026-06-24T03:57:43,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,343,72,322,0.79,48.76,20.81
v1,2026-06-24T03:57:43,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,343,72,308,0.44,50.0,24.35
v1,2026-06-24T03:57:43,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,343,72,336,0.7,53.27,4.76
v1,2026-06-24T03:57:43,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,343,72,322,1.1,51.24,18.01
v1,2026-06-24T03:57:43,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,343,72,308,0.71,49.68,24.35
v1,2026-06-24T03:57:43,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,343,72,273,0.43,47.25,28.57
v1,2026-06-24T03:57:43,人气排名段,Top100,latest,至今收益,latest_return_pct,,2467,7,2416,2.97,41.14,28.64
v1,2026-06-24T03:57:43,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2467,7,2416,-0.61,40.98,1.78
v1,2026-06-24T03:57:43,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2467,7,2416,-0.07,49.21,6.62
v1,2026-06-24T03:57:43,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2467,7,2416,-0.07,49.21,6.62
v1,2026-06-24T03:57:43,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2467,7,2317,0.27,47.22,15.71
v1,2026-06-24T03:57:43,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2467,7,2216,0.39,46.84,19.13
v1,2026-06-24T03:57:43,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2467,7,2416,0.56,52.57,3.1
v1,2026-06-24T03:57:43,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2467,7,2317,0.95,49.72,14.63
v1,2026-06-24T03:57:43,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2467,7,2216,1.12,49.19,18.91
v1,2026-06-24T03:57:43,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2467,7,1967,0.03,42.65,23.54
v1,2026-06-24T03:57:43,人气排名段,Top20,latest,至今收益,latest_return_pct,,490,67,480,3.18,46.46,32.71
v1,2026-06-24T03:57:43,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,67,480,-0.29,43.54,1.67
v1,2026-06-24T03:57:43,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,67,480,0.65,52.08,9.17
v1,2026-06-24T03:57:43,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,490,67,480,0.65,52.08,9.17
v1,2026-06-24T03:57:43,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,490,67,460,0.75,49.57,19.35
v1,2026-06-24T03:57:43,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,490,67,440,0.76,49.55,23.41
v1,2026-06-24T03:57:43,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,67,480,0.97,52.92,5.83
v1,2026-06-24T03:57:43,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,67,460,1.11,51.96,18.04
v1,2026-06-24T03:57:43,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,67,440,1.11,50.45,22.27
v1,2026-06-24T03:57:43,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,490,67,390,1.11,46.92,26.15
v1,2026-06-24T03:57:43,人气排名段,Top3,latest,至今收益,latest_return_pct,,147,26,144,0.64,48.61,27.78
v1,2026-06-24T03:57:43,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,26,144,-0.94,39.58,2.08
v1,2026-06-24T03:57:43,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,26,144,-0.05,48.61,9.03
v1,2026-06-24T03:57:43,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,147,26,144,-0.05,48.61,9.03
v1,2026-06-24T03:57:43,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,147,26,138,-0.13,45.65,18.84
v1,2026-06-24T03:57:43,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,147,26,132,-0.22,40.91,21.21
v1,2026-06-24T03:57:43,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,26,144,0.93,56.25,2.08
v1,2026-06-24T03:57:43,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,26,138,0.87,45.65,18.84
v1,2026-06-24T03:57:43,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,26,132,0.87,46.97,23.48
v1,2026-06-24T03:57:43,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,147,26,117,0.14,50.43,25.64
v1,2026-06-24T03:57:43,人气排名段,Top50,latest,至今收益,latest_return_pct,,1473,73,1443,4.66,47.89,35.83
v1,2026-06-24T03:57:43,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1473,73,1443,-0.49,40.54,1.8
v1,2026-06-24T03:57:43,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1473,73,1443,0.22,50.03,8.25
v1,2026-06-24T03:57:43,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1473,73,1443,0.22,50.03,8.25
v1,2026-06-24T03:57:43,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1473,73,1383,0.89,51.77,19.02
v1,2026-06-24T03:57:43,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1473,73,1323,1.18,50.19,23.43
v1,2026-06-24T03:57:43,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1473,73,1443,0.73,51.98,4.16
v1,2026-06-24T03:57:43,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1473,73,1383,1.42,53.07,18.0
v1,2026-06-24T03:57:43,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1473,73,1323,1.71,51.32,22.6
v1,2026-06-24T03:57:43,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1473,73,1173,0.53,47.74,26.34
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1929,66,1871,2.7,48.69,34.26
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1929,66,1871,-0.69,37.79,1.34
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1929,66,1871,-0.08,48.85,6.31
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1929,66,1871,-0.08,48.85,6.31
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1929,66,1772,0.2,47.46,17.49
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1929,66,1673,0.58,48.42,21.4
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1929,66,1871,0.63,52.32,3.74
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1929,66,1772,0.98,50.34,17.04
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1929,66,1673,1.39,50.99,22.12
v1,2026-06-24T03:57:43,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1929,66,1451,1.47,49.55,27.64
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,723,56,709,4.23,41.75,33.0
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,723,56,709,-0.46,39.21,1.83
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,723,56,709,0.55,50.92,9.59
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,723,56,709,0.55,50.92,9.59
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,723,56,682,1.37,52.49,18.91
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,723,56,667,1.66,51.42,23.99
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,723,56,709,1.04,54.72,4.94
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,723,56,682,1.9,56.16,17.89
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,723,56,667,2.18,53.52,22.94
v1,2026-06-24T03:57:43,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,723,56,597,-0.34,42.55,24.79
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,455,31,448,2.11,40.4,31.7
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,455,31,448,-0.26,43.97,1.56
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,455,31,448,0.71,53.35,8.48
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,455,31,448,0.71,53.35,8.48
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,455,31,429,0.96,50.12,20.05
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,455,31,410,0.06,48.78,21.46
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,455,31,448,1.0,53.57,4.91
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,455,31,429,1.23,51.28,17.25
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,455,31,410,0.34,48.05,17.56
v1,2026-06-24T03:57:43,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,455,31,361,-0.8,42.66,25.21
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1813,92,1791,4.05,41.43,27.92
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1813,92,1791,-0.44,44.39,2.51
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1813,92,1791,0.03,50.14,8.26
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1813,92,1791,0.03,50.14,8.26
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1813,92,1737,0.42,48.59,16.35
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1813,92,1669,0.46,46.43,20.01
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1813,92,1791,0.49,51.76,3.07
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1813,92,1737,0.92,49.4,14.8
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1813,92,1669,0.98,47.87,19.59
v1,2026-06-24T03:57:43,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1813,92,1511,-0.25,42.55,22.63
