strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-24T05:37:43,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,213,35,207,0.36,47.34,11.11
v1,2026-07-24T05:37:43,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,213,35,201,-0.82,43.78,20.4
v1,2026-07-24T05:37:43,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,213,35,196,-1.85,36.73,21.43
v1,2026-07-24T05:37:43,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,213,35,207,0.48,50.72,4.35
v1,2026-07-24T05:37:43,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,213,35,201,-0.66,41.29,17.41
v1,2026-07-24T05:37:43,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,213,35,196,-1.77,38.27,20.41
v1,2026-07-24T05:37:43,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,213,35,180,-1.33,43.33,25.0
v1,2026-07-24T05:37:43,人气排名段,Top50,latest,至今收益,latest_return_pct,,2133,108,2073,-19.28,16.02,7.33
v1,2026-07-24T05:37:43,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2133,108,2073,-0.11,39.85,2.56
v1,2026-07-24T05:37:43,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2133,108,2073,0.13,46.65,8.54
v1,2026-07-24T05:37:43,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2133,108,2073,0.13,46.65,8.54
v1,2026-07-24T05:37:43,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2133,108,2012,-0.41,44.09,16.75
v1,2026-07-24T05:37:43,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2133,108,1947,-0.8,42.58,20.29
v1,2026-07-24T05:37:43,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2133,108,2073,0.26,48.82,4.1
v1,2026-07-24T05:37:43,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2133,108,2012,-0.28,45.08,15.16
v1,2026-07-24T05:37:43,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2133,108,1947,-0.7,43.4,18.85
v1,2026-07-24T05:37:43,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2133,108,1789,-1.27,42.59,24.26
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3027,108,2936,-19.99,15.26,5.82
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3027,108,2936,0.08,39.17,2.9
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3027,108,2936,0.28,46.32,7.8
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3027,108,2936,0.28,46.32,7.8
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3027,108,2833,-0.67,42.32,16.38
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3027,108,2737,-1.07,42.49,19.77
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3027,108,2936,0.21,49.32,3.81
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3027,108,2833,-0.69,43.17,14.61
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3027,108,2737,-1.1,43.11,18.63
v1,2026-07-24T05:37:43,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3027,108,2485,-1.48,42.45,24.43
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1003,77,978,-19.51,16.77,9.0
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1003,77,978,-0.4,36.4,2.15
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1003,77,978,-0.04,46.52,8.9
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1003,77,978,-0.04,46.52,8.9
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1003,77,951,-0.44,44.48,16.09
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1003,77,923,-0.75,43.45,21.02
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1003,77,978,0.38,49.9,4.6
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1003,77,951,-0.14,46.9,14.62
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1003,77,923,-0.49,45.5,19.72
v1,2026-07-24T05:37:43,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1003,77,861,-1.64,40.07,24.39
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,629,42,622,-21.02,15.11,6.43
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,629,42,622,-0.36,40.03,2.09
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,629,42,622,0.26,48.39,8.2
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,629,42,622,0.26,48.39,8.2
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,629,42,603,-0.71,42.45,16.58
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,629,42,584,-1.56,42.29,19.18
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,629,42,622,0.65,51.29,4.98
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,629,42,603,-0.42,44.44,14.1
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,629,42,584,-1.35,41.61,16.44
v1,2026-07-24T05:37:43,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,629,42,539,-2.07,40.45,24.68
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2458,127,2383,-17.38,18.8,9.61
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2458,127,2383,-0.34,41.84,2.6
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2458,127,2383,-0.16,47.13,8.14
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2458,127,2383,-0.16,47.13,8.14
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2458,127,2310,-0.68,43.33,14.85
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2458,127,2244,-1.23,41.31,17.69
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2458,127,2383,0.21,48.8,3.61
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2458,127,2310,-0.49,44.24,12.9
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2458,127,2244,-1.04,42.56,16.8
v1,2026-07-24T05:37:43,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2458,127,2088,-1.28,40.95,23.08
