strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-19T18:02:00,人气排名段,Top10,latest,至今收益,latest_return_pct,,175,82,160,6.58,55.0,26.25
v1,2026-05-19T18:02:00,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,175,82,160,0.4,48.75,1.25
v1,2026-05-19T18:02:00,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,175,82,160,1.42,59.38,13.12
v1,2026-05-19T18:02:00,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,175,82,160,1.42,59.38,13.12
v1,2026-05-19T18:02:00,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,175,82,146,2.5,51.37,20.55
v1,2026-05-19T18:02:00,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,175,82,134,3.78,57.46,24.63
v1,2026-05-19T18:02:00,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,175,82,111,6.78,59.46,33.33
v1,2026-05-19T18:02:00,人气排名段,Top100,latest,至今收益,latest_return_pct,,1267,100,943,5.63,53.13,29.16
v1,2026-05-19T18:02:00,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1267,100,943,-0.19,45.17,1.38
v1,2026-05-19T18:02:00,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1267,100,943,0.88,54.08,7.53
v1,2026-05-19T18:02:00,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1267,100,943,0.88,54.08,7.53
v1,2026-05-19T18:02:00,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1267,100,857,2.46,57.41,17.5
v1,2026-05-19T18:02:00,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1267,100,809,3.88,61.8,24.35
v1,2026-05-19T18:02:00,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1267,100,729,5.33,57.34,32.37
v1,2026-05-19T18:02:00,人气排名段,Top20,latest,至今收益,latest_return_pct,,250,100,221,6.96,50.68,28.05
v1,2026-05-19T18:02:00,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,250,100,221,0.0,42.99,2.26
v1,2026-05-19T18:02:00,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,250,100,221,0.96,52.94,9.05
v1,2026-05-19T18:02:00,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,250,100,221,0.96,52.94,9.05
v1,2026-05-19T18:02:00,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,250,100,200,2.37,54.5,19.0
v1,2026-05-19T18:02:00,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,250,100,185,4.21,60.0,28.11
v1,2026-05-19T18:02:00,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,250,100,156,6.87,60.9,33.33
v1,2026-05-19T18:02:00,人气排名段,Top3,latest,至今收益,latest_return_pct,,75,32,71,3.59,46.48,29.58
v1,2026-05-19T18:02:00,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,32,71,-0.89,46.48,1.41
v1,2026-05-19T18:02:00,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,32,71,0.02,52.11,12.68
v1,2026-05-19T18:02:00,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,75,32,71,0.02,52.11,12.68
v1,2026-05-19T18:02:00,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,75,32,65,1.77,55.38,23.08
v1,2026-05-19T18:02:00,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,75,32,59,3.02,50.85,22.03
v1,2026-05-19T18:02:00,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,75,32,47,8.77,65.96,38.3
v1,2026-05-19T18:02:00,人气排名段,Top50,latest,至今收益,latest_return_pct,,753,160,626,4.99,51.92,29.23
v1,2026-05-19T18:02:00,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,753,160,626,-0.2,43.13,2.08
v1,2026-05-19T18:02:00,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,753,160,626,0.69,50.96,8.31
v1,2026-05-19T18:02:00,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,753,160,626,0.69,50.96,8.31
v1,2026-05-19T18:02:00,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,753,160,571,2.26,58.32,19.61
v1,2026-05-19T18:02:00,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,753,160,536,3.7,60.45,26.49
v1,2026-05-19T18:02:00,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,753,160,461,5.41,59.0,32.1
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,820,140,730,3.79,50.41,25.62
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,820,140,730,-0.6,39.59,1.1
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,820,140,730,0.29,50.55,6.16
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,820,140,730,0.29,50.55,6.16
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,820,140,647,1.2,51.16,15.46
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,820,140,575,2.78,54.96,23.13
v1,2026-05-19T18:02:00,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,820,140,495,6.21,61.41,32.32
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,417,88,337,6.42,54.3,31.75
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,417,88,337,-0.09,41.84,1.78
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,417,88,337,1.23,53.71,10.68
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,417,88,337,1.23,53.71,10.68
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,417,88,311,3.07,60.77,20.9
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,417,88,299,5.19,66.56,30.77
v1,2026-05-19T18:02:00,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,417,88,242,5.48,54.96,34.71
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,254,51,212,4.78,46.23,27.36
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,254,51,212,0.13,48.58,1.42
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,254,51,212,1.48,58.02,8.96
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,254,51,212,1.48,58.02,8.96
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,254,51,198,2.84,60.1,21.21
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,254,51,192,3.1,63.02,21.88
v1,2026-05-19T18:02:00,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,254,51,152,3.92,49.34,32.24
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1029,195,742,7.2,55.26,31.13
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1029,195,742,0.19,49.73,2.29
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1029,195,742,1.03,54.58,9.84
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1029,195,742,1.03,54.58,9.84
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1029,195,683,3.0,59.44,20.2
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1029,195,657,4.32,61.8,25.88
v1,2026-05-19T18:02:00,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1029,195,615,5.89,60.16,32.2
