strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,200,200,167,-4.99,34.13,18.56
v1,2026-07-21T04:17:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,12,-23.43,0.0,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,12,-1.95,8.33,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,12,-3.96,25.0,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,12,-3.96,25.0,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,12,-8.16,8.33,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,11,-9.82,18.18,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,12,12,12,-2.03,33.33,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,12,12,12,-6.36,8.33,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,12,12,11,-8.25,27.27,0.0
v1,2026-07-21T04:17:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,6,-6.91,33.33,33.33
v1,2026-07-21T04:17:04,推送层级,观察池,latest,至今收益,latest_return_pct,,1187,0,1172,-26.06,10.15,5.2
v1,2026-07-21T04:17:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1187,0,1172,0.29,50.0,1.88
v1,2026-07-21T04:17:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1187,0,1172,0.44,52.99,8.62
v1,2026-07-21T04:17:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1187,0,1172,0.44,52.99,8.62
v1,2026-07-21T04:17:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1187,0,1160,0.18,47.07,17.67
v1,2026-07-21T04:17:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1187,0,1135,-0.15,44.23,21.5
v1,2026-07-21T04:17:04,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1187,0,1172,0.18,49.4,3.84
v1,2026-07-21T04:17:04,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1187,0,1160,-0.12,46.03,15.6
v1,2026-07-21T04:17:04,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1187,0,1135,-0.48,43.52,19.56
v1,2026-07-21T04:17:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1187,0,1094,0.15,47.44,27.7
v1,2026-07-21T04:17:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,57,57,56,-25.98,14.29,1.79
v1,2026-07-21T04:17:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,57,56,0.4,46.43,7.14
v1,2026-07-21T04:17:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,57,56,1.7,55.36,17.86
v1,2026-07-21T04:17:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,57,57,56,1.7,55.36,17.86
v1,2026-07-21T04:17:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,57,57,54,0.93,48.15,22.22
v1,2026-07-21T04:17:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,57,57,52,0.81,51.92,25.0
v1,2026-07-21T04:17:04,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,57,57,56,1.31,51.79,10.71
v1,2026-07-21T04:17:04,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,57,57,54,0.6,48.15,18.52
v1,2026-07-21T04:17:04,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,57,57,52,0.53,51.92,19.23
v1,2026-07-21T04:17:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,57,57,50,3.87,52.0,34.0
v1,2026-07-21T04:17:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,476,91,469,-26.16,10.23,4.05
v1,2026-07-21T04:17:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,476,91,469,0.46,39.87,4.26
v1,2026-07-21T04:17:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,476,91,469,0.89,50.53,10.66
v1,2026-07-21T04:17:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,476,91,469,0.89,50.53,10.66
v1,2026-07-21T04:17:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,476,91,455,0.11,45.49,20.22
v1,2026-07-21T04:17:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,476,91,441,-0.04,46.94,25.17
v1,2026-07-21T04:17:04,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,476,91,469,0.45,50.96,5.12
v1,2026-07-21T04:17:04,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,476,91,455,-0.36,45.93,17.14
v1,2026-07-21T04:17:04,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,476,91,441,-0.58,46.26,22.45
v1,2026-07-21T04:17:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,476,91,406,-0.65,45.81,29.31
v1,2026-07-21T04:17:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,3414,19,3364,-22.13,13.94,6.06
v1,2026-07-21T04:17:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3414,19,3364,-0.29,38.97,2.2
v1,2026-07-21T04:17:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3414,19,3364,-0.17,45.87,6.81
v1,2026-07-21T04:17:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3414,19,3364,-0.17,45.87,6.81
v1,2026-07-21T04:17:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3414,19,3264,-0.85,41.94,14.15
v1,2026-07-21T04:17:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3414,19,3164,-1.13,41.97,17.57
v1,2026-07-21T04:17:04,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3414,19,3364,0.13,48.93,3.12
v1,2026-07-21T04:17:04,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3414,19,3264,-0.58,43.9,12.41
v1,2026-07-21T04:17:04,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3414,19,3164,-0.89,43.55,16.81
v1,2026-07-21T04:17:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3414,19,2915,-1.47,39.9,23.43
v1,2026-07-21T04:17:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,680,94,669,-25.79,10.76,4.33
v1,2026-07-21T04:17:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,680,94,669,-0.01,42.75,2.84
v1,2026-07-21T04:17:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,680,94,669,0.32,47.23,9.27
v1,2026-07-21T04:17:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,680,94,669,0.32,47.23,9.27
v1,2026-07-21T04:17:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,680,94,650,-0.67,43.69,17.38
v1,2026-07-21T04:17:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,680,94,630,-1.16,43.65,21.27
v1,2026-07-21T04:17:04,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,680,94,669,0.34,49.33,5.23
v1,2026-07-21T04:17:04,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,680,94,650,-0.66,44.31,15.38
v1,2026-07-21T04:17:04,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,680,94,630,-1.24,42.86,19.05
v1,2026-07-21T04:17:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,680,94,580,-1.01,44.31,25.17
v1,2026-07-21T04:17:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,204,35,201,-24.14,11.44,3.98
v1,2026-07-21T04:17:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,204,35,201,-0.03,39.8,3.48
v1,2026-07-21T04:17:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,204,35,201,0.29,46.77,10.95
v1,2026-07-21T04:17:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,204,35,201,0.29,46.77,10.95
v1,2026-07-21T04:17:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,204,35,195,-0.67,43.59,20.51
v1,2026-07-21T04:17:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,204,35,189,-1.29,38.1,22.75
v1,2026-07-21T04:17:04,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,204,35,201,0.34,49.75,3.48
v1,2026-07-21T04:17:04,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,204,35,195,-0.62,41.54,17.44
v1,2026-07-21T04:17:04,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,204,35,189,-1.35,39.68,21.16
v1,2026-07-21T04:17:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,204,35,174,-0.99,44.83,25.86
v1,2026-07-21T04:17:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,2043,99,2012,-23.53,10.93,4.87
v1,2026-07-21T04:17:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2043,99,2012,-0.12,39.36,2.44
v1,2026-07-21T04:17:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2043,99,2012,0.06,46.37,8.2
v1,2026-07-21T04:17:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2043,99,2012,0.06,46.37,8.2
v1,2026-07-21T04:17:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2043,99,1953,-0.34,44.39,16.79
v1,2026-07-21T04:17:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2043,99,1893,-0.55,43.42,20.66
v1,2026-07-21T04:17:04,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2043,99,2012,0.19,48.21,4.03
v1,2026-07-21T04:17:04,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2043,99,1953,-0.26,45.21,15.21
v1,2026-07-21T04:17:04,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2043,99,1893,-0.5,44.06,19.12
v1,2026-07-21T04:17:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2043,99,1743,-0.98,43.2,24.84
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2882,100,2831,-24.85,9.47,2.83
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2882,100,2831,0.05,38.64,2.76
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2882,100,2831,0.15,45.57,7.42
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2882,100,2831,0.15,45.57,7.42
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2882,100,2736,-0.6,42.43,16.52
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2882,100,2643,-0.66,43.51,20.39
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2882,100,2831,0.1,48.53,3.53
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2882,100,2736,-0.66,43.35,14.69
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2882,100,2643,-0.77,44.12,19.03
v1,2026-07-21T04:17:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2882,100,2382,-1.04,43.16,25.27
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,974,74,957,-23.28,14.42,6.58
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,974,74,957,-0.36,36.05,2.09
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,974,74,957,-0.06,46.39,8.57
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,974,74,957,-0.06,46.39,8.57
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,974,74,931,-0.35,44.9,16.0
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,974,74,900,-0.53,44.44,21.22
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,974,74,957,0.31,49.53,4.39
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,974,74,931,-0.06,47.37,14.61
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,974,74,900,-0.32,46.33,20.0
v1,2026-07-21T04:17:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,974,74,833,-1.14,40.94,24.97
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,611,39,604,-25.04,11.26,4.47
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,611,39,604,-0.38,39.57,1.82
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,611,39,604,0.21,48.18,7.78
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,611,39,604,0.21,48.18,7.78
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,611,39,587,-0.76,42.42,16.7
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,611,39,574,-1.42,42.33,19.16
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,611,39,604,0.62,50.99,4.97
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,611,39,587,-0.45,44.46,14.14
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,611,39,574,-1.17,41.99,16.55
v1,2026-07-21T04:17:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,611,39,516,-1.65,41.47,25.58
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2350,125,2323,-20.83,15.41,8.09
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2350,125,2323,-0.25,42.1,2.58
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2350,125,2323,-0.11,47.27,8.14
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2350,125,2323,-0.11,47.27,8.14
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2350,125,2263,-0.68,43.48,14.85
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2350,125,2200,-1.18,41.41,17.95
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2350,125,2323,0.17,48.6,3.44
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2350,125,2263,-0.44,44.45,12.95
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2350,125,2200,-0.93,42.59,17.05
v1,2026-07-21T04:17:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2350,125,2087,-1.32,40.92,23.19
