signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,002081,金螳螂,30,不推送,24.0,33,-2.03,7.0,7.0,12.19,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-14,600183,生益科技,60,不推送,0.0,23,-3.02,-6.61,-2.54,87.93,87.93,4.73,2.02,7.99,5.2,41.25,5.88,11.77,45.82,近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,30,1.61,9.98,9.98,87.0,87.0,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-21,603773,沃格光电,65,不推送,5.5,18,-0.02,-1.26,4.85,86.41,86.41,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,39,3.42,4.66,7.0,86.03,86.03,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,40,-1.21,0.52,2.85,85.81,85.81,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,36,0.71,6.22,8.89,85.54,85.54,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,41,0.0,8.98,10.01,85.45,85.45,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-19,600183,生益科技,43,不推送,0.0,20,1.74,2.82,4.69,84.91,84.91,10.5,31.28,8.61,29.03,44.58,10.5,31.28,51.62,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,23,75.18,75.91,84.24,-5.62,84.24,42.48,15.76,-18.67,-33.92,8.7,84.24,84.24,84.24,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,600367,红星发展,79,不推送,0.0,12,5.58,9.97,9.97,76.11,84.05,33.05,54.21,26.03,46.06,65.2,33.05,61.0,84.05,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,603773,沃格光电,89,不推送,0.0,23,-8.64,-8.64,-8.64,84.0,84.0,-13.83,-1.29,-5.68,8.04,34.0,-8.64,4.22,34.0,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,39,2.49,4.47,7.99,83.99,83.99,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,41,-1.76,10.0,10.0,83.8,83.8,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,29,7.81,18.58,18.58,83.3,83.3,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,33,0.1,6.72,9.98,83.3,83.3,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-05-29,002636,金安国纪,49,不推送,22.0,12,-4.92,-10.53,-4.0,82.08,82.08,-7.19,4.34,-2.4,9.74,61.25,-4.0,6.57,67.35,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-04-10,600522,中天科技,51,不推送,0.0,44,-1.31,-4.3,-0.57,81.71,81.71,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,37,1.81,10.02,10.02,81.23,81.23,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,300857,协创数据,77,不推送,0.0,44,4.09,-0.12,5.63,59.92,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,36,-0.53,-6.74,7.89,80.96,80.96,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,43,1.11,10.01,10.01,80.41,80.41,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-27,600367,红星发展,55,观察池,42.0,14,-8.3,1.37,1.37,72.56,80.34,7.75,30.37,17.51,42.18,79.73,7.75,30.37,80.34,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,42,10.01,10.01,10.01,79.83,79.83,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-05-22,603773,沃格光电,64,不推送,46.0,17,-4.77,-0.94,3.67,79.78,79.78,19.02,23.89,24.99,30.1,57.6,19.85,36.77,60.27,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,37,-0.17,10.0,10.0,79.77,79.77,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,44,-2.81,1.58,6.58,78.89,78.89,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
