signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,603629,利通电子,79,不推送,22.0,49,7.32,10.0,10.0,186.02,186.02,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-05-06,301666,大普微,64,不推送,29.0,33,10.41,19.18,20.0,129.61,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,47,-1.7,4.37,4.47,182.92,182.92,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,48,0.28,4.15,10.0,182.41,182.41,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,48,1.51,-2.41,2.46,176.85,176.85,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-12,000636,风华高科,68,不推送,24.0,31,0.28,2.67,3.37,176.46,176.46,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,43,-0.83,23.94,25.53,174.62,174.62,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,49,10.02,10.02,10.02,174.09,174.09,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,47,-1.76,10.0,10.0,171.13,171.13,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,46,-1.21,0.52,2.85,170.36,170.36,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-15,688146,中船特气,53,不推送,0.0,25,-2.88,-6.64,1.44,168.31,168.31,-2.73,-10.2,0.16,-7.54,20.03,2.71,2.71,25.42,当日上涨；温和放量；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,42,-4.44,-6.0,2.55,167.23,167.23,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,50,-2.81,1.58,6.58,163.88,163.88,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,36,-1.48,-1.48,1.9,161.29,161.29,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,48,2.0,10.01,10.01,160.01,160.01,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,49,-1.96,1.82,4.59,159.78,159.78,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,37,1.89,10.37,16.22,158.2,158.2,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,27,-9.04,4.8,9.65,154.84,154.84,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,45,7.73,9.98,9.98,154.46,154.46,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,43,-1.15,2.27,2.47,153.11,153.11,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,37,3.35,1.08,3.68,150.97,150.97,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,48,10.01,10.01,10.01,149.13,149.13,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,36,3.82,-3.68,3.82,148.0,148.0,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,36,5.2,9.76,9.76,147.68,147.68,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,36,5.2,9.76,9.76,147.68,147.68,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,37,3.0,-0.56,4.32,146.62,146.62,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,46,0.0,-3.14,2.24,146.48,146.48,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,42,1.61,-6.38,2.56,145.26,145.26,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,600183,生益科技,96,不推送,24.0,38,-0.99,0.76,4.5,144.32,144.32,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,38,-2.27,-2.29,4.02,144.14,144.14,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,50,-0.49,5.48,7.48,142.5,142.5,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-10,600584,长电科技,84,不推送,16.0,50,-1.21,-0.4,1.12,142.14,142.14,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-17,600522,中天科技,29,不推送,22.0,45,2.7,9.99,9.99,142.0,142.0,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,600869,远东股份,87,不推送,12.0,50,-1.73,-2.44,-0.13,139.17,139.17,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,47,0.0,8.98,10.01,136.36,136.36,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,47,-0.61,1.94,2.51,135.95,135.95,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,48,0.18,-4.22,1.04,134.7,134.7,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,36,0.27,13.03,18.08,133.94,133.94,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,48,0.36,-1.03,2.51,133.53,133.53,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,46,-1.04,4.72,5.57,131.46,131.46,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-20,000636,风华高科,38,不推送,47.0,25,1.37,-0.58,5.2,131.45,131.45,20.29,28.55,18.67,26.81,75.99,20.29,30.78,79.27,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-20,002491,通鼎互联,30,普通观察,72.0,44,0.18,0.66,3.55,131.37,131.37,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-28,600584,长电科技,72,不推送,12.0,38,-2.0,-1.64,-1.04,130.98,130.98,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-10,300857,协创数据,77,不推送,0.0,50,4.09,-0.12,5.63,130.27,130.27,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,49,0.04,-1.53,1.72,129.95,129.95,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,49,-0.2,-2.05,0.55,129.9,129.9,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,43,-0.78,2.81,4.48,129.85,129.85,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,50,0.15,9.94,9.94,129.52,129.52,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-08,603986,兆易创新,70,不推送,0.0,33,3.37,6.93,8.52,129.38,129.38,7.78,10.84,4.27,7.22,38.47,8.52,13.4,39.73,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,39,-2.79,-1.55,3.21,128.89,128.89,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,002491,通鼎互联,94,不推送,16.0,41,-2.91,-7.01,-0.18,128.76,128.76,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,600584,长电科技,29,不推送,44.0,36,5.05,5.79,7.95,128.64,128.64,11.39,21.25,6.04,15.42,33.47,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,600522,中天科技,51,不推送,0.0,50,-1.31,-4.3,-0.57,128.52,128.52,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,30,6.0,3.42,8.46,125.56,125.56,16.17,29.27,9.59,21.95,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,600584,长电科技,90,不推送,24.0,39,-0.47,-2.63,0.37,124.89,124.89,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,47,0.91,10.0,10.0,123.99,123.99,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,45,4.43,2.76,7.56,123.8,123.8,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-22,002491,通鼎互联,100,不推送,34.0,42,-1.22,-2.26,5.69,123.58,123.58,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,44,-0.6,-0.47,0.47,123.27,123.27,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,34,-2.62,-4.6,-1.96,121.86,121.86,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,42,-0.53,-6.74,7.89,121.58,121.58,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,45,4.85,9.42,9.6,121.02,121.02,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,48,1.41,-2.94,1.65,120.96,120.96,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,600176,中国巨石,11,强推观察,110.0,49,2.99,1.12,3.71,120.49,120.49,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,43,1.81,10.02,10.02,120.39,120.39,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,600522,中天科技,24,强推观察,98.0,44,0.16,4.81,6.24,120.03,120.03,10.08,15.61,9.9,15.42,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,50,-1.75,-4.45,-0.05,119.72,119.72,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-20,600206,有研新材,61,普通观察,72.0,44,-1.8,-2.89,-0.35,119.2,119.2,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,44,-0.87,1.45,2.72,117.79,117.79,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,46,-0.7,1.37,3.35,117.32,117.32,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-22,600869,远东股份,59,普通观察,70.0,42,-0.29,-3.84,0.29,117.17,117.17,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,46,0.79,10.01,10.01,116.88,116.88,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,43,-0.24,1.79,3.13,114.68,114.68,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,45,2.49,4.47,7.99,114.65,114.65,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,46,-1.64,0.94,3.97,114.55,114.55,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,45,3.42,4.66,7.0,114.39,114.39,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-05-07,600584,长电科技,84,不推送,32.0,34,-1.56,4.08,5.8,113.64,113.64,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,45,-1.12,3.5,5.18,113.45,113.45,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,49,1.11,10.01,10.01,113.43,113.43,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-14,603986,兆易创新,95,不推送,0.0,29,-3.18,2.96,5.34,113.08,113.08,10.99,18.51,14.64,22.4,32.76,13.28,27.56,51.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-07,301666,大普微,92,观察池,38.0,31,-3.55,16.78,17.63,68.91,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,49,2.21,10.0,10.0,112.36,112.36,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-21,603773,沃格光电,65,不推送,5.5,24,-0.02,-1.26,4.85,112.28,112.28,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
2026-04-24,600206,有研新材,34,不推送,46.0,40,1.05,0.3,4.24,110.97,110.97,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,42,0.71,6.22,8.89,110.91,110.91,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,600522,中天科技,23,普通观察,70.0,43,0.31,7.34,7.4,109.93,109.93,2.37,7.89,2.06,7.56,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-17,002428,云南锗业,16,强推观察,102.0,45,3.0,10.0,10.0,109.84,109.84,21.35,24.39,17.82,20.76,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-06,002428,云南锗业,57,普通观察,60.0,35,24.21,29.35,31.44,109.84,109.84,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,600206,有研新材,94,不推送,56.0,42,0.07,-3.17,2.76,109.55,109.55,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
