signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,600396,华电辽能,95,不推送,0.0,10,-1.12,3.5,5.18,52.8,58.26,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-14,300857,协创数据,29,强推观察,100.0,13,12.27,12.47,15.68,58.06,58.06,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,002297,博云新材,39,不推送,37.0,11,5.78,10.01,10.01,49.32,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-21,603629,利通电子,63,不推送,0.0,8,0.11,6.93,8.88,56.98,56.98,8.13,17.95,,17.62,17.95,,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,11,0.0,-2.06,5.62,49.66,55.01,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-16,301666,大普微,5,不推送,42.0,11,7.14,-5.34,8.77,54.98,54.98,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,15,-2.97,1.99,5.24,54.84,54.84,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,13,-0.84,10.01,10.01,52.59,52.59,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,603629,利通电子,10,普通观察,60.0,10,2.43,1.75,4.3,50.65,50.65,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,14,4.11,10.0,10.0,49.45,49.45,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,600186,莲花控股,21,不推送,38.0,12,-1.95,5.85,8.84,48.24,48.24,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-20,603629,利通电子,53,不推送,0.0,9,-3.06,-5.68,-1.19,48.07,48.07,8.58,1.14,,10.94,10.94,,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,9,0.14,10.01,10.01,47.63,47.63,33.02,36.94,,33.02,46.14,,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,002297,博云新材,7,不推送,54.0,10,5.88,10.01,10.01,35.73,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-22,603629,利通电子,68,不推送,46.0,7,-0.18,7.65,10.0,46.81,46.81,0.28,21.34,,10.0,21.34,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,14,6.38,9.74,10.0,46.71,46.71,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,4,0.9,9.93,9.93,46.5,46.5,33.18,,,33.18,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,002580,圣阳股份,2,强推观察,93.0,13,6.57,10.01,10.01,29.65,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-27,603629,利通电子,66,不推送,0.0,4,10.0,10.0,10.0,46.41,46.41,33.1,,,33.11,,,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,15,9.97,2.3,9.97,19.44,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,15,-0.06,1.27,5.4,28.62,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-24,603629,利通电子,72,不推送,0.0,5,-2.11,-0.84,2.35,45.17,45.17,19.99,45.17,,19.99,45.17,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-10,600330,天通股份,90,不推送,12.0,15,-0.74,3.26,5.79,42.16,44.89,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,6,4.93,10.06,10.06,31.31,44.78,33.21,25.05,,33.21,44.78,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,8,10.02,10.02,10.02,44.54,44.54,8.91,8.46,,21.6,21.6,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,301396,宏景科技,80,不推送,33.0,12,2.83,20.0,20.0,40.61,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,000890,法尔胜,76,不推送,0.0,13,-3.31,5.45,6.03,29.75,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,14,2.21,10.0,10.0,30.03,44.43,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-13,002361,神剑股份,48,不推送,32.0,14,-0.9,0.9,2.34,27.01,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-13,300390,天华新能,41,普通观察,61.0,14,-4.45,1.06,1.3,43.02,43.02,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-13,600103,青山纸业,25,不推送,12.0,14,-2.0,4.0,5.5,16.75,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,12,-0.61,1.94,2.51,37.73,42.89,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-23,300613,富瀚微,79,不推送,38.0,6,19.62,20.01,20.01,27.48,42.63,29.96,26.36,,42.63,42.63,,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600961,株冶集团,66,不推送,44.0,10,10.0,10.0,10.0,24.54,42.6,32.1,36.8,24.54,33.09,40.7,42.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,10,2.49,4.47,7.99,28.77,42.53,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-13,603538,美诺华,32,不推送,14.0,14,0.0,6.01,7.74,42.5,42.5,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,12,-0.49,4.99,5.45,42.46,42.46,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-13,920012,创达新材,65,不推送,8.0,10,-9.04,-1.86,1.72,13.59,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v2
2026-04-14,002361,神剑股份,30,普通观察,62.0,13,0.0,10.03,10.03,25.88,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-13,002192,融捷股份,88,普通观察,60.0,14,-1.0,1.51,1.81,41.96,41.96,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,300136,信维通信,89,不推送,0.0,12,-0.72,1.9,3.21,41.94,41.94,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,600186,莲花控股,53,不推送,46.0,11,-1.47,-3.07,-0.86,40.05,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-14,300390,天华新能,56,不推送,41.0,13,-1.53,-5.08,-1.3,41.52,41.52,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,13,0.36,-1.03,2.51,36.32,41.43,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-21,600186,莲花控股,99,不推送,46.0,8,-1.11,6.18,8.41,40.91,40.91,12.98,21.63,,21.14,25.46,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,13,1.41,-2.94,1.65,30.79,40.56,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,12,0.47,13.66,14.35,40.53,40.53,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,12,-4.6,-9.44,-3.73,35.53,40.37,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,11,-1.04,4.72,5.57,35.11,40.18,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,15,-0.49,5.48,7.48,39.88,39.88,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,8,-0.83,23.94,25.53,39.73,39.73,22.4,21.33,,34.38,34.38,,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-14,002149,西部材料,13,强推观察,104.0,13,4.0,7.3,10.0,39.72,39.72,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,14,0.04,-1.53,1.72,34.23,39.26,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,14,-0.77,9.95,9.95,23.98,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,12,0.74,10.0,10.0,38.71,38.71,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,13,1.25,0.25,7.85,35.87,38.61,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,15,0.39,5.42,7.48,29.74,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,603538,美诺华,7,重点观察,86.0,15,-0.18,-3.07,1.23,38.13,38.13,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,11,2.99,3.75,8.58,34.13,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,10,6.99,10.0,10.0,26.28,37.52,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,13,0.22,0.97,8.31,17.48,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002709,天赐材料,84,不推送,28.0,14,0.83,5.65,5.97,37.02,37.02,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-10,002709,天赐材料,40,不推送,56.0,15,-1.8,-0.02,1.16,36.99,36.99,2.1,3.79,12.89,6.36,7.79,15.58,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,8,0.0,9.96,9.96,34.19,36.9,13.16,32.84,,32.84,36.9,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-10,002384,东山精密,5,不推送,59.0,15,0.04,2.28,4.27,33.67,36.54,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-23,603629,利通电子,31,不推送,56.0,6,-4.12,-6.06,-0.33,36.38,36.38,2.46,23.98,,2.46,23.99,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,13,6.69,9.98,9.99,18.21,35.95,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,12,-0.11,5.14,7.88,16.36,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-22,603538,美诺华,74,不推送,0.0,7,0.81,10.0,10.0,35.64,35.64,11.68,29.31,,17.62,29.31,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-17,300390,天华新能,70,不推送,21.0,10,-1.5,-1.34,0.09,30.65,35.62,-3.34,3.66,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,10,4.43,2.76,7.56,29.09,35.5,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,13,0.18,-4.22,1.04,35.39,35.39,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,301696,三瑞智能,46,不推送,4.0,15,13.48,28.8,31.52,5.5,34.78,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-10,600703,三安光电,50,不推送,0.0,15,-0.34,4.27,5.44,22.95,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-15,002384,东山精密,36,不推送,32.0,12,-0.47,2.57,2.57,31.6,34.43,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-14,603538,美诺华,28,不推送,51.0,13,-0.1,8.91,10.01,34.42,34.42,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,15,9.99,6.43,9.99,4.95,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002384,东山精密,79,不推送,21.0,13,-0.21,-0.14,3.42,31.42,34.25,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,12,1.05,2.43,4.15,34.17,34.17,3.46,9.22,24.36,5.58,13.21,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,002008,大族激光,83,不推送,59.0,13,-0.1,-4.73,0.13,23.57,34.17,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-17,300136,信维通信,50,重点观察,78.0,10,-4.33,3.86,5.46,29.8,34.03,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,300390,天华新能,40,不推送,51.0,11,-0.79,2.46,6.21,33.87,33.87,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,15,-0.6,1.57,3.96,14.65,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,10,4.85,9.42,9.6,29.02,33.85,18.2,24.96,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,13,0.28,4.15,10.0,33.68,33.68,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,002384,东山精密,34,不推送,23.0,14,0.12,-0.57,1.48,30.68,33.49,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-17,002428,云南锗业,16,强推观察,102.0,10,3.0,10.0,10.0,24.21,33.48,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-24,002192,融捷股份,79,普通观察,60.0,5,3.19,4.8,9.86,28.86,33.29,15.08,28.86,,15.08,33.29,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,3,-1.44,10.06,10.06,33.26,33.26,33.26,,,33.26,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-20,603538,美诺华,65,不推送,6.0,9,-0.25,2.18,5.49,33.24,33.24,8.05,9.71,,8.05,15.54,,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,600743,华远控股,30,不推送,57.0,15,10.19,10.19,10.19,-4.15,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,002181,粤传媒,100,不推送,52.0,11,-2.64,0.66,3.67,33.19,33.19,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,002580,圣阳股份,14,不推送,42.0,12,5.14,10.01,10.01,17.85,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
