signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-14,002342,巨力索具,90,不推送,0.0,47,119.52,120.43,130.87,-19.07,130.87,78.55,45.06,-18.67,-33.92,36.21,130.87,130.87,130.87,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,69,0.15,9.94,9.94,124.7,124.7,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-18,300285,国瓷材料,17,不推送,2.0,23,79.05,90.41,94.46,15.96,117.33,76.59,97.94,-1.38,10.55,74.68,94.46,104.06,117.33,人气Top20；当日上涨；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长,v2
2026-05-07,301666,大普微,92,观察池,38.0,49,-3.55,16.78,17.63,19.26,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-16,301666,大普微,5,不推送,42.0,61,7.14,-5.34,8.77,110.82,110.82,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,64,-1.12,3.5,5.18,108.96,108.96,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-06-18,301308,江波龙,91,不推送,0.0,23,63.58,70.83,71.06,7.7,107.9,71.89,88.42,5.08,15.19,71.34,77.39,91.44,107.9,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,55,10.1,10.1,10.1,67.07,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-15,600206,有研新材,38,不推送,38.0,26,4.41,15.81,15.81,20.34,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-18,001309,德明利,58,不推送,0.0,23,52.08,54.4,55.02,-4.23,105.29,69.68,99.22,11.57,30.99,84.74,71.12,105.29,105.29,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,65,0.0,-2.06,5.62,104.66,104.66,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-17,600206,有研新材,3,不推送,16.0,24,14.39,25.36,28.31,19.85,104.66,42.58,65.61,24.65,44.78,70.48,49.42,67.8,104.66,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-10,002297,博云新材,44,不推送,0.0,68,10.02,10.02,10.02,61.57,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,68,4.11,10.0,10.0,104.38,104.38,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-06-11,600176,中国巨石,68,不推送,0.0,28,11.93,9.59,16.3,1.92,103.32,30.73,40.9,16.8,25.88,95.21,32.21,44.82,103.32,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-18,600176,中国巨石,4,不推送,0.0,23,42.22,53.75,54.46,1.92,103.32,70.71,95.21,20.04,37.26,86.73,70.71,103.32,103.32,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,63,0.14,10.01,10.01,101.89,101.89,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-06-11,603823,百合花,50,不推送,0.0,28,-0.42,5.42,8.5,100.81,100.81,8.7,14.49,9.16,14.96,35.1,14.63,19.49,39.8,人气Top50；当日上涨；人气排名明显上升,短线涨幅过热；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-18,603986,兆易创新,8,不推送,0.0,23,52.01,63.05,63.05,11.11,100.16,66.69,82.03,9.66,19.75,60.23,66.69,84.16,100.16,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-12,603823,百合花,53,不推送,0.0,27,6.3,7.81,14.21,100.07,100.07,14.48,25.47,7.7,18.03,21.15,17.8,25.47,39.29,近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-07-01,001309,德明利,53,不推送,0.0,15,73.77,69.89,82.84,-4.23,99.88,95.86,72.82,12.71,-0.55,38.76,99.88,99.88,99.88,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600584,长电科技,84,不推送,16.0,69,-1.21,-0.4,1.12,99.4,99.4,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-06-17,600522,中天科技,7,不推送,0.0,24,57.28,64.35,67.91,-5.11,98.07,79.47,98.07,14.11,25.93,49.84,87.97,98.07,98.07,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-18,600522,中天科技,13,不推送,0.0,23,69.69,73.34,77.87,-5.11,98.07,80.0,78.19,6.07,5.01,45.87,87.97,98.07,98.07,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,603629,利通电子,43,不推送,0.0,49,59.54,55.35,63.08,7.89,97.72,59.16,65.4,-0.24,3.67,39.37,65.47,65.47,97.72,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,603629,利通电子,26,不推送,0.0,47,52.81,59.16,59.23,7.89,97.72,65.4,78.37,8.24,16.72,56.74,65.47,78.37,97.72,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,603629,利通电子,33,不推送,0.0,44,62.28,63.74,64.2,7.89,97.72,84.16,39.37,13.48,-14.12,35.32,89.63,97.72,97.72,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-14,603629,利通电子,11,不推送,0.0,48,54.85,54.98,65.47,7.89,97.72,58.9,63.74,2.61,5.74,43.25,65.47,65.47,97.72,人气Top20；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-08,002361,神剑股份,32,不推送,0.0,51,88.92,94.15,97.56,-17.98,97.56,80.37,65.01,-4.53,-12.66,51.48,97.56,97.56,97.56,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-01,600176,中国巨石,22,不推送,0.0,15,78.56,78.61,89.49,1.92,96.47,68.05,47.64,-5.88,-17.32,39.58,96.47,96.47,96.47,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,68,-2.97,1.99,5.24,96.22,96.22,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-06-05,300285,国瓷材料,82,不推送,0.0,32,19.48,10.92,25.14,15.96,94.46,17.69,8.45,-1.5,-9.23,90.41,28.76,28.76,94.46,当日上涨；站上20日线且不过热,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,54,-1.48,-1.48,1.9,92.88,92.88,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-05-11,002361,神剑股份,17,不推送,0.0,50,92.23,76.7,92.23,-17.98,92.23,63.35,65.01,-15.02,-14.16,55.76,92.23,92.23,92.23,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-29,688525,佰维存储,76,不推送,0.0,17,82.9,83.91,88.5,-7.7,91.69,55.69,69.03,-14.88,-7.58,26.2,91.69,91.69,91.69,连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,600206,有研新材,12,普通观察,63.0,27,-4.68,2.13,2.13,16.75,90.43,14.31,34.33,19.92,40.93,90.38,17.15,34.33,90.43,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-04-28,600584,长电科技,72,不推送,12.0,57,-2.0,-1.64,-1.04,90.2,90.2,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-11,603629,利通电子,18,不推送,0.0,51,48.44,43.14,54.37,7.89,89.63,55.35,59.16,4.66,7.22,84.16,63.08,65.47,89.63,人气Top20；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-09,600206,有研新材,39,不推送,0.0,9,82.84,76.94,89.12,19.85,89.12,55.2,29.14,-15.11,-29.37,,89.12,89.12,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-06,600206,有研新材,29,不推送,0.0,12,52.14,65.08,65.08,19.85,89.12,75.11,59.25,15.1,4.67,5.78,76.79,89.12,89.12,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-07,600206,有研新材,29,不推送,0.0,11,70.45,59.19,76.79,19.85,89.12,76.94,55.2,3.81,-8.94,16.37,89.12,89.12,89.12,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-08,600206,有研新材,29,不推送,0.0,10,62.93,75.11,75.11,19.85,89.12,59.25,40.52,-2.26,-13.76,19.85,89.12,89.12,89.12,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-18,002407,多氟多,37,不推送,0.0,23,28.11,40.1,40.1,-2.2,88.83,45.32,36.32,13.43,6.41,62.04,47.62,50.94,88.83,人气Top50；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-07-01,002407,多氟多,5,不推送,11.0,15,83.94,80.03,88.83,-2.2,88.83,50.61,38.33,-18.12,-24.8,11.26,88.83,88.83,88.83,人气Top10；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-07-01,001399,惠科股份,13,不推送,0.0,14,55.16,70.01,88.82,1.2,88.82,38.42,29.01,-10.79,-16.85,-1.71,88.82,88.82,88.82,人气Top20；连续上榜确认,当日转弱；量能不足；仍在20日线下方；市场健康度不足，收缩推送,v2
2026-07-01,002208,合肥城建,62,不推送,0.0,15,72.97,71.71,79.28,16.67,88.65,66.22,56.58,-3.91,-9.48,52.34,80.0,80.0,88.65,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-28,600396,华电辽能,3,不推送,0.0,38,56.96,63.91,70.21,22.09,88.54,58.76,79.79,1.15,14.55,45.09,70.21,80.85,88.54,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-06,001309,德明利,32,不推送,0.0,12,82.25,78.27,88.53,-4.23,88.53,80.25,50.82,-1.09,-17.24,1.16,88.53,88.53,88.53,人气Top50；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,600584,长电科技,29,不推送,44.0,55,5.05,5.79,7.95,88.28,88.28,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,57,-2.03,7.0,7.0,-18.74,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-10,600176,中国巨石,34,不推送,0.0,29,3.0,8.16,9.82,1.92,87.78,20.54,43.8,17.03,39.61,86.46,20.54,43.8,87.78,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-12,000636,风华高科,15,不推送,0.0,27,37.21,45.09,45.09,-7.71,87.49,65.27,62.86,20.46,18.7,79.15,65.34,69.83,87.49,人气Top20；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-06-18,000636,风华高科,10,不推送,5.0,23,66.5,62.86,69.05,-7.71,87.49,61.52,75.2,-2.99,5.22,41.07,69.05,79.73,87.49,人气Top10；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-11,600703,三安光电,40,不推送,0.0,28,16.21,11.72,21.83,-1.36,86.04,35.15,40.77,16.3,21.13,74.4,35.15,44.46,86.04,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避人气转弱样本,v2
2026-06-16,600703,三安光电,29,不推送,0.0,25,36.12,37.72,39.89,-1.36,86.04,54.82,75.04,13.74,28.6,59.23,54.82,75.04,86.04,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-17,600703,三安光电,34,不推送,0.0,24,42.13,40.77,44.46,-1.36,86.04,59.15,73.92,11.97,22.36,52.81,64.69,83.63,86.04,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-18,600703,三安光电,28,不推送,0.0,23,51.77,54.82,54.82,-1.36,86.04,75.04,74.4,15.34,14.91,46.31,75.04,86.04,86.04,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,67,10.02,10.02,10.02,46.85,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,67,1.25,0.25,7.85,85.8,85.8,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,66,-4.6,-9.44,-3.73,85.34,85.34,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-27,600584,长电科技,90,不推送,24.0,58,-0.47,-2.63,0.37,85.19,85.19,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-06-09,603186,华正新材,97,不推送,12.0,28,9.45,17.22,18.13,2.9,85.17,22.23,47.89,11.67,35.12,79.75,34.52,47.89,85.17,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-17,600487,亨通光电,2,不推送,0.0,24,64.06,64.03,72.4,-18.35,84.99,73.37,81.8,5.67,10.81,39.0,84.99,84.99,84.99,人气Top3；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-11,600487,亨通光电,5,不推送,0.0,28,55.25,43.28,55.86,-18.35,84.99,58.84,64.03,2.31,5.66,63.74,60.55,72.4,84.99,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-10,600487,亨通光电,3,不推送,0.0,29,55.28,51.28,59.58,-18.35,84.99,46.66,64.02,-5.55,5.63,81.8,59.58,64.63,84.99,人气Top3；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-12,002361,神剑股份,27,不推送,0.0,49,74.61,80.37,84.99,-17.98,84.99,65.01,59.6,-5.5,-8.6,47.64,84.99,84.99,84.99,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,600487,亨通光电,8,不推送,0.0,25,53.81,64.02,64.63,-18.35,84.99,77.54,75.9,15.43,14.36,50.99,80.3,84.99,84.99,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-08,001309,德明利,32,不推送,0.0,10,75.97,80.25,81.8,-4.23,84.13,50.82,38.76,-14.29,-21.14,-4.23,84.13,84.13,84.13,人气Top50；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-07,001309,德明利,32,不推送,0.0,11,81.48,72.82,82.3,-4.23,84.13,67.58,54.18,-7.66,-15.04,6.42,84.13,84.13,84.13,人气Top50；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,600367,红星发展,79,不推送,0.0,36,5.58,9.97,9.97,-2.59,84.05,33.05,54.21,26.03,46.06,65.2,33.05,61.0,84.05,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,301526,国际复材,70,不推送,59.0,68,-4.92,0.2,3.03,84.02,84.02,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-06-10,600703,三安光电,12,不推送,0.0,29,20.55,22.47,25.12,-1.36,83.63,22.87,37.72,1.93,14.25,73.92,25.12,39.89,83.63,人气Top20；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-24,600667,太极实业,21,不推送,30.0,20,44.37,44.37,44.37,-4.57,83.53,65.47,83.53,14.61,27.13,36.54,68.32,83.53,83.53,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-16,600667,太极实业,38,不推送,46.0,25,-0.06,8.4,11.38,-4.57,83.53,28.7,31.22,28.78,31.29,83.53,30.87,31.22,83.53,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
