signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,603986,兆易创新,73,不推送,2.0,60,-1.7,4.37,4.47,113.14,113.14,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,301666,大普微,92,观察池,38.0,44,-3.55,16.78,17.63,25.84,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,44,102.0,104.09,111.68,-10.58,111.68,93.81,56.99,-4.05,-22.28,21.06,111.68,111.68,111.68,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,600584,长电科技,84,不推送,32.0,47,-1.56,4.08,5.8,110.62,110.62,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,61,0.28,4.15,10.0,110.26,110.26,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,43,101.6,98.6,109.48,-10.58,109.48,74.45,41.72,-13.47,-29.7,15.27,109.48,109.48,109.48,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,61,0.18,-4.22,1.04,109.11,109.11,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,61,1.51,-2.41,2.46,108.56,108.56,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,49,10.1,10.1,10.1,41.35,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,55,1.61,-6.38,2.56,107.68,107.68,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,58,6.99,10.0,10.0,107.56,107.56,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,51,-2.27,-2.29,4.02,106.74,106.74,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-06-09,603823,百合花,85,不推送,0.0,24,8.7,20.53,20.53,106.46,106.46,33.57,37.73,22.89,26.71,72.92,37.48,45.25,75.96,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,000636,风华高科,68,不推送,24.0,44,0.28,2.67,3.37,106.28,106.28,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-15,600206,有研新材,38,不推送,38.0,20,4.41,15.81,15.81,55.85,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-15,603629,利通电子,26,不推送,0.0,41,58.79,65.38,65.46,7.05,105.46,71.87,85.34,8.24,16.72,62.87,71.94,85.34,105.46,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,603629,利通电子,33,不推送,0.0,38,68.62,70.15,70.62,7.05,105.46,91.36,44.82,13.48,-14.12,40.61,97.04,105.46,105.46,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-13,603629,利通电子,43,不推送,0.0,43,65.78,61.42,69.46,7.05,105.46,65.38,71.87,-0.24,3.67,44.82,71.94,71.94,105.46,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,603629,利通电子,11,不推送,0.0,42,60.91,61.05,71.94,7.05,105.46,65.12,70.15,2.61,5.74,48.85,71.94,71.94,105.46,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-20,600206,有研新材,61,普通观察,72.0,57,-1.8,-2.89,-0.35,105.43,105.43,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,62,-0.2,-2.05,0.55,104.83,104.83,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-10,002297,博云新材,44,不推送,0.0,63,10.02,10.02,10.02,94.08,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,59,-1.21,0.52,2.85,103.67,103.67,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,49,-1.48,-1.48,1.9,103.64,103.64,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,42,93.01,93.81,102.99,-10.58,102.99,56.99,27.54,-18.67,-33.92,19.76,102.99,102.99,102.99,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,58,4.43,2.76,7.56,99.39,99.39,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,55,-0.53,-6.74,7.89,97.87,97.87,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-24,600206,有研新材,34,不推送,46.0,53,1.05,0.3,4.24,97.71,97.71,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-08,002361,神剑股份,32,不推送,0.0,46,88.92,94.15,97.56,-5.67,97.56,80.37,65.01,-4.53,-12.66,51.48,97.56,97.56,97.56,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,603629,利通电子,18,不推送,0.0,45,54.24,48.74,60.41,7.05,97.04,61.42,65.38,4.66,7.22,91.36,69.46,71.94,97.04,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-22,600206,有研新材,94,不推送,56.0,55,0.07,-3.17,2.76,96.38,96.38,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-06,002185,华天科技,40,不推送,52.0,49,4.2,3.74,7.09,95.88,95.88,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,57,-0.87,1.45,2.72,94.04,94.04,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-28,600183,生益科技,96,不推送,24.0,51,-0.99,0.76,4.5,93.03,93.03,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-05-06,600206,有研新材,85,不推送,40.0,49,3.25,2.23,6.65,92.29,92.29,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-11,002361,神剑股份,17,不推送,0.0,45,92.23,76.7,92.23,-5.67,92.23,63.35,65.01,-15.02,-14.16,55.76,92.23,92.23,92.23,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-27,300604,长川科技,97,普通观察,66.0,52,0.77,2.39,7.36,91.76,91.76,-0.53,6.1,-1.28,5.3,19.28,7.36,7.36,30.21,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,56,-0.24,1.79,3.13,91.27,91.27,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,56,-1.15,2.27,2.47,90.68,90.68,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-06-11,603065,宿迁联盛,61,观察池,2.5,22,10.03,10.03,10.03,90.45,90.45,16.91,26.38,6.25,14.85,76.78,19.26,30.91,78.88,当日涨停附近；收在日内高位,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-12,600206,有研新材,12,普通观察,63.0,21,-4.68,2.13,2.13,51.19,90.43,14.31,34.33,19.92,40.93,90.38,17.15,34.33,90.43,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,50,1.89,10.37,16.22,89.08,89.08,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,50,3.35,1.08,3.68,89.06,89.06,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,57,3.11,0.55,8.15,88.69,88.69,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,52,-2.03,7.0,7.0,-13.32,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,55,0.71,6.22,8.89,87.91,87.91,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-08,002185,华天科技,97,不推送,14.0,46,2.27,7.6,7.68,87.72,87.72,6.8,4.39,4.43,2.07,12.65,8.04,8.63,22.51,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,49,5.2,9.76,9.76,86.58,86.58,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,49,5.2,9.76,9.76,86.58,86.58,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,62,10.02,10.02,10.02,76.41,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-06-09,603186,华正新材,97,不推送,12.0,24,9.45,17.22,18.13,27.04,85.17,22.23,47.89,11.67,35.12,79.75,34.52,47.89,85.17,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-12,002361,神剑股份,27,不推送,0.0,44,74.61,80.37,84.99,-5.67,84.99,65.01,59.6,-5.5,-8.6,47.64,84.99,84.99,84.99,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,002185,华天科技,100,不推送,58.0,47,-1.72,-1.44,-0.65,84.48,84.48,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-11,603538,美诺华,37,不推送,0.0,45,80.42,73.95,81.96,14.17,84.06,69.5,61.45,-6.05,-10.51,48.15,84.06,84.06,84.06,人气Top50；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,600367,红星发展,79,不推送,0.0,31,5.58,9.97,9.97,24.05,84.05,33.05,54.21,26.03,46.06,65.2,33.05,61.0,84.05,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,603538,美诺华,46,不推送,0.0,43,77.23,69.5,83.57,14.17,83.57,61.45,70.76,-8.9,-3.65,49.63,83.57,83.57,83.57,人气Top50；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-14,600584,长电科技,14,不推送,0.0,42,-1.66,3.48,6.48,83.39,83.39,8.41,19.18,10.24,21.19,51.14,10.46,27.11,69.29,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-21,600667,太极实业,99,不推送,0.0,37,1.7,1.54,3.48,83.09,83.09,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,49,1.61,9.98,9.98,20.16,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,300857,协创数据,77,不推送,0.0,63,4.09,-0.12,5.63,81.69,81.69,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-06-09,688549,中巨芯,77,不推送,0.0,24,12.03,25.0,31.34,46.66,81.59,24.0,49.15,10.69,33.14,65.27,50.0,61.78,81.59,当日上涨；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；上影线偏长；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-04-10,002384,东山精密,5,不推送,59.0,63,0.04,2.28,4.27,81.38,81.38,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-07-01,603823,百合花,72,不推送,0.0,9,37.36,49.5,52.53,62.34,80.46,60.83,70.43,17.08,24.07,,60.85,80.46,,-,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-13,002361,神剑股份,12,不推送,0.0,43,80.45,63.35,80.45,-5.67,80.45,65.01,53.75,-8.56,-14.8,38.13,80.45,80.45,80.45,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-27,600367,红星发展,55,观察池,42.0,33,-8.3,1.37,1.37,21.55,80.34,7.75,30.37,17.51,42.18,79.73,7.75,30.37,80.34,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,53,-7.39,10.0,10.0,29.57,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,63,0.15,9.94,9.94,79.52,79.52,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,48,7.81,18.58,18.58,17.79,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,52,0.1,6.72,9.98,17.79,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-06-16,002409,雅克科技,95,不推送,6.0,19,-0.31,7.64,8.59,36.44,79.33,20.2,25.93,20.57,26.31,71.8,20.2,25.93,79.33,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避后段过热样本,v2
2026-05-20,000636,风华高科,38,不推送,47.0,38,1.37,-0.58,5.2,72.7,78.98,20.29,28.55,18.67,26.81,75.7,20.29,30.78,78.98,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-05-19,600584,长电科技,17,不推送,0.0,39,3.88,15.09,16.26,78.76,78.76,26.68,53.33,21.95,47.6,30.98,27.14,53.33,65.01,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,600667,太极实业,48,不推送,0.0,39,2.53,7.58,9.39,78.61,78.61,-0.95,4.26,-3.39,1.69,17.44,9.47,9.47,17.44,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-15,002384,东山精密,36,不推送,32.0,60,-0.47,2.57,2.57,78.58,78.58,7.68,27.81,8.19,28.4,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-06-17,600667,太极实业,38,不推送,18.0,18,5.51,16.02,16.02,25.86,78.53,16.02,40.43,9.96,33.1,60.68,27.31,40.43,78.53,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-04-14,002384,东山精密,79,不推送,21.0,61,-0.21,-0.14,3.42,78.34,78.34,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-06-12,600176,中国巨石,55,不推送,33.5,21,-0.74,5.66,5.66,25.85,78.21,26.04,34.76,26.98,35.77,63.85,26.04,35.39,78.21,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎,v2
