signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,600396,华电辽能,22,不推送,0.0,21,1.61,9.98,9.98,115.12,115.12,25.4,51.71,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-07,301666,大普微,92,观察池,38.0,16,-3.55,16.78,17.63,77.39,112.57,21.68,45.97,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,20,7.81,18.58,18.58,110.87,110.87,35.18,63.64,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,24,0.1,6.72,9.98,110.87,110.87,-1.98,18.58,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-05-12,000636,风华高科,68,不推送,24.0,16,0.28,2.67,3.37,110.21,110.21,-6.25,12.4,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,34,2.21,10.0,10.0,109.9,109.9,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,35,-0.49,5.48,7.48,107.75,107.75,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-21,603629,利通电子,63,不推送,0.0,28,0.11,6.93,8.88,105.44,105.44,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-29,600396,华电辽能,11,不推送,32.0,22,-0.86,-4.89,4.12,104.6,104.6,15.05,31.16,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,002297,博云新材,44,不推送,0.0,35,10.02,10.02,10.02,92.9,104.46,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,29,3.11,0.55,8.15,104.19,104.19,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,33,0.28,4.15,10.0,101.4,101.4,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,33,0.18,-4.22,1.04,101.08,101.08,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-28,600396,华电辽能,11,不推送,49.0,23,-6.48,-3.43,4.63,97.59,97.59,1.02,15.19,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-17,603629,利通电子,10,普通观察,60.0,30,2.43,1.75,4.3,97.15,97.15,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,34,-0.2,-2.05,0.55,96.96,96.96,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,27,-0.53,-6.74,7.89,96.68,96.68,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,21,-1.48,-1.48,1.9,93.94,93.94,10.23,8.1,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-20,603629,利通电子,53,不推送,0.0,29,-3.06,-5.68,-1.19,93.77,93.77,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-22,603629,利通电子,68,不推送,46.0,27,-0.18,7.65,10.0,92.13,92.13,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,30,4.43,2.76,7.56,91.73,91.73,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-27,603629,利通电子,66,不推送,0.0,24,10.0,10.0,10.0,91.59,91.59,33.1,45.88,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,24,0.9,9.93,9.93,50.11,90.97,33.18,61.17,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,33,6.69,9.98,9.99,90.82,90.82,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,603629,利通电子,72,不推送,0.0,25,-2.11,-0.84,2.35,89.98,89.98,19.99,45.17,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,34,2.81,6.82,7.28,87.77,87.77,9.09,10.55,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,29,-0.87,1.45,2.72,86.59,86.59,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-10,600584,长电科技,84,不推送,16.0,35,-1.21,-0.4,1.12,86.26,86.26,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,34,10.02,10.02,10.02,75.33,85.84,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,35,-1.54,-1.11,1.79,85.68,85.68,3.08,8.72,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,27,-4.44,-6.0,2.55,84.62,84.62,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,26,4.93,10.06,10.06,84.25,84.25,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,600183,生益科技,96,不推送,24.0,23,0.05,1.8,5.55,84.14,84.14,5.47,7.02,17.4,8.03,9.83,31.17,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,28,-0.24,1.79,3.13,83.92,83.92,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,17,80.41,68.6,81.4,-6.78,81.4,64.46,44.46,5.45,81.4,81.4,81.4,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,300857,协创数据,77,不推送,0.0,35,4.09,-0.12,5.63,61.61,81.05,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,27,0.71,6.22,8.89,80.69,80.69,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,601991,大唐发电,7,观察池,132.0,19,9.92,9.92,9.92,80.56,80.56,32.94,42.86,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,32,-1.7,4.37,4.47,79.65,79.65,5.76,14.32,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-20,000636,风华高科,38,不推送,47.0,10,1.37,-0.58,5.2,75.99,79.27,20.29,28.55,75.99,20.29,30.78,79.27,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-23,603629,利通电子,31,不推送,56.0,26,-4.12,-6.06,-0.33,78.47,78.47,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-05-07,600396,华电辽能,10,观察池,90.0,19,3.17,3.67,10.0,77.83,77.83,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-28,600584,长电科技,72,不推送,12.0,23,-2.0,-1.64,-1.04,77.67,77.67,6.87,12.53,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-10,603459,红板科技,25,不推送,52.0,35,-1.72,14.05,27.03,77.41,77.41,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,35,2.48,10.01,10.01,28.08,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,23,-1.44,10.06,10.06,36.55,76.59,33.26,39.63,61.19,33.26,47.43,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,12,-9.04,4.8,9.65,76.06,76.06,20.05,23.31,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-06,600584,长电科技,29,不推送,44.0,21,5.05,5.79,7.95,75.88,75.88,11.39,21.25,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,33,1.51,-2.41,2.46,75.79,75.79,2.93,9.11,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,32,-0.61,1.94,2.51,75.39,75.39,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,16,67.36,69.09,75.37,-6.78,75.37,60.5,30.0,0.33,75.37,75.37,75.37,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,002081,金螳螂,38,普通观察,60.0,29,8.09,10.05,10.05,62.99,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-28,603629,利通电子,10,普通观察,66.0,23,9.75,10.0,10.0,74.18,74.18,33.1,40.42,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,33,0.36,-1.03,2.51,73.59,73.59,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-10,300308,中际旭创,6,普通观察,69.0,35,0.43,0.32,1.14,73.55,73.55,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-15,002980,华盛昌,44,普通观察,67.0,32,0.52,-5.77,2.78,73.5,73.5,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,15,66.94,64.46,73.47,-6.78,73.47,44.46,17.44,-4.55,73.47,73.47,73.47,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,31,-0.7,1.37,3.35,73.13,73.13,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,25,-7.57,-9.41,-1.23,35.99,73.01,9.61,32.72,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-27,600584,长电科技,90,不推送,24.0,24,-0.47,-2.63,0.37,72.99,72.99,-1.64,5.27,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-13,300308,中际旭创,67,不推送,34.0,34,1.49,4.61,6.4,72.76,72.76,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,300632,光莆股份,84,不推送,36.0,21,2.13,0.41,3.76,15.65,72.62,2.13,16.31,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v2
2026-05-20,002552,宝鼎科技,84,不推送,0.0,10,0.55,-0.88,7.64,62.84,72.45,19.93,38.36,62.84,19.93,45.13,72.45,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600869,远东股份,87,不推送,12.0,35,-1.73,-2.44,-0.13,72.44,72.44,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,31,-1.04,4.72,5.57,72.05,72.05,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,32,-1.6,0.23,1.14,71.89,71.89,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,32,-1.76,10.0,10.0,71.76,71.76,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,31,-1.21,0.52,2.85,71.67,71.67,6.55,6.04,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,21,3.82,-3.68,3.82,71.33,71.33,4.9,17.89,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,34,0.04,-1.53,1.72,70.93,70.93,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,30,3.42,4.66,7.0,70.8,70.8,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,22,3.0,-0.56,4.32,70.38,70.38,-1.63,14.75,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-23,002281,光迅科技,27,不推送,50.0,26,-1.5,-2.26,3.03,70.11,70.11,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,33,10.01,10.01,10.01,59.37,69.9,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-05-06,002428,云南锗业,57,普通观察,60.0,20,24.21,29.35,31.44,43.53,69.63,48.71,63.73,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-05-14,600584,长电科技,14,不推送,0.0,14,-1.48,3.66,6.66,43.09,69.46,8.59,19.36,51.32,10.64,27.29,69.46,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,28,1.81,10.02,10.02,68.59,68.59,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,14,59.83,60.5,68.1,-6.78,68.1,30.0,5.7,-0.83,68.1,68.1,68.1,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
