signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,301666,大普微,5,不推送,42.0,49,7.14,-5.34,8.77,142.49,142.49,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-05-21,600667,太极实业,99,不推送,0.0,30,1.7,1.54,3.48,142.39,142.39,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,54,1.51,-2.41,2.46,142.05,142.05,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-19,600667,太极实业,48,不推送,0.0,32,2.53,7.58,9.39,136.46,136.46,-0.95,4.26,-3.39,1.69,17.44,9.47,9.47,17.44,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,52,-1.21,0.52,2.85,136.38,136.38,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,50,3.11,0.55,8.15,135.61,135.61,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,48,1.61,-6.38,2.56,132.15,132.15,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-05-13,600667,太极实业,21,不推送,57.0,36,2.55,-2.09,5.41,131.71,131.71,1.24,5.41,-1.28,2.79,7.19,5.41,7.19,12.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,44,-2.27,-2.29,4.02,131.09,131.09,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-13,603629,利通电子,79,不推送,22.0,55,7.32,10.0,10.0,129.24,129.24,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-05-26,600667,太极实业,84,不推送,0.0,27,6.96,5.96,11.16,129.05,129.05,-2.14,13.76,-8.51,6.36,18.88,11.16,13.76,30.89,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,55,10.02,10.02,10.02,128.31,128.31,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,49,-0.83,23.94,25.53,125.27,125.27,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,50,-0.6,-0.47,0.47,123.59,123.59,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-28,600667,太极实业,39,不推送,5.0,25,2.01,-4.48,6.27,123.58,123.58,11.04,21.64,8.85,19.24,30.22,11.04,21.64,30.22,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,49,-1.15,2.27,2.47,121.3,121.3,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-13,600176,中国巨石,11,强推观察,110.0,55,2.99,1.12,3.71,120.8,120.8,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-06-02,600667,太极实业,79,不推送,0.0,22,10.01,9.06,14.43,120.62,120.62,18.48,14.51,7.7,4.08,32.03,26.07,26.07,38.88,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-05-29,600667,太极实业,96,不推送,0.0,24,-5.14,-0.81,3.37,119.81,119.81,8.66,18.05,14.54,24.44,20.47,14.01,25.61,38.37,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,42,-1.48,-1.48,1.9,119.68,119.68,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-05-12,000636,风华高科,68,不推送,24.0,37,0.28,2.67,3.37,119.55,119.55,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,43,3.35,1.08,3.68,119.42,119.42,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,43,1.89,10.37,16.22,117.85,117.85,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-05-25,603678,火炬电子,42,不推送,42.0,28,0.1,3.02,4.14,117.12,117.12,19.96,35.13,19.84,34.99,43.97,19.96,35.13,67.28,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,42,5.2,9.76,9.76,116.55,116.55,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,42,5.2,9.76,9.76,116.55,116.55,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,52,-1.64,0.94,3.97,114.85,114.85,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,56,-1.0,-1.85,1.42,113.96,113.96,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,48,-4.44,-6.0,2.55,113.02,113.02,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-05-07,301666,大普微,92,观察池,38.0,37,-3.55,16.78,17.63,37.18,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-20,600206,有研新材,61,普通观察,72.0,50,-1.8,-2.89,-0.35,111.94,111.94,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-10,600584,长电科技,84,不推送,16.0,56,-1.21,-0.4,1.12,111.25,111.25,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-28,600183,生益科技,96,不推送,24.0,44,-0.99,0.76,4.5,109.84,109.84,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-28,300223,北京君正,92,不推送,4.0,44,0.67,0.93,2.19,109.29,109.29,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,54,2.0,10.01,10.01,108.39,108.39,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,38,106.82,93.27,107.96,3.89,107.96,88.63,65.69,-8.8,-19.89,20.85,107.96,107.96,107.96,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,42,10.1,10.1,10.1,84.38,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,54,10.01,10.01,10.01,107.52,107.52,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-06-15,600206,有研新材,38,不推送,38.0,13,4.41,15.81,15.81,60.79,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-06,600176,中国巨石,82,不推送,16.0,42,1.48,6.7,8.96,105.51,105.51,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-30,600176,中国巨石,53,不推送,16.0,42,1.48,6.7,8.96,105.51,105.51,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-05-27,600667,太极实业,90,观察池,69.0,26,-6.1,-7.05,-5.07,105.21,105.21,-7.4,1.44,-1.39,8.02,8.63,-2.47,6.44,17.26,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,52,-0.7,1.37,3.35,104.45,104.45,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-24,600206,有研新材,34,不推送,46.0,46,1.05,0.3,4.24,103.98,103.98,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,33,-9.04,4.8,9.65,103.14,103.14,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-04-22,600206,有研新材,94,不推送,56.0,48,0.07,-3.17,2.76,102.61,102.61,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,300857,协创数据,77,不推送,0.0,56,4.09,-0.12,5.63,102.28,102.28,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,51,3.42,4.66,7.0,101.69,101.69,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,56,-0.49,5.48,7.48,101.57,101.57,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-28,600584,长电科技,72,不推送,12.0,44,-2.0,-1.64,-1.04,101.51,101.51,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-06-09,600667,太极实业,33,不推送,0.0,17,0.34,6.44,11.28,101.07,101.07,10.2,20.34,9.83,19.93,54.03,26.58,26.58,54.03,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,37,91.85,93.84,101.04,3.89,101.04,84.08,49.1,-4.05,-22.28,14.98,101.04,101.04,101.04,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,603986,兆易创新,70,不推送,0.0,39,3.37,6.93,8.52,100.55,100.55,7.78,10.84,4.27,7.22,38.47,8.52,13.4,39.73,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-20,000725,京东方A,90,不推送,16.0,50,0.0,0.72,3.58,100.0,100.0,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-05-06,600584,长电科技,29,不推送,44.0,42,5.05,5.79,7.95,99.47,99.47,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,36,91.47,88.63,98.96,3.89,98.96,65.69,34.6,-13.47,-29.7,9.48,98.96,98.96,98.96,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,56,0.15,9.94,9.94,98.8,98.8,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-10,600667,太极实业,46,不推送,12.0,16,1.59,15.72,15.72,98.67,98.67,14.52,25.73,12.73,23.76,67.44,25.07,29.18,67.44,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-06,600206,有研新材,85,不推送,40.0,42,3.25,2.23,6.65,98.39,98.39,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,42,3.82,-3.68,3.82,97.69,97.69,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,42,0.27,13.03,18.08,97.38,97.38,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,36,6.0,3.42,8.46,97.21,97.21,16.17,29.27,9.59,21.95,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,001309,德明利,9,强推观察,118.0,56,0.65,7.66,9.23,97.19,97.19,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,43,3.0,-0.56,4.32,96.59,96.59,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-27,600584,长电科技,90,不推送,24.0,45,-0.47,-2.63,0.37,96.2,96.2,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,54,0.18,-4.22,1.04,95.09,95.09,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-03,600667,太极实业,14,普通观察,62.5,21,-5.52,5.91,5.91,94.67,94.67,-3.31,3.05,2.34,9.08,23.2,11.24,11.24,26.58,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,40,-2.62,-4.6,-1.96,93.98,93.98,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,51,6.16,10.01,10.01,92.81,92.81,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,35,83.32,84.08,92.8,3.89,92.8,49.1,21.14,-18.67,-33.92,13.74,92.8,92.8,92.8,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,53,-1.6,0.23,1.14,92.69,92.69,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-08,600667,太极实业,21,不推送,0.0,18,-0.83,-0.13,1.16,92.42,92.42,12.07,10.92,13.02,11.85,33.98,12.07,21.13,47.01,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,002636,金安国纪,49,不推送,22.0,24,-4.92,-10.53,-4.0,91.87,91.87,-7.19,4.34,-2.4,9.74,61.25,-4.0,6.57,67.35,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,55,1.11,10.01,10.01,91.45,91.45,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,55,-0.2,-2.05,0.55,91.09,91.09,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-06-11,600667,太极实业,33,不推送,0.0,15,19.26,4.72,20.28,91.07,91.07,14.35,33.04,-4.12,11.55,71.05,20.28,33.04,77.17,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-12,600206,有研新材,12,普通观察,63.0,14,-4.68,2.13,2.13,55.99,90.43,14.31,34.33,19.92,40.93,90.38,17.15,34.33,90.43,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,53,0.91,10.0,10.0,89.97,89.97,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-27,600378,昊华科技,99,不推送,17.5,26,-1.32,-0.1,0.57,89.88,89.88,1.15,3.07,2.51,4.46,44.12,5.37,10.27,44.12,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,53,0.0,8.98,10.01,89.44,89.44,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,49,1.81,10.02,10.02,88.82,88.82,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-02,600176,中国巨石,74,不推送,0.0,22,3.27,0.9,6.87,88.71,88.71,-1.62,4.13,-4.74,0.82,32.13,6.87,6.87,33.62,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,45,-2.03,7.0,7.0,-1.13,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-07,600176,中国巨石,89,不推送,56.0,40,-1.27,0.19,2.04,87.86,87.86,-0.29,-0.82,0.99,0.46,-6.39,5.17,5.17,5.17,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
