signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-18,600522,中天科技,13,不推送,28.0,23,87.67,91.7,96.71,4.94,119.05,99.06,97.06,6.07,5.01,61.32,107.88,119.05,119.05,人气Top20；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-17,600522,中天科技,7,不推送,36.0,24,73.94,81.76,85.7,4.94,119.05,98.48,119.05,14.11,25.93,65.71,107.88,119.05,119.05,人气Top10；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-05,603011,合锻智能,71,不推送,0.0,31,63.66,55.34,72.04,-5.24,116.75,67.02,62.88,2.05,-0.48,94.45,72.04,83.72,116.75,持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-17,600105,永鼎股份,20,不推送,29.0,24,78.29,79.12,85.55,2.6,113.29,80.19,110.38,1.07,18.0,62.08,92.21,113.29,113.29,人气Top20；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-06-10,600105,永鼎股份,48,不推送,12.0,29,48.44,50.87,59.31,2.6,113.29,54.33,81.92,3.96,22.55,110.38,59.31,86.53,113.29,人气Top50；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v2
2026-06-11,600105,永鼎股份,78,不推送,2.5,28,55.74,47.9,56.2,2.6,113.29,69.75,79.12,9.0,15.02,89.48,69.75,86.53,113.29,收盘承接较强；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-18,600105,永鼎股份,43,不推送,7.0,23,83.04,83.68,88.47,2.6,113.29,98.21,89.48,8.29,3.51,57.24,98.21,113.29,113.29,人气Top50；收盘承接较强；连续上榜确认,近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-07,301666,大普微,92,观察池,38.0,54,-3.55,16.78,17.63,1.48,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-28,600487,亨通光电,67,不推送,12.0,43,35.69,48.5,49.29,-3.86,112.02,60.1,88.6,17.99,38.99,97.35,60.1,90.76,112.02,收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-18,002208,合肥城建,1,不推送,0.0,46,88.76,101.77,101.77,4.02,111.73,87.07,62.25,-0.89,-14.04,38.55,111.73,111.73,111.73,人气Top3；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,002208,合肥城建,21,不推送,0.0,47,83.45,83.45,83.45,4.02,111.73,107.87,74.06,13.31,-5.12,37.03,111.73,111.73,111.73,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-08,002361,神剑股份,32,不推送,24.0,51,101.77,107.36,111.0,-12.4,111.0,92.64,76.23,-4.53,-12.66,61.79,111.0,111.0,111.0,人气Top50；当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-05-11,603629,利通电子,18,不推送,0.0,51,64.8,58.92,71.39,19.78,110.53,72.47,76.7,4.66,7.22,104.45,81.05,83.7,110.53,人气Top20；连续上榜确认,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,64,-1.12,3.5,5.18,108.96,108.96,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-06-29,688525,佰维存储,76,观察池,7.5,17,99.11,100.21,105.2,0.48,108.68,69.49,84.01,-14.88,-7.58,37.39,108.68,108.68,108.68,当日涨停附近；连续上榜确认；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-01,603986,兆易创新,17,不推送,0.0,15,105.08,97.63,108.21,33.69,108.21,86.11,71.56,-9.25,-16.34,62.64,108.21,108.21,108.21,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,55,10.1,10.1,10.1,67.07,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-04,603011,合锻智能,66,不推送,0.0,32,67.23,71.2,78.53,-5.24,107.07,51.83,75.92,-9.2,5.2,107.07,78.53,83.72,107.07,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-18,000657,中钨高新,71,不推送,2.0,32,86.02,95.51,95.51,-5.57,105.75,80.59,79.56,-2.92,-3.47,61.69,105.75,105.75,105.75,当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-06-11,000657,中钨高新,27,不推送,20.0,37,44.84,42.47,52.09,-5.57,105.75,66.88,77.7,15.22,22.69,79.56,69.85,77.7,105.75,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-06-10,000657,中钨高新,88,不推送,0.0,38,31.25,40.57,43.55,-5.57,105.75,56.76,61.51,19.43,23.05,90.72,56.76,69.85,105.75,当日上涨；收盘承接较强；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,600206,有研新材,38,不推送,38.0,26,4.41,15.81,15.81,20.34,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-11,002361,神剑股份,17,不推送,36.0,50,105.31,88.72,105.31,-12.4,105.31,74.46,76.23,-15.02,-14.16,66.36,105.31,105.31,105.31,人气Top20；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,65,0.0,-2.06,5.62,104.66,104.66,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-07-10,001309,德明利,73,不推送,6.5,8,99.6,90.27,104.61,20.82,104.61,75.05,41.79,-12.3,-28.96,,104.61,104.61,,当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-10,002297,博云新材,44,不推送,0.0,68,10.02,10.02,10.02,61.57,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-06-10,601869,长飞光纤,33,不推送,26.0,29,51.15,50.75,56.7,24.71,104.41,53.41,56.88,1.49,3.79,95.89,57.55,61.82,104.41,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-06-11,601869,长飞光纤,84,不推送,8.5,28,55.52,48.71,57.55,24.71,104.41,58.11,60.65,1.66,3.29,84.99,61.82,64.41,104.41,当日上涨；收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-23,601869,长飞光纤,20,不推送,34.0,21,90.17,97.59,102.36,24.71,104.41,84.99,85.98,-2.72,-2.2,46.21,104.41,104.41,104.41,人气Top20；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,68,4.11,10.0,10.0,104.38,104.38,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,63,0.14,10.01,10.01,101.89,101.89,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-06-04,300394,天孚通信,57,不推送,0.0,37,93.95,83.5,101.54,2.22,101.54,78.24,65.52,-8.1,-14.66,89.51,101.54,101.54,101.54,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-07,301308,江波龙,4,不推送,0.0,11,96.1,85.11,99.26,21.32,101.47,83.52,68.18,-6.42,-14.24,31.75,101.47,101.47,101.47,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-08,301308,江波龙,4,不推送,0.0,10,90.98,93.64,94.98,21.32,101.47,63.04,52.41,-14.63,-20.2,21.32,101.47,101.47,101.47,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-09,603986,兆易创新,20,不推送,0.0,9,95.69,74.08,101.37,33.69,101.37,66.11,46.37,-15.12,-25.2,,101.37,101.37,,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-08,603986,兆易创新,19,不推送,0.0,10,80.05,88.72,88.72,33.69,101.37,56.67,62.64,-12.99,-9.67,33.69,101.37,101.37,101.37,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-06,603986,兆易创新,19,不推送,0.0,12,77.77,76.35,83.8,33.69,101.37,88.72,56.67,6.16,-11.87,22.96,88.72,101.37,101.37,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-07,603986,兆易创新,19,不推送,0.0,11,79.2,71.56,82.32,33.69,101.37,74.08,66.11,-2.86,-7.3,35.26,101.37,101.37,101.37,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-11,001309,德明利,55,不推送,16.0,51,66.64,63.32,67.42,20.82,100.84,90.71,94.25,14.45,16.57,83.67,95.42,100.84,100.84,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-06-11,603823,百合花,50,不推送,0.0,28,-0.42,5.42,8.5,100.81,100.81,8.7,14.49,9.16,14.96,35.1,14.63,19.49,39.8,人气Top50；当日上涨；人气排名明显上升,短线涨幅过热；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-11,600176,中国巨石,68,不推送,36.5,32,10.48,8.16,14.79,-2.29,100.68,29.04,39.07,16.8,25.88,92.67,30.49,42.94,100.68,当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-18,600176,中国巨石,4,不推送,40.0,27,40.37,51.75,52.46,-2.29,100.68,68.49,92.67,20.04,37.26,84.3,68.49,100.68,100.68,人气Top10；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-12,603823,百合花,53,不推送,0.0,27,6.3,7.81,14.21,100.07,100.07,14.48,25.47,7.7,18.03,21.15,17.8,25.47,39.29,近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-10,002636,金安国纪,23,不推送,0.0,29,28.83,41.07,41.67,10.55,99.63,61.94,59.22,25.7,23.59,87.97,63.03,71.19,99.63,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-11,002636,金安国纪,8,不推送,9.0,28,49.71,49.53,55.18,10.55,99.63,68.84,73.7,12.78,16.02,86.54,71.19,75.15,99.63,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-10,600584,长电科技,84,不推送,16.0,69,-1.21,-0.4,1.12,99.4,99.4,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-11,301308,江波龙,94,不推送,0.0,51,70.58,75.1,78.38,21.32,99.1,86.77,84.65,9.49,8.25,76.3,99.1,99.1,99.1,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,301308,江波龙,43,不推送,0.0,50,72.09,90.8,92.04,21.32,99.1,84.12,75.35,6.99,1.89,68.01,99.1,99.1,99.1,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-15,300476,胜宏科技,50,不推送,0.0,47,65.83,70.56,73.67,18.44,98.34,64.65,84.99,-0.71,11.56,81.55,73.67,84.99,98.34,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,300394,天孚通信,87,不推送,0.0,51,56.15,54.52,58.24,2.22,97.73,44.08,49.52,-7.73,-4.25,82.77,58.24,58.24,97.73,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,002361,神剑股份,27,不推送,20.0,49,86.49,92.64,97.58,-12.4,97.58,76.23,70.46,-5.5,-8.6,57.69,97.58,97.58,97.58,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-10,688525,佰维存储,6,观察池,22.0,29,27.26,31.15,32.24,0.48,97.49,37.49,49.74,8.05,17.67,94.37,45.14,49.74,97.49,人气Top10；当日涨停附近；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；涨停封板不可买,v2
2026-06-18,002409,雅克科技,51,不推送,22.0,23,22.48,32.36,32.36,20.08,97.47,38.66,51.12,13.21,23.38,59.86,38.66,56.41,97.47,当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-06-23,002409,雅克科技,35,不推送,28.0,21,24.2,38.66,38.66,20.08,97.47,51.12,79.89,21.68,44.84,48.89,56.41,82.77,97.47,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认,v2
2026-07-01,002636,金安国纪,86,不推送,0.0,15,78.17,85.63,94.94,10.55,97.3,61.02,55.9,-9.63,-12.5,57.69,97.3,97.3,97.3,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
