signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-19,600667,太极实业,48,不推送,0.0,33,2.53,7.58,9.39,116.34,116.34,-0.95,4.26,-3.39,1.69,17.44,9.47,9.47,17.44,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,55,2.0,10.01,10.01,116.26,116.26,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,43,-1.48,-1.48,1.9,115.13,115.13,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,50,-1.15,2.27,2.47,113.63,113.63,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-07,301666,大普微,92,观察池,38.0,38,-3.55,16.78,17.63,38.69,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,51,3.11,0.55,8.15,112.05,112.05,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,54,-1.6,0.23,1.14,112.0,112.0,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-13,600667,太极实业,21,不推送,57.0,37,2.55,-2.09,5.41,111.99,111.99,1.24,5.41,-1.28,2.79,7.19,5.41,7.19,12.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,44,3.35,1.08,3.68,111.82,111.82,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-28,600584,长电科技,72,不推送,12.0,45,-2.0,-1.64,-1.04,110.84,110.84,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,49,1.61,-6.38,2.56,110.09,110.09,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-05-26,600667,太极实业,84,不推送,0.0,28,6.96,5.96,11.16,109.56,109.56,-2.14,13.76,-8.51,6.36,18.88,11.16,13.76,30.89,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,45,-2.27,-2.29,4.02,109.14,109.14,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-10,001309,德明利,9,强推观察,118.0,57,0.65,7.66,9.23,109.06,109.06,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,43,5.2,9.76,9.76,109.05,109.05,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,43,5.2,9.76,9.76,109.05,109.05,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,600584,长电科技,29,不推送,44.0,43,5.05,5.79,7.95,108.71,108.71,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,39,106.82,93.27,107.96,-4.27,107.96,88.63,65.69,-8.8,-19.89,20.85,107.96,107.96,107.96,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,43,10.1,10.1,10.1,77.64,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,55,10.01,10.01,10.01,106.92,106.92,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-06-15,600206,有研新材,38,不推送,38.0,14,4.41,15.81,15.81,50.7,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-04-27,600584,长电科技,90,不推送,24.0,46,-0.47,-2.63,0.37,105.29,105.29,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-05-28,600667,太极实业,39,不推送,5.0,26,2.01,-4.48,6.27,104.55,104.55,11.04,21.64,8.85,19.24,30.22,11.04,21.64,30.22,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-09,603823,百合花,85,不推送,0.0,18,8.7,20.53,20.53,104.53,104.53,33.57,37.73,22.89,26.71,72.92,37.48,45.25,75.96,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-28,300223,北京君正,92,不推送,4.0,45,0.67,0.93,2.19,104.0,104.0,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-12,000636,风华高科,68,不推送,24.0,38,0.28,2.67,3.37,103.12,103.12,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,44,1.89,10.37,16.22,103.11,103.11,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-06-02,600667,太极实业,79,不推送,0.0,23,10.01,9.06,14.43,101.84,101.84,18.48,14.51,7.7,4.08,32.03,26.07,26.07,38.88,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-04-28,600183,生益科技,96,不推送,24.0,45,-0.99,0.76,4.5,101.34,101.34,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,51,-0.6,-0.47,0.47,101.23,101.23,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-29,600667,太极实业,96,不推送,0.0,25,-5.14,-0.81,3.37,101.1,101.1,8.66,18.05,14.54,24.44,20.47,14.01,25.61,38.37,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,38,91.85,93.84,101.04,-4.27,101.04,84.08,49.1,-4.05,-22.28,14.98,101.04,101.04,101.04,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,53,-0.7,1.37,3.35,100.12,100.12,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,37,91.47,88.63,98.96,-4.27,98.96,65.69,34.6,-13.47,-29.7,9.48,98.96,98.96,98.96,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-13,600176,中国巨石,11,强推观察,110.0,56,2.99,1.12,3.71,98.72,98.72,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,600206,有研新材,61,普通观察,72.0,51,-1.8,-2.89,-0.35,98.63,98.63,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,49,-0.53,-6.74,7.89,97.74,97.74,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,300857,协创数据,77,不推送,0.0,57,4.09,-0.12,5.63,97.54,97.54,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,52,3.42,4.66,7.0,97.42,97.42,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,54,0.0,8.98,10.01,96.59,96.59,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-25,603678,火炬电子,42,不推送,42.0,29,0.1,3.02,4.14,95.4,95.4,19.96,35.13,19.84,34.99,43.97,19.96,35.13,67.28,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-07,600584,长电科技,84,不推送,32.0,41,-1.56,4.08,5.8,95.02,95.02,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-13,001309,德明利,36,普通观察,65.0,56,0.77,3.98,6.11,94.19,94.19,7.33,6.96,6.51,6.14,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,57,-0.49,5.48,7.48,93.87,93.87,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-05-08,603986,兆易创新,70,不推送,0.0,40,3.37,6.93,8.52,93.6,93.6,7.78,10.84,4.27,7.22,38.47,8.52,13.4,39.73,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,53,-1.64,0.94,3.97,93.36,93.36,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,36,83.32,84.08,92.8,-4.27,92.8,49.1,21.14,-18.67,-33.92,13.74,92.8,92.8,92.8,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,57,-1.0,-1.85,1.42,92.59,92.59,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,49,-4.44,-6.0,2.55,91.72,91.72,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-24,600206,有研新材,34,不推送,46.0,47,1.05,0.3,4.24,91.17,91.17,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,57,0.15,9.94,9.94,90.66,90.66,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,56,2.21,10.0,10.0,90.43,90.43,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-06-12,600206,有研新材,12,普通观察,63.0,15,-4.68,2.13,2.13,46.19,90.43,14.31,34.33,19.92,40.93,90.38,17.15,34.33,90.43,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,37,6.0,3.42,8.46,90.38,90.38,16.17,29.27,9.59,21.95,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600206,有研新材,94,不推送,56.0,49,0.07,-3.17,2.76,89.89,89.89,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,688525,佰维存储,85,不推送,42.0,57,-0.63,5.94,6.81,88.27,88.27,18.18,12.07,18.92,12.78,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,46,-2.03,7.0,7.0,-6.09,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-27,600667,太极实业,90,观察池,69.0,27,-6.1,-7.05,-5.07,87.74,87.74,-7.4,1.44,-1.39,8.02,8.63,-2.47,6.44,17.26,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,55,0.18,-4.22,1.04,87.64,87.64,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,41,-2.62,-4.6,-1.96,87.26,87.26,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,55,-1.1,9.74,9.74,86.81,86.81,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,001309,德明利,32,不推送,49.0,55,0.11,0.11,3.87,86.76,86.76,2.61,2.79,2.49,2.67,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,001309,德明利,91,不推送,3.0,54,-2.23,3.11,5.74,86.55,86.55,2.75,4.75,5.1,7.14,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-05-12,600172,黄河旋风,69,不推送,21.0,38,9.53,18.76,18.76,86.06,86.06,10.93,8.53,1.28,-0.92,33.4,25.18,25.18,33.4,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；v2回避中后段放量追高样本,v2
2026-05-06,600206,有研新材,85,不推送,40.0,43,3.25,2.23,6.65,85.93,85.93,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-20,000725,京东方A,90,不推送,16.0,51,0.0,0.72,3.58,85.2,85.2,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-06-09,603186,华正新材,97,不推送,12.0,18,9.45,17.22,18.13,33.88,85.17,22.23,47.89,11.67,35.12,79.75,34.52,47.89,85.17,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-06,600176,中国巨石,82,不推送,16.0,43,1.48,6.7,8.96,84.96,84.96,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-30,600176,中国巨石,53,不推送,16.0,43,1.48,6.7,8.96,84.96,84.96,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-05-29,600367,红星发展,79,不推送,0.0,25,5.58,9.97,9.97,48.54,84.05,33.05,54.21,26.03,46.06,65.2,33.05,61.0,84.05,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,43,0.27,13.03,18.08,84.03,84.03,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-06-09,600667,太极实业,33,不推送,0.0,18,0.34,6.44,11.28,83.96,83.96,10.2,20.34,9.83,19.93,54.03,26.58,26.58,54.03,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,56,-0.2,-2.05,0.55,83.79,83.79,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,56,1.11,10.01,10.01,83.66,83.66,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,43,1.61,9.98,9.98,27.62,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,34,-9.04,4.8,9.65,82.83,82.83,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
