signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,603629,利通电子,10,普通观察,60.0,27,2.43,1.75,4.3,128.31,128.31,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,31,6.38,9.74,10.0,126.37,126.37,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,603629,利通电子,53,不推送,0.0,26,-3.06,-5.68,-1.19,124.39,124.39,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,24,3.91,9.96,9.96,124.05,124.05,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-22,603629,利通电子,68,不推送,46.0,24,-0.18,7.65,10.0,122.49,122.49,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-27,603629,利通电子,66,不推送,0.0,21,10.0,10.0,10.0,121.87,121.87,33.1,45.88,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-24,603629,利通电子,72,不推送,0.0,22,-2.11,-0.84,2.35,120.01,120.01,19.99,45.17,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,22,-7.39,10.0,10.0,117.72,117.72,13.37,18.59,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,22,2.63,10.14,12.64,115.26,115.26,16.15,27.41,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-05-07,301666,大普微,92,观察池,38.0,13,-3.55,16.78,17.63,75.35,112.57,21.68,45.97,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,18,10.1,10.1,10.1,107.45,107.69,33.17,61.06,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,24,-0.53,-6.74,7.89,106.84,106.84,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-23,603629,利通电子,31,不推送,56.0,23,-4.12,-6.06,-0.33,106.67,106.67,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,30,0.28,4.15,10.0,106.28,106.28,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,002297,博云新材,44,不推送,0.0,32,10.02,10.02,10.02,87.7,104.46,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-23,600396,华电辽能,1,强推观察,119.0,23,-1.83,-6.41,9.87,103.76,103.76,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,18,1.61,9.98,9.98,101.92,101.92,25.4,51.71,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-28,603629,利通电子,10,普通观察,66.0,20,9.75,10.0,10.0,101.7,101.7,33.1,40.42,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,17,7.81,18.58,18.58,97.92,97.92,35.18,63.64,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,21,0.1,6.72,9.98,97.92,97.92,-1.98,18.58,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,27,6.99,10.0,10.0,96.75,96.75,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,23,4.93,10.06,10.06,92.22,92.22,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-29,600396,华电辽能,11,不推送,32.0,19,-0.86,-4.89,4.12,92.04,92.04,15.05,31.16,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,21,0.9,9.93,9.93,39.05,90.97,33.18,61.17,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,600584,长电科技,84,不推送,16.0,32,-1.21,-0.4,1.12,90.73,90.73,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,32,-0.49,5.48,7.48,89.16,89.16,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,31,2.21,10.0,10.0,87.31,87.31,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,31,10.02,10.02,10.02,70.61,85.84,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-28,600396,华电辽能,11,不推送,49.0,20,-6.48,-3.43,4.63,85.46,85.46,1.02,15.19,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-10,603459,红板科技,25,不推送,52.0,32,-1.72,14.05,27.03,84.99,84.99,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-05-12,000636,风华高科,68,不推送,24.0,13,0.28,2.67,3.37,84.13,84.13,-6.25,12.4,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-28,600183,生益科技,96,不推送,24.0,20,0.05,1.8,5.55,83.53,83.53,5.47,7.02,17.4,8.03,9.83,31.17,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-29,603629,利通电子,12,不推送,56.0,19,8.4,9.99,10.0,83.36,83.36,20.56,24.02,32.97,26.86,32.21,38.24,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,30,0.18,-4.22,1.04,83.08,83.08,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-28,600584,长电科技,72,不推送,12.0,20,-2.0,-1.64,-1.04,81.93,81.93,6.87,12.53,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,14,80.41,68.6,81.4,-6.61,81.4,64.55,44.55,5.45,81.4,81.4,81.4,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,300857,协创数据,77,不推送,0.0,32,4.09,-0.12,5.63,61.37,81.05,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-06,600584,长电科技,29,不推送,44.0,18,5.05,5.79,7.95,80.09,80.09,11.39,21.25,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,31,-0.2,-2.05,0.55,79.33,79.33,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,26,3.11,0.55,8.15,78.86,78.86,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,31,2.81,6.82,7.28,78.15,78.15,9.09,10.55,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,32,2.48,10.01,10.01,27.92,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-27,600584,长电科技,90,不推送,24.0,21,-0.47,-2.63,0.37,77.14,77.14,-1.64,5.27,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,20,-1.44,10.06,10.06,26.49,76.59,33.26,39.63,61.19,33.26,47.43,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,32,-1.54,-1.11,1.79,76.17,76.17,3.08,8.72,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,13,67.36,69.09,75.37,-6.61,75.37,60.58,30.08,0.33,75.37,75.37,75.37,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,002081,金螳螂,38,普通观察,60.0,26,8.09,10.05,10.05,50.98,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,22,-2.76,10.0,10.0,74.66,74.66,22.41,19.31,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,27,4.43,2.76,7.56,74.57,74.57,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,12,67.02,64.55,73.55,-6.61,73.55,44.55,17.44,-4.46,73.55,73.55,73.55,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,22,-7.57,-9.41,-1.23,25.97,73.01,9.61,32.72,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-30,300632,光莆股份,84,不推送,36.0,17,2.13,0.41,3.76,26.48,72.62,2.13,16.31,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v2
2026-04-10,600330,天通股份,90,不推送,12.0,32,-0.74,3.26,5.79,72.26,72.26,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-07,601991,大唐发电,7,观察池,132.0,16,9.92,9.92,9.92,71.23,71.43,32.94,42.86,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,29,-1.7,4.37,4.47,70.44,70.44,5.76,14.32,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,30,6.69,9.98,9.99,70.28,70.28,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,30,10.01,10.01,10.01,55.08,69.9,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,26,-0.87,1.45,2.72,69.89,69.89,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-06,002428,云南锗业,57,普通观察,60.0,17,24.21,29.35,31.44,47.06,69.63,48.71,63.73,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-05-14,600584,长电科技,14,不推送,0.0,11,-1.48,3.66,6.66,46.52,69.46,8.59,19.36,51.32,10.64,27.29,69.46,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-07,600584,长电科技,84,不推送,32.0,16,-1.56,4.08,5.8,68.27,68.27,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,11,59.92,60.58,68.18,-6.61,68.18,30.08,5.7,-0.74,68.18,68.18,68.18,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,25,-0.24,1.79,3.13,67.46,67.46,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-28,301308,江波龙,46,不推送,16.0,20,-0.16,8.54,9.06,44.43,67.28,26.1,25.75,54.71,26.1,33.24,67.28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-07,600396,华电辽能,10,观察池,90.0,16,3.17,3.67,10.0,66.92,66.92,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,30,1.51,-2.41,2.46,66.78,66.78,2.93,9.11,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,603629,利通电子,7,重点观察,86.0,18,3.84,10.0,10.0,66.7,66.7,16.05,8.73,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-30,603629,利通电子,3,强推观察,92.0,18,3.84,10.0,10.0,66.7,66.7,16.05,8.73,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,18,-1.48,-1.48,1.9,66.45,66.45,10.23,8.1,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,29,-0.72,4.77,5.22,65.1,65.1,20.84,36.65,35.48,26.79,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,25,1.81,10.02,10.02,64.59,64.59,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,24,0.71,6.22,8.89,64.52,64.52,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,002008,大族激光,83,不推送,59.0,29,-0.34,-4.97,-0.11,64.43,64.43,5.63,11.97,26.99,8.23,15.6,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,20,-2.79,-1.55,3.21,37.46,63.2,-6.06,11.65,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,28,-1.21,0.52,2.85,62.87,62.87,6.55,6.04,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,28,-1.76,10.0,10.0,62.82,62.82,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-13,002552,宝鼎科技,51,不推送,0.0,12,-3.64,-4.51,-0.03,62.76,62.76,-0.31,5.5,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,18,9.81,14.82,18.62,45.99,62.72,21.33,38.89,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,301308,江波龙,33,不推送,48.0,21,1.66,-2.99,4.46,40.11,62.28,1.95,22.84,52.24,5.8,29.26,62.28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,31,2.99,-1.02,4.0,62.19,62.19,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-20,603459,红板科技,73,不推送,0.0,26,-2.24,-1.45,1.1,61.96,61.96,-6.12,1.0,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,24,-4.44,-6.0,2.55,61.72,61.72,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,31,9.15,10.01,10.01,16.28,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,600172,黄河旋风,77,不推送,0.0,29,-1.6,0.23,1.14,60.91,60.91,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
