signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,603629,利通电子,18,强推观察,114.0,22,0.0,8.98,10.01,106.29,106.29,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,20,4.43,2.76,7.56,102.35,102.35,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,21,-1.12,3.5,5.18,99.3,99.3,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,15,2.63,10.14,12.64,97.12,97.12,16.15,27.41,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,19,-0.87,1.45,2.72,96.92,96.92,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,22,0.0,-2.06,5.62,95.2,95.2,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,24,10.02,10.02,10.02,95.03,95.03,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,25,4.11,10.0,10.0,94.93,94.93,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,18,-0.24,1.79,3.13,94.1,94.1,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,20,0.14,10.01,10.01,92.56,92.56,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,14,0.9,9.93,9.93,40.18,90.97,33.18,61.17,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,17,0.71,6.22,8.89,90.69,90.69,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,24,2.21,10.0,10.0,90.4,90.4,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,21,0.79,10.01,10.01,89.29,89.29,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,301666,大普微,92,观察池,38.0,7,-3.55,16.78,17.63,88.77,88.77,21.68,45.97,,34.89,60.15,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,18,-0.53,-6.74,7.89,86.11,86.11,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,300857,协创数据,77,不推送,0.0,25,4.09,-0.12,5.63,83.72,83.72,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,12,1.61,9.98,9.98,43.45,82.96,25.4,51.71,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,25,-2.97,1.99,5.24,80.25,80.25,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,16,-7.39,10.0,10.0,54.67,80.0,13.37,18.59,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-23,002281,光迅科技,27,不推送,50.0,16,-1.5,-2.26,3.03,79.53,79.53,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,15,0.1,6.72,9.98,40.61,79.35,-1.98,18.58,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,11,7.81,18.58,18.58,40.61,79.35,35.18,63.64,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-21,603629,利通电子,63,不推送,0.0,18,0.11,6.93,8.88,79.3,79.3,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,23,10.01,10.01,10.01,77.28,77.28,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,25,2.48,10.01,10.01,38.09,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,24,1.25,0.25,7.85,77.21,77.21,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,23,-4.6,-9.44,-3.73,76.77,76.77,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,13,-1.44,10.06,10.06,27.52,76.59,33.26,39.63,61.19,33.26,47.43,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-29,920186,中科仪,81,不推送,8.0,12,-3.03,6.14,9.29,65.27,76.44,19.82,52.81,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v2
2026-04-27,002281,光迅科技,63,不推送,20.0,14,-1.93,1.84,4.81,75.74,75.74,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,19,0.0,9.96,9.96,75.03,75.03,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,002081,金螳螂,38,普通观察,60.0,19,8.09,10.05,10.05,52.21,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-10,301696,三瑞智能,46,不推送,4.0,25,13.48,28.8,31.52,74.11,74.11,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-29,600396,华电辽能,11,不推送,32.0,13,-0.86,-4.89,4.12,36.43,74.02,15.05,31.16,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,23,6.69,9.98,9.99,73.09,73.09,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,15,-7.57,-9.41,-1.23,26.99,73.01,9.61,32.72,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-30,300632,光莆股份,84,不推送,36.0,11,2.13,0.41,3.76,60.56,72.62,2.13,16.31,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v2
2026-04-14,002008,大族激光,83,不推送,59.0,24,-0.34,-4.97,-0.11,72.42,72.42,5.63,12.21,26.99,8.23,15.84,33.93,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-17,603629,利通电子,10,普通观察,60.0,20,2.43,1.75,4.3,72.07,72.07,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,22,-1.76,10.0,10.0,70.07,70.07,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,002428,云南锗业,57,普通观察,60.0,11,24.21,29.35,31.44,35.16,69.63,48.71,63.73,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-20,603629,利通电子,53,不推送,0.0,19,-3.06,-5.68,-1.19,69.12,69.12,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,20,2.49,4.47,7.99,68.54,68.54,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,600396,华电辽能,11,不推送,49.0,14,-6.48,-3.43,4.63,31.76,68.06,1.02,15.19,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-22,603629,利通电子,68,不推送,46.0,17,-0.18,7.65,10.0,67.68,67.68,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-28,301308,江波龙,46,不推送,16.0,14,-0.16,8.54,9.06,41.21,67.28,26.1,25.75,54.71,26.1,33.24,67.28,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-27,603629,利通电子,66,不推送,0.0,14,10.0,10.0,10.0,67.22,67.22,33.1,45.88,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-24,603629,利通电子,72,不推送,0.0,15,-2.11,-0.84,2.35,65.81,65.81,19.99,45.17,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,25,-2.81,1.58,6.58,65.52,65.52,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,25,2.81,6.82,7.28,64.76,64.76,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,002008,大族激光,64,重点观察,82.0,22,1.77,0.8,3.28,64.52,64.52,7.07,19.3,15.98,10.53,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-15,300136,信维通信,89,不推送,0.0,22,-0.72,1.9,3.21,64.09,64.09,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,18,1.81,10.02,10.02,64.08,64.08,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-30,002281,光迅科技,18,重点观察,80.0,11,2.0,4.53,9.72,63.85,63.85,25.26,39.66,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,002281,光迅科技,61,普通观察,64.0,11,2.0,4.53,9.72,63.85,63.85,25.26,39.66,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,603459,红板科技,25,不推送,52.0,25,-1.72,14.05,27.03,63.24,63.24,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,14,-2.79,-1.55,3.21,43.58,63.2,-6.06,11.65,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,24,-1.96,1.82,4.59,62.96,62.96,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,26,-1.54,-1.11,1.79,62.93,62.93,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-05-11,301666,大普微,86,不推送,0.0,5,-2.85,4.95,4.97,62.82,62.82,25.91,62.82,,38.13,62.82,,温和放量；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,11,9.81,14.82,18.62,48.47,62.72,21.33,38.89,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,24,6.38,9.74,10.0,62.37,62.37,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,23,-1.1,9.74,9.74,62.28,62.28,33.1,17.95,28.0,33.1,41.2,41.2,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-27,301308,江波龙,33,不推送,48.0,15,1.66,-2.99,4.46,36.99,62.28,1.95,22.84,52.24,5.8,29.26,62.28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-17,600522,中天科技,29,不推送,22.0,20,2.7,9.99,9.99,61.37,61.37,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,24,9.15,10.01,10.01,25.53,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,601991,大唐发电,7,观察池,132.0,9,9.92,9.92,9.92,49.6,60.91,32.94,42.86,,32.94,60.91,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,12,-3.54,10.07,10.07,15.86,60.45,33.21,35.26,31.9,33.21,39.55,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,18,10.02,10.02,10.02,38.31,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,002008,大族激光,71,不推送,28.0,20,0.47,4.06,7.42,59.89,59.89,15.95,17.15,26.05,15.95,19.76,26.05,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,20,7.73,9.98,9.98,59.62,59.62,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,13,-0.69,9.98,9.98,17.28,59.2,33.06,49.66,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-06,301308,江波龙,9,不推送,40.0,12,7.7,20.0,20.0,34.37,59.18,19.66,40.02,40.21,26.79,42.64,59.18,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,18,3.91,9.96,9.96,59.17,59.17,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,24,0.86,0.29,2.11,58.35,58.35,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,002297,博云新材,39,不推送,37.0,21,5.78,10.01,10.01,46.52,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,23,-1.42,4.65,4.74,57.63,57.63,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,002980,华盛昌,44,普通观察,67.0,22,0.52,-5.77,2.78,57.39,57.39,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-24,000066,中国长城,71,不推送,0.0,15,1.03,1.95,4.86,26.26,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,16,4.93,10.06,10.06,22.01,55.79,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,603629,利通电子,31,不推送,56.0,16,-4.12,-6.06,-0.33,55.76,55.76,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-10,001309,德明利,9,强推观察,118.0,25,0.65,7.66,9.23,55.61,55.61,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,002384,东山精密,5,不推送,59.0,25,0.04,2.28,4.27,55.35,55.35,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,300857,协创数据,29,强推观察,100.0,23,12.27,12.47,15.68,53.25,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-11,002342,巨力索具,15,不推送,7.0,7,54.06,43.97,54.9,0.28,54.9,40.51,23.43,,54.9,54.9,,人气Top20；收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,21,0.0,-3.14,2.24,54.61,54.61,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,24,1.78,-2.15,2.73,54.24,54.24,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,22,-0.72,4.77,5.22,54.12,54.12,21.07,36.65,35.48,27.01,40.37,40.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-29,301308,江波龙,44,重点观察,82.0,13,-1.04,-3.18,-0.07,30.1,54.12,16.66,34.36,42.94,22.76,36.36,54.12,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-10,600584,长电科技,84,不推送,16.0,25,-1.21,-0.4,1.12,53.93,53.93,1.32,2.23,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-27,000066,中国长城,80,不推送,42.0,14,-0.83,6.32,8.53,23.85,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,600736,苏州高新,65,不推送,58.0,19,5.78,9.97,9.97,7.37,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600396,华电辽能,1,强推观察,119.0,17,-1.83,-6.41,9.87,44.76,53.1,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
