signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,600584,长电科技,84,不推送,16.0,47,-1.21,-0.4,1.12,112.3,112.3,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-20,000636,风华高科,38,不推送,47.0,22,1.37,-0.58,5.2,112.15,112.15,20.29,28.55,18.67,26.81,75.99,20.29,30.78,79.27,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-17,600522,中天科技,29,不推送,22.0,42,2.7,9.99,9.99,111.9,111.9,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,600869,远东股份,59,普通观察,70.0,39,-0.29,-3.84,0.29,110.42,110.42,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-20,002552,宝鼎科技,84,不推送,0.0,22,0.55,-0.88,7.64,109.97,109.97,19.93,38.36,19.28,37.61,62.84,19.93,45.13,72.45,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,43,-0.7,1.37,3.35,109.87,109.87,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-23,002281,光迅科技,27,不推送,50.0,38,-1.5,-2.26,3.03,109.66,109.66,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-14,603773,沃格光电,89,不推送,0.0,26,-8.64,-8.64,-8.64,109.58,109.58,-13.83,-1.29,-5.68,8.04,34.0,-8.64,4.22,34.0,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,43,3.08,8.13,10.0,108.73,108.73,11.39,9.0,8.06,5.74,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,33,10.1,10.1,10.1,101.2,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,42,3.42,4.66,7.0,107.04,107.04,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-27,002281,光迅科技,63,不推送,20.0,36,-1.93,1.84,4.81,105.23,105.23,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-29,002636,金安国纪,49,不推送,22.0,15,-4.92,-10.53,-4.0,104.92,104.92,-7.19,4.34,-2.4,9.74,61.25,-4.0,6.57,67.35,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-05-22,603773,沃格光电,64,不推送,46.0,20,-4.77,-0.94,3.67,104.76,104.76,19.02,23.89,24.99,30.1,57.6,19.85,36.77,60.27,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,42,2.49,4.47,7.99,104.51,104.51,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,002491,通鼎互联,30,普通观察,72.0,41,0.18,0.66,3.55,104.33,104.33,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,45,1.25,0.25,7.85,104.11,104.11,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-08,603986,兆易创新,70,不推送,0.0,30,3.37,6.93,8.52,104.08,104.08,7.78,10.84,4.27,7.22,38.47,8.52,13.4,39.73,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,44,-4.6,-9.44,-3.73,103.6,103.6,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,40,-0.78,2.81,4.48,102.99,102.99,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,46,2.21,10.0,10.0,102.76,102.76,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,43,0.79,10.01,10.01,102.65,102.65,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,600584,长电科技,72,不推送,12.0,35,-2.0,-1.64,-1.04,102.51,102.51,6.87,12.53,9.05,14.82,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,36,-2.79,-1.55,3.21,102.14,102.14,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,002491,通鼎互联,94,不推送,16.0,38,-2.91,-7.01,-0.18,102.02,102.02,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,603002,宏昌电子,78,重点观察,86.0,45,1.09,0.16,9.95,101.71,101.71,0.62,7.78,-0.46,6.62,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,40,0.0,9.96,9.96,101.6,101.6,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,600487,亨通光电,35,不推送,42.0,40,-0.17,10.0,10.0,100.89,100.89,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,27,6.0,3.42,8.46,100.68,100.68,16.17,29.27,9.59,21.95,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
