signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-14,000890,法尔胜,76,不推送,0.0,12,-3.31,5.45,6.03,29.42,44.46,2.56,20.58,31.4,6.45,22.31,44.46,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,13,2.21,10.0,10.0,37.09,44.43,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-13,002361,神剑股份,48,不推送,32.0,13,-0.9,0.9,2.34,23.05,43.41,15.33,23.53,29.7,22.1,23.53,43.41,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-13,600103,青山纸业,25,不推送,12.0,13,-2.0,4.0,5.5,11.5,43.0,1.5,18.25,18.75,5.5,18.25,43.0,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,11,-0.61,1.94,2.51,26.03,42.89,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-21,603629,利通电子,63,不推送,0.0,7,0.11,6.93,8.88,42.71,42.71,8.13,17.95,,17.62,17.95,,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-23,300613,富瀚微,79,不推送,38.0,5,19.62,20.01,20.01,26.36,42.63,29.96,26.36,,42.63,42.63,,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,920012,创达新材,65,不推送,8.0,10,-9.04,-1.86,1.72,13.59,42.29,-4.97,21.73,13.59,15.73,42.29,42.29,站上20日线且不过热,-,v2
2026-04-14,002361,神剑股份,30,普通观察,62.0,12,0.0,10.03,10.03,21.96,42.14,11.28,34.66,18.81,21.01,34.66,42.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,600186,莲花控股,53,不推送,46.0,10,-1.47,-3.07,-0.86,31.7,41.89,-0.61,16.09,31.7,0.0,16.09,41.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,12,0.36,-1.03,2.51,24.74,41.43,5.66,13.54,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,12,-0.84,10.01,10.01,40.62,41.35,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,600961,株冶集团,66,不推送,44.0,9,10.0,10.0,10.0,19.92,40.7,32.1,36.8,,33.09,40.7,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-04-15,600186,莲花控股,21,不推送,38.0,11,-1.95,5.85,8.84,39.4,40.7,2.34,11.7,40.7,8.84,14.04,40.7,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,11,-0.49,4.99,5.45,39.09,40.59,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,12,1.41,-2.94,1.65,18.9,40.56,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,11,-4.6,-9.44,-3.73,23.23,40.37,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,10,-1.04,4.72,5.57,23.64,40.18,12.53,30.82,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-15,300857,协创数据,45,普通观察,72.0,11,0.47,13.66,14.35,29.69,39.82,9.74,30.22,35.72,14.74,30.22,39.82,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-13,002192,融捷股份,88,普通观察,60.0,13,-1.0,1.51,1.81,39.45,39.45,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,13,0.04,-1.53,1.72,22.83,39.26,-0.65,13.83,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,000889,中嘉博创,44,不推送,14.0,13,-0.77,9.95,9.95,12.76,39.03,27.55,31.12,13.78,32.91,39.03,39.03,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,12,1.25,0.25,7.85,23.54,38.61,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-17,002297,博云新材,7,不推送,54.0,9,5.88,10.01,10.01,38.5,38.5,14.7,26.06,,18.2,26.91,,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-16,301666,大普微,5,不推送,42.0,10,7.14,-5.34,8.77,30.03,38.42,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-10,002342,巨力索具,67,不推送,6.0,14,0.39,5.42,7.48,27.81,38.19,18.0,22.97,22.9,20.71,26.97,38.19,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,603906,龙蟠科技,65,普通观察,64.0,10,2.99,3.75,8.58,32.42,37.8,3.87,21.56,32.42,10.5,25.35,37.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-13,300390,天华新能,41,普通观察,61.0,13,-4.45,1.06,1.3,37.78,37.78,6.83,7.99,17.49,10.82,13.47,21.17,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-14,600105,永鼎股份,41,不推送,38.0,12,0.22,0.97,8.31,14.07,37.17,11.08,11.32,20.63,14.31,17.97,37.17,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,603629,利通电子,10,普通观察,60.0,9,2.43,1.75,4.3,36.96,36.96,2.62,3.77,,4.5,12.88,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,7,0.0,9.96,9.96,22.02,36.9,13.16,32.84,,32.84,36.9,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-10,002384,东山精密,5,不推送,59.0,14,0.04,2.28,4.27,30.08,36.54,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,300390,天华新能,56,不推送,41.0,12,-1.53,-5.08,-1.3,36.34,36.34,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,12,6.69,9.98,9.99,24.63,35.95,14.0,28.16,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,600105,永鼎股份,1,不推送,58.0,11,-0.11,5.14,7.88,12.97,35.86,11.35,21.28,15.4,16.84,21.28,35.86,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,9,2.49,4.47,7.99,27.01,34.9,17.73,31.95,,20.32,34.9,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-10,301696,三瑞智能,46,不推送,4.0,14,13.48,28.8,31.52,2.93,34.78,23.9,14.43,1.13,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-20,603629,利通电子,53,不推送,0.0,8,-3.06,-5.68,-1.19,34.61,34.61,8.58,1.14,,10.94,10.94,,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-10,600703,三安光电,50,不推送,0.0,14,-0.34,4.27,5.44,14.49,34.51,1.68,11.73,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-15,002384,东山精密,36,不推送,32.0,11,-0.47,2.57,2.57,28.07,34.43,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,7,-0.83,23.94,25.53,34.38,34.38,22.4,21.33,,34.38,34.38,,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-10,002328,新朋股份,4,重点观察,85.0,14,9.99,6.43,9.99,2.37,34.32,23.64,28.59,10.78,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002384,东山精密,79,不推送,21.0,12,-0.21,-0.14,3.42,27.9,34.25,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-14,002008,大族激光,83,不推送,59.0,12,-0.1,-4.73,0.13,21.79,34.17,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-10,600105,永鼎股份,1,强推观察,107.0,14,-0.6,1.57,3.96,11.31,33.86,-1.47,8.4,28.64,5.7,11.55,33.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002149,西部材料,13,强推观察,104.0,12,4.0,7.3,10.0,27.02,33.82,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,14,-0.49,5.48,7.48,33.82,33.82,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-13,002384,东山精密,34,不推送,23.0,13,0.12,-0.57,1.48,27.17,33.49,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-17,002428,云南锗业,16,强推观察,102.0,9,3.0,10.0,10.0,12.92,33.48,21.35,24.39,,21.35,33.48,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-22,603629,利通电子,68,不推送,46.0,6,-0.18,7.65,10.0,33.47,33.47,0.28,21.34,,10.0,21.34,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,13,6.38,9.74,10.0,33.37,33.37,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,300136,信维通信,89,不推送,0.0,11,-0.72,1.9,3.21,33.28,33.28,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,600743,华远控股,30,不推送,57.0,14,10.19,10.19,10.19,-6.79,33.21,9.06,1.51,-10.19,33.21,33.21,33.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,3,0.9,9.93,9.93,33.18,33.18,33.18,,,33.18,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-15,002580,圣阳股份,14,不推送,42.0,11,5.14,10.01,10.01,8.75,33.12,30.59,5.78,13.18,33.12,33.12,33.12,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-17,603178,圣龙股份,91,不推送,52.0,9,4.65,9.99,9.99,11.71,33.12,21.47,-1.44,,33.12,33.12,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-27,603629,利通电子,66,不推送,0.0,3,10.0,10.0,10.0,33.1,33.11,33.1,,,33.11,,,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-21,600736,苏州高新,65,不推送,58.0,7,5.78,9.97,9.97,17.77,33.09,22.83,13.01,,33.09,33.09,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600103,青山纸业,72,不推送,38.0,9,-0.47,10.0,10.0,3.72,33.02,27.91,12.79,,33.02,33.02,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-13,000890,法尔胜,23,不推送,0.0,13,-4.94,-7.98,-2.28,19.09,32.93,-5.78,3.04,25.55,-2.28,3.42,32.93,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,002565,顺灏股份,50,普通观察,66.0,12,0.12,2.31,7.34,9.94,32.89,9.36,29.02,8.96,12.08,29.02,32.89,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,605299,舒华体育,85,不推送,0.0,14,-0.15,-7.2,2.6,32.69,32.69,-4.6,-5.72,5.87,2.6,4.44,10.32,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,603985,恒润股份,19,不推送,46.0,11,1.43,10.0,10.0,17.08,32.54,7.93,14.16,20.89,15.19,15.19,32.54,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-21,600186,莲花控股,99,不推送,46.0,7,-1.11,6.18,8.41,32.51,32.51,12.98,21.63,,21.14,25.46,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-24,603629,利通电子,72,不推送,0.0,4,-2.11,-0.84,2.35,31.98,31.98,19.99,,,19.99,,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-14,600152,维科技术,39,强推观察,96.0,12,4.29,1.51,10.01,24.89,31.96,16.9,9.42,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,603459,红板科技,25,不推送,52.0,14,-1.72,14.05,27.03,12.07,31.84,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-04-13,600105,永鼎股份,15,不推送,48.0,13,-1.55,-3.93,-0.21,9.59,31.78,1.99,8.01,25.37,4.65,13.33,31.78,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v2
2026-04-24,600726,华电能源,17,强推观察,111.0,4,-2.76,10.0,10.0,13.62,31.55,22.41,,,31.55,,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,7,10.02,10.02,10.02,31.4,31.4,8.91,8.46,,21.6,21.6,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,300390,天华新能,40,不推送,51.0,10,-0.79,2.46,6.21,28.97,31.33,0.15,-6.55,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,9,6.99,10.0,10.0,31.1,31.1,21.66,10.21,,21.66,24.76,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-13,002342,巨力索具,28,普通观察,63.0,13,0.0,4.96,5.32,21.24,31.09,13.28,19.16,12.73,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,002384,东山精密,25,不推送,52.0,10,3.64,8.39,9.96,24.86,31.06,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,13,1.11,10.01,10.01,18.22,31.05,10.27,13.6,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,001896,豫能控股,39,普通观察,74.0,13,3.19,4.51,9.99,5.76,30.81,18.39,30.4,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,603318,水发燃气,40,不推送,22.0,4,7.46,10.01,10.01,25.2,30.73,27.74,,,30.73,,,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-14,601778,晶科科技,21,重点观察,82.0,12,-0.17,0.33,1.82,7.79,30.68,14.59,5.31,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,14,-1.0,-1.85,1.42,15.24,30.63,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-15,601778,晶科科技,55,不推送,42.0,11,3.31,10.08,10.08,7.44,30.25,7.6,8.1,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,600152,维科技术,62,不推送,14.0,11,-1.41,4.72,5.22,23.03,29.99,15.41,3.89,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
