signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,002297,博云新材,54,普通观察,60.0,20,10.02,10.02,10.02,106.21,106.21,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,14,0.0,9.96,9.96,104.67,104.67,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,14,-0.83,23.94,25.53,101.96,101.96,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-05-06,301666,大普微,64,不推送,29.0,7,10.41,19.18,20.0,98.43,98.43,58.75,65.41,,59.91,83.36,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-20,002081,金螳螂,38,普通观察,60.0,15,8.09,10.05,10.05,94.36,94.36,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-10,300857,协创数据,77,不推送,0.0,21,4.09,-0.12,5.63,93.95,93.95,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,18,0.0,8.98,10.01,93.75,93.75,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,21,-2.97,1.99,5.24,93.14,93.14,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,10,0.9,9.93,9.93,79.01,90.97,33.18,61.17,79.01,33.18,61.17,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,21,-0.49,5.48,7.48,89.02,89.02,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,19,10.01,10.01,10.01,87.43,87.43,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,13,3.91,9.96,9.96,86.13,86.13,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,19,0.18,-4.22,1.04,82.94,82.94,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,19,-0.84,10.01,10.01,81.32,81.32,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,11,-7.39,10.0,10.0,80.87,80.87,13.37,18.59,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-14,002008,大族激光,83,不推送,59.0,19,-0.1,-4.73,0.13,80.45,80.45,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,10,0.1,6.72,9.98,64.43,79.35,-1.98,18.58,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,20,-0.2,-2.05,0.55,79.2,79.2,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,17,0.79,10.01,10.01,77.78,77.78,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,21,2.48,10.01,10.01,65.02,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-21,002081,金螳螂,12,强推观察,101.0,14,10.02,10.02,10.02,76.61,76.61,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,16,2.49,4.47,7.99,75.6,75.6,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,16,4.43,2.76,7.56,74.44,74.44,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,18,-1.76,10.0,10.0,73.59,73.59,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,7,10.1,10.1,10.1,73.08,73.08,33.17,61.06,,33.17,61.06,,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,11,-7.57,-9.41,-1.23,62.17,73.01,9.61,32.72,61.15,9.61,32.72,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-10,600330,天通股份,90,不推送,12.0,21,-0.74,3.26,5.79,72.63,72.63,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,002008,大族激光,64,重点观察,82.0,17,2.0,1.03,3.51,72.18,72.18,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-21,603629,利通电子,63,不推送,0.0,14,0.11,6.93,8.88,68.4,71.54,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,15,-0.87,1.45,2.72,69.76,69.76,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-06,002428,云南锗业,57,普通观察,60.0,6,24.21,29.35,31.44,56.77,69.52,48.71,63.73,,48.84,69.52,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-23,600396,华电辽能,1,强推观察,119.0,12,-1.83,-6.41,9.87,69.28,69.28,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,21,-2.81,1.58,6.58,68.95,68.95,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,7,1.61,9.98,9.98,67.74,67.74,25.4,51.71,,33.06,51.71,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,002008,大族激光,71,不推送,28.0,15,0.47,4.06,7.42,67.34,67.34,16.17,17.37,26.05,16.17,19.98,26.05,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,14,-0.24,1.79,3.13,67.34,67.34,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,20,-1.96,1.82,4.59,66.33,66.33,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-14,002428,云南锗业,73,不推送,42.0,19,1.41,-2.94,1.65,65.08,65.08,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,603629,利通电子,66,不推送,0.0,10,10.0,10.0,10.0,57.05,64.87,33.1,45.88,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,18,0.74,10.0,10.0,64.83,64.83,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,6,7.81,18.58,18.58,64.43,64.43,35.18,63.64,,35.18,63.64,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,13,0.71,6.22,8.89,64.39,64.39,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,002491,通鼎互联,16,普通观察,68.0,10,-2.79,-1.55,3.21,46.55,63.2,-6.06,11.65,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,13,-0.53,-6.74,7.89,62.95,62.95,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,16,7.73,9.98,9.98,62.92,62.92,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,9,-1.44,10.06,10.06,62.83,62.83,33.26,39.63,,33.26,47.43,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,20,2.21,10.0,10.0,62.36,62.36,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-27,301308,江波龙,33,不推送,48.0,10,1.66,-2.99,4.46,52.24,62.28,1.95,22.84,52.24,5.8,29.26,62.28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-14,300857,协创数据,29,强推观察,100.0,19,12.27,12.47,15.68,61.78,61.78,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-17,603629,利通电子,10,普通观察,60.0,16,2.43,1.75,4.3,61.61,61.61,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-10,001309,德明利,9,强推观察,118.0,21,0.65,7.66,9.23,61.36,61.36,12.07,14.86,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,20,9.15,10.01,10.01,50.0,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,601991,大唐发电,7,观察池,132.0,5,9.92,9.92,9.92,42.86,60.91,32.94,42.86,,32.94,60.91,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-04-22,002081,金螳螂,17,不推送,46.0,13,9.92,9.92,9.92,60.53,60.53,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-22,603629,利通电子,68,不推送,46.0,13,-0.18,7.65,10.0,57.49,60.43,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-07,301666,大普微,92,观察池,38.0,5,-3.55,16.78,17.63,45.97,60.15,21.68,45.97,,34.89,60.15,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-13,003031,中瓷电子,99,普通观察,66.0,20,0.86,0.29,2.11,59.55,59.55,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,600396,华电辽能,11,不推送,32.0,8,-0.86,-4.89,4.12,59.54,59.54,15.05,31.16,,15.05,31.16,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,603629,利通电子,53,不推送,0.0,15,-3.06,-5.68,-1.19,58.84,58.84,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,20,6.38,9.74,10.0,58.82,58.82,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-24,603629,利通电子,72,不推送,0.0,11,-2.11,-0.84,2.35,55.73,58.64,19.99,45.17,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-23,002281,光迅科技,27,不推送,50.0,12,-1.5,-2.26,3.03,54.77,58.57,4.04,9.57,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-27,002281,光迅科技,63,不推送,20.0,10,-1.93,1.84,4.81,51.5,58.19,7.26,22.13,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-16,002297,博云新材,39,不推送,37.0,17,5.78,10.01,10.01,54.91,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,17,0.0,-3.14,2.24,57.81,57.81,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,16,6.99,10.0,10.0,57.5,57.5,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,920186,中科仪,81,不推送,8.0,8,-3.03,6.14,9.29,57.0,57.0,19.82,52.81,,22.26,52.82,,站上20日线且不过热,-,v2
2026-04-28,301308,江波龙,46,不推送,16.0,9,-0.16,8.54,9.06,56.93,56.93,26.1,25.75,,26.1,33.24,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-17,002428,云南锗业,16,强推观察,102.0,16,3.0,10.0,10.0,56.77,56.77,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,600522,中天科技,29,不推送,22.0,16,2.7,9.99,9.99,56.72,56.72,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-24,000066,中国长城,71,不推送,0.0,11,1.03,1.95,4.86,37.81,56.47,9.54,32.52,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,12,4.93,10.06,10.06,51.8,55.79,33.21,25.05,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,603459,红板科技,25,不推送,52.0,21,-1.72,14.05,27.03,55.34,55.34,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,9,-0.69,9.98,9.98,31.63,54.96,33.06,49.66,,33.06,54.96,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,600396,华电辽能,11,不推送,49.0,9,-6.48,-3.43,4.63,54.07,54.07,1.02,15.19,,4.63,22.22,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-27,000066,中国长城,80,不推送,42.0,10,-0.83,6.32,8.53,35.18,53.49,18.19,42.99,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,21,-1.0,-1.85,1.42,53.42,53.42,2.42,10.97,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-21,600736,苏州高新,65,不推送,58.0,14,5.78,9.97,9.97,24.28,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600156,华升股份,55,普通观察,72.0,16,0.11,9.94,9.94,53.24,53.24,9.18,-1.62,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,7,9.81,14.82,18.62,52.96,52.96,21.33,38.89,,22.91,45.6,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,603738,泰晶科技,28,强推观察,90.0,14,0.95,2.45,4.7,52.81,52.81,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-15,603083,剑桥科技,97,不推送,24.0,18,-0.49,4.99,5.45,52.52,52.52,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,11,2.63,10.14,12.64,37.06,52.07,16.15,27.41,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-05-07,600396,华电辽能,10,观察池,90.0,5,3.17,3.67,10.0,38.67,51.25,25.42,38.67,,25.42,51.25,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-17,600330,天通股份,9,普通观察,72.0,16,9.99,9.99,9.99,50.94,50.94,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-04-13,001309,德明利,36,普通观察,65.0,20,0.77,3.98,6.11,49.88,49.88,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,17,3.78,10.0,10.0,49.85,49.85,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,002384,东山精密,5,不推送,59.0,21,0.04,2.28,4.27,49.7,49.7,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,300136,信维通信,89,不推送,0.0,18,-0.72,1.9,3.21,49.65,49.65,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-06,301308,江波龙,9,不推送,40.0,7,7.7,20.0,20.0,49.33,49.33,19.66,40.02,,26.79,42.64,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-22,603738,泰晶科技,54,不推送,31.0,13,1.35,4.17,5.72,49.16,49.16,9.6,12.11,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-23,603629,利通电子,31,不推送,56.0,12,-4.12,-6.06,-0.33,46.29,49.02,2.46,23.98,34.8,2.46,23.99,49.02,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-23,002491,通鼎互联,94,不推送,16.0,12,-2.91,-7.01,-0.18,46.46,48.54,-1.6,-6.12,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,002491,通鼎互联,30,普通观察,72.0,15,0.18,0.66,3.55,48.14,48.14,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
