signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,29.0,36,10.41,19.18,20.0,107.14,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,47,3.11,0.55,8.15,180.07,180.07,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,51,0.28,4.15,10.0,170.74,170.74,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,301666,大普微,5,不推送,42.0,46,7.14,-5.34,8.77,169.35,169.35,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,46,-1.15,2.27,2.47,166.11,166.11,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,002297,博云新材,44,不推送,0.0,53,10.02,10.02,10.02,164.03,164.03,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,40,3.35,1.08,3.68,163.85,163.85,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,45,1.61,-6.38,2.56,160.41,160.41,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,39,5.2,9.76,9.76,160.39,160.39,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,39,5.2,9.76,9.76,160.39,160.39,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-20,600206,有研新材,61,普通观察,72.0,47,-1.8,-2.89,-0.35,159.95,159.95,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,41,-2.27,-2.29,4.02,159.23,159.23,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,45,-4.44,-6.0,2.55,153.22,153.22,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,46,-0.83,23.94,25.53,152.59,152.59,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-05-12,000636,风华高科,68,不推送,24.0,34,0.28,2.67,3.37,150.83,150.83,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-24,600206,有研新材,34,不推送,46.0,43,1.05,0.3,4.24,150.19,150.19,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,600206,有研新材,94,不推送,56.0,45,0.07,-3.17,2.76,148.51,148.51,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-13,603629,利通电子,79,不推送,22.0,52,7.32,10.0,10.0,146.02,146.02,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-05-06,600206,有研新材,85,不推送,40.0,39,3.25,2.23,6.65,143.33,143.33,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,30,-9.04,4.8,9.65,141.47,141.47,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-08,603986,兆易创新,70,不推送,0.0,36,3.37,6.93,8.52,141.15,141.15,7.78,10.84,4.27,7.22,38.47,8.52,13.4,39.73,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-10,600584,长电科技,84,不推送,16.0,53,-1.21,-0.4,1.12,140.7,140.7,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-10,600707,彩虹股份,29,不推送,53.0,53,-1.0,-1.85,1.42,140.6,140.6,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,52,10.02,10.02,10.02,139.98,139.98,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,53,-0.49,5.48,7.48,138.3,138.3,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-05-13,603986,兆易创新,89,不推送,0.0,33,6.0,3.42,8.46,137.14,137.14,16.17,29.27,9.59,21.95,49.61,19.91,29.27,60.85,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,600667,太极实业,99,不推送,0.0,27,1.7,1.54,3.48,136.08,136.08,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,39,3.82,-3.68,3.82,135.0,135.0,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,40,3.0,-0.56,4.32,133.68,133.68,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-05-07,603986,兆易创新,71,不推送,36.0,37,-2.62,-4.6,-1.96,133.25,133.25,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,40,1.89,10.37,16.22,132.56,132.56,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,51,0.18,-4.22,1.04,130.65,130.65,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-19,600667,太极实业,48,不推送,0.0,29,2.53,7.58,9.39,130.31,130.31,-0.95,4.26,-3.39,1.69,17.44,9.47,9.47,17.44,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,47,-0.6,-0.47,0.47,129.83,129.83,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,600584,长电科技,72,不推送,12.0,41,-2.0,-1.64,-1.04,129.6,129.6,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-10,300857,协创数据,77,不推送,0.0,53,4.09,-0.12,5.63,128.87,128.87,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,50,-1.76,10.0,10.0,128.17,128.17,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,600584,长电科技,29,不推送,44.0,39,5.05,5.79,7.95,127.28,127.28,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,600176,中国巨石,11,强推观察,110.0,52,2.99,1.12,3.71,126.97,126.97,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,600183,生益科技,96,不推送,24.0,41,-0.99,0.76,4.5,126.31,126.31,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,52,-0.2,-2.05,0.55,125.92,125.92,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-05-13,600667,太极实业,21,不推送,57.0,33,2.55,-2.09,5.41,125.68,125.68,1.24,5.41,-1.28,2.79,7.19,5.41,7.19,12.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,53,0.15,9.94,9.94,125.3,125.3,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,39,-1.48,-1.48,1.9,124.74,124.74,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-05-29,600206,有研新材,47,不推送,0.0,21,-4.38,-8.52,-3.47,124.24,124.24,-2.15,-1.95,2.32,2.54,11.08,1.99,1.99,21.45,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-14,603986,兆易创新,95,不推送,0.0,32,-3.18,2.96,5.34,124.01,124.01,10.99,18.51,14.64,22.4,32.76,13.28,27.56,51.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,51,2.0,10.01,10.01,123.65,123.65,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-27,600584,长电科技,90,不推送,24.0,42,-0.47,-2.63,0.37,123.55,123.55,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-05-26,600667,太极实业,84,不推送,0.0,24,6.96,5.96,11.16,123.09,123.09,-2.14,13.76,-8.51,6.36,19.34,11.16,13.76,30.89,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,53,-2.81,1.58,6.58,122.07,122.07,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,49,-1.64,0.94,3.97,120.85,120.85,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,48,4.43,2.76,7.56,119.93,119.93,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,52,-1.96,1.82,4.59,118.62,118.62,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,51,10.01,10.01,10.01,118.13,118.13,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-05-28,600667,太极实业,39,不推送,5.0,22,2.01,-4.48,6.27,117.76,117.76,11.04,21.64,8.85,19.24,30.67,11.04,21.64,30.67,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-17,600552,凯盛科技,69,普通观察,72.0,48,-0.07,0.07,2.93,116.91,116.91,4.53,0.4,4.6,0.47,5.66,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,48,6.16,10.01,10.01,116.82,116.82,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-17,600522,中天科技,29,不推送,22.0,48,2.7,9.99,9.99,115.64,115.64,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-05-29,002636,金安国纪,49,不推送,22.0,21,-4.92,-10.53,-4.0,115.23,115.23,-7.19,4.34,-2.4,9.74,61.25,-4.0,6.57,67.35,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-06-02,600667,太极实业,79,不推送,0.0,19,10.01,9.06,14.43,114.87,114.87,18.48,14.95,7.7,4.48,32.03,26.07,26.07,38.88,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-04-10,600869,远东股份,87,不推送,12.0,53,-1.73,-2.44,-0.13,114.55,114.55,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,48,7.73,9.98,9.98,114.14,114.14,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-29,600667,太极实业,96,不推送,0.0,21,-5.14,-0.81,3.37,114.09,114.09,8.66,18.05,14.54,24.44,20.47,14.01,25.61,38.37,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,47,-0.87,1.45,2.72,114.03,114.03,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-07,301666,大普微,92,观察池,38.0,34,-3.55,16.78,17.63,52.38,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-07,600584,长电科技,84,不推送,32.0,37,-1.56,4.08,5.8,112.37,112.37,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-30,600176,中国巨石,53,不推送,16.0,39,1.48,6.7,8.96,111.25,111.25,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-05-06,600176,中国巨石,82,不推送,16.0,39,1.48,6.7,8.96,111.25,111.25,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,46,-0.24,1.79,3.13,110.97,110.97,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-10,001309,德明利,9,强推观察,118.0,53,0.65,7.66,9.23,110.83,110.83,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-25,603678,火炬电子,42,不推送,42.0,25,0.1,3.02,4.14,110.82,110.82,19.96,35.13,19.84,34.99,43.97,19.96,35.13,67.28,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-12,600206,有研新材,38,不推送,13.0,34,-2.25,-1.84,0.7,110.76,110.76,-3.54,-3.45,-1.33,-1.23,-8.23,5.44,5.44,5.44,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,39,0.27,13.03,18.08,110.71,110.71,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-20,000636,风华高科,38,不推送,47.0,28,1.37,-0.58,5.2,110.0,110.0,20.29,28.55,18.67,26.81,75.99,20.29,30.78,79.27,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,50,-0.61,1.94,2.51,109.74,109.74,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,48,-1.12,3.5,5.18,109.52,109.52,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,49,-0.7,1.37,3.35,109.28,109.28,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,35,106.82,93.27,107.96,-0.38,107.96,88.63,65.69,-8.8,-19.89,20.85,107.96,107.96,107.96,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,39,10.1,10.1,10.1,70.19,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,51,0.36,-1.03,2.51,107.59,107.59,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,49,0.0,-3.14,2.24,107.43,107.43,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,45,0.71,6.22,8.89,107.26,107.26,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,000725,京东方A,90,不推送,16.0,47,0.0,0.72,3.58,107.16,107.16,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,-,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,52,1.11,10.01,10.01,106.76,106.76,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,48,3.42,4.66,7.0,106.46,106.46,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-14,002990,盛视科技,57,普通观察,72.0,51,-1.1,9.74,9.74,106.37,106.37,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,49,-1.04,4.72,5.57,105.76,105.76,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-06-15,600206,有研新材,38,不推送,38.0,10,4.41,15.81,15.81,97.22,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
