signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002297,博云新材,44,不推送,0.0,67,10.02,10.02,10.02,49.27,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-06-25,603986,兆易创新,5,不推送,0.0,17,79.63,83.68,85.83,3.12,101.97,94.42,65.75,8.23,-7.73,58.28,101.97,101.97,101.97,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-14,603629,利通电子,11,不推送,0.0,46,54.85,54.98,65.47,-10.84,97.72,58.9,63.74,2.61,5.74,43.25,65.47,65.47,97.72,人气Top20；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-13,603629,利通电子,43,不推送,0.0,47,59.54,55.35,63.08,-10.84,97.72,59.16,65.4,-0.24,3.67,39.37,65.47,65.47,97.72,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,603629,利通电子,26,不推送,0.0,45,52.81,59.16,59.23,-10.84,97.72,65.4,78.37,8.24,16.72,56.74,65.47,78.37,97.72,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,603629,利通电子,33,不推送,0.0,42,62.28,63.74,64.2,-10.84,97.72,84.16,39.37,13.48,-14.12,35.32,89.63,97.72,97.72,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-08,002361,神剑股份,32,不推送,0.0,50,88.92,94.15,97.56,-21.9,97.56,80.37,65.01,-4.53,-12.66,51.48,97.56,97.56,97.56,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-01,001399,惠科股份,13,不推送,5.0,13,61.37,76.81,96.37,-4.31,96.37,43.96,34.18,-10.79,-16.85,2.23,96.37,96.37,96.37,人气Top20；收在日内高位；连续上榜确认,当日转弱；量能不足；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,67,0.15,9.94,9.94,93.07,93.07,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-11,002361,神剑股份,17,不推送,0.0,49,92.23,76.7,92.23,-21.9,92.23,63.35,65.01,-15.02,-14.16,55.76,92.23,92.23,92.23,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-12,600206,有研新材,12,普通观察,63.0,25,-4.68,2.13,2.13,3.05,90.43,14.31,34.33,19.92,40.93,90.38,17.15,34.33,90.43,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-05-11,603629,利通电子,18,不推送,0.0,49,48.44,43.14,54.37,-10.84,89.63,55.35,59.16,4.66,7.22,84.16,63.08,65.47,89.63,人气Top20；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-11,603823,百合花,50,不推送,0.0,26,-0.42,5.42,8.5,89.22,89.22,8.7,14.49,9.16,14.96,35.1,14.63,19.49,39.8,人气Top50；当日上涨；人气排名明显上升,短线涨幅过热；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-04-16,301666,大普微,5,不推送,42.0,60,7.14,-5.34,8.77,88.92,88.92,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-06-12,603823,百合花,53,不推送,0.0,25,6.3,7.81,14.21,88.52,88.52,14.48,25.47,7.7,18.03,21.15,17.8,25.47,39.29,近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-04-27,002081,金螳螂,30,不推送,24.0,56,-2.03,7.0,7.0,-20.99,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-17,600522,中天科技,7,不推送,0.0,22,48.94,55.63,59.0,-10.92,87.56,69.95,87.56,14.11,25.93,41.89,77.99,87.56,87.56,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-18,600522,中天科技,13,不推送,0.0,21,60.69,64.14,68.43,-10.92,87.56,70.45,68.73,6.07,5.01,38.13,77.99,87.56,87.56,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,66,10.02,10.02,10.02,35.68,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-06-09,603186,华正新材,97,不推送,12.0,28,9.45,17.22,18.13,2.9,85.17,22.23,47.89,11.67,35.12,79.75,34.52,47.89,85.17,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-16,600487,亨通光电,8,不推送,0.0,23,53.81,64.02,64.63,-16.22,84.99,77.54,75.9,15.43,14.36,50.99,80.3,84.99,84.99,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-17,600487,亨通光电,2,不推送,0.0,22,64.06,64.03,72.4,-16.22,84.99,73.37,81.8,5.67,10.81,39.0,84.99,84.99,84.99,人气Top3；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,002361,神剑股份,27,不推送,0.0,48,74.61,80.37,84.99,-21.9,84.99,65.01,59.6,-5.5,-8.6,47.64,84.99,84.99,84.99,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,600487,亨通光电,5,不推送,0.0,26,55.25,43.28,55.86,-16.22,84.99,58.84,64.03,2.31,5.66,63.74,60.55,72.4,84.99,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-10,600487,亨通光电,3,不推送,0.0,27,55.28,51.28,59.58,-16.22,84.99,46.66,64.02,-5.55,5.63,81.8,59.58,64.63,84.99,人气Top3；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-29,600367,红星发展,79,不推送,0.0,35,5.58,9.97,9.97,-7.82,84.05,33.05,54.21,26.03,46.06,65.2,33.05,61.0,84.05,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,600396,华电辽能,22,不推送,0.0,53,1.61,9.98,9.98,29.23,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-18,001309,德明利,58,不推送,0.0,21,35.31,37.37,37.92,-10.0,82.65,50.97,77.25,11.57,30.99,64.37,52.25,82.65,82.65,收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v2
2026-06-09,688549,中巨芯,77,不推送,0.0,28,12.03,25.0,31.34,6.19,81.59,24.0,49.15,10.69,33.14,65.27,50.0,61.78,81.59,当日上涨；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；上影线偏长；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-04-10,300857,协创数据,77,不推送,0.0,67,4.09,-0.12,5.63,48.14,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-13,002361,神剑股份,12,不推送,0.0,47,80.45,63.35,80.45,-21.9,80.45,65.01,53.75,-8.56,-14.8,38.13,80.45,80.45,80.45,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-27,600367,红星发展,55,观察池,42.0,37,-8.3,1.37,1.37,-9.68,80.34,7.75,30.37,17.51,42.18,79.73,7.75,30.37,80.34,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,600487,亨通光电,2,不推送,0.0,30,36.69,41.02,51.18,-16.22,80.3,57.92,43.28,15.53,4.82,77.54,62.52,62.52,80.3,人气Top3；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-04-13,301526,国际复材,70,不推送,59.0,66,-4.92,0.2,3.03,80.04,80.04,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,57,-7.39,10.0,10.0,39.35,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-05-18,300274,阳光电源,38,不推送,0.0,44,44.55,47.72,51.42,-4.48,79.94,55.23,56.97,7.39,8.6,63.32,62.38,62.38,79.94,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,62,-1.12,3.5,5.18,79.55,79.55,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-27,600396,华电辽能,41,普通观察,73.0,56,0.1,6.72,9.98,26.68,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-05-06,600396,华电辽能,62,不推送,58.0,52,7.81,18.58,18.58,26.68,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-06-16,002409,雅克科技,95,不推送,6.0,23,-0.31,7.64,8.59,-5.04,79.33,20.2,25.93,20.57,26.31,71.8,20.2,25.93,79.33,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避后段过热样本,v2
2026-06-18,002407,多氟多,37,不推送,1.0,21,21.53,32.9,32.9,-12.4,79.13,37.85,29.31,13.43,6.41,53.71,40.03,43.18,79.13,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-07-01,002407,多氟多,5,不推送,28.5,13,74.49,70.78,79.13,-12.4,79.13,42.87,31.21,-18.12,-24.8,5.55,79.13,79.13,79.13,人气Top10；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-20,000636,风华高科,38,不推送,47.0,42,1.37,-0.58,5.2,21.74,78.98,20.29,28.55,18.67,26.81,75.7,20.29,30.78,78.98,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-10,600584,长电科技,84,不推送,16.0,67,-1.21,-0.4,1.12,78.96,78.96,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-06-11,603065,宿迁联盛,61,观察池,2.5,26,10.03,10.03,10.03,24.92,78.88,16.91,26.38,6.25,14.85,76.78,19.26,30.91,78.88,当日涨停附近；收在日内高位,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-17,600667,太极实业,38,不推送,18.0,22,5.51,16.02,16.02,-15.63,78.53,16.02,40.43,9.96,33.1,60.68,27.31,40.43,78.53,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,67,-2.97,1.99,5.24,78.37,78.37,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-06-12,600176,中国巨石,55,不推送,33.5,25,-0.74,5.66,5.66,-8.96,78.21,26.04,34.76,26.98,35.77,63.85,26.04,35.39,78.21,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-26,300975,商络电子,79,不推送,17.5,38,4.95,13.56,18.51,-15.13,78.11,30.22,57.85,24.08,50.42,65.35,39.24,63.31,78.11,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-07-01,001309,德明利,53,不推送,0.0,13,54.61,51.15,62.68,-10.0,77.84,74.26,53.76,12.71,-0.55,23.46,77.84,77.84,77.84,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-06-16,600206,有研新材,34,观察池,69.0,23,-0.77,1.74,4.27,-8.28,77.45,19.56,32.34,20.48,33.37,53.26,19.56,33.52,77.45,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,67,2.48,10.01,10.01,-22.29,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-06-12,600353,旭光电子,46,不推送,17.0,25,-0.96,4.19,4.19,-10.56,77.22,26.08,52.56,27.3,54.03,42.56,26.08,52.56,77.22,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-06-11,600667,太极实业,33,不推送,0.0,26,18.88,4.34,19.9,-3.25,77.17,14.35,33.04,-3.81,11.91,71.05,19.9,33.04,77.17,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,63,0.0,-2.06,5.62,75.86,75.86,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,66,4.11,10.0,10.0,75.62,75.62,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-11,603778,国晟科技,14,不推送,0.0,49,65.64,71.07,74.43,-42.27,74.43,54.85,54.36,-6.51,-6.8,47.77,74.43,74.43,74.43,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-15,600667,太极实业,28,不推送,42.0,24,2.75,5.1,6.27,-11.08,74.09,22.27,22.27,19.0,19.0,71.04,22.27,34.17,74.09,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-05,600353,旭光电子,77,不推送,10.5,30,-5.84,-7.53,-1.51,2.03,74.05,2.52,8.06,8.88,14.76,74.05,3.8,21.54,74.05,近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-29,600396,华电辽能,11,不推送,32.0,54,-0.86,-4.89,4.12,22.91,74.02,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,55,-4.11,7.39,7.39,-28.13,73.92,30.6,36.96,36.19,42.83,58.52,30.6,44.76,73.92,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-05-28,601991,大唐发电,6,不推送,5.0,36,38.0,51.14,53.94,11.73,73.73,60.77,54.29,16.5,11.8,39.93,60.95,73.73,73.73,人气Top10；收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-05,688146,中船特气,64,不推送,0.0,27,0.28,9.48,15.27,-12.76,73.57,26.78,31.13,26.43,30.76,69.44,29.78,51.89,73.57,当日上涨；近5日强势延续,量能不足；短线涨幅偏高；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,61,0.14,10.01,10.01,73.48,73.48,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-06-29,688432,有研硅,88,观察池,20.0,15,9.81,14.0,17.54,20.56,73.36,30.95,9.67,19.25,-0.13,40.05,39.16,39.16,73.36,当日涨停附近；收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-18,301308,江波龙,91,不推送,0.0,21,35.94,41.97,42.16,-13.25,72.78,42.85,56.59,5.08,15.19,42.4,47.42,59.1,72.78,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-15,600176,中国巨石,40,不推送,45.0,24,5.03,11.08,12.33,-11.75,72.75,19.71,31.86,13.98,25.54,63.08,23.05,40.08,72.75,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-05-20,002552,宝鼎科技,84,不推送,0.0,42,0.55,-0.88,7.64,20.35,72.45,19.93,38.36,19.28,37.61,62.84,19.93,45.13,72.45,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,002208,合肥城建,21,不推送,4.0,45,49.38,49.38,49.38,-19.36,72.4,69.26,41.73,13.31,-5.12,11.58,72.4,72.4,72.4,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-04,600487,亨通光电,2,不推送,0.0,31,41.8,41.98,52.11,-16.22,72.4,55.16,51.28,9.42,6.69,64.03,55.16,62.52,72.4,人气Top3；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-18,002208,合肥城建,1,不推送,14.0,44,53.7,64.29,64.29,-19.36,72.4,52.32,32.11,-0.89,-14.04,12.82,72.4,72.4,72.4,人气Top3；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-30,300632,光莆股份,84,不推送,36.0,53,2.13,0.41,3.76,-36.62,72.21,2.13,16.31,0.0,13.89,72.21,6.5,22.6,72.21,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v2
2026-05-13,603778,国晟科技,30,不推送,0.0,47,60.55,54.85,64.26,-42.27,71.82,54.36,71.2,-3.85,6.64,30.1,64.26,71.82,71.82,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,603778,国晟科技,17,不推送,0.0,48,71.13,65.91,71.13,-42.27,71.82,49.97,63.44,-12.37,-4.5,32.99,71.13,71.13,71.82,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
