signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,688820,盛合晶微,30,不推送,4.0,39,-0.83,23.94,25.53,142.14,142.14,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-28,600183,生益科技,96,不推送,24.0,34,-0.99,0.76,4.5,139.98,139.98,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,45,2.81,6.82,7.28,139.95,139.95,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,44,0.18,-4.22,1.04,138.96,138.96,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,32,3.82,-3.68,3.82,137.49,137.49,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,46,-1.54,-1.11,1.79,137.28,137.28,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,33,3.0,-0.56,4.32,136.16,136.16,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,45,10.02,10.02,10.02,134.77,134.77,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,45,-0.2,-2.05,0.55,134.06,134.06,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,32,-1.48,-1.48,1.9,129.65,129.65,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,43,-1.7,4.37,4.47,129.56,129.56,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,41,-1.12,3.5,5.18,129.41,129.41,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,41,4.43,2.76,7.56,127.85,127.85,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,38,1.61,-6.38,2.56,126.63,126.63,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,34,-2.27,-2.29,4.02,125.61,125.61,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,45,2.21,10.0,10.0,125.26,125.26,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,42,0.0,-2.06,5.62,124.69,124.69,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,44,1.51,-2.41,2.46,124.63,124.63,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,45,4.11,10.0,10.0,124.38,124.38,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,43,-1.76,10.0,10.0,122.39,122.39,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,40,-0.87,1.45,2.72,121.74,121.74,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,40,0.14,10.01,10.01,121.65,121.65,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,44,2.0,10.01,10.01,120.86,120.86,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,42,-1.21,0.52,2.85,119.37,119.37,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-13,301217,铜冠铜箔,75,不推送,0.0,26,4.08,-5.92,5.17,119.11,119.11,-4.57,-3.6,-8.31,-7.38,11.66,5.17,5.17,16.78,-,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,39,-0.24,1.79,3.13,118.57,118.57,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,42,-0.7,1.37,3.35,117.51,117.51,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-20,000636,风华高科,38,不推送,47.0,21,1.37,-0.58,5.2,116.86,116.86,20.29,28.55,18.67,26.81,75.99,20.29,30.78,79.27,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,46,-2.81,1.58,6.58,116.45,116.45,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,38,0.71,6.22,8.89,114.73,114.73,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,41,3.42,4.66,7.0,114.58,114.58,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,44,10.01,10.01,10.01,113.39,113.39,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,45,-1.96,1.82,4.59,113.09,113.09,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,43,-0.61,1.94,2.51,112.95,112.95,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,301666,大普微,92,观察池,38.0,27,-3.55,16.78,17.63,55.51,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,44,0.36,-1.03,2.51,110.77,110.77,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-10,600869,远东股份,87,不推送,12.0,46,-1.73,-2.44,-0.13,110.64,110.64,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,42,-1.04,4.72,5.57,108.9,108.9,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,43,0.91,10.0,10.0,108.73,108.73,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,41,7.73,9.98,9.98,108.72,108.72,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,32,10.1,10.1,10.1,97.6,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,45,0.04,-1.53,1.72,107.53,107.53,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,39,-1.15,2.27,2.47,105.37,105.37,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,44,6.69,9.98,9.99,104.79,104.79,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-13,002552,宝鼎科技,51,不推送,0.0,26,-3.64,-4.51,-0.03,104.2,104.2,-0.31,5.5,3.45,9.48,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,44,1.25,0.25,7.85,103.99,103.99,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,33,3.35,1.08,3.68,103.63,103.63,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,43,-4.6,-9.44,-3.73,103.48,103.48,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-05-21,603773,沃格光电,65,不推送,5.5,20,-0.02,-1.26,4.85,103.28,103.28,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,42,0.0,-3.14,2.24,102.18,102.18,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-23,002281,光迅科技,27,不推送,50.0,37,-1.5,-2.26,3.03,102.16,102.16,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,45,1.11,10.01,10.01,101.71,101.71,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,39,0.0,9.96,9.96,101.48,101.48,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,32,5.2,9.76,9.76,100.96,100.96,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,32,5.2,9.76,9.76,100.96,100.96,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-17,600522,中天科技,29,不推送,22.0,41,2.7,9.99,9.99,100.96,100.96,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,43,0.0,8.98,10.01,100.77,100.77,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-14,603773,沃格光电,89,不推送,0.0,25,-8.64,-8.64,-8.64,100.66,100.66,-13.83,-1.29,-5.68,8.04,34.0,-8.64,4.22,34.0,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,39,1.81,10.02,10.02,99.5,99.5,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,41,4.85,9.42,9.6,99.48,99.48,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,28,97.64,84.69,98.73,-9.69,98.73,80.25,58.33,-8.8,-19.89,15.49,98.73,98.73,98.73,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,46,-1.75,-4.45,-0.05,98.3,98.3,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-05-20,002552,宝鼎科技,84,不推送,0.0,21,0.55,-0.88,7.64,98.22,98.22,19.93,38.36,19.28,37.61,62.84,19.93,45.13,72.45,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,002281,光迅科技,63,不推送,20.0,35,-1.93,1.84,4.81,97.89,97.89,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-05-22,603773,沃格光电,64,不推送,46.0,19,-4.77,-0.94,3.67,96.05,96.05,19.02,23.89,24.99,30.1,57.6,19.85,36.77,60.27,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-04-17,603738,泰晶科技,64,重点观察,78.0,41,2.49,4.47,7.99,95.53,95.53,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,38,-0.53,-6.74,7.89,95.37,95.37,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-10,600584,长电科技,84,不推送,16.0,46,-1.21,-0.4,1.12,93.0,93.0,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-14,600183,生益科技,60,不推送,0.0,25,-3.02,-6.61,-2.54,92.61,92.61,4.73,2.02,7.99,5.2,41.25,5.88,11.77,45.82,近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,27,83.33,85.24,92.12,-9.69,92.12,75.91,42.48,-4.05,-22.28,9.87,92.12,92.12,92.12,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600869,远东股份,59,普通观察,70.0,38,-0.29,-3.84,0.29,91.27,91.27,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,002384,东山精密,5,不推送,59.0,46,0.04,2.28,4.27,90.18,90.18,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,26,82.97,80.25,90.13,-9.69,90.13,58.33,28.62,-13.47,-29.7,4.62,90.13,90.13,90.13,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-20,002491,通鼎互联,30,普通观察,72.0,40,0.18,0.66,3.55,89.78,89.78,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-10,600522,中天科技,51,不推送,0.0,46,-1.31,-4.3,-0.57,89.77,89.77,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,42,3.08,8.13,10.0,89.75,89.75,11.39,9.0,8.06,5.74,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,37,-3.56,5.29,7.34,89.54,89.54,13.92,15.97,18.12,20.25,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-19,600183,生益科技,43,不推送,0.0,22,1.74,2.82,4.69,89.52,89.52,10.5,31.28,8.61,29.03,44.58,10.5,31.28,51.62,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-21,002491,通鼎互联,68,不推送,28.0,39,-0.78,2.81,4.48,88.54,88.54,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
