strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,600487,亨通光电,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,600726,华电能源,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002407,多氟多,普通观察,下个交易日主盯,88.6,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002050,三花智控,普通观察,下个交易日主盯,86.8,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,001309,德明利,重点观察,下个交易日主盯,86.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002181,粤传媒,重点观察,下个交易日主盯,85.15,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,300136,信维通信,普通观察,下个交易日主盯,85.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002709,天赐材料,重点观察,优先观察,83.8,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002081,金螳螂,重点观察,优先观察,83.75,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600186,莲花控股,重点观察,优先观察,82.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,603986,兆易创新,重点观察,优先观察,82.9,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600522,中天科技,重点观察,优先观察,82.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,603538,美诺华,普通观察,优先观察,78.4,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,603019,中科曙光,普通观察,优先观察,77.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,002491,通鼎互联,普通观察,优先观察,76.6,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,601778,晶科科技,不推送,优先观察,76.1,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600379,宝光股份,不推送,优先观察,75.65,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,301308,江波龙,普通观察,优先观察,75.25,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,603618,杭电股份,不推送,备选观察,74.3,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v2
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000066,中国长城,普通观察,备选观察,73.25,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-06,2026-04-29,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,000066,中国长城,强推观察,下个交易日主盯,106.0,2026-04-30,6,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-05-06,2026-04-29,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,000815,美利云,强推观察,下个交易日主盯,87.3,2026-04-30,6,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002181,粤传媒,强推观察,下个交易日主盯,98.0,2026-04-30,6,common_index_cache,1,10.01,0.0,10.01,10.01,10.01,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,688256,寒武纪,强推观察,下个交易日主盯,94.0,2026-04-30,6,common_index_cache,1,7.36,4.99,7.36,15.65,7.36,,,,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002081,金螳螂,强推观察,下个交易日主盯,93.5,2026-04-30,6,common_index_cache,1,10.0,6.44,10.0,10.0,10.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,603629,利通电子,重点观察,下个交易日主盯,91.7,2026-04-30,6,common_index_cache,1,10.0,3.84,10.0,10.0,10.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-05-06,2026-04-29,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,002342,巨力索具,强推观察,优先观察,84.2,2026-04-30,6,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落,v2
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002149,西部材料,重点观察,优先观察,81.0,2026-04-30,6,common_index_cache,1,10.0,3.01,10.0,10.0,10.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-05-06,2026-04-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,002805,丰元股份,不推送,优先观察,75.65,2026-04-30,6,common_index_cache,1,10.02,2.14,10.02,10.02,10.02,,,,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-06,2026-04-29,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 16.26%，保留这类命中特征。,10,688041,海光信息,普通观察,备选观察,65.5,2026-04-30,6,common_index_cache,1,16.26,8.73,16.26,20.0,16.26,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,66,300166,东方国信,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,20.01,6.67,20.01,20.01,20.01,,,,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,v2
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,9,301308,江波龙,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,20.0,7.7,20.0,20.0,20.0,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,64,301666,大普微,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,19.18,10.41,19.18,20.0,19.18,,,,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,688525,佰维存储,不推送,未入快策略,,2026-05-06,0,common_index_cache,1,17.37,8.16,17.37,19.98,17.37,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,10,688041,海光信息,普通观察,已入快策略,,2026-05-06,0,common_index_cache,1,16.26,8.73,16.26,20.0,16.26,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002466,天齐锂业,重点观察,下个交易日主盯,104.6,2026-04-30,0,common_index_cache,1,2.1,0.0,2.1,3.07,2.1,,,,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002240,盛新锂能,强推观察,下个交易日主盯,101.55,2026-04-30,0,common_index_cache,1,3.41,1.11,3.41,5.06,3.41,,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002081,金螳螂,强推观察,下个交易日主盯,96.2,2026-04-30,0,common_index_cache,1,10.0,6.44,10.0,10.0,10.0,,,,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600379,宝光股份,重点观察,下个交易日主盯,94.35,2026-04-30,0,common_index_cache,1,10.01,8.76,10.01,10.01,10.01,,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,002181,粤传媒,强推观察,下个交易日主盯,94.0,2026-04-30,0,common_index_cache,1,10.01,0.0,10.01,10.01,10.01,,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002842,翔鹭钨业,强推观察,下个交易日主盯,94.0,2026-04-30,0,common_index_cache,1,2.29,1.4,2.29,3.01,2.29,,,,post_close,2026-04-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002281,光迅科技,重点观察,下个交易日主盯,93.0,2026-04-30,0,common_index_cache,1,4.53,2.0,4.53,9.72,4.53,,,,post_close,2026-04-30 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000066,中国长城,强推观察,下个交易日主盯,90.0,2026-04-30,0,common_index_cache,1,9.99,9.99,9.99,9.99,9.99,,,,post_close,2026-04-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,603629,利通电子,强推观察,下个交易日主盯,86.4,2026-04-30,0,common_index_cache,1,10.0,3.84,10.0,10.0,10.0,,,,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002192,融捷股份,重点观察,下个交易日主盯,86.35,2026-04-30,0,common_index_cache,1,1.79,5.29,1.79,5.29,1.79,,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,27,600330,天通股份,普通观察,优先观察,82.4,2026-04-30,0,common_index_cache,1,-3.16,-2.83,-3.16,-0.11,-3.16,,,,post_close,2026-04-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,605299,舒华体育,重点观察,优先观察,82.75,2026-04-30,0,common_index_cache,1,0.12,0.04,0.12,3.77,0.12,,,,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,688256,寒武纪,强推观察,优先观察,82.0,2026-04-30,0,common_index_cache,1,7.36,4.99,7.36,15.65,7.36,,,,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,600246,万通发展,重点观察,优先观察,80.1,2026-04-30,0,common_index_cache,1,2.22,4.79,2.22,6.03,2.22,,,,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,002202,金风科技,重点观察,优先观察,79.2,2026-04-30,0,common_index_cache,1,1.42,1.63,1.42,2.9,1.42,,,,post_close,2026-04-30 15:00:00,人气Top10；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600111,北方稀土,不推送,优先观察,78.3,2026-04-30,0,common_index_cache,1,4.68,0.15,4.68,4.73,4.68,,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002149,西部材料,普通观察,备选观察,74.4,2026-04-30,0,common_index_cache,1,10.0,3.01,10.0,10.0,10.0,,,,post_close,2026-04-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,688521,芯原股份,重点观察,备选观察,72.1,2026-04-30,0,common_index_cache,1,-0.81,3.96,-0.81,5.72,-0.81,,,,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,300136,信维通信,普通观察,备选观察,71.7,2026-04-30,0,common_index_cache,1,6.5,0.77,6.5,9.97,6.5,,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002709,天赐材料,普通观察,备选观察,70.8,2026-04-30,0,common_index_cache,1,5.77,0.12,5.77,7.39,5.77,,,,post_close,2026-04-30 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,000062,深圳华强,不推送,备选观察,68.1,2026-04-30,0,common_index_cache,1,-0.11,2.9,-0.11,8.69,-0.11,,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002050,三花智控,不推送,备选观察,66.3,2026-04-30,0,common_index_cache,1,2.64,0.0,2.64,3.58,2.64,,,,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
