strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002580,圣阳股份,观察池,下个交易日主盯,71.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,002281,光迅科技,观察池,下个交易日主盯,69.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002491,通鼎互联,观察池,下个交易日主盯,69.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,603459,红板科技,观察池,下个交易日主盯,67.25,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600487,亨通光电,不推送,下个交易日主盯,63.2,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,603601,再升科技,不推送,下个交易日主盯,62.3,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,002342,巨力索具,不推送,下个交易日主盯,58.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,601991,大唐发电,观察池,下个交易日主盯,55.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,603738,泰晶科技,观察池,下个交易日主盯,53.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,002031,巨轮智能,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,603598,引力传媒,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,603618,杭电股份,重点观察,优先观察,84.25,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,000070,特发信息,普通观察,优先观察,81.8,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,002281,光迅科技,重点观察,优先观察,80.2,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,601991,大唐发电,观察池,优先观察,79.35,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002491,通鼎互联,重点观察,优先观察,77.6,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,-,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,000070,特发信息,不推送,优先观察,49.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,300058,蓝色光标,不推送,优先观察,49.2,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,002428,云南锗业,不推送,优先观察,48.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002929,润建股份,重点观察,备选观察,73.55,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,002342,巨力索具,不推送,备选观察,70.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,002031,巨轮智能,普通观察,备选观察,68.45,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,603459,红板科技,普通观察,备选观察,68.45,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,000720,新能泰山,普通观察,备选观察,68.45,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v2
2026-05-08,2026-04-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,300058,蓝色光标,普通观察,备选观察,68.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,600673,东阳光,不推送,备选观察,46.05,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002217,合力泰,不推送,备选观察,44.8,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,601778,晶科科技,不推送,备选观察,43.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002580,圣阳股份,观察池,只看不追,55.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,603618,杭电股份,观察池,只看不追,51.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600522,中天科技,重点观察,只看不追,47.8,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,000720,新能泰山,观察池,只看不追,46.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,601868,中国能建,重点观察,只看不追,46.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002929,润建股份,观察池,只看不追,45.55,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,66,002837,英维克,不推送,只看不追,42.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002384,东山精密,不推送,只看不追,42.1,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,000988,华工科技,不推送,只看不追,42.1,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,002281,光迅科技,观察池,只看不追,41.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002491,通鼎互联,观察池,只看不追,41.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,603459,红板科技,观察池,只看不追,39.25,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,002361,神剑股份,普通观察,只看不追,37.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,603738,泰晶科技,观察池,只看不追,37.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,601991,大唐发电,观察池,只看不追,35.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600487,亨通光电,不推送,只看不追,25.2,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,603601,再升科技,不推送,只看不追,24.3,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,000070,特发信息,不推送,只看不追,23.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,603256,宏和科技,不推送,只看不追,22.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,002428,云南锗业,不推送,只看不追,22.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,002031,巨轮智能,观察池,只看不追,22.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,002475,立讯精密,不推送,只看不追,22.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,v2
2026-05-08,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,603598,引力传媒,观察池,只看不追,22.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,002044,美年健康,强推观察,下个交易日主盯,118.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,000815,美利云,强推观察,下个交易日主盯,117.1,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,601991,大唐发电,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,002149,西部材料,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
