strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,000100,TCL科技,不推送,优先观察,50.45,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600552,凯盛科技,普通观察,优先观察,50.35,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,不推送,优先观察,50.3,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top3；近5日趋势升温；持续霸榜,量能不足；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,600703,三安光电,不推送,优先观察,49.92,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,603005,晶方科技,不推送,优先观察,49.92,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002471,中超控股,不推送,备选观察,48.9,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,002747,埃斯顿,不推送,备选观察,48.8,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,600707,彩虹股份,不推送,备选观察,47.83,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,600498,烽火通信,不推送,备选观察,46.1,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,002613,北玻股份,观察池,备选观察,45.92,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,002463,沪电股份,不推送,备选观察,45.42,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,600578,京能电力,不推送,备选观察,45.42,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,002138,顺络电子,不推送,备选观察,45.3,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,70,600408,安泰集团,观察池,下个交易日主盯,105.45,2026-06-04,1,common_index_cache,1,-5.01,-5.01,-5.01,4.18,-5.01,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,79,002645,华宏科技,观察池,下个交易日主盯,102.75,2026-06-04,1,common_index_cache,1,-4.5,-8.84,-4.5,2.19,-4.5,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,600868,梅雁吉祥,观察池,下个交易日主盯,100.05,2026-06-04,1,common_index_cache,1,-12.7,-8.2,-12.7,-4.23,-12.7,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,65,301123,奕东电子,观察池,下个交易日主盯,98.25,2026-06-04,1,common_index_cache,1,-10.71,-4.2,-10.71,-0.73,-10.71,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,30,002951,金时科技,观察池,下个交易日主盯,98.08,2026-06-04,1,common_index_cache,1,-14.44,-14.44,-14.44,-14.44,-14.44,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,8,001896,豫能控股,观察池,下个交易日主盯,97.18,2026-06-04,1,common_index_cache,1,-3.92,-2.6,-3.92,5.39,-3.92,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,37,000100,TCL科技,观察池,下个交易日主盯,95.53,2026-06-04,1,common_index_cache,1,-2.92,-1.04,-2.92,2.09,-2.92,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,100,002213,大为股份,不推送,下个交易日主盯,85.85,2026-06-04,1,common_index_cache,1,-9.45,-8.48,-9.45,-4.02,-9.45,,,,,,intraday_0950,2026-06-05 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,5,600667,太极实业,普通观察,下个交易日主盯,81.72,2026-06-04,1,common_index_cache,1,-4.05,-1.54,-4.05,4.95,-4.05,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落；涨停封板不可买,27,002156,通富微电,观察池,下个交易日主盯,81.12,2026-06-04,1,common_index_cache,1,-2.41,-1.25,-2.41,1.22,-2.41,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,63,600549,厦门钨业,不推送,下个交易日主盯,79.2,2026-06-04,1,common_index_cache,1,-3.82,-4.58,-3.82,2.25,-3.82,,,,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段,6,000636,风华高科,不推送,下个交易日主盯,74.53,2026-06-04,1,common_index_cache,1,-2.56,3.11,-2.56,5.28,-2.56,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,18,000733,振华科技,不推送,下个交易日主盯,74.53,2026-06-04,1,common_index_cache,1,-9.68,-5.14,-9.68,-2.45,-9.68,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,1,000725,京东方A,普通观察,下个交易日主盯,66.12,2026-06-04,1,common_index_cache,1,-1.1,1.89,-1.1,5.97,-1.1,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,82,300285,国瓷材料,不推送,下个交易日主盯,65.05,2026-06-04,1,common_index_cache,1,-4.68,2.68,-4.68,7.54,-4.68,,,,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,40,603330,天洋新材,观察池,下个交易日主盯,64.88,2026-06-04,1,common_index_cache,1,-9.36,-9.36,-9.36,-3.98,-9.36,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,22,603986,兆易创新,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,1,-0.62,-3.33,-0.62,2.88,-0.62,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,19,002185,华天科技,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,1,-3.78,-3.09,-3.78,0.52,-3.78,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,38,600105,永鼎股份,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,1,-8.7,-10.44,-8.7,-2.15,-8.7,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,77,600353,旭光电子,不推送,下个交易日主盯,61.67,2026-06-04,1,common_index_cache,1,-7.53,-5.84,-7.53,-1.51,-7.53,,,,,,intraday_0950,2026-06-05 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,34,601869,长飞光纤,不推送,下个交易日主盯,60.73,2026-06-04,1,common_index_cache,1,-4.87,-12.28,-4.87,-0.12,-4.87,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,96,300502,新易盛,不推送,下个交易日主盯,59.35,2026-06-04,1,common_index_cache,1,-9.03,-10.77,-9.03,-6.52,-9.03,,,,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,99,300319,麦捷科技,不推送,下个交易日主盯,58.7,2026-06-04,1,common_index_cache,1,-1.95,0.0,-1.95,7.33,-1.95,,,,,,intraday_0950,2026-06-05 09:50:00,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,61,600226,亨通股份,观察池,下个交易日主盯,102.75,2026-06-04,1,common_index_cache,1,0.6,-1.64,0.6,3.28,0.6,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600487,亨通光电,观察池,下个交易日主盯,92.83,2026-06-04,1,common_index_cache,1,0.18,-2.89,0.18,7.38,0.18,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002491,通鼎互联,不推送,下个交易日主盯,76.55,2026-06-04,1,common_index_cache,1,3.33,-7.95,3.33,9.84,3.33,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,002421,达实智能,观察池,下个交易日主盯,68.8,2026-06-04,1,common_index_cache,1,9.98,0.0,9.98,9.98,9.98,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600522,中天科技,不推送,下个交易日主盯,62.53,2026-06-04,1,common_index_cache,1,0.61,-10.62,0.61,2.95,0.61,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
