strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,74,600226,亨通股份,不推送,下个交易日主盯,68.42,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002361,神剑股份,不推送,下个交易日主盯,66.05,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,600500,中化国际,观察池,下个交易日主盯,64.95,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,000636,风华高科,不推送,下个交易日主盯,64.7,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,603002,宏昌电子,观察池,下个交易日主盯,62.2,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,002459,晶澳科技,观察池,下个交易日主盯,61.3,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,603859,能科科技,不推送,下个交易日主盯,61.28,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,51,000063,中兴通讯,不推送,下个交易日主盯,60.42,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,603011,合锻智能,观察池,下个交易日主盯,59.62,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002971,和远气体,不推送,下个交易日主盯,59.25,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,605589,圣泉集团,观察池,下个交易日主盯,59.2,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,000725,京东方A,不推送,下个交易日主盯,57.8,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600186,莲花控股,不推送,下个交易日主盯,57.6,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,002842,翔鹭钨业,观察池,下个交易日主盯,57.03,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,688146,中船特气,不推送,下个交易日主盯,57.0,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,72,300502,新易盛,不推送,下个交易日主盯,55.62,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,83,300666,江丰电子,普通观察,下个交易日主盯,55.23,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002409,雅克科技,不推送,下个交易日主盯,55.1,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；上影线偏长；弱市先收缩执行,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,600549,厦门钨业,不推送,下个交易日主盯,54.73,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,605006,山东玻纤,不推送,下个交易日主盯,54.6,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.43%，保留这类命中特征。,40,001696,宗申动力,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,1,19.43,8.26,19.43,19.43,19.43,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.49%，保留这类命中特征。,23,002636,金安国纪,观察池,下个交易日主盯,76.85,2026-06-09,1,common_index_cache,1,20.49,10.03,20.49,21.0,20.49,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,17,002747,埃斯顿,观察池,下个交易日主盯,99.25,2026-06-09,1,common_index_cache,1,-2.51,2.31,-2.51,4.18,-2.51,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,600226,亨通股份,观察池,下个交易日主盯,94.0,2026-06-09,1,common_index_cache,1,-3.47,-1.93,-3.47,5.02,-3.47,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,5,002354,天娱数科,观察池,下个交易日主盯,86.0,2026-06-09,1,common_index_cache,1,-0.99,8.56,-0.99,9.55,-0.99,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,4,603778,国晟科技,重点观察,下个交易日主盯,81.1,2026-06-09,1,common_index_cache,1,-3.98,0.92,-3.98,5.72,-3.98,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,49,603002,宏昌电子,观察池,下个交易日主盯,71.6,2026-06-09,1,common_index_cache,1,-1.92,0.55,-1.92,1.32,-1.92,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,92,000158,常山北明,观察池,下个交易日主盯,70.2,2026-06-09,1,common_index_cache,1,-2.48,0.0,-2.48,1.31,-2.48,,,,,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,72,603859,能科科技,不推送,下个交易日主盯,69.85,2026-06-09,1,common_index_cache,1,-9.19,-3.75,-9.19,-2.59,-9.19,,,,,,intraday_0950,2026-06-10 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,27,000063,中兴通讯,不推送,下个交易日主盯,68.5,2026-06-09,1,common_index_cache,1,-2.6,-2.34,-2.6,1.75,-2.6,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v2回避人气转弱样本,13,002421,达实智能,不推送,下个交易日主盯,60.6,2026-06-09,1,common_index_cache,1,-16.98,-16.98,-16.98,-16.98,-16.98,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top20；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v2回避人气转弱样本,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；涨停封板不可买,85,002137,实益达,观察池,下个交易日主盯,60.1,2026-06-09,1,common_index_cache,1,-4.71,0.1,-4.71,0.96,-4.71,,,,,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落,77,600707,彩虹股份,不推送,下个交易日主盯,52.2,2026-06-09,1,common_index_cache,1,-12.17,-7.2,-12.17,-7.2,-12.17,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,605589,圣泉集团,观察池,下个交易日主盯,69.6,2026-06-09,1,common_index_cache,1,11.64,13.47,11.64,19.11,11.64,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；一字或近似一字，参与点差；一字板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,000636,风华高科,不推送,下个交易日主盯,60.5,2026-06-09,1,common_index_cache,1,10.31,2.95,10.31,12.87,10.31,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,688525,佰维存储,普通观察,下个交易日主盯,57.5,2026-06-09,1,common_index_cache,1,2.07,-0.96,2.07,2.92,2.07,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002585,双星新材,不推送,下个交易日主盯,54.4,2026-06-09,1,common_index_cache,1,2.64,8.76,2.64,11.4,2.64,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落；v2回避人气转弱样本,55,002491,通鼎互联,不推送,优先观察,48.1,2026-06-09,1,common_index_cache,1,-7.25,-6.86,-7.25,-4.16,-7.25,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,605006,山东玻纤,不推送,优先观察,50.4,2026-06-09,1,common_index_cache,1,8.85,5.09,8.85,10.32,8.85,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,002240,盛新锂能,不推送,优先观察,50.4,2026-06-09,1,common_index_cache,1,5.14,-1.63,5.14,7.65,5.14,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,001896,豫能控股,不推送,优先观察,47.8,2026-06-09,1,common_index_cache,1,3.97,1.47,3.97,9.8,3.97,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,603186,华正新材,不推送,备选观察,46.0,2026-06-09,1,common_index_cache,1,4.53,1.85,4.53,7.01,4.53,,,,,,intraday_0950,2026-06-10 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,000100,TCL科技,不推送,备选观察,45.5,2026-06-09,1,common_index_cache,1,-5.85,-5.01,-5.85,-3.97,-5.85,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,603330,天洋新材,观察池,备选观察,43.4,2026-06-09,1,common_index_cache,1,3.39,1.29,3.39,4.21,3.39,,,,,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落；一字或近似一字，参与点差；一字板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 19.15%，保留这类命中特征。,15,600186,莲花控股,不推送,备选观察,45.7,2026-06-09,1,common_index_cache,1,19.15,6.6,19.15,20.38,19.15,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,300502,新易盛,不推送,只看不追,42.4,2026-06-09,1,common_index_cache,1,-34.0,-30.74,-34.0,-27.85,-34.0,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,603773,沃格光电,不推送,只看不追,41.95,2026-06-09,1,common_index_cache,1,-7.8,-0.83,-7.8,4.38,-7.8,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top20；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,002384,东山精密,不推送,只看不追,41.9,2026-06-09,1,common_index_cache,1,-4.67,-2.86,-4.67,0.16,-4.67,,,,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600703,三安光电,不推送,只看不追,41.6,2026-06-09,1,common_index_cache,1,-7.46,-8.91,-7.46,-5.46,-7.46,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002463,沪电股份,不推送,只看不追,41.1,2026-06-09,1,common_index_cache,1,-7.36,-5.79,-7.36,-4.51,-7.36,,,,,,intraday_0950,2026-06-10 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落；v2回避人气转弱样本,v2
