strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600667,太极实业,普通观察,下个交易日主盯,81.72,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002156,通富微电,观察池,下个交易日主盯,81.12,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,600549,厦门钨业,不推送,下个交易日主盯,79.2,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002491,通鼎互联,不推送,下个交易日主盯,76.55,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,000636,风华高科,不推送,下个交易日主盯,74.53,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,000733,振华科技,不推送,下个交易日主盯,74.53,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,002421,达实智能,观察池,下个交易日主盯,68.8,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,普通观察,下个交易日主盯,66.12,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,300285,国瓷材料,不推送,下个交易日主盯,65.05,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,603330,天洋新材,观察池,下个交易日主盯,64.88,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002185,华天科技,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,603986,兆易创新,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,600105,永鼎股份,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600522,中天科技,不推送,下个交易日主盯,62.53,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,600353,旭光电子,不推送,下个交易日主盯,61.67,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002463,沪电股份,不推送,下个交易日主盯,61.62,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,601869,长飞光纤,不推送,下个交易日主盯,60.73,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,300502,新易盛,不推送,下个交易日主盯,59.35,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,300319,麦捷科技,不推送,下个交易日主盯,58.7,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,603011,合锻智能,不推送,下个交易日主盯,55.75,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-04,2026-05-28,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,600103,青山纸业,观察池,下个交易日主盯,68.85,2026-06-03,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,28,002137,实益达,观察池,下个交易日主盯,122.0,2026-06-03,1,common_index_cache,1,-0.48,-1.54,-0.48,5.29,-0.48,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；涨停封板不可买,4,002156,通富微电,观察池,下个交易日主盯,110.53,2026-06-03,1,common_index_cache,1,-4.81,0.83,-4.81,1.13,-4.81,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,5,001896,豫能控股,观察池,下个交易日主盯,110.08,2026-06-03,1,common_index_cache,1,-10.0,4.16,-10.0,8.83,-10.0,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,49,300747,锐科激光,观察池,下个交易日主盯,95.03,2026-06-03,1,common_index_cache,1,-3.08,-3.35,-3.08,2.47,-3.08,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,22,600121,郑州煤电,普通观察,下个交易日主盯,93.28,2026-06-03,1,common_index_cache,1,-4.04,3.68,-4.04,7.17,-4.04,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,25,600255,鑫科材料,观察池,下个交易日主盯,89.78,2026-06-03,1,common_index_cache,1,-7.04,-6.83,-7.04,-1.24,-7.04,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,71,301366,一博科技,观察池,下个交易日主盯,89.45,2026-06-03,1,common_index_cache,1,-10.62,-7.13,-10.62,-4.54,-10.62,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；v2回避非封板高位追涨样本,18,002384,东山精密,普通观察,下个交易日主盯,89.22,2026-06-03,1,common_index_cache,1,-8.13,-3.71,-8.13,0.33,-8.13,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,34,600105,永鼎股份,不推送,下个交易日主盯,88.33,2026-06-03,1,common_index_cache,1,-4.53,-6.8,-4.53,2.88,-4.53,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,12,300308,中际旭创,不推送,下个交易日主盯,87.42,2026-06-03,1,common_index_cache,1,-7.87,-0.59,-7.87,1.62,-7.87,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,97,002171,楚江新材,观察池,下个交易日主盯,86.75,2026-06-03,1,common_index_cache,1,-2.43,-3.57,-2.43,0.76,-2.43,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,6,600584,长电科技,不推送,下个交易日主盯,85.62,2026-06-03,1,common_index_cache,1,-6.86,-1.92,-6.86,-0.98,-6.86,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段,14,002185,华天科技,不推送,下个交易日主盯,85.62,2026-06-03,1,common_index_cache,1,-7.85,-3.26,-7.85,-2.34,-7.85,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,26,601869,长飞光纤,不推送,下个交易日主盯,84.72,2026-06-03,1,common_index_cache,1,-4.57,-1.49,-4.57,5.24,-4.57,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,300394,天孚通信,观察池,下个交易日主盯,76.38,2026-06-03,1,common_index_cache,1,-8.83,-3.64,-8.83,0.13,-8.83,,,,,,intraday_0950,2026-06-04 09:50:00,当日涨停附近；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,74,002851,麦格米特,不推送,下个交易日主盯,72.95,2026-06-03,1,common_index_cache,1,-5.18,0.33,-5.18,2.74,-5.18,,,,,,intraday_0950,2026-06-04 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认,16,600172,黄河旋风,不推送,下个交易日主盯,72.92,2026-06-03,1,common_index_cache,1,-7.44,-1.65,-7.44,0.96,-7.44,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,39,603986,兆易创新,不推送,下个交易日主盯,72.03,2026-06-03,1,common_index_cache,1,-1.84,1.98,-1.84,4.55,-1.84,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,41,002491,通鼎互联,不推送,下个交易日主盯,69.55,2026-06-03,1,common_index_cache,1,-4.72,1.42,-4.72,9.71,-4.72,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足,v2
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；远离20日线过多；热度可能进入后段,17,000636,风华高科,不推送,下个交易日主盯,66.62,2026-06-03,1,common_index_cache,1,-1.14,-0.56,-1.14,3.03,-1.14,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；远离20日线过多；热度可能进入后段,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,000100,TCL科技,观察池,下个交易日主盯,120.43,2026-06-03,1,common_index_cache,1,0.41,0.41,0.41,5.75,0.41,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600487,亨通光电,观察池,下个交易日主盯,101.68,2026-06-03,1,common_index_cache,1,5.13,5.0,5.13,12.61,5.13,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,603330,天洋新材,观察池,下个交易日主盯,98.67,2026-06-03,1,common_index_cache,1,0.7,18.71,0.7,21.05,0.7,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-04,2026-05-28,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,600522,中天科技,不推送,下个交易日主盯,86.53,2026-06-03,1,common_index_cache,1,0.92,-1.25,0.92,8.15,0.92,,,,,,intraday_0950,2026-06-04 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
