strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002407,多氟多,不推送,下个交易日主盯,53.33,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,002217,ST合力泰,不推送,下个交易日主盯,52.38,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,600378,昊华科技,不推送,备选观察,47.35,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,603078,江化微,不推送,只看不追,43.75,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.47%，保留这类命中特征。,5,002747,埃斯顿,不推送,下个交易日主盯,61.1,2026-07-03,3,common_index_cache,1,22.47,14.2,22.47,22.47,22.47,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,4,301308,江波龙,观察池,下个交易日主盯,90.53,2026-07-03,3,common_index_cache,1,-11.11,-8.69,-11.11,-8.3,-11.11,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,601872,招商轮船,观察池,下个交易日主盯,90.0,2026-07-03,3,common_index_cache,1,-8.01,-0.57,-8.01,1.76,-8.01,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,6,002407,多氟多,不推送,下个交易日主盯,86.53,2026-07-03,3,common_index_cache,1,-8.75,-6.96,-8.75,-5.09,-8.75,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；涨停封板不可买,16,603618,杭电股份,观察池,下个交易日主盯,81.12,2026-07-03,3,common_index_cache,1,-23.27,-21.75,-23.27,-18.81,-23.27,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,67,600143,金发科技,观察池,下个交易日主盯,80.55,2026-07-03,3,common_index_cache,1,-5.0,-0.68,-5.0,2.29,-5.0,,,,,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,48,002294,信立泰,观察池,下个交易日主盯,79.08,2026-07-03,3,common_index_cache,1,-4.77,-2.36,-4.77,-2.12,-4.77,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,90,002559,亚威股份,观察池,下个交易日主盯,74.25,2026-07-03,3,common_index_cache,1,-14.5,-15.8,-14.5,-10.34,-14.5,,,,,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；涨停封板不可买,38,002979,雷赛智能,观察池,下个交易日主盯,60.92,2026-07-03,3,common_index_cache,1,-9.42,-4.78,-9.42,-3.95,-9.42,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：Top3高热度拥挤，次日兑现风险,3,000301,东方盛虹,不推送,下个交易日主盯,59.65,2026-07-03,3,common_index_cache,1,-7.86,2.97,-7.86,2.97,-7.86,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top3；当日强涨；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,Top3高热度拥挤，次日兑现风险,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；后段人气股在偏弱环境里更谨慎,68,603078,江化微,不推送,下个交易日主盯,59.35,2026-07-03,3,common_index_cache,1,-0.06,3.96,-0.06,6.15,-0.06,,,,,,intraday_0950,2026-07-06 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足,28,002600,领益智造,不推送,下个交易日主盯,58.45,2026-07-03,3,common_index_cache,1,-10.05,-8.41,-10.05,-3.5,-10.05,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,64,600150,中国船舶,不推送,下个交易日主盯,56.1,2026-07-03,3,common_index_cache,1,-1.09,-0.26,-1.09,1.17,-1.09,,,,,,intraday_0950,2026-07-06 09:50:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；热度可能进入后段,24,002709,天赐材料,不推送,下个交易日主盯,53.95,2026-07-03,3,common_index_cache,1,-9.02,-10.36,-9.02,-7.71,-9.02,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600584,长电科技,不推送,下个交易日主盯,85.62,2026-07-03,3,common_index_cache,1,3.26,-5.93,3.26,5.19,3.26,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,002141,贤丰控股,观察池,下个交易日主盯,84.05,2026-07-03,3,common_index_cache,1,3.54,-0.88,3.54,7.79,3.54,,,,,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,000593,德龙汇能,观察池,下个交易日主盯,75.15,2026-07-03,3,common_index_cache,1,6.45,3.0,6.45,8.6,6.45,,,,,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000725,京东方A,不推送,下个交易日主盯,68.65,2026-07-03,3,common_index_cache,1,0.4,1.46,0.4,3.84,0.4,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600172,黄河旋风,不推送,下个交易日主盯,57.55,2026-07-03,3,common_index_cache,1,6.99,4.84,6.99,15.91,6.99,,,,,,intraday_0950,2026-07-06 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本,58,600378,昊华科技,不推送,优先观察,49.75,2026-07-03,3,common_index_cache,1,-22.31,-20.76,-22.31,-18.95,-22.31,,,,,,intraday_0950,2026-07-06 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；量能不足；热度可能进入后段,34,600160,巨化股份,不推送,优先观察,49.45,2026-07-03,3,common_index_cache,1,-16.16,-13.52,-16.16,-12.22,-16.16,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,51,002326,永太科技,不推送,优先观察,48.88,2026-07-03,3,common_index_cache,1,-14.7,-13.66,-14.7,-11.49,-14.7,,,,,,intraday_0950,2026-07-06 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-07-06,2026-06-29,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,7,600667,太极实业,不推送,优先观察,48.0,2026-07-03,3,common_index_cache,1,-10.69,-11.16,-10.69,-6.48,-10.69,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,002594,比亚迪,不推送,优先观察,51.35,2026-07-03,3,common_index_cache,1,2.06,3.72,2.06,5.08,2.06,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；当日上涨；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,002396,星网锐捷,观察池,优先观察,49.05,2026-07-03,3,common_index_cache,1,2.76,4.9,2.76,9.95,2.76,,,,,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,000938,紫光股份,不推送,优先观察,48.55,2026-07-03,3,common_index_cache,1,3.62,4.21,3.62,7.5,3.62,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；量能不足,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002050,三花智控,不推送,备选观察,47.6,2026-07-03,3,common_index_cache,1,3.03,4.53,3.03,7.49,3.03,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,000100,TCL科技,不推送,备选观察,47.2,2026-07-03,3,common_index_cache,1,0.77,-0.57,0.77,3.64,0.77,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,60,688378,奥来德,观察池,备选观察,46.35,2026-07-03,3,common_index_cache,1,-10.1,-8.71,-10.1,-6.06,-10.1,,,,,,intraday_0950,2026-07-06 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-06,2026-06-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,002156,通富微电,不推送,备选观察,45.85,2026-07-03,3,common_index_cache,1,1.22,-3.55,1.22,3.58,1.22,,,,,,intraday_0950,2026-07-06 09:50:00,当日上涨；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-07-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、人气Top10、站上20日线且不过热,5,002747,埃斯顿,不推送,已入快策略,,2026-07-06,0,common_index_cache,1,22.47,14.2,22.47,22.47,22.47,,,,,,intraday_0950,2026-07-06 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,2,600667,太极实业,普通观察,下个交易日主盯,102.53,2026-07-03,0,common_index_cache,2,-12.62,0.6,-9.0,3.52,-9.0,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,45,601689,拓普集团,观察池,下个交易日主盯,102.0,2026-07-03,0,common_index_cache,2,-3.06,0.78,-2.98,2.47,-2.98,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,600580,卧龙电驱,观察池,下个交易日主盯,102.0,2026-07-03,0,common_index_cache,2,-3.4,1.74,1.5,5.73,1.5,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,31,002472,双环传动,观察池,下个交易日主盯,100.88,2026-07-03,0,common_index_cache,2,-4.34,3.28,-0.55,5.13,-0.55,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,16,600110,诺德股份,观察池,下个交易日主盯,98.62,2026-07-03,0,common_index_cache,2,-4.69,-2.38,-9.95,3.19,-9.95,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,47,600143,金发科技,观察池,下个交易日主盯,96.83,2026-07-03,0,common_index_cache,2,-9.58,2.29,-5.0,2.29,-5.0,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,11,000021,深科技,普通观察,下个交易日主盯,87.83,2026-07-03,0,common_index_cache,2,-4.64,-1.41,-6.0,0.55,-6.0,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,20,601899,紫金矿业,普通观察,下个交易日主盯,81.15,2026-07-03,0,common_index_cache,2,-0.97,-0.9,1.4,4.66,1.4,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,上影线偏长,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,90,002896,中大力德,观察池,下个交易日主盯,79.65,2026-07-03,0,common_index_cache,2,-7.23,0.0,-1.87,3.48,-1.87,,,,,,intraday_1430,2026-07-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-03,2026-06-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,49,002202,金风科技,不推送,下个交易日主盯,78.53,2026-07-03,0,common_index_cache,2,-10.05,0.24,-3.08,1.26,-3.08,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
