strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600176,中国巨石,不推送,下个交易日主盯,55.65,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002156,通富微电,不推送,下个交易日主盯,54.8,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,600863,华能蒙电,不推送,下个交易日主盯,54.45,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避后段过热样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,000021,深科技,不推送,下个交易日主盯,54.1,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,600519,贵州茅台,不推送,下个交易日主盯,53.7,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,67,002181,粤传媒,不推送,下个交易日主盯,52.2,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600396,华电辽能,不推送,下个交易日主盯,52.15,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v2回避人气转弱样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,000725,京东方A,不推送,下个交易日主盯,52.0,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600578,京能电力,不推送,下个交易日主盯,51.6,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,600172,黄河旋风,观察池,下个交易日主盯,51.1,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,002484,江海股份,不推送,下个交易日主盯,51.05,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,600183,生益科技,不推送,优先观察,49.15,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,600759,ST洲际,不推送,优先观察,48.4,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002636,金安国纪,不推送,优先观察,48.3,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,52,600745,*ST闻泰,不推送,优先观察,48.25,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002594,比亚迪,不推送,优先观察,47.2,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top10；人气排名明显上升,收盘承接偏弱,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002579,中京电子,不推送,备选观察,46.4,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-28,2026-05-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,300433,蓝思科技,不推送,下个交易日主盯,65.62,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-28,2026-05-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,600863,华能蒙电,不推送,下个交易日主盯,64.95,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-28 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,8,000021,深科技,观察池,下个交易日主盯,109.28,2026-05-27,1,common_index_cache,1,-6.84,-0.8,-6.84,2.67,-6.84,,,,intraday_0950,2026-05-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,000539,粤电力A,观察池,下个交易日主盯,98.0,2026-05-27,1,common_index_cache,1,0.0,-1.24,0.0,0.0,0.0,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；涨停封板不可买,28,603773,沃格光电,观察池,下个交易日主盯,86.92,2026-05-27,1,common_index_cache,1,-4.15,3.14,-4.15,5.81,-4.15,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,13,603601,再升科技,普通观察,下个交易日主盯,86.03,2026-05-27,1,common_index_cache,1,-5.78,-5.78,-5.78,-2.14,-5.78,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,19,002129,TCL中环,重点观察,下个交易日主盯,76.93,2026-05-27,1,common_index_cache,1,-6.16,-0.58,-6.16,0.38,-6.16,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权,-,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,34,601138,工业富联,不推送,下个交易日主盯,65.83,2026-05-27,1,common_index_cache,1,-4.97,1.95,-4.97,3.09,-4.97,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；仍在20日线下方；热度可能进入后段,26,600745,*ST闻泰,不推送,下个交易日主盯,62.23,2026-05-27,1,common_index_cache,1,0.0,0.0,0.0,0.0,0.0,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,33,000988,华工科技,不推送,下个交易日主盯,58.62,2026-05-27,1,common_index_cache,1,-5.95,2.98,-5.95,2.98,-5.95,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,002241,歌尔股份,不推送,下个交易日主盯,56.33,2026-05-27,1,common_index_cache,1,-7.39,-3.35,-7.39,-2.0,-7.39,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v2回避后段过热样本,36,002421,达实智能,不推送,下个交易日主盯,54.42,2026-05-27,1,common_index_cache,1,-15.43,-7.2,-15.43,-0.41,-15.43,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,1,600584,长电科技,不推送,下个交易日主盯,53.9,2026-05-27,1,common_index_cache,1,-2.18,2.53,-2.18,7.02,-2.18,,,,intraday_0950,2026-05-28 09:50:00,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,29,000509,华塑控股,观察池,下个交易日主盯,53.03,2026-05-27,1,common_index_cache,1,-9.95,9.95,-9.95,9.95,-9.95,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600744,华银电力,观察池,下个交易日主盯,107.53,2026-05-27,1,common_index_cache,1,3.54,0.34,3.54,5.03,3.54,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600396,华电辽能,普通观察,下个交易日主盯,101.18,2026-05-27,1,common_index_cache,1,1.57,-2.74,1.57,5.48,1.57,,,,intraday_0950,2026-05-28 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,000759,中百集团,观察池,下个交易日主盯,80.03,2026-05-27,1,common_index_cache,1,5.89,-1.21,5.89,9.71,5.89,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600726,华电能源,观察池,下个交易日主盯,77.03,2026-05-27,1,common_index_cache,1,9.99,5.86,9.99,9.99,9.99,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002251,步步高,普通观察,下个交易日主盯,74.0,2026-05-27,1,common_index_cache,1,5.86,-3.47,5.86,5.86,5.86,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002484,江海股份,观察池,下个交易日主盯,73.97,2026-05-27,1,common_index_cache,1,5.1,10.0,5.1,10.0,5.1,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,603989,艾华集团,观察池,下个交易日主盯,73.72,2026-05-27,1,common_index_cache,1,0.65,4.27,0.65,7.62,0.65,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,601991,大唐发电,不推送,下个交易日主盯,65.83,2026-05-27,1,common_index_cache,1,5.89,-3.31,5.89,7.85,5.89,,,,intraday_0950,2026-05-28 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,600779,水井坊,观察池,下个交易日主盯,59.05,2026-05-27,1,common_index_cache,1,2.9,-2.04,2.9,6.24,2.9,,,,intraday_0950,2026-05-28 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,000636,风华高科,不推送,下个交易日主盯,56.5,2026-05-27,1,common_index_cache,1,12.02,9.46,12.02,13.01,12.02,,,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,42,603005,晶方科技,不推送,优先观察,49.92,2026-05-27,1,common_index_cache,1,-7.0,2.04,-7.0,2.2,-7.0,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,10,002156,通富微电,不推送,优先观察,49.4,2026-05-27,1,common_index_cache,1,-3.93,2.05,-3.93,3.2,-3.93,,,,intraday_0950,2026-05-28 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足,35,600703,三安光电,不推送,优先观察,49.33,2026-05-27,1,common_index_cache,1,-6.74,1.37,-6.74,2.39,-6.74,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002579,中京电子,不推送,优先观察,51.55,2026-05-27,1,common_index_cache,1,4.0,17.04,4.0,18.56,4.0,,,,intraday_0950,2026-05-28 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-28,2026-05-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002463,沪电股份,不推送,优先观察,48.58,2026-05-27,1,common_index_cache,1,1.02,1.88,1.02,6.24,1.02,,,,intraday_0950,2026-05-28 09:50:00,人气Top50；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；人气排名明显回落；v2回避后段过热样本,v2
