strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,002049,紫光国微,不推送,下个交易日主盯,66.4,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,002837,英维克,不推送,下个交易日主盯,66.4,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,002414,高德红外,观察池,下个交易日主盯,66.0,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,放量过猛；人气排名明显回落；涨停封板不可买,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,000988,华工科技,普通观察,下个交易日主盯,65.9,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,000977,浪潮信息,不推送,下个交易日主盯,60.65,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长；v2回避前段过热样本,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002156,通富微电,普通观察,下个交易日主盯,60.6,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,300346,南大光电,不推送,下个交易日主盯,60.4,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,002812,恩捷股份,不推送,下个交易日主盯,60.1,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,300394,天孚通信,不推送,下个交易日主盯,59.6,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,67,600183,生益科技,不推送,下个交易日主盯,59.05,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；人气排名明显上升,量能不足；市场健康度不足，收缩推送,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,002185,华天科技,观察池,下个交易日主盯,58.05,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；一字或近似一字，参与点差；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,688008,澜起科技,不推送,下个交易日主盯,57.1,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,600641,先导基电,不推送,下个交易日主盯,56.5,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,002463,沪电股份,不推送,下个交易日主盯,56.5,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,002281,光迅科技,不推送,下个交易日主盯,56.4,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,600172,黄河旋风,不推送,下个交易日主盯,56.4,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,688126,沪硅产业,不推送,下个交易日主盯,55.7,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,002129,TCL中环,不推送,下个交易日主盯,55.3,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,600105,永鼎股份,不推送,下个交易日主盯,55.0,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,605358,立昂微,不推送,下个交易日主盯,52.9,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top50；当日上涨；收盘承接较强；市场强势且个股相对强势,量能不足,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,4,600759,ST洲际,强推观察,下个交易日主盯,71.65,2026-07-08,1,common_index_cache,1,-4.18,-14.07,-4.18,-1.9,-4.18,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,5,600584,长电科技,不推送,下个交易日主盯,66.4,2026-07-08,1,common_index_cache,1,-10.32,-3.43,-10.32,0.99,-10.32,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,40,300821,东岳硅材,不推送,下个交易日主盯,59.3,2026-07-08,1,common_index_cache,1,-9.01,-1.01,-9.01,2.9,-9.01,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,39,600206,有研新材,不推送,下个交易日主盯,57.2,2026-07-08,1,common_index_cache,1,-5.39,-2.24,-5.39,1.12,-5.39,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,16,603019,中科曙光,不推送,下个交易日主盯,55.8,2026-07-08,1,common_index_cache,1,-1.16,-4.85,-1.16,3.9,-1.16,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000977,浪潮信息,观察池,下个交易日主盯,65.0,2026-07-08,1,common_index_cache,1,4.11,6.99,4.11,9.76,4.11,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,002185,华天科技,普通观察,下个交易日主盯,63.9,2026-07-08,1,common_index_cache,1,11.11,14.57,11.11,14.57,11.11,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,002137,实益达,不推送,下个交易日主盯,63.23,2026-07-08,1,common_index_cache,1,1.61,-1.1,1.61,5.07,1.61,,,,,,intraday_0950,2026-07-09 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,002558,巨人网络,观察池,下个交易日主盯,58.92,2026-07-08,1,common_index_cache,1,4.27,-1.59,4.27,5.4,4.27,,,,,,intraday_0950,2026-07-09 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,603137,恒尚节能,观察池,下个交易日主盯,58.7,2026-07-08,1,common_index_cache,1,6.15,10.0,6.15,10.0,6.15,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,002841,视源股份,不推送,下个交易日主盯,55.23,2026-07-08,1,common_index_cache,1,3.09,5.88,3.09,10.02,3.09,,,,,,intraday_0950,2026-07-09 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002261,拓维信息,不推送,下个交易日主盯,54.9,2026-07-08,1,common_index_cache,1,4.05,2.53,4.05,6.97,4.05,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,002594,比亚迪,不推送,下个交易日主盯,53.0,2026-07-08,1,common_index_cache,1,6.48,2.74,6.48,7.47,6.48,,,,,,intraday_0950,2026-07-09 09:50:00,当日上涨；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,002747,埃斯顿,不推送,下个交易日主盯,53.0,2026-07-08,1,common_index_cache,1,5.63,-0.4,5.63,8.59,5.63,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,12,600522,中天科技,不推送,优先观察,50.4,2026-07-08,1,common_index_cache,1,-13.36,-10.66,-13.36,-6.06,-13.36,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20；收盘承接较强；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,68,002552,宝鼎科技,观察池,优先观察,49.12,2026-07-08,1,common_index_cache,1,-6.51,5.36,-6.51,9.99,-6.51,,,,,,intraday_0950,2026-07-09 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,000066,中国长城,不推送,优先观察,51.3,2026-07-08,1,common_index_cache,1,2.75,3.43,2.75,7.77,2.75,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；弱市先收缩执行,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,002467,二六三,观察池,优先观察,49.12,2026-07-08,1,common_index_cache,1,1.97,-0.22,1.97,5.46,1.97,,,,,,intraday_0950,2026-07-09 09:50:00,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,300502,新易盛,不推送,备选观察,48.83,2026-07-08,1,common_index_cache,1,-0.6,7.19,-0.6,8.51,-0.6,,,,,,intraday_0950,2026-07-09 09:50:00,收盘承接较强；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,600488,津药药业,不推送,备选观察,47.92,2026-07-08,1,common_index_cache,1,3.33,-4.07,3.33,7.04,3.33,,,,,,intraday_0950,2026-07-09 09:50:00,收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,300750,宁德时代,不推送,备选观察,47.0,2026-07-08,1,common_index_cache,1,-19.48,-13.42,-19.48,-13.37,-19.48,,,,,,intraday_0950,2026-07-09 09:50:00,近5日趋势升温；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,600900,长江电力,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,1.23,0.22,1.23,1.55,1.23,,,,,,intraday_0950,2026-07-09 09:50:00,站上20日线且不过热,当日转弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,000070,特发信息,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,0.95,1.79,0.95,6.11,0.95,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,79,002129,TCL中环,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,-2.38,1.01,-2.38,4.3,-2.38,,,,,,intraday_0950,2026-07-09 09:50:00,站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,000062,深圳华强,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,-2.45,-3.78,-2.45,2.94,-2.45,,,,,,intraday_0950,2026-07-09 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,001309,德明利,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,-3.96,3.24,-3.96,5.52,-3.96,,,,,,intraday_0950,2026-07-09 09:50:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,601869,长飞光纤,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,-9.56,-3.84,-9.56,1.76,-9.56,,,,,,intraday_0950,2026-07-09 09:50:00,持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,603986,兆易创新,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,-12.67,-1.82,-12.67,1.03,-12.67,,,,,,intraday_0950,2026-07-09 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,99,300433,蓝思科技,不推送,备选观察,45.0,2026-07-08,1,common_index_cache,1,-20.16,-15.24,-20.16,-13.79,-20.16,,,,,,intraday_0950,2026-07-09 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-09,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,72,603823,百合花,不推送,未入快策略,,2026-07-09,0,common_index_cache,1,61.56,64.54,61.56,76.48,61.56,,,,,,intraday_0950,2026-07-09 09:50:00,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,4,301308,江波龙,观察池,下个交易日主盯,92.4,2026-07-07,1,common_index_cache,2,-8.13,-4.39,-3.06,-2.39,-3.06,,,,,,intraday_0950,2026-07-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-08,2026-07-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,88,600521,华海药业,观察池,下个交易日主盯,91.22,2026-07-07,1,common_index_cache,2,-0.3,-5.15,-3.73,-1.95,-3.73,,,,,,intraday_0950,2026-07-08 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
