strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002156,通富微电,不推送,下个交易日主盯,73.62,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,000636,风华高科,不推送,下个交易日主盯,66.17,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,600580,卧龙电驱,不推送,下个交易日主盯,65.83,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600396,华电辽能,普通观察,下个交易日主盯,65.22,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,002552,宝鼎科技,不推送,下个交易日主盯,62.28,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,600021,上海电力,不推送,下个交易日主盯,61.83,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,002938,鹏鼎控股,不推送,下个交易日主盯,56.5,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,002980,华盛昌,不推送,下个交易日主盯,55.75,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,600172,黄河旋风,不推送,下个交易日主盯,55.3,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002585,双星新材,不推送,下个交易日主盯,52.15,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,300502,新易盛,不推送,优先观察,51.2,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,600367,红星发展,观察池,优先观察,49.05,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,73,000509,华塑控股,观察池,优先观察,49.05,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,002463,沪电股份,不推送,优先观察,48.2,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top20；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,97,600376,首开股份,不推送,备选观察,46.98,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,600745,*ST闻泰,不推送,备选观察,46.62,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002896,中大力德,不推送,备选观察,46.3,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,000725,京东方A,不推送,备选观察,46.0,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,301269,华大九天,不推送,备选观察,46.0,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避前段过热样本,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,000100,TCL科技,不推送,备选观察,45.95,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,量能不足,v2
2026-05-26,2026-05-19,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,002938,鹏鼎控股,不推送,下个交易日主盯,56.7,2026-05-25,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；v2回避人气转弱样本,v2
2026-05-26,2026-05-19,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,600172,黄河旋风,不推送,下个交易日主盯,51.6,2026-05-25,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,48,002585,双星新材,观察池,下个交易日主盯,94.4,2026-05-25,1,common_index_cache,1,-1.1,-4.05,-1.1,3.31,-1.1,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,600580,卧龙电驱,不推送,下个交易日主盯,82.3,2026-05-25,1,common_index_cache,1,-1.68,-4.83,-1.68,0.0,-1.68,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,51,600376,首开股份,观察池,下个交易日主盯,67.5,2026-05-25,1,common_index_cache,1,-10.48,-8.57,-10.48,-4.38,-10.48,,,,intraday_0950,2026-05-26 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；短线涨幅偏高；偏离20日线较大,12,603005,晶方科技,不推送,下个交易日主盯,52.65,2026-05-25,1,common_index_cache,1,-2.8,-2.58,-2.8,5.18,-2.8,,,,intraday_0950,2026-05-26 09:50:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段；上影线偏长,3,002156,通富微电,不推送,下个交易日主盯,51.4,2026-05-25,1,common_index_cache,1,-1.64,0.36,-1.64,8.05,-1.64,,,,intraday_0950,2026-05-26 09:50:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落,33,002050,三花智控,不推送,下个交易日主盯,51.3,2026-05-25,1,common_index_cache,1,-7.64,-4.0,-7.64,-3.19,-7.64,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,10,301269,华大九天,不推送,下个交易日主盯,51.15,2026-05-25,1,common_index_cache,1,-4.43,-2.5,-4.43,-0.77,-4.43,,,,intraday_0950,2026-05-26 09:50:00,人气Top10；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002185,华天科技,观察池,下个交易日主盯,94.0,2026-05-25,1,common_index_cache,1,7.98,5.84,7.98,10.08,7.98,,,,intraday_0950,2026-05-26 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,600726,华电能源,观察池,下个交易日主盯,93.4,2026-05-25,1,common_index_cache,1,9.99,3.29,9.99,9.99,9.99,,,,intraday_0950,2026-05-26 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,002617,露笑科技,不推送,下个交易日主盯,75.4,2026-05-25,1,common_index_cache,1,4.39,-1.2,4.39,8.48,4.39,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600396,华电辽能,不推送,下个交易日主盯,70.3,2026-05-25,1,common_index_cache,1,10.8,-1.61,10.8,10.8,10.8,,,,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600745,*ST闻泰,不推送,下个交易日主盯,69.4,2026-05-25,1,common_index_cache,1,6.84,0.8,6.84,6.84,6.84,,,,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,600863,华能蒙电,不推送,下个交易日主盯,68.7,2026-05-25,1,common_index_cache,1,10.73,-2.15,10.73,10.73,10.73,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600183,生益科技,不推送,下个交易日主盯,52.2,2026-05-25,1,common_index_cache,1,9.3,10.33,9.3,16.13,9.3,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,36,603936,博敏电子,不推送,优先观察,50.25,2026-05-25,1,common_index_cache,1,-7.12,-0.19,-7.12,1.04,-7.12,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,000725,京东方A,不推送,优先观察,50.5,2026-05-25,1,common_index_cache,1,6.72,8.21,6.72,13.62,6.72,,,,intraday_0950,2026-05-26 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002463,沪电股份,不推送,优先观察,49.5,2026-05-25,1,common_index_cache,1,0.66,2.17,0.66,5.53,0.66,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,688820,盛合晶微,不推送,备选观察,45.4,2026-05-25,1,common_index_cache,1,-5.45,-0.99,-5.45,4.68,-5.45,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；当日上涨；近5日趋势升温；市场强势且个股相对强势,量能不足；远离20日线过多,v2
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,002741,光华科技,不推送,备选观察,43.45,2026-05-25,1,common_index_cache,1,8.75,0.98,8.75,9.77,8.75,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,29,603601,再升科技,不推送,未入快策略,,2026-05-26,0,common_index_cache,1,15.62,7.03,15.62,18.92,15.62,,,,intraday_0950,2026-05-26 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600186,莲花控股,观察池,备选观察,43.3,2026-05-22,3,common_index_cache,2,-7.77,0.93,2.49,6.45,2.49,,,,intraday_0950,2026-05-25 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 18.74%，保留这类命中特征。,6,002185,华天科技,观察池,备选观察,46.9,2026-05-22,3,common_index_cache,2,18.74,10.02,10.02,10.02,10.02,,,,intraday_0950,2026-05-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-25,2026-05-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,600578,京能电力,观察池,只看不追,41.5,2026-05-22,3,common_index_cache,2,7.3,4.98,1.44,9.4,1.44,,,,intraday_0950,2026-05-25 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,47,002552,宝鼎科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,2,20.83,6.67,15.21,15.21,15.21,,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日上涨；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、持续霸榜,78,600396,华电辽能,不推送,未入快策略,,2026-05-25,0,common_index_cache,2,19.19,2.82,8.34,12.97,8.34,,,,intraday_0950,2026-05-25 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v2回避非封板高位追涨样本,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,23,600183,生益科技,不推送,未入快策略,,2026-05-25,0,common_index_cache,2,17.3,2.98,14.1,14.1,14.1,,,,intraday_0950,2026-05-25 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-05-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,94,300394,天孚通信,不推送,未入快策略,,2026-05-25,0,common_index_cache,2,16.43,8.38,10.49,11.37,10.49,,,,intraday_0950,2026-05-25 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.15%，保留这类命中特征。,7,600584,长电科技,不推送,下个交易日主盯,70.4,2026-05-21,1,common_index_cache,3,26.15,8.35,17.38,17.38,17.38,26.15,,,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
