strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,000636,风华高科,普通观察,下个交易日主盯,73.9,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,002297,博云新材,观察池,下个交易日主盯,72.85,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002436,兴森科技,不推送,下个交易日主盯,72.55,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,300903,科翔股份,观察池,下个交易日主盯,70.25,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,603986,兆易创新,不推送,下个交易日主盯,69.1,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600110,诺德股份,观察池,下个交易日主盯,66.05,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,600487,亨通光电,普通观察,下个交易日主盯,64.6,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,002585,双星新材,不推送,下个交易日主盯,62.3,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002491,通鼎互联,不推送,下个交易日主盯,58.3,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,002484,江海股份,不推送,下个交易日主盯,57.6,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,601138,工业富联,不推送,下个交易日主盯,57.4,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600522,中天科技,不推送,下个交易日主盯,55.8,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,002579,中京电子,不推送,下个交易日主盯,55.8,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,002141,贤丰控股,观察池,下个交易日主盯,55.5,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600707,彩虹股份,普通观察,下个交易日主盯,53.0,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600186,莲花控股,不推送,优先观察,49.5,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600183,生益科技,不推送,优先观察,48.6,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日上涨；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；v2回避人气转弱样本,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,002156,通富微电,不推送,备选观察,45.6,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.49%，保留这类命中特征。,84,300285,国瓷材料,不推送,下个交易日主盯,69.4,2026-06-16,1,common_index_cache,1,23.49,13.38,23.49,26.73,23.49,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.05%，保留这类命中特征。,60,002491,通鼎互联,不推送,下个交易日主盯,56.7,2026-06-16,1,common_index_cache,1,17.05,11.23,17.05,17.05,17.05,,,,,,intraday_0950,2026-06-17 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,002217,合力泰,普通观察,下个交易日主盯,80.6,2026-06-16,1,common_index_cache,1,-5.95,-2.23,-5.95,-2.23,-5.95,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,11,300014,亿纬锂能,观察池,下个交易日主盯,75.8,2026-06-16,1,common_index_cache,1,-1.3,-1.35,-1.3,1.87,-1.3,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；涨停封板不可买,10,000725,京东方A,观察池,下个交易日主盯,74.5,2026-06-16,1,common_index_cache,1,-2.38,2.24,-2.38,3.28,-2.38,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,81,002080,中材科技,观察池,下个交易日主盯,73.45,2026-06-16,1,common_index_cache,1,-2.26,-0.19,-2.26,0.47,-2.26,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,32,603773,沃格光电,观察池,下个交易日主盯,73.0,2026-06-16,1,common_index_cache,1,-0.86,3.0,-0.86,4.13,-0.86,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,83,000564,供销大集,观察池,下个交易日主盯,68.6,2026-06-16,1,common_index_cache,1,-18.89,-15.0,-18.89,-13.89,-18.89,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,4,601991,大唐发电,普通观察,下个交易日主盯,65.5,2026-06-16,1,common_index_cache,1,-8.46,-0.45,-8.46,3.56,-8.46,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,24,600176,中国巨石,观察池,下个交易日主盯,58.05,2026-06-16,1,common_index_cache,1,-2.01,-2.93,-2.01,0.71,-2.01,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v2回避前段过热样本,39,603260,合盛硅业,不推送,下个交易日主盯,57.75,2026-06-16,1,common_index_cache,1,-5.89,-5.25,-5.89,-2.12,-5.89,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,63,605006,山东玻纤,观察池,下个交易日主盯,57.15,2026-06-16,1,common_index_cache,1,-11.3,-11.3,-11.3,-9.1,-11.3,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,29,002709,天赐材料,不推送,下个交易日主盯,56.7,2026-06-16,1,common_index_cache,1,-2.62,-0.94,-2.62,1.6,-2.62,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,94,601899,紫金矿业,不推送,下个交易日主盯,56.5,2026-06-16,1,common_index_cache,1,-4.84,-3.97,-4.84,-0.71,-4.84,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,14,600498,烽火通信,普通观察,下个交易日主盯,53.9,2026-06-16,1,common_index_cache,1,-0.62,1.03,-0.62,2.93,-0.62,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002585,双星新材,重点观察,下个交易日主盯,97.9,2026-06-16,1,common_index_cache,1,0.27,-0.14,0.27,2.3,0.27,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,002741,光华科技,观察池,下个交易日主盯,83.65,2026-06-16,1,common_index_cache,1,4.72,0.89,4.72,5.17,4.72,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600460,士兰微,观察池,下个交易日主盯,80.2,2026-06-16,1,common_index_cache,1,2.02,-1.22,2.02,3.95,2.02,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600206,有研新材,观察池,下个交易日主盯,79.0,2026-06-16,1,common_index_cache,1,1.97,-6.96,1.97,4.37,1.97,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600392,盛和资源,观察池,下个交易日主盯,79.0,2026-06-16,1,common_index_cache,1,1.21,-7.29,1.21,1.21,1.21,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,603002,宏昌电子,观察池,下个交易日主盯,78.35,2026-06-16,1,common_index_cache,1,1.64,1.9,1.64,6.25,1.64,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,603618,杭电股份,观察池,下个交易日主盯,75.25,2026-06-16,1,common_index_cache,1,0.08,-1.41,0.08,3.0,0.08,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002436,兴森科技,普通观察,下个交易日主盯,74.35,2026-06-16,1,common_index_cache,1,9.44,-1.41,9.44,10.53,9.44,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,000733,振华科技,不推送,下个交易日主盯,72.1,2026-06-16,1,common_index_cache,1,6.86,4.83,6.86,9.12,6.86,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002185,华天科技,不推送,下个交易日主盯,69.4,2026-06-16,1,common_index_cache,1,6.46,4.78,6.46,8.25,6.46,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,002463,沪电股份,不推送,下个交易日主盯,68.5,2026-06-16,1,common_index_cache,1,2.03,0.72,2.03,3.04,2.03,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600110,诺德股份,观察池,下个交易日主盯,63.05,2026-06-16,1,common_index_cache,1,2.03,1.63,2.03,6.97,2.03,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600522,中天科技,不推送,下个交易日主盯,57.4,2026-06-16,1,common_index_cache,1,5.94,1.41,5.94,8.22,5.94,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,000636,风华高科,不推送,下个交易日主盯,57.4,2026-06-16,1,common_index_cache,1,2.32,-1.93,2.32,4.38,2.32,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,95,002484,江海股份,不推送,下个交易日主盯,54.0,2026-06-16,1,common_index_cache,1,6.33,2.34,6.33,9.33,6.33,,,,,,intraday_0950,2026-06-17 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
