strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,600460,士兰微,不推送,下个交易日主盯,63.75,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；上影线偏长；v2回避后段过热样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,000751,锌业股份,观察池,下个交易日主盯,62.9,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,300433,蓝思科技,不推送,下个交易日主盯,59.4,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,600030,中信证券,不推送,下个交易日主盯,59.25,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热,强势市里个股相对走弱,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002709,天赐材料,不推送,下个交易日主盯,57.85,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,601958,金钼股份,不推送,下个交易日主盯,56.55,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；人气排名明显上升,量能不足；强势市里个股相对走弱,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,600869,远东股份,不推送,下个交易日主盯,56.5,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,000960,锡业股份,不推送,下个交易日主盯,56.15,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002185,华天科技,不推送,下个交易日主盯,54.25,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,92,000776,广发证券,普通观察,下个交易日主盯,53.9,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,600498,烽火通信,不推送,下个交易日主盯,53.55,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002297,博云新材,不推送,下个交易日主盯,53.45,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,2,002354,天娱数科,观察池,下个交易日主盯,94.0,2026-06-18,4,common_index_cache,1,-4.59,0.12,-4.59,1.65,-4.59,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,12,600487,亨通光电,观察池,下个交易日主盯,89.35,2026-06-18,4,common_index_cache,1,-3.54,-0.34,-3.54,2.92,-3.54,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,601991,大唐发电,不推送,下个交易日主盯,87.1,2026-06-18,4,common_index_cache,1,-1.65,-3.07,-1.65,0.35,-1.65,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,10,601138,工业富联,不推送,下个交易日主盯,87.1,2026-06-18,4,common_index_cache,1,-6.06,0.0,-6.06,0.01,-6.06,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,8,600392,盛和资源,不推送,下个交易日主盯,86.65,2026-06-18,4,common_index_cache,1,-8.3,1.03,-8.3,1.03,-8.3,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段,6,600584,长电科技,不推送,下个交易日主盯,85.75,2026-06-18,4,common_index_cache,1,-2.17,4.5,-2.17,4.5,-2.17,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段,11,002185,华天科技,不推送,下个交易日主盯,84.85,2026-06-18,4,common_index_cache,1,-4.07,-1.42,-4.07,2.5,-4.07,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,23,300308,中际旭创,不推送,下个交易日主盯,84.6,2026-06-18,4,common_index_cache,1,-6.4,-0.33,-6.4,-0.33,-6.4,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,54,000960,锡业股份,观察池,下个交易日主盯,81.4,2026-06-18,4,common_index_cache,1,-7.54,5.01,-7.54,6.23,-7.54,,,,,,intraday_0950,2026-06-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；涨停封板不可买,86,600141,兴发集团,观察池,下个交易日主盯,77.8,2026-06-18,4,common_index_cache,1,-6.5,7.2,-6.5,7.2,-6.5,,,,,,intraday_0950,2026-06-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,17,000657,中钨高新,不推送,下个交易日主盯,77.75,2026-06-18,4,common_index_cache,1,-4.8,5.87,-4.8,5.87,-4.8,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top20；当日强涨；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段,30,002384,东山精密,不推送,下个交易日主盯,76.65,2026-06-18,4,common_index_cache,1,-7.18,-3.54,-7.18,-2.82,-7.18,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段,7,000725,京东方A,普通观察,下个交易日主盯,74.35,2026-06-18,4,common_index_cache,1,-4.38,-3.25,-4.38,-0.14,-4.38,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；v2回避后段过热样本,43,002156,通富微电,不推送,下个交易日主盯,74.1,2026-06-18,4,common_index_cache,1,-3.01,-0.77,-3.01,1.08,-3.01,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避后段过热样本,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段；v2回避后段过热样本,33,000021,深科技,不推送,下个交易日主盯,73.65,2026-06-18,4,common_index_cache,1,-1.99,-1.24,-1.99,4.33,-1.99,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；v2回避后段过热样本,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,34,002171,楚江新材,不推送,下个交易日主盯,71.2,2026-06-18,4,common_index_cache,1,-6.09,3.49,-6.09,3.62,-6.09,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-22,2026-06-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段；v2回避后段过热样本,36,600183,生益科技,不推送,下个交易日主盯,70.95,2026-06-18,4,common_index_cache,1,-11.36,-5.49,-11.36,-4.96,-11.36,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；v2回避后段过热样本,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600172,黄河旋风,观察池,下个交易日主盯,106.0,2026-06-18,4,common_index_cache,1,9.99,8.76,9.99,9.99,9.99,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002428,云南锗业,观察池,下个交易日主盯,90.8,2026-06-18,4,common_index_cache,1,1.29,7.93,1.29,8.62,1.29,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600703,三安光电,观察池,下个交易日主盯,88.55,2026-06-18,4,common_index_cache,1,2.8,1.09,2.8,6.38,2.8,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002747,埃斯顿,不推送,下个交易日主盯,85.3,2026-06-18,4,common_index_cache,1,1.14,-3.62,1.14,3.09,1.14,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,603629,利通电子,不推送,下个交易日主盯,85.05,2026-06-18,4,common_index_cache,1,5.14,1.54,5.14,9.53,5.14,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600206,有研新材,观察池,下个交易日主盯,84.05,2026-06-18,4,common_index_cache,1,3.4,4.81,3.4,8.36,3.4,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,600460,士兰微,观察池,下个交易日主盯,82.85,2026-06-18,4,common_index_cache,1,2.57,-1.44,2.57,6.08,2.57,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,002407,多氟多,不推送,下个交易日主盯,81.0,2026-06-18,4,common_index_cache,1,4.16,7.15,4.16,12.01,4.16,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,601869,长飞光纤,观察池,下个交易日主盯,76.0,2026-06-18,4,common_index_cache,1,10.0,7.0,10.0,10.0,10.0,,,,,,intraday_0950,2026-06-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,600961,株冶集团,观察池,下个交易日主盯,76.0,2026-06-18,4,common_index_cache,1,4.42,10.0,4.42,10.0,4.42,,,,,,intraday_0950,2026-06-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002297,博云新材,观察池,下个交易日主盯,74.25,2026-06-18,4,common_index_cache,1,5.19,7.82,5.19,10.0,5.19,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-22,2026-06-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,600522,中天科技,普通观察,下个交易日主盯,73.9,2026-06-18,4,common_index_cache,1,1.7,-0.66,1.7,6.49,1.7,,,,,,intraday_0950,2026-06-22 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
