strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,002442,龙星科技,观察池,下个交易日主盯,60.62,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,300503,昊志机电,观察池,下个交易日主盯,55.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；弱市先收缩执行；涨停封板不可买,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,600246,万通发展,不推送,下个交易日主盯,53.88,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,002281,光迅科技,不推送,优先观察,51.45,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,000536,华映科技,观察池,备选观察,47.92,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,600303,曙光股份,观察池,备选观察,47.92,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,603779,威龙股份,观察池,备选观察,47.2,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,603316,诚邦股份,观察池,备选观察,47.2,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,600360,华微电子,观察池,备选观察,46.8,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.67%，保留这类命中特征。,24,301139,*ST元道,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,1,17.67,-12.54,17.67,22.26,17.67,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,000417,合百集团,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,1,-2.31,9.97,-2.31,9.97,-2.31,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,46,600850,电科数字,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,1,-4.26,-2.67,-4.26,1.42,-4.26,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,48,603938,三孚股份,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,1,-5.92,5.62,-5.92,5.62,-5.92,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,8,002421,达实智能,观察池,下个交易日主盯,74.12,2026-05-19,1,common_index_cache,1,-7.04,2.82,-7.04,10.33,-7.04,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,002131,利欧股份,普通观察,下个交易日主盯,67.53,2026-05-19,1,common_index_cache,1,-11.13,-6.7,-11.13,-2.82,-11.13,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,39,002272,川润股份,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,1,-9.98,-1.52,-9.98,-0.36,-9.98,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,32,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-19,1,common_index_cache,1,-16.37,-14.03,-16.37,-10.38,-16.37,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,000988,华工科技,不推送,下个交易日主盯,56.73,2026-05-19,1,common_index_cache,1,-6.67,-0.58,-6.67,0.51,-6.67,,,,intraday_0950,2026-05-20 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600903,贵州燃气,观察池,下个交易日主盯,76.45,2026-05-19,1,common_index_cache,1,3.1,-4.13,3.1,4.75,3.1,,,,intraday_0950,2026-05-20 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,603986,兆易创新,观察池,下个交易日主盯,65.12,2026-05-19,1,common_index_cache,1,4.61,7.79,4.61,12.59,4.61,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,600863,华能蒙电,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,1,2.95,-4.43,2.95,8.49,2.95,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,000021,深科技,不推送,备选观察,44.95,2026-05-19,1,common_index_cache,1,-6.43,-1.11,-6.43,1.08,-6.43,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位,76,603773,沃格光电,不推送,未入快策略,,2026-05-20,0,common_index_cache,1,20.05,23.01,20.05,26.74,20.05,,,,intraday_0950,2026-05-20 09:50:00,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,20,600481,双良节能,不推送,未入快策略,,2026-05-20,0,common_index_cache,1,18.72,11.26,18.72,19.63,18.72,,,,intraday_0950,2026-05-20 09:50:00,人气Top20；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,10,600584,长电科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,1,16.34,16.41,16.34,24.07,16.34,,,,intraday_0950,2026-05-20 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,31,001259,利仁科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,1,16.06,6.83,16.06,16.83,16.06,,,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,7,000021,深科技,观察池,下个交易日主盯,86.12,2026-05-18,1,common_index_cache,2,-6.43,-1.26,-2.62,2.88,-2.62,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,002208,合肥城建,普通观察,下个交易日主盯,75.25,2026-05-18,1,common_index_cache,2,-5.17,-2.16,5.37,7.33,5.37,,,,intraday_0950,2026-05-19 09:50:00,人气Top3；当日强涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,5,601991,大唐发电,不推送,下个交易日主盯,72.33,2026-05-18,1,common_index_cache,2,-13.92,-7.69,-7.94,-0.12,-7.94,,,,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,27,300657,弘信电子,观察池,下个交易日主盯,66.92,2026-05-18,1,common_index_cache,2,-5.95,7.7,-0.92,12.42,-0.92,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,47,300302,同有科技,观察池,下个交易日主盯,62.42,2026-05-18,1,common_index_cache,2,-12.15,-6.38,-6.77,-4.27,-6.77,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,29,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-18,1,common_index_cache,2,-16.37,-10.0,-10.0,0.23,-10.0,,,,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,14,600396,华电辽能,不推送,下个交易日主盯,56.73,2026-05-18,1,common_index_cache,2,-13.28,-5.24,-11.4,-5.24,-11.4,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,603986,兆易创新,观察池,下个交易日主盯,70.53,2026-05-18,1,common_index_cache,2,4.61,-1.18,7.79,7.79,7.79,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002421,达实智能,观察池,下个交易日主盯,63.62,2026-05-18,1,common_index_cache,2,2.06,10.05,10.05,10.05,10.05,,,,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 20.20%，保留这类命中特征。,64,001259,利仁科技,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,2,20.2,10.0,10.0,10.0,10.0,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；热度可能进入后段；震荡市里相对走弱,1,002342,巨力索具,不推送,优先观察,50.9,2026-05-18,1,common_index_cache,2,-18.74,-9.97,-9.72,0.0,-9.72,,,,intraday_0950,2026-05-19 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,600850,电科数字,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,2,-4.26,2.18,-0.04,6.26,-0.04,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,92,003018,金富科技,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,2,-6.74,-7.36,-2.4,0.0,-2.4,,,,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
