strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002436,兴森科技,普通观察,下个交易日主盯,74.35,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,002080,中材科技,观察池,下个交易日主盯,73.45,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,603773,沃格光电,观察池,下个交易日主盯,73.0,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,000733,振华科技,不推送,下个交易日主盯,72.1,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,002185,华天科技,不推送,下个交易日主盯,69.4,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,300285,国瓷材料,不推送,下个交易日主盯,69.4,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,83,000564,供销大集,观察池,下个交易日主盯,68.6,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002463,沪电股份,不推送,下个交易日主盯,68.5,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,601991,大唐发电,普通观察,下个交易日主盯,65.5,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,600110,诺德股份,观察池,下个交易日主盯,63.05,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600176,中国巨石,观察池,下个交易日主盯,58.05,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,603260,合盛硅业,不推送,下个交易日主盯,57.75,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600522,中天科技,不推送,下个交易日主盯,57.4,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,000636,风华高科,不推送,下个交易日主盯,57.4,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,605006,山东玻纤,观察池,下个交易日主盯,57.15,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,002709,天赐材料,不推送,下个交易日主盯,56.7,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,002491,通鼎互联,不推送,下个交易日主盯,56.7,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,601899,紫金矿业,不推送,下个交易日主盯,56.5,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,002484,江海股份,不推送,下个交易日主盯,54.0,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600498,烽火通信,普通观察,下个交易日主盯,53.9,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.61%，保留这类命中特征。,37,600498,烽火通信,不推送,下个交易日主盯,65.5,2026-06-15,1,common_index_cache,1,17.61,11.96,17.61,22.24,17.61,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.11%，保留这类命中特征。,62,300285,国瓷材料,不推送,下个交易日主盯,57.9,2026-06-15,1,common_index_cache,1,17.11,1.75,17.11,20.1,17.11,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,84,600392,盛和资源,观察池,下个交易日主盯,103.7,2026-06-15,1,common_index_cache,1,-0.86,0.0,-0.86,3.07,-0.86,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,54,001257,盛龙股份,观察池,下个交易日主盯,93.35,2026-06-15,1,common_index_cache,1,-2.5,4.29,-2.5,10.01,-2.5,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,5,301217,铜冠铜箔,观察池,下个交易日主盯,80.15,2026-06-15,1,common_index_cache,1,-3.06,-4.93,-3.06,2.75,-3.06,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,100,600141,兴发集团,不推送,下个交易日主盯,73.85,2026-06-15,1,common_index_cache,1,-7.37,-4.41,-7.37,-4.41,-7.37,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,9,002428,云南锗业,不推送,下个交易日主盯,66.4,2026-06-15,1,common_index_cache,1,-3.96,-5.21,-3.96,-2.95,-3.96,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；人气排名明显回落,90,002378,章源钨业,不推送,下个交易日主盯,64.65,2026-06-15,1,common_index_cache,1,-11.25,-6.23,-11.25,-5.09,-11.25,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,39,601899,紫金矿业,普通观察,下个交易日主盯,61.9,2026-06-15,1,common_index_cache,1,-2.47,-2.24,-2.47,-0.8,-2.47,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v2回避中后段放量追高样本,24,601958,金钼股份,普通观察,下个交易日主盯,59.7,2026-06-15,1,common_index_cache,1,-2.27,-3.88,-2.27,-0.45,-2.27,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避中后段放量追高样本,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,52,601179,中国西电,不推送,下个交易日主盯,58.5,2026-06-15,1,common_index_cache,1,-0.13,3.86,-0.13,4.87,-0.13,,,,,,intraday_0950,2026-06-16 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,85,300548,长芯博创,不推送,下个交易日主盯,57.3,2026-06-15,1,common_index_cache,1,-8.16,-4.72,-8.16,-2.67,-8.16,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,603618,杭电股份,观察池,下个交易日主盯,100.0,2026-06-15,1,common_index_cache,1,9.99,2.06,9.99,9.99,9.99,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,600460,士兰微,观察池,下个交易日主盯,98.0,2026-06-15,1,common_index_cache,1,4.93,-2.75,4.93,5.76,4.93,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,002585,双星新材,观察池,下个交易日主盯,93.4,2026-06-15,1,common_index_cache,1,6.07,-3.21,6.07,8.35,6.07,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,000636,风华高科,观察池,下个交易日主盯,85.9,2026-06-15,1,common_index_cache,1,3.54,-2.17,3.54,3.58,3.54,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,000733,振华科技,普通观察,下个交易日主盯,85.0,2026-06-15,1,common_index_cache,1,3.9,0.27,3.9,5.18,3.9,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,63,002436,兴森科技,不推送,下个交易日主盯,69.4,2026-06-15,1,common_index_cache,1,9.21,2.83,9.21,10.83,9.21,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；v2回避非封板高位追涨样本,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,67,300433,蓝思科技,不推送,下个交易日主盯,69.4,2026-06-15,1,common_index_cache,1,4.17,-2.77,4.17,5.07,4.17,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,603256,宏和科技,不推送,下个交易日主盯,68.7,2026-06-15,1,common_index_cache,1,6.57,5.38,6.57,13.61,6.57,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601991,大唐发电,普通观察,下个交易日主盯,67.3,2026-06-15,1,common_index_cache,1,1.67,-1.45,1.67,4.34,1.67,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,83,300726,宏达电子,观察池,下个交易日主盯,66.1,2026-06-15,1,common_index_cache,1,3.88,-2.2,3.88,5.67,3.88,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,600206,有研新材,观察池,下个交易日主盯,66.05,2026-06-15,1,common_index_cache,1,1.74,-0.77,1.74,4.27,1.74,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,000777,中核科技,观察池,下个交易日主盯,62.4,2026-06-15,1,common_index_cache,1,10.02,10.02,10.02,10.02,10.02,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,79,301176,逸豪新材,观察池,下个交易日主盯,62.3,2026-06-15,1,common_index_cache,1,1.34,-3.26,1.34,4.02,1.34,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002741,光华科技,观察池,下个交易日主盯,60.65,2026-06-15,1,common_index_cache,1,10.01,7.89,10.01,10.01,10.01,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,72,000032,深桑达A,普通观察,下个交易日主盯,59.45,2026-06-15,1,common_index_cache,1,3.29,3.25,3.29,5.52,3.29,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避非封板高位追涨样本；v2回避前段过热样本,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600183,生益科技,不推送,下个交易日主盯,58.3,2026-06-15,1,common_index_cache,1,0.06,-0.02,0.06,6.09,0.06,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日强涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600549,厦门钨业,不推送,下个交易日主盯,57.6,2026-06-15,1,common_index_cache,1,4.07,2.99,4.07,6.71,4.07,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600110,诺德股份,观察池,下个交易日主盯,57.15,2026-06-15,1,common_index_cache,1,10.03,10.03,10.03,10.03,10.03,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
