strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-13T05:59:53,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1293,176,1263,0.32,48.77,11.32
v2,2026-06-13T05:59:53,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1293,176,1203,0.38,49.54,18.04
v2,2026-06-13T05:59:53,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1293,176,1143,0.2,47.77,19.86
v2,2026-06-13T05:59:53,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1293,176,1263,0.73,51.62,4.91
v2,2026-06-13T05:59:53,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1293,176,1203,0.81,49.79,16.29
v2,2026-06-13T05:59:53,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1293,176,1143,0.72,48.82,19.34
v2,2026-06-13T05:59:53,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1293,176,993,0.62,47.63,24.67
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1541,124,1504,-5.29,28.26,14.83
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1541,124,1504,0.27,44.15,6.91
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1541,124,1504,0.75,50.2,10.57
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1541,124,1504,0.75,50.2,10.57
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1541,124,1425,0.43,48.7,17.47
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1541,124,1344,0.69,47.1,21.5
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1541,124,1504,0.54,51.06,3.12
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1541,124,1425,0.26,46.74,14.67
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1541,124,1344,0.66,48.44,20.01
v2,2026-06-13T05:59:53,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1541,124,1133,1.89,51.1,25.24
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,687,107,668,-5.97,29.49,17.51
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,687,107,668,-0.3,43.11,5.39
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,687,107,668,0.24,49.4,9.73
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,687,107,668,0.24,49.4,9.73
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,687,107,643,0.27,49.14,15.4
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,687,107,614,0.11,47.72,20.52
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,687,107,668,0.6,50.45,4.64
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,687,107,643,0.61,50.7,14.0
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,687,107,614,0.54,48.21,18.89
v2,2026-06-13T05:59:53,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,687,107,542,-0.73,40.96,23.8
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,405,53,395,-7.2,27.09,15.19
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,405,53,395,-0.61,45.32,3.8
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,405,53,395,0.46,51.65,9.37
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,405,53,395,0.46,51.65,9.37
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,405,53,376,0.48,50.53,18.62
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,405,53,369,-0.64,49.59,18.7
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,405,53,395,1.11,52.41,6.33
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,405,53,376,1.15,50.53,16.76
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,405,53,369,0.09,49.32,16.53
v2,2026-06-13T05:59:53,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,405,53,329,-1.26,41.64,25.23
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1687,236,1652,-5.15,28.51,16.28
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1687,236,1652,-1.1,42.13,4.48
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1687,236,1652,-0.55,47.28,9.44
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1687,236,1652,-0.55,47.28,9.44
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1687,236,1576,-0.42,46.13,15.1
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1687,236,1491,-0.75,44.47,16.7
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1687,236,1652,0.62,52.54,4.0
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1687,236,1576,0.73,49.75,14.02
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1687,236,1491,0.57,47.75,17.84
v2,2026-06-13T05:59:53,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1687,236,1314,-0.41,42.85,21.77
