strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-28T05:40:45,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-28T05:40:45,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-28T05:40:45,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-28T05:40:45,推送层级,普通观察,latest,至今收益,latest_return_pct,,338,338,333,-20.06,18.32,12.61
v2,2026-07-28T05:40:45,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,338,338,333,-0.4,47.45,1.2
v2,2026-07-28T05:40:45,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,338,338,333,-0.09,47.15,5.71
v2,2026-07-28T05:40:45,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,338,338,333,-0.09,47.15,5.71
v2,2026-07-28T05:40:45,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,338,338,326,0.93,53.37,18.4
v2,2026-07-28T05:40:45,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,338,338,325,1.09,49.54,20.92
v2,2026-07-28T05:40:45,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,338,338,333,0.32,48.05,3.3
v2,2026-07-28T05:40:45,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,338,338,326,1.27,55.83,17.18
v2,2026-07-28T05:40:45,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,338,338,325,1.42,50.77,21.54
v2,2026-07-28T05:40:45,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,338,338,318,1.84,53.77,28.62
v2,2026-07-28T05:40:45,推送层级,观察池,latest,至今收益,latest_return_pct,,520,0,477,-23.93,12.58,6.5
v2,2026-07-28T05:40:45,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,0,477,0.61,52.41,9.01
v2,2026-07-28T05:40:45,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,0,477,0.89,56.39,13.84
v2,2026-07-28T05:40:45,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,520,0,477,0.89,56.39,13.84
v2,2026-07-28T05:40:45,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,520,0,452,0.69,50.66,23.23
v2,2026-07-28T05:40:45,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,520,0,442,-1.71,40.72,23.08
v2,2026-07-28T05:40:45,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,520,0,477,0.39,50.52,4.61
v2,2026-07-28T05:40:45,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,520,0,452,-0.03,48.01,17.92
v2,2026-07-28T05:40:45,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,520,0,442,-2.42,37.78,19.23
v2,2026-07-28T05:40:45,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,520,0,413,-5.48,31.48,19.85
v2,2026-07-28T05:40:45,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,133,-19.35,20.3,12.03
v2,2026-07-28T05:40:45,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,133,0.01,51.13,1.5
v2,2026-07-28T05:40:45,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,133,0.85,57.89,7.52
v2,2026-07-28T05:40:45,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,133,0.85,57.89,7.52
v2,2026-07-28T05:40:45,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,133,1.26,53.38,18.05
v2,2026-07-28T05:40:45,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,133,1.92,49.62,22.56
v2,2026-07-28T05:40:45,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,135,133,0.9,50.38,3.01
v2,2026-07-28T05:40:45,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,135,133,1.29,53.38,19.55
v2,2026-07-28T05:40:45,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,135,133,1.94,48.87,20.3
v2,2026-07-28T05:40:45,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,131,1.95,51.15,29.01
v2,2026-07-28T05:40:45,人气排名段,Top10,latest,至今收益,latest_return_pct,,511,104,484,-17.61,24.59,8.06
v2,2026-07-28T05:40:45,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,511,104,484,4.43,50.83,17.15
v2,2026-07-28T05:40:45,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,511,104,484,4.76,54.96,21.69
v2,2026-07-28T05:40:45,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,511,104,484,4.76,54.96,21.69
v2,2026-07-28T05:40:45,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,511,104,469,3.59,49.04,27.29
v2,2026-07-28T05:40:45,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,511,104,454,2.83,48.9,28.63
v2,2026-07-28T05:40:45,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,511,104,484,0.43,48.35,4.55
v2,2026-07-28T05:40:45,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,511,104,469,-0.75,40.94,15.14
v2,2026-07-28T05:40:45,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,511,104,454,-1.46,43.17,19.82
v2,2026-07-28T05:40:45,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,511,104,421,2.14,49.17,29.45
v2,2026-07-28T05:40:45,人气排名段,Top100,latest,至今收益,latest_return_pct,,3664,129,3471,-17.44,19.65,7.78
v2,2026-07-28T05:40:45,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3664,129,3471,0.3,43.42,8.47
v2,2026-07-28T05:40:45,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3664,129,3471,0.57,48.23,11.87
v2,2026-07-28T05:40:45,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3664,129,3471,0.57,48.23,11.87
v2,2026-07-28T05:40:45,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3664,129,3333,-0.12,45.09,16.89
v2,2026-07-28T05:40:45,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3664,129,3231,-0.54,44.23,19.84
v2,2026-07-28T05:40:45,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3664,129,3471,0.33,50.73,3.54
v2,2026-07-28T05:40:45,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3664,129,3333,-0.4,45.48,12.6
v2,2026-07-28T05:40:45,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3664,129,3231,-0.85,44.13,16.59
v2,2026-07-28T05:40:45,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3664,129,2982,-1.27,40.41,23.34
v2,2026-07-28T05:40:45,人气排名段,Top20,latest,至今收益,latest_return_pct,,730,129,690,-18.35,23.91,8.7
v2,2026-07-28T05:40:45,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,730,129,690,4.08,47.1,15.51
v2,2026-07-28T05:40:45,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,730,129,690,4.59,56.81,22.17
v2,2026-07-28T05:40:45,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,730,129,690,4.59,56.81,22.17
v2,2026-07-28T05:40:45,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,730,129,668,3.31,51.05,25.15
v2,2026-07-28T05:40:45,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,730,129,652,2.8,48.31,27.91
v2,2026-07-28T05:40:45,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,730,129,690,0.6,50.87,4.78
v2,2026-07-28T05:40:45,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,730,129,668,-0.57,45.36,16.32
v2,2026-07-28T05:40:45,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,730,129,652,-1.01,43.71,21.47
v2,2026-07-28T05:40:45,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,730,129,600,1.87,49.33,29.33
v2,2026-07-28T05:40:45,人气排名段,Top3,latest,至今收益,latest_return_pct,,219,45,205,-16.7,27.32,11.22
v2,2026-07-28T05:40:45,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,219,45,205,3.85,52.68,13.17
v2,2026-07-28T05:40:45,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,219,45,205,4.74,58.05,21.46
v2,2026-07-28T05:40:45,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,219,45,205,4.74,58.05,21.46
v2,2026-07-28T05:40:45,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,219,45,200,4.35,54.0,30.0
v2,2026-07-28T05:40:45,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,219,45,192,3.72,48.96,29.17
v2,2026-07-28T05:40:45,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,219,45,205,0.91,51.71,4.88
v2,2026-07-28T05:40:45,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,219,45,200,0.53,46.5,21.0
v2,2026-07-28T05:40:45,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,219,45,192,-0.36,44.79,22.92
v2,2026-07-28T05:40:45,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,219,45,177,4.45,53.67,35.59
v2,2026-07-28T05:40:45,人气排名段,Top50,latest,至今收益,latest_return_pct,,2193,193,2077,-18.17,20.27,8.38
v2,2026-07-28T05:40:45,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2193,193,2077,1.75,46.36,11.6
v2,2026-07-28T05:40:45,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2193,193,2077,2.24,51.85,16.61
v2,2026-07-28T05:40:45,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2193,193,2077,2.24,51.85,16.61
v2,2026-07-28T05:40:45,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2193,193,2007,1.84,50.12,23.17
v2,2026-07-28T05:40:45,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2193,193,1955,1.27,47.47,25.17
v2,2026-07-28T05:40:45,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2193,193,2077,0.56,50.75,5.15
v2,2026-07-28T05:40:45,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2193,193,2007,0.16,47.28,16.29
v2,2026-07-28T05:40:45,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2193,193,1955,-0.38,45.27,19.59
v2,2026-07-28T05:40:45,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2193,193,1796,0.7,46.83,28.17
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2940,166,2758,-17.19,24.4,7.69
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2940,166,2758,4.23,50.83,16.64
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2940,166,2758,4.49,55.77,20.59
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2940,166,2758,4.49,55.77,20.59
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2940,166,2658,3.56,51.92,26.0
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2940,166,2567,3.23,50.53,28.63
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2940,166,2758,0.34,50.33,3.59
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2940,166,2658,-0.54,44.06,14.9
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2940,166,2567,-0.85,43.9,19.83
v2,2026-07-28T05:40:45,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2940,166,2357,1.89,48.92,29.87
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1093,120,1051,-19.55,18.36,8.28
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1093,120,1051,0.1,42.63,7.52
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1093,120,1051,0.54,47.86,12.08
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1093,120,1051,0.54,47.86,12.08
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1093,120,1010,0.12,45.54,17.43
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1093,120,982,-0.44,43.79,21.18
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1093,120,1051,0.5,51.0,4.76
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1093,120,1010,0.06,48.12,14.75
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1093,120,982,-0.48,45.62,18.74
v2,2026-07-28T05:40:45,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1093,120,929,-1.57,40.47,24.54
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,647,61,624,-20.59,15.22,6.09
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,647,61,624,0.66,42.63,7.85
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,647,61,624,1.45,49.84,13.3
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,647,61,624,1.45,49.84,13.3
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,647,61,615,0.82,47.48,21.14
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,647,61,596,0.11,46.81,21.98
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,647,61,624,0.8,50.8,5.93
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,647,61,615,0.15,45.37,16.26
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,647,61,596,-0.65,44.97,17.45
v2,2026-07-28T05:40:45,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,647,61,552,-0.47,42.03,27.54
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2637,253,2494,-16.88,19.33,9.18
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2637,253,2494,-0.71,41.42,6.62
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2637,253,2494,-0.32,47.15,11.27
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2637,253,2494,-0.32,47.15,11.27
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2637,253,2394,-0.85,44.11,16.17
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2637,253,2339,-1.44,41.98,18.26
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2637,253,2494,0.46,50.72,4.37
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2637,253,2394,-0.15,46.66,13.53
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2637,253,2339,-0.78,44.25,16.93
v2,2026-07-28T05:40:45,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2637,253,2138,-1.14,41.3,22.5
