strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-11T06:18:19,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.79,61.98,18.18
v2,2026-06-11T06:18:19,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.79,61.98,18.18
v2,2026-06-11T06:18:19,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.2,57.85,29.75
v2,2026-06-11T06:18:19,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.66,58.68,30.58
v2,2026-06-11T06:18:19,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-11T06:18:19,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.56,55.37,24.79
v2,2026-06-11T06:18:19,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,4.01,57.02,28.1
v2,2026-06-11T06:18:19,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,121,7.62,62.81,38.84
v2,2026-06-11T06:18:19,推送层级,普通观察,latest,至今收益,latest_return_pct,,268,268,268,-2.08,35.82,23.51
v2,2026-06-11T06:18:19,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,268,268,268,-0.07,51.12,1.49
v2,2026-06-11T06:18:19,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,268,268,268,0.32,48.88,6.72
v2,2026-06-11T06:18:19,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,268,268,268,0.32,48.88,6.72
v2,2026-06-11T06:18:19,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,268,268,265,1.42,54.72,16.98
v2,2026-06-11T06:18:19,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,268,268,263,2.44,52.47,22.43
v2,2026-06-11T06:18:19,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,268,268,268,0.41,48.13,3.36
v2,2026-06-11T06:18:19,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,268,268,265,1.46,57.74,16.23
v2,2026-06-11T06:18:19,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,268,268,263,2.43,52.85,22.43
v2,2026-06-11T06:18:19,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,268,268,252,4.09,56.75,30.16
v2,2026-06-11T06:18:19,推送层级,观察池,latest,至今收益,latest_return_pct,,235,0,224,-5.04,33.93,20.54
v2,2026-06-11T06:18:19,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,235,0,224,0.5,51.34,7.14
v2,2026-06-11T06:18:19,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,235,0,224,1.63,59.38,14.73
v2,2026-06-11T06:18:19,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,235,0,224,1.63,59.38,14.73
v2,2026-06-11T06:18:19,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,235,0,208,1.11,52.88,22.12
v2,2026-06-11T06:18:19,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,235,0,192,-0.74,44.27,23.44
v2,2026-06-11T06:18:19,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,235,0,224,1.26,54.91,6.25
v2,2026-06-11T06:18:19,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,235,0,208,0.76,49.52,18.27
v2,2026-06-11T06:18:19,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,235,0,192,-1.36,39.58,19.27
v2,2026-06-11T06:18:19,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,235,0,151,-5.27,32.45,20.53
v2,2026-06-11T06:18:19,推送层级,重点观察,latest,至今收益,latest_return_pct,,122,122,121,2.03,42.15,34.71
v2,2026-06-11T06:18:19,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,121,0.17,52.89,1.65
v2,2026-06-11T06:18:19,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,121,0.99,58.68,9.09
v2,2026-06-11T06:18:19,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,122,122,121,0.99,58.68,9.09
v2,2026-06-11T06:18:19,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,122,122,120,1.86,56.67,18.33
v2,2026-06-11T06:18:19,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,122,122,120,2.33,51.67,22.5
v2,2026-06-11T06:18:19,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,121,0.87,48.76,3.31
v2,2026-06-11T06:18:19,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,120,1.74,56.67,19.17
v2,2026-06-11T06:18:19,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,120,2.21,50.83,20.83
v2,2026-06-11T06:18:19,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,122,122,118,3.17,54.24,29.66
v2,2026-06-11T06:18:19,人气排名段,Top10,latest,至今收益,latest_return_pct,,287,81,280,-3.29,33.21,21.79
v2,2026-06-11T06:18:19,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,287,81,280,0.1,46.43,6.79
v2,2026-06-11T06:18:19,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,287,81,280,0.65,52.14,10.71
v2,2026-06-11T06:18:19,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,287,81,280,0.65,52.14,10.71
v2,2026-06-11T06:18:19,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,287,81,266,0.4,46.24,18.8
v2,2026-06-11T06:18:19,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,287,81,252,-0.11,46.03,22.22
v2,2026-06-11T06:18:19,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,287,81,280,0.62,48.57,4.29
v2,2026-06-11T06:18:19,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,287,81,266,0.39,45.86,15.04
v2,2026-06-11T06:18:19,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,287,81,252,0.05,46.43,19.44
v2,2026-06-11T06:18:19,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,287,81,217,1.45,48.85,25.81
v2,2026-06-11T06:18:19,人气排名段,Top100,latest,至今收益,latest_return_pct,,2067,122,2017,-4.27,31.04,16.61
v2,2026-06-11T06:18:19,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2067,122,2017,-0.53,42.84,4.12
v2,2026-06-11T06:18:19,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2067,122,2017,0.03,49.58,7.98
v2,2026-06-11T06:18:19,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2067,122,2017,0.03,49.58,7.98
v2,2026-06-11T06:18:19,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2067,122,1916,-0.03,48.33,13.88
v2,2026-06-11T06:18:19,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2067,122,1815,0.04,47.11,17.96
v2,2026-06-11T06:18:19,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2067,122,2017,0.61,53.25,3.17
v2,2026-06-11T06:18:19,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2067,122,1916,0.62,49.22,12.58
v2,2026-06-11T06:18:19,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2067,122,1815,0.65,48.43,16.97
v2,2026-06-11T06:18:19,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2067,122,1567,0.04,43.65,22.72
v2,2026-06-11T06:18:19,人气排名段,Top20,latest,至今收益,latest_return_pct,,410,102,400,-2.47,33.25,22.0
v2,2026-06-11T06:18:19,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,410,102,400,-0.22,39.75,5.25
v2,2026-06-11T06:18:19,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,410,102,400,0.75,53.25,12.25
v2,2026-06-11T06:18:19,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,410,102,400,0.75,53.25,12.25
v2,2026-06-11T06:18:19,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,410,102,380,0.41,48.68,17.37
v2,2026-06-11T06:18:19,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,410,102,360,0.9,48.33,23.06
v2,2026-06-11T06:18:19,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,410,102,400,1.06,52.5,5.5
v2,2026-06-11T06:18:19,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,410,102,380,0.82,51.84,17.37
v2,2026-06-11T06:18:19,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,410,102,360,1.28,50.83,23.89
v2,2026-06-11T06:18:19,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,410,102,310,2.22,50.97,28.06
v2,2026-06-11T06:18:19,人气排名段,Top3,latest,至今收益,latest_return_pct,,123,32,120,-1.82,40.83,25.83
v2,2026-06-11T06:18:19,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,32,120,-0.48,47.5,5.83
v2,2026-06-11T06:18:19,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,32,120,0.58,52.5,15.83
v2,2026-06-11T06:18:19,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,123,32,120,0.58,52.5,15.83
v2,2026-06-11T06:18:19,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,123,32,114,1.68,58.77,27.19
v2,2026-06-11T06:18:19,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,123,32,108,1.21,47.22,25.0
v2,2026-06-11T06:18:19,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,32,120,1.15,54.17,5.0
v2,2026-06-11T06:18:19,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,32,114,2.25,53.51,23.68
v2,2026-06-11T06:18:19,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,32,108,2.22,50.93,28.7
v2,2026-06-11T06:18:19,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,123,32,93,4.03,54.84,35.48
v2,2026-06-11T06:18:19,人气排名段,Top50,latest,至今收益,latest_return_pct,,1233,174,1203,-2.79,34.33,20.45
v2,2026-06-11T06:18:19,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1233,174,1203,-0.33,44.39,5.49
v2,2026-06-11T06:18:19,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1233,174,1203,0.45,49.21,10.97
v2,2026-06-11T06:18:19,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1233,174,1203,0.45,49.21,10.97
v2,2026-06-11T06:18:19,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1233,174,1143,0.55,50.48,18.29
v2,2026-06-11T06:18:19,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1233,174,1083,0.62,49.03,20.59
v2,2026-06-11T06:18:19,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1233,174,1203,0.83,52.54,4.99
v2,2026-06-11T06:18:19,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1233,174,1143,1.01,50.83,16.71
v2,2026-06-11T06:18:19,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1233,174,1083,1.02,49.77,20.13
v2,2026-06-11T06:18:19,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1233,174,931,0.9,48.34,25.13
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1463,123,1425,-2.93,32.84,18.88
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1463,123,1425,0.07,44.07,5.61
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1463,123,1425,0.67,50.95,9.96
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1463,123,1425,0.67,50.95,9.96
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1463,123,1344,0.46,50.15,17.04
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1463,123,1253,0.96,49.0,22.11
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1463,123,1425,0.66,52.35,3.16
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1463,123,1344,0.55,48.14,15.33
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1463,123,1253,1.13,49.72,21.23
v2,2026-06-11T06:18:19,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1463,123,1054,2.22,52.09,26.19
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,653,104,643,-3.83,34.06,21.0
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,653,104,643,-0.09,42.92,5.75
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,653,104,643,0.51,50.39,10.11
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,653,104,643,0.51,50.39,10.11
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,653,104,614,0.68,50.98,16.29
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,653,104,589,0.57,48.9,21.39
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,653,104,643,0.65,51.32,4.67
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,653,104,614,0.81,51.79,14.33
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,653,104,589,0.73,49.41,19.19
v2,2026-06-11T06:18:19,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,653,104,520,-0.22,41.92,24.42
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,387,51,376,-5.08,32.18,18.62
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,387,51,376,-0.39,45.74,3.99
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,387,51,376,0.76,52.13,10.11
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,387,51,376,0.76,52.13,10.11
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,387,51,370,0.63,50.81,18.92
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,387,51,353,-0.27,50.99,18.98
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,387,51,376,1.19,53.46,6.12
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,387,51,370,1.09,50.0,16.49
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,387,51,353,0.12,49.29,16.43
v2,2026-06-11T06:18:19,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,387,51,317,-0.65,42.27,26.18
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1617,233,1576,-3.53,32.11,18.21
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1617,233,1576,-0.94,42.39,4.06
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1617,233,1576,-0.26,48.73,9.26
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1617,233,1576,-0.26,48.73,9.26
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1617,233,1491,-0.17,47.15,14.96
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1617,233,1423,-0.19,45.33,17.22
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1617,233,1576,0.74,53.3,4.19
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1617,233,1491,0.92,50.57,14.08
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1617,233,1423,0.78,48.14,17.92
v2,2026-06-11T06:18:19,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1617,233,1227,0.21,44.66,22.82
